,Confirmed,Deaths,Recovered,CurrentConfirmed
1/22/2020,2,0,0,2
1/23/2020,6,0,0,6
1/24/2020,15,0,0,15
1/25/2020,27,0,0,27
1/26/2020,46,0,0,46
1/27/2020,75,0,0,75
1/28/2020,95,0,0,95
1/29/2020,130,0,1,129
1/30/2020,158,0,1,157
1/31/2020,184,0,2,182
2/1/2020,206,0,3,203
2/2/2020,230,0,6,224
2/3/2020,259,0,7,252
2/4/2020,275,0,11,264
2/5/2020,307,0,15,292
2/6/2020,347,0,27,320
2/7/2020,386,0,37,349
2/8/2020,416,0,44,372
2/9/2020,444,1,63,380
2/10/2020,466,1,66,399
2/11/2020,487,1,80,406
2/12/2020,497,2,92,403
2/13/2020,509,2,105,402
2/14/2020,523,2,136,385
2/15/2020,532,2,156,374
2/16/2020,537,2,173,362
2/17/2020,541,2,191,348
2/18/2020,543,3,211,329
2/19/2020,544,3,231,310
2/20/2020,546,4,254,288
2/21/2020,749,4,281,464
2/22/2020,750,4,302,444
2/23/2020,754,4,321,429
2/24/2020,755,5,343,407
2/25/2020,756,6,355,395
2/26/2020,756,6,377,373
2/27/2020,756,6,387,363
2/28/2020,756,6,405,345
2/29/2020,756,6,421,329
3/1/2020,758,6,443,309
3/2/2020,758,6,460,292
3/3/2020,758,6,511,241
3/4/2020,758,6,516,236
3/5/2020,758,6,578,174
3/6/2020,758,6,618,134
3/7/2020,758,6,627,125
3/8/2020,758,6,642,110
3/9/2020,758,6,700,52
3/10/2020,758,6,719,33
3/11/2020,760,6,726,28
3/12/2020,760,6,734,20
3/13/2020,760,7,739,14
3/14/2020,760,7,741,12
3/15/2020,760,7,741,12
3/16/2020,760,7,746,7
3/17/2020,761,7,746,8
3/18/2020,761,7,746,8
3/19/2020,761,7,747,7
3/20/2020,762,7,748,7
3/21/2020,764,7,749,8
3/22/2020,767,7,750,10
3/23/2020,768,7,751,10
3/24/2020,768,7,752,9
3/25/2020,769,7,752,10
3/26/2020,771,7,752,12
3/27/2020,772,7,752,13
3/28/2020,772,7,752,13
3/29/2020,772,7,752,13
3/30/2020,773,7,753,13
3/31/2020,774,7,753,14
4/1/2020,774,7,753,14
4/2/2020,775,7,753,15
4/3/2020,778,7,754,17
4/4/2020,778,7,755,16
4/5/2020,779,7,755,17
4/6/2020,780,7,755,18
4/7/2020,781,7,755,19
4/8/2020,783,7,755,21
4/9/2020,783,7,756,20
4/10/2020,783,7,756,20
4/11/2020,784,7,757,20
4/12/2020,784,7,757,20
4/13/2020,784,7,758,19
4/14/2020,784,7,759,18
4/15/2020,784,7,761,16
4/16/2020,784,7,761,16
4/17/2020,787,7,761,19
4/18/2020,787,7,765,15
4/19/2020,787,7,765,15
4/20/2020,787,7,765,15
4/21/2020,787,7,765,15
4/22/2020,787,7,766,14
4/23/2020,787,7,766,14
4/24/2020,787,7,767,13
4/25/2020,787,7,767,13
4/26/2020,787,7,768,12
4/27/2020,787,7,768,12
4/28/2020,787,7,771,9
4/29/2020,787,7,772,8
4/30/2020,787,7,772,8
5/1/2020,787,7,772,8
5/2/2020,787,7,772,8
5/3/2020,788,7,773,8
5/4/2020,788,7,773,8
5/5/2020,788,7,775,6
5/6/2020,788,7,775,6
5/7/2020,788,7,776,5
5/8/2020,788,7,776,5
5/9/2020,788,7,776,5
5/10/2020,788,7,777,4
5/11/2020,788,7,777,4
5/12/2020,788,7,777,4
5/13/2020,788,7,777,4
5/14/2020,788,7,778,3
5/15/2020,788,7,780,1
5/16/2020,788,7,780,1
5/17/2020,788,7,780,1
5/18/2020,788,7,780,1
5/19/2020,788,7,780,1
5/20/2020,788,7,780,1
5/21/2020,788,7,780,1
5/22/2020,788,7,780,1
5/23/2020,788,7,780,1
5/24/2020,788,7,780,1
5/25/2020,788,7,780,1
5/26/2020,788,7,780,1
5/27/2020,788,7,780,1
5/28/2020,788,7,780,1
5/29/2020,790,7,780,3
5/30/2020,792,7,780,5
5/31/2020,792,7,780,5
6/1/2020,792,7,780,5
6/2/2020,792,7,780,5
6/3/2020,792,7,780,5
6/4/2020,792,7,780,5
6/5/2020,792,7,780,5
6/6/2020,792,7,780,5
6/7/2020,792,7,781,4
6/8/2020,792,7,781,4
6/9/2020,792,7,781,4
6/10/2020,792,7,781,4
6/11/2020,792,7,781,4
6/12/2020,792,7,781,4
6/13/2020,792,7,782,3
6/14/2020,792,7,782,3
6/15/2020,792,7,783,2
6/16/2020,792,7,783,2
6/17/2020,792,7,783,2
6/18/2020,792,7,783,2
6/19/2020,792,7,783,2
6/20/2020,792,7,785,0
6/21/2020,792,7,785,0
6/22/2020,792,7,785,0
6/23/2020,792,7,785,0
6/24/2020,792,7,785,0
6/25/2020,792,7,785,0
6/26/2020,792,7,785,0
6/27/2020,792,7,785,0
6/28/2020,792,7,785,0
6/29/2020,792,7,785,0
6/30/2020,792,7,785,0
7/1/2020,792,7,785,0
7/2/2020,792,7,785,0
7/3/2020,792,7,785,0
7/4/2020,792,7,785,0
7/5/2020,792,7,785,0
7/6/2020,792,7,785,0
7/7/2020,792,7,785,0
7/8/2020,792,7,785,0
7/9/2020,792,7,785,0
7/10/2020,792,7,785,0
7/11/2020,792,7,785,0
7/12/2020,793,7,785,1
7/13/2020,793,7,785,1
7/14/2020,793,7,785,1
7/15/2020,793,7,785,1
7/16/2020,794,7,785,2
7/17/2020,796,7,785,4
7/18/2020,797,7,785,5
7/19/2020,798,7,785,6
7/20/2020,798,7,785,6
7/21/2020,798,7,785,6
7/22/2020,798,7,785,6
7/23/2020,798,7,785,6
7/24/2020,798,7,785,6
7/25/2020,799,7,785,7
7/26/2020,799,7,785,7
7/27/2020,799,7,785,7
7/28/2020,799,7,785,7
7/29/2020,799,7,785,7
7/30/2020,799,7,785,7
7/31/2020,799,7,785,7
8/1/2020,802,7,786,9
8/2/2020,804,7,786,11
8/3/2020,804,7,786,11
8/4/2020,804,7,786,11
8/5/2020,805,7,786,12
8/6/2020,805,7,787,11
8/7/2020,806,7,788,11
8/8/2020,806,7,788,11
8/9/2020,810,7,788,15
8/10/2020,816,7,788,21
8/11/2020,817,7,788,22
8/12/2020,821,7,789,25
8/13/2020,821,7,789,25
8/14/2020,821,7,790,24
8/15/2020,821,7,790,24
8/16/2020,822,7,790,25
8/17/2020,822,7,793,22
8/18/2020,823,7,793,23
8/19/2020,824,7,793,24
8/20/2020,827,7,794,26
8/21/2020,830,7,795,28
8/22/2020,830,7,797,26
8/23/2020,831,7,798,26
8/24/2020,831,7,798,26
8/25/2020,831,7,801,23
8/26/2020,831,7,801,23
8/27/2020,831,7,802,22
8/28/2020,831,7,806,18
8/29/2020,831,7,807,17
8/30/2020,831,7,807,17
8/31/2020,831,7,808,16
9/1/2020,831,7,809,15
9/2/2020,831,7,809,15
9/3/2020,831,7,809,15
9/4/2020,831,7,809,15
9/5/2020,831,7,810,14
9/6/2020,831,7,811,13
9/7/2020,831,7,811,13
9/8/2020,831,7,811,13
9/9/2020,831,7,811,13
9/10/2020,831,7,812,12
9/11/2020,831,7,813,11
9/12/2020,831,7,813,11
9/13/2020,831,7,813,11
9/14/2020,831,7,813,11
9/15/2020,831,7,813,11
9/16/2020,831,7,813,11
9/17/2020,831,7,813,11
9/18/2020,831,7,814,10
9/19/2020,831,7,815,9
9/20/2020,831,7,816,8
9/21/2020,831,7,816,8
9/22/2020,832,7,816,9
9/23/2020,832,7,816,9
9/24/2020,832,7,816,9
9/25/2020,832,7,821,4
9/26/2020,832,7,821,4
9/27/2020,832,7,822,3
9/28/2020,832,7,823,2
9/29/2020,832,7,823,2
9/30/2020,832,7,823,2
10/1/2020,832,7,823,2
10/2/2020,832,7,823,2
10/3/2020,832,7,823,2
10/4/2020,832,7,823,2
10/5/2020,832,7,823,2
10/6/2020,832,7,823,2
10/7/2020,832,7,823,2
10/8/2020,832,7,823,2
10/9/2020,832,7,823,2
10/10/2020,832,7,824,1
10/11/2020,838,7,824,7
10/12/2020,838,7,824,7
10/13/2020,844,7,824,13
10/14/2020,845,7,824,14
10/15/2020,845,7,824,14
10/16/2020,845,7,824,14
10/17/2020,845,7,825,13
10/18/2020,845,7,825,13
10/19/2020,845,7,825,13
10/20/2020,845,7,826,12
10/21/2020,845,7,827,11
10/22/2020,845,7,827,11
10/23/2020,845,7,827,11
10/24/2020,845,7,827,11
10/25/2020,845,7,828,10
10/26/2020,846,7,829,10
10/27/2020,846,7,829,10
10/28/2020,846,7,831,8
10/29/2020,847,7,833,7
10/30/2020,847,7,834,6
10/31/2020,847,7,835,5
11/1/2020,847,7,835,5
11/2/2020,848,7,836,5
11/3/2020,848,7,836,5
11/4/2020,848,7,837,4
11/5/2020,848,7,838,3
11/6/2020,848,7,839,2
11/7/2020,848,7,839,2
11/8/2020,848,7,839,2
11/9/2020,848,7,839,2
11/10/2020,848,7,840,1
11/11/2020,848,7,841,0
11/12/2020,848,7,841,0
11/13/2020,848,7,841,0
11/14/2020,848,7,841,0
11/15/2020,848,7,841,0
11/16/2020,848,7,841,0
11/17/2020,849,7,841,1
11/18/2020,849,7,841,1
11/19/2020,849,7,841,1
11/20/2020,849,7,841,1
11/21/2020,849,7,841,1
11/22/2020,849,7,841,1
11/23/2020,849,7,841,1
11/24/2020,849,7,841,1
11/25/2020,849,7,841,1
11/26/2020,849,7,841,1
11/27/2020,849,7,841,1
11/28/2020,849,7,841,1
11/29/2020,854,7,841,6
11/30/2020,854,7,841,6
12/1/2020,854,7,841,6
12/2/2020,856,7,841,8
12/3/2020,857,7,841,9
12/4/2020,857,7,841,9
12/5/2020,857,7,841,9
12/6/2020,857,7,841,9
12/7/2020,857,7,841,9
12/8/2020,857,7,841,9
12/9/2020,857,7,841,9
12/10/2020,857,7,841,9
12/11/2020,857,7,841,9
12/12/2020,858,7,841,10
12/13/2020,858,7,841,10
12/14/2020,858,7,841,10
12/15/2020,859,7,841,11
12/16/2020,859,7,841,11
12/17/2020,859,7,841,11
12/18/2020,861,7,841,13
12/19/2020,861,7,841,13
12/20/2020,861,7,841,13
12/21/2020,861,7,841,13
12/22/2020,861,7,841,13
12/23/2020,861,7,841,13
12/24/2020,861,7,841,13
12/25/2020,861,7,842,12
12/26/2020,861,7,844,10
12/27/2020,861,7,844,10
12/28/2020,861,7,844,10
12/29/2020,862,7,846,9
12/30/2020,862,7,846,9
12/31/2020,862,7,847,8
1/1/2021,863,7,847,9
1/2/2021,863,7,848,8
1/3/2021,863,7,848,8
1/4/2021,863,7,848,8
1/5/2021,863,7,848,8
1/6/2021,863,7,851,5
1/7/2021,863,7,852,4
1/8/2021,864,7,852,5
1/9/2021,864,7,852,5
1/10/2021,864,7,852,5
1/11/2021,864,7,853,4
1/12/2021,864,7,853,4
1/13/2021,864,7,854,3
1/14/2021,864,7,855,2
1/15/2021,864,7,855,2
1/16/2021,865,7,855,3
1/17/2021,865,7,856,2
1/18/2021,865,7,856,2
