日期,温度,湿度,aqi,更新日期
2020-02-09,8℃,18%,64,2020-02-09 17:04:00
2020-02-09,7℃,22%,79,2020-02-09 18:07:00
2020-02-09,6℃,29%,69,2020-02-09 19:01:00
2020-02-09,4℃,34%,73,2020-02-09 19:59:00
2020-02-09,2℃,39%,92,2020-02-09 21:04:00
2020-02-09,1℃,39%,87,2020-02-09 22:07:00
2020-02-09,0℃,43%,85,2020-02-09 23:04:00
2020-02-10,-2℃,48%,74,2020-02-10 01:04:00
2020-02-10,-2℃,49%,65,2020-02-10 01:52:00
2020-02-10,-3℃,49%,69,2020-02-10 03:04:00
2020-02-10,-3℃,55%,68,2020-02-10 03:55:00
2020-02-10,-4℃,57%,80,2020-02-10 04:56:00
2020-02-10,-4℃,58%,87,2020-02-10 06:05:00
2020-02-10,-4℃,61%,83,2020-02-10 07:03:00
2020-02-10,-5℃,58%,74,2020-02-10 08:06:00
2020-02-10,-4℃,60%,73,2020-02-10 09:10:00
2020-02-10,-2℃,46%,79,2020-02-10 09:58:00
2020-02-10,2℃,40%,82,2020-02-10 11:20:00
2020-02-10,4℃,34%,82,2020-02-10 11:59:00
2020-02-10,5℃,30%,88,2020-02-10 13:01:00
2020-02-10,7℃,27%,92,2020-02-10 14:00:00
2020-02-10,9℃,23%,85,2020-02-10 15:00:00
2020-02-10,11℃,20%,78,2020-02-10 16:02:00
2020-02-10,11℃,21%,72,2020-02-10 16:55:00
2020-02-10,9℃,25%,84,2020-02-10 17:53:00
2020-02-10,6℃,26%,79,2020-02-10 19:09:00
2020-02-10,3℃,32%,88,2020-02-10 20:06:00
2020-02-10,4℃,36%,85,2020-02-10 21:07:00
2020-02-10,3℃,37%,102,2020-02-10 22:11:00
2020-02-10,0℃,40%,82,2020-02-10 23:06:00
2020-02-11,-1℃,42%,83,2020-02-11 00:06:00
2020-02-11,-1℃,44%,75,2020-02-11 00:53:00
2020-02-11,-2℃,46%,79,2020-02-11 02:01:00
2020-02-11,-3℃,48%,73,2020-02-11 03:12:00
2020-02-11,-4℃,48%,68,2020-02-11 04:12:00
2020-02-11,-4℃,49%,69,2020-02-11 04:58:00
2020-02-11,-4℃,51%,72,2020-02-11 06:07:00
2020-02-11,-5℃,53%,68,2020-02-11 06:56:00
2020-02-11,-5℃,54%,73,2020-02-11 08:06:00
2020-02-11,-4℃,52%,66,2020-02-11 09:10:00
2020-02-11,-1℃,41%,71,2020-02-11 10:10:00
2020-02-11,3℃,37%,74,2020-02-11 11:03:00
2020-02-11,5℃,30%,72,2020-02-11 12:09:00
2020-02-11,8℃,24%,72,2020-02-11 13:02:00
2020-02-11,10℃,20%,73,2020-02-11 13:57:00
2020-02-11,13℃,13%,80,2020-02-11 14:54:00
2020-02-11,14℃,10%,88,2020-02-11 16:14:00
2020-02-11,12℃,8%,54,2020-02-11 16:52:00
2020-02-11,11℃,13%,42,2020-02-11 18:05:00
2020-02-11,6℃,18%,45,2020-02-11 19:07:00
2020-02-11,5℃,22%,58,2020-02-11 20:12:00
2020-02-11,5℃,17%,60,2020-02-11 21:01:00
2020-02-11,2℃,20%,57,2020-02-11 21:55:00
2020-02-11,2℃,22%,53,2020-02-11 23:07:00
2020-02-12,0℃,30%,56,2020-02-12 00:13:00
2020-02-12,-1℃,28%,58,2020-02-12 01:00:00
2020-02-12,-2℃,31%,58,2020-02-12 02:10:00
2020-02-12,-3℃,33%,53,2020-02-12 03:01:00
2020-02-12,-2℃,36%,52,2020-02-12 03:56:00
2020-02-12,-3℃,37%,51,2020-02-12 05:03:00
2020-02-12,-4℃,37%,53,2020-02-12 06:13:00
2020-02-12,-5℃,38%,54,2020-02-12 07:08:00
2020-02-12,-4℃,43%,56,2020-02-12 08:10:00
2020-02-12,-4℃,34%,58,2020-02-12 09:10:00
2020-02-12,1℃,25%,64,2020-02-12 10:13:00
2020-02-12,4℃,25%,68,2020-02-12 10:53:00
2020-02-12,5℃,21%,76,2020-02-12 12:04:00
2020-02-12,9℃,15%,68,2020-02-12 13:02:00
2020-02-12,12℃,12%,65,2020-02-12 14:02:00
2020-02-12,14℃,10%,62,2020-02-12 15:10:00
2020-02-12,16℃,8%,59,2020-02-12 16:10:00
2020-02-12,15℃,6%,58,2020-02-12 17:07:00
2020-02-12,12℃,11%,46,2020-02-12 17:58:00
2020-02-12,8℃,14%,42,2020-02-12 18:58:00
2020-02-12,8℃,18%,51,2020-02-12 19:57:00
2020-02-12,7℃,16%,60,2020-02-12 21:02:00
2020-02-12,6℃,23%,58,2020-02-12 21:59:00
2020-02-12,4℃,25%,58,2020-02-12 23:03:00
2020-02-13,3℃,21%,60,2020-02-13 00:02:00
2020-02-13,1℃,24%,57,2020-02-13 01:01:00
2020-02-13,0℃,27%,55,2020-02-13 02:00:00
2020-02-13,0℃,31%,56,2020-02-13 02:59:00
2020-02-13,-2℃,33%,57,2020-02-13 04:06:00
2020-02-13,-3℃,33%,52,2020-02-13 04:52:00
2020-02-13,-3℃,30%,54,2020-02-13 06:03:00
2020-02-13,-4℃,36%,55,2020-02-13 06:56:00
2020-02-13,-3℃,35%,58,2020-02-13 08:04:00
2020-02-13,-2℃,36%,59,2020-02-13 09:15:00
2020-02-13,1℃,30%,65,2020-02-13 09:55:00
2020-02-13,5℃,22%,63,2020-02-13 11:10:00
2020-02-13,8℃,15%,68,2020-02-13 12:02:00
2020-02-13,10℃,11%,64,2020-02-13 12:55:00
2020-02-13,11℃,11%,53,2020-02-13 14:01:00
2020-02-13,11℃,9%,51,2020-02-13 15:03:00
2020-02-13,8℃,13%,62,2020-02-13 15:57:00
2020-02-13,6℃,20%,359,2020-02-13 17:05:00
2020-02-13,3℃,23%,500,2020-02-13 18:09:00
2020-02-13,3℃,25%,303,2020-02-13 18:57:00
2020-02-13,1℃,27%,182,2020-02-13 19:54:00
2020-02-13,0℃,28%,153,2020-02-13 21:10:00
2020-02-13,0℃,30%,121,2020-02-13 21:52:00
2020-02-13,-1℃,32%,118,2020-02-13 23:05:00
2020-02-14,-2℃,34%,111,2020-02-14 00:07:00
2020-02-14,-2℃,34%,117,2020-02-14 00:58:00
2020-02-14,-3℃,33%,136,2020-02-14 01:55:00
2020-02-14,-3℃,31%,177,2020-02-14 03:12:00
2020-02-14,-3℃,30%,189,2020-02-14 04:13:00
2020-02-14,-4℃,28%,186,2020-02-14 04:59:00
2020-02-14,-4℃,28%,129,2020-02-14 05:59:00
2020-02-14,-4℃,27%,85,2020-02-14 06:57:00
2020-02-14,-6℃,22%,81,2020-02-14 08:13:00
2020-02-14,-5℃,28%,80,2020-02-14 09:05:00
2020-02-14,-4℃,26%,92,2020-02-14 10:10:00
2020-02-14,-4℃,33%,103,2020-02-14 11:05:00
2020-02-14,-3℃,31%,93,2020-02-14 12:05:00
2020-02-14,-2℃,27%,87,2020-02-14 12:57:00
2020-02-14,-1℃,26%,81,2020-02-14 13:52:00
2020-02-14,-1℃,25%,84,2020-02-14 14:59:00
2020-02-14,-2℃,28%,92,2020-02-14 16:10:00
2020-02-14,-3℃,30%,100,2020-02-14 17:03:00
2020-02-14,-5℃,37%,98,2020-02-14 18:12:00
2020-02-14,-6℃,39%,98,2020-02-14 18:53:00
2020-02-14,-6℃,40%,86,2020-02-14 19:57:00
2020-02-14,-7℃,44%,77,2020-02-14 21:09:00
2020-02-14,-8℃,43%,69,2020-02-14 21:58:00
2020-02-14,-8℃,45%,62,2020-02-14 22:57:00
2020-02-15,-9℃,46%,55,2020-02-15 00:08:00
2020-02-15,-10℃,48%,56,2020-02-15 01:07:00
2020-02-15,-11℃,51%,54,2020-02-15 01:54:00
2020-02-15,-11℃,54%,52,2020-02-15 02:59:00
2020-02-15,-12℃,54%,52,2020-02-15 04:00:00
2020-02-15,-13℃,57%,52,2020-02-15 04:58:00
2020-02-15,-13℃,58%,52,2020-02-15 05:54:00
2020-02-15,-13℃,62%,52,2020-02-15 07:00:00
2020-02-15,-13℃,63%,53,2020-02-15 08:04:00
2020-02-15,-11℃,56%,57,2020-02-15 09:07:00
2020-02-15,-10℃,45%,55,2020-02-15 10:02:00
2020-02-15,-7℃,35%,52,2020-02-15 11:10:00
2020-02-15,-5℃,31%,52,2020-02-15 12:08:00
2020-02-15,-4℃,30%,52,2020-02-15 13:01:00
2020-02-15,-2℃,27%,52,2020-02-15 13:53:00
2020-02-15,0℃,23%,60,2020-02-15 15:06:00
2020-02-15,0℃,18%,61,2020-02-15 15:57:00
2020-02-15,-1℃,12%,58,2020-02-15 16:56:00
2020-02-15,-2℃,14%,51,2020-02-15 17:58:00
2020-02-15,-3℃,17%,50,2020-02-15 19:05:00
2020-02-15,-4℃,23%,53,2020-02-15 19:53:00
2020-02-15,-4℃,20%,55,2020-02-15 21:10:00
2020-02-15,-6℃,28%,51,2020-02-15 22:00:00
2020-02-15,-6℃,29%,52,2020-02-15 22:58:00
2020-02-16,-7℃,27%,54,2020-02-16 00:55:00
2020-02-16,-7℃,29%,56,2020-02-16 02:08:00
2020-02-16,-9℃,32%,56,2020-02-16 03:05:00
2020-02-16,-9℃,34%,59,2020-02-16 03:54:00
2020-02-16,-10℃,41%,57,2020-02-16 04:52:00
2020-02-16,-10℃,36%,58,2020-02-16 06:01:00
2020-02-16,-10℃,38%,58,2020-02-16 07:02:00
2020-02-16,-10℃,44%,64,2020-02-16 07:59:00
2020-02-16,-9℃,39%,66,2020-02-16 08:57:00
2020-02-16,-7℃,34%,63,2020-02-16 10:05:00
2020-02-16,-3℃,26%,61,2020-02-16 10:57:00
2020-02-16,-2℃,22%,65,2020-02-16 11:53:00
2020-02-16,1℃,18%,64,2020-02-16 13:09:00
2020-02-16,2℃,14%,62,2020-02-16 13:57:00
2020-02-16,4℃,12%,60,2020-02-16 15:06:00
2020-02-16,5℃,11%,55,2020-02-16 15:57:00
2020-02-16,3℃,11%,55,2020-02-16 16:58:00
2020-02-16,3℃,11%,55,2020-02-16 17:54:00
2020-02-16,0℃,16%,52,2020-02-16 19:08:00
2020-02-16,0℃,19%,55,2020-02-16 20:07:00
2020-02-16,-2℃,22%,58,2020-02-16 21:00:00
2020-02-16,-3℃,24%,58,2020-02-16 22:07:00
2020-02-16,-4℃,27%,60,2020-02-16 22:56:00
2020-02-17,-4℃,31%,62,2020-02-17 00:03:00
2020-02-17,-5℃,30%,60,2020-02-17 01:08:00
2020-02-17,-5℃,31%,63,2020-02-17 02:06:00
2020-02-17,-6℃,32%,63,2020-02-17 03:00:00
2020-02-17,-7℃,36%,60,2020-02-17 04:04:00
2020-02-17,-7℃,36%,62,2020-02-17 04:54:00
2020-02-17,-9℃,36%,58,2020-02-17 06:00:00
2020-02-17,-8℃,42%,63,2020-02-17 07:04:00
2020-02-17,-8℃,42%,63,2020-02-17 07:52:00
2020-02-17,-7℃,38%,78,2020-02-17 08:54:00
2020-02-17,-5℃,35%,68,2020-02-17 10:06:00
2020-02-17,-3℃,28%,68,2020-02-17 10:39:00
2020-02-17,0℃,21%,72,2020-02-17 12:07:00
2020-02-17,3℃,17%,67,2020-02-17 13:08:00
2020-02-17,5℃,13%,67,2020-02-17 14:12:00
2020-02-17,6℃,12%,64,2020-02-17 14:55:00
2020-02-17,7℃,11%,63,2020-02-17 16:07:00
2020-02-17,8℃,11%,58,2020-02-17 17:03:00
2020-02-17,6℃,13%,58,2020-02-17 18:00:00
2020-02-17,3℃,19%,56,2020-02-17 19:05:00
2020-02-17,2℃,21%,63,2020-02-17 20:02:00
2020-02-17,0℃,24%,69,2020-02-17 21:15:00
2020-02-17,-1℃,27%,69,2020-02-17 21:57:00
2020-02-17,-2℃,29%,69,2020-02-17 23:02:00
2020-02-18,-3℃,30%,69,2020-02-18 00:09:00
2020-02-18,-3℃,34%,68,2020-02-18 01:07:00
2020-02-18,-3℃,34%,65,2020-02-18 01:58:00
2020-02-18,-4℃,34%,65,2020-02-18 03:04:00
2020-02-18,-4℃,34%,64,2020-02-18 03:53:00
2020-02-18,-4℃,31%,64,2020-02-18 04:55:00
2020-02-18,-4℃,35%,60,2020-02-18 06:08:00
2020-02-18,-3℃,31%,58,2020-02-18 07:00:00
2020-02-18,-4℃,36%,58,2020-02-18 07:55:00
2020-02-18,-3℃,33%,59,2020-02-18 08:53:00
2020-02-18,-1℃,29%,61,2020-02-18 10:05:00
2020-02-18,1℃,24%,65,2020-02-18 10:59:00
2020-02-18,3℃,19%,65,2020-02-18 12:05:00
2020-02-18,5℃,15%,65,2020-02-18 13:03:00
2020-02-18,7℃,13%,56,2020-02-18 14:03:00
2020-02-18,8℃,13%,59,2020-02-18 14:57:00
2020-02-18,8℃,12%,63,2020-02-18 15:53:00
2020-02-18,8℃,13%,69,2020-02-18 16:55:00
2020-02-18,5℃,14%,62,2020-02-18 18:03:00
2020-02-18,4℃,16%,64,2020-02-18 19:02:00
2020-02-18,4℃,17%,70,2020-02-18 20:04:00
2020-02-18,2℃,22%,67,2020-02-18 21:17:00
2020-02-18,0℃,24%,67,2020-02-18 22:04:00
2020-02-18,0℃,26%,63,2020-02-18 23:04:00
2020-02-19,-2℃,32%,65,2020-02-19 01:00:00
2020-02-19,-3℃,35%,66,2020-02-19 02:06:00
2020-02-19,-3℃,38%,67,2020-02-19 03:03:00
2020-02-19,-4℃,39%,67,2020-02-19 03:54:00
2020-02-19,-5℃,41%,69,2020-02-19 04:56:00
2020-02-19,-4℃,38%,71,2020-02-19 06:04:00
2020-02-19,-5℃,39%,71,2020-02-19 07:04:00
2020-02-19,-6℃,41%,80,2020-02-19 08:05:00
2020-02-19,-5℃,39%,80,2020-02-19 09:10:00
2020-02-19,-3℃,35%,86,2020-02-19 10:01:00
2020-02-19,1℃,26%,86,2020-02-19 10:57:00
2020-02-19,3℃,22%,83,2020-02-19 12:06:00
2020-02-19,6℃,18%,78,2020-02-19 13:08:00
2020-02-19,7℃,16%,79,2020-02-19 14:04:00
2020-02-19,8℃,14%,74,2020-02-19 15:03:00
2020-02-19,10℃,13%,81,2020-02-19 16:05:00
2020-02-19,10℃,13%,72,2020-02-19 17:04:00
2020-02-19,9℃,15%,74,2020-02-19 18:08:00
2020-02-19,7℃,18%,75,2020-02-19 19:08:00
2020-02-19,6℃,21%,78,2020-02-19 20:01:00
2020-02-19,5℃,22%,83,2020-02-19 21:03:00
2020-02-19,4℃,24%,82,2020-02-19 21:58:00
2020-02-19,4℃,26%,84,2020-02-19 23:01:00
2020-02-20,4℃,25%,79,2020-02-20 00:07:00
2020-02-20,5℃,16%,80,2020-02-20 01:09:00
2020-02-20,3℃,18%,148,2020-02-20 02:15:00
2020-02-20,2℃,19%,343,2020-02-20 03:01:00
2020-02-20,0℃,19%,355,2020-02-20 04:03:00
2020-02-20,0℃,22%,407,2020-02-20 05:01:00
2020-02-20,0℃,25%,289,2020-02-20 06:09:00
2020-02-20,-1℃,28%,176,2020-02-20 07:07:00
2020-02-20,-1℃,29%,151,2020-02-20 08:03:00
2020-02-20,0℃,27%,147,2020-02-20 09:05:00
2020-02-20,-1℃,27%,142,2020-02-20 10:00:00
2020-02-20,1℃,27%,139,2020-02-20 11:06:00
2020-02-20,2℃,27%,143,2020-02-20 12:01:00
2020-02-20,3℃,26%,145,2020-02-20 13:00:00
2020-02-20,4℃,24%,141,2020-02-20 14:01:00
2020-02-20,4℃,23%,138,2020-02-20 15:01:00
2020-02-20,5℃,22%,138,2020-02-20 16:04:00
2020-02-20,4℃,22%,133,2020-02-20 16:53:00
2020-02-20,4℃,23%,133,2020-02-20 18:07:00
2020-02-20,1℃,32%,127,2020-02-20 19:02:00
2020-02-20,0℃,35%,129,2020-02-20 20:07:00
2020-02-20,-1℃,37%,128,2020-02-20 20:53:00
2020-02-20,-1℃,38%,124,2020-02-20 21:59:00
2020-02-20,-1℃,38%,123,2020-02-20 23:07:00
2020-02-21,-2℃,35%,116,2020-02-21 01:03:00
2020-02-21,-2℃,38%,116,2020-02-21 01:56:00
2020-02-21,-4℃,38%,113,2020-02-21 02:57:00
2020-02-21,-3℃,41%,110,2020-02-21 04:09:00
2020-02-21,-4℃,43%,111,2020-02-21 05:08:00
2020-02-21,-4℃,45%,103,2020-02-21 06:04:00
2020-02-21,-6℃,45%,105,2020-02-21 07:07:00
2020-02-21,-5℃,46%,102,2020-02-21 08:09:00
2020-02-21,-3℃,44%,101,2020-02-21 09:15:00
2020-02-21,-1℃,37%,106,2020-02-21 10:15:00
2020-02-21,1℃,31%,101,2020-02-21 11:04:00
2020-02-21,3℃,27%,103,2020-02-21 12:06:00
2020-02-21,4℃,26%,103,2020-02-21 13:01:00
2020-02-21,7℃,22%,108,2020-02-21 14:11:00
2020-02-21,8℃,19%,102,2020-02-21 15:07:00
2020-02-21,8℃,18%,102,2020-02-21 16:12:00
2020-02-21,9℃,16%,103,2020-02-21 16:52:00
2020-02-21,6℃,16%,94,2020-02-21 18:12:00
2020-02-21,4℃,20%,94,2020-02-21 18:57:00
2020-02-21,3℃,24%,85,2020-02-21 19:59:00
2020-02-21,2℃,27%,87,2020-02-21 21:10:00
2020-02-21,0℃,34%,90,2020-02-21 22:00:00
2020-02-21,0℃,35%,94,2020-02-21 23:00:00
2020-02-22,-1℃,38%,90,2020-02-22 00:14:00
2020-02-22,-1℃,38%,85,2020-02-22 01:09:00
2020-02-22,-2℃,40%,81,2020-02-22 02:02:00
2020-02-22,-3℃,44%,83,2020-02-22 03:12:00
2020-02-22,-2℃,43%,79,2020-02-22 04:07:00
2020-02-22,-3℃,46%,76,2020-02-22 05:15:00
2020-02-22,-4℃,49%,76,2020-02-22 06:13:00
2020-02-22,-4℃,49%,79,2020-02-22 07:05:00
2020-02-22,-4℃,47%,79,2020-02-22 07:59:00
2020-02-22,-3℃,44%,81,2020-02-22 08:54:00
2020-02-22,0℃,36%,90,2020-02-22 10:06:00
2020-02-22,2℃,30%,94,2020-02-22 11:04:00
2020-02-22,6℃,24%,91,2020-02-22 11:57:00
2020-02-22,8℃,21%,96,2020-02-22 13:06:00
2020-02-22,10℃,19%,90,2020-02-22 14:01:00
2020-02-22,12℃,16%,86,2020-02-22 14:59:00
2020-02-22,13℃,15%,88,2020-02-22 16:00:00
2020-02-22,13℃,14%,89,2020-02-22 17:06:00
2020-02-22,11℃,16%,88,2020-02-22 18:02:00
2020-02-22,8℃,23%,91,2020-02-22 19:15:00
2020-02-22,5℃,29%,95,2020-02-22 20:12:00
2020-02-22,4℃,26%,98,2020-02-22 21:02:00
2020-02-22,2℃,30%,102,2020-02-22 22:07:00
2020-02-22,1℃,32%,99,2020-02-22 23:15:00
2020-02-23,0℃,35%,96,2020-02-23 00:10:00
2020-02-23,0℃,37%,94,2020-02-23 01:06:00
2020-02-23,-1℃,40%,91,2020-02-23 02:15:00
2020-02-23,-2℃,40%,90,2020-02-23 03:03:00
2020-02-23,-2℃,42%,87,2020-02-23 03:54:00
2020-02-23,-3℃,45%,86,2020-02-23 05:09:00
2020-02-23,-3℃,47%,84,2020-02-23 05:57:00
2020-02-23,-4℃,50%,86,2020-02-23 07:04:00
2020-02-23,-4℃,48%,88,2020-02-23 08:08:00
2020-02-23,-2℃,44%,89,2020-02-23 08:55:00
2020-02-24,6℃,38%,89,2020-02-24 12:04:00
2020-02-24,7℃,27%,96,2020-02-24 13:02:00
2020-02-24,14℃,14%,80,2020-02-24 13:59:00
2020-02-24,14℃,11%,68,2020-02-24 15:12:00
2020-02-24,15℃,10%,61,2020-02-24 15:58:00
2020-02-24,15℃,11%,63,2020-02-24 17:10:00
2020-02-24,12℃,12%,63,2020-02-24 18:13:00
2020-02-24,10℃,16%,62,2020-02-24 19:08:00
2020-02-24,7℃,21%,66,2020-02-24 20:20:00
2020-02-24,6℃,23%,72,2020-02-24 21:12:00
2020-02-24,5℃,26%,77,2020-02-24 22:04:00
2020-02-24,4℃,28%,78,2020-02-24 23:03:00
2020-02-25,2℃,31%,76,2020-02-25 00:05:00
2020-02-25,2℃,33%,77,2020-02-25 01:08:00
2020-02-25,1℃,35%,75,2020-02-25 02:15:00
2020-02-25,0℃,33%,71,2020-02-25 03:07:00
2020-02-25,0℃,38%,70,2020-02-25 04:00:00
2020-02-25,-1℃,37%,72,2020-02-25 05:07:00
2020-02-25,-2℃,39%,77,2020-02-25 06:15:00
2020-02-25,-2℃,40%,77,2020-02-25 07:11:00
2020-02-25,-2℃,41%,81,2020-02-25 08:01:00
2020-02-25,0℃,37%,85,2020-02-25 09:15:00
2020-02-25,4℃,31%,89,2020-02-25 10:04:00
2020-02-25,6℃,25%,89,2020-02-25 11:06:00
2020-02-25,9℃,20%,86,2020-02-25 12:07:00
2020-02-25,11℃,17%,83,2020-02-25 13:06:00
2020-02-25,13℃,13%,83,2020-02-25 13:58:00
2020-02-25,15℃,12%,80,2020-02-25 15:08:00
2020-02-25,15℃,12%,75,2020-02-25 15:59:00
2020-02-25,14℃,12%,80,2020-02-25 17:07:00
2020-02-25,14℃,12%,80,2020-02-25 18:04:00
2020-02-25,12℃,14%,84,2020-02-25 19:10:00
2020-02-25,10℃,21%,89,2020-02-25 19:59:00
2020-02-25,7℃,24%,87,2020-02-25 21:17:00
2020-02-25,6℃,27%,87,2020-02-25 21:59:00
2020-02-25,5℃,31%,86,2020-02-25 23:08:00
2020-02-26,4℃,34%,81,2020-02-26 00:09:00
2020-02-26,3℃,31%,77,2020-02-26 01:04:00
2020-02-26,2℃,34%,78,2020-02-26 01:59:00
2020-02-26,1℃,36%,76,2020-02-26 03:11:00
2020-02-26,1℃,38%,81,2020-02-26 04:09:00
2020-02-26,0℃,42%,78,2020-02-26 04:58:00
2020-02-26,0℃,44%,76,2020-02-26 06:05:00
2020-02-26,0℃,45%,79,2020-02-26 07:09:00
2020-02-26,-1℃,46%,81,2020-02-26 08:11:00
2020-02-26,1℃,44%,81,2020-02-26 09:04:00
2020-02-26,5℃,33%,87,2020-02-26 10:15:00
2020-02-26,8℃,23%,83,2020-02-26 11:17:00
2020-02-26,10℃,18%,83,2020-02-26 12:12:00
2020-02-26,12℃,15%,82,2020-02-26 13:03:00
2020-02-26,13℃,17%,82,2020-02-26 14:06:00
2020-02-26,14℃,19%,82,2020-02-26 15:15:00
2020-02-26,16℃,20%,74,2020-02-26 16:08:00
2020-02-26,14℃,20%,70,2020-02-26 17:12:00
2020-02-26,13℃,38%,73,2020-02-26 18:53:00
2020-02-26,13℃,38%,78,2020-02-26 20:04:00
2020-02-26,6℃,48%,70,2020-02-26 20:55:00
2020-02-26,10℃,31%,71,2020-02-26 22:10:00
2020-02-26,9℃,27%,86,2020-02-26 23:13:00
2020-02-27,9℃,23%,83,2020-02-27 00:06:00
2020-02-27,6℃,23%,81,2020-02-27 00:59:00
2020-02-27,7℃,29%,85,2020-02-27 02:13:00
2020-02-27,7℃,31%,83,2020-02-27 02:57:00
2020-02-27,6℃,26%,80,2020-02-27 04:01:00
2020-02-27,6℃,34%,82,2020-02-27 05:10:00
2020-02-27,6℃,37%,79,2020-02-27 06:15:00
2020-02-27,6℃,42%,80,2020-02-27 07:01:00
2020-02-27,6℃,51%,78,2020-02-27 08:03:00
2020-02-27,4℃,59%,79,2020-02-27 08:59:00
2020-02-27,5℃,58%,71,2020-02-27 10:10:00
2020-02-27,4℃,67%,67,2020-02-27 10:55:00
2020-02-27,4℃,67%,70,2020-02-27 12:10:00
2020-02-27,4℃,21%,68,2020-02-27 13:04:00
2020-02-27,6℃,19%,62,2020-02-27 14:02:00
2020-02-27,6℃,71%,59,2020-02-27 15:02:00
2020-02-27,6℃,73%,64,2020-02-27 16:00:00
2020-02-27,6℃,66%,55,2020-02-27 17:05:00
2020-02-27,6℃,73%,54,2020-02-27 18:02:00
2020-02-27,3℃,71%,52,2020-02-27 19:02:00
2020-02-27,3℃,76%,55,2020-02-27 20:02:00
2020-02-27,3℃,80%,57,2020-02-27 21:11:00
2020-02-27,2℃,83%,63,2020-02-27 22:13:00
2020-02-27,2℃,84%,63,2020-02-27 23:07:00
2020-02-28,1℃,87%,60,2020-02-28 00:00:00
2020-02-28,1℃,86%,60,2020-02-28 00:54:00
2020-02-28,0℃,86%,64,2020-02-28 02:05:00
2020-02-28,-1℃,87%,62,2020-02-28 03:13:00
2020-02-28,-1℃,87%,61,2020-02-28 04:15:00
2020-02-28,-1℃,86%,61,2020-02-28 05:05:00
2020-02-28,-2℃,87%,61,2020-02-28 06:11:00
2020-02-28,-2℃,87%,61,2020-02-28 07:01:00
2020-02-28,-2℃,85%,61,2020-02-28 08:07:00
2020-02-28,-1℃,79%,61,2020-02-28 09:12:00
2020-02-28,2℃,68%,61,2020-02-28 10:15:00
2020-02-28,6℃,56%,80,2020-02-28 11:10:00
2020-02-28,8℃,49%,80,2020-02-28 11:52:00
2020-02-28,10℃,41%,77,2020-02-28 13:15:00
2020-02-28,14℃,27%,87,2020-02-28 14:05:00
2020-02-28,17℃,17%,69,2020-02-28 15:02:00
2020-02-28,18℃,14%,53,2020-02-28 16:08:00
2020-02-28,16℃,14%,46,2020-02-28 17:01:00
2020-02-28,16℃,14%,41,2020-02-28 17:55:00
2020-02-28,12℃,19%,40,2020-02-28 19:12:00
2020-02-28,11℃,24%,40,2020-02-28 20:09:00
2020-02-28,8℃,33%,48,2020-02-28 20:53:00
2020-02-28,7℃,33%,56,2020-02-28 22:09:00
2020-02-28,6℃,33%,58,2020-02-28 23:03:00
2020-02-29,5℃,36%,61,2020-02-29 00:05:00
2020-02-29,4℃,35%,57,2020-02-29 01:03:00
2020-02-29,3℃,42%,56,2020-02-29 02:05:00
2020-02-29,2℃,43%,57,2020-02-29 03:05:00
2020-02-29,2℃,45%,60,2020-02-29 03:57:00
2020-02-29,0℃,46%,65,2020-02-29 05:06:00
2020-02-29,0℃,43%,66,2020-02-29 06:06:00
2020-02-29,0℃,44%,70,2020-02-29 07:13:00
2020-02-29,0℃,43%,70,2020-02-29 08:06:00
2020-02-29,2℃,38%,71,2020-02-29 08:59:00
2020-02-29,7℃,33%,83,2020-02-29 09:53:00
2020-02-29,8℃,21%,74,2020-02-29 10:57:00
2020-02-29,9℃,18%,62,2020-02-29 12:07:00
2020-02-29,11℃,17%,56,2020-02-29 13:04:00
2020-02-29,12℃,15%,53,2020-02-29 13:56:00
2020-02-29,13℃,15%,56,2020-02-29 15:06:00
2020-02-29,13℃,13%,54,2020-02-29 15:53:00
2020-02-29,12℃,16%,54,2020-02-29 17:02:00
2020-02-29,11℃,16%,57,2020-02-29 18:14:00
2020-02-29,8℃,19%,66,2020-02-29 19:12:00
2020-02-29,7℃,21%,76,2020-02-29 20:03:00
2020-02-29,6℃,23%,92,2020-02-29 20:53:00
2020-02-29,6℃,23%,91,2020-02-29 22:09:00
2020-02-29,5℃,25%,86,2020-02-29 23:02:00
2020-03-01,5℃,32%,85,2020-03-01 00:05:00
2020-03-01,4℃,36%,75,2020-03-01 01:09:00
2020-03-01,4℃,31%,67,2020-03-01 02:08:00
2020-03-01,3℃,34%,57,2020-03-01 03:10:00
2020-03-01,3℃,37%,54,2020-03-01 03:56:00
2020-03-01,3℃,40%,54,2020-03-01 04:58:00
2020-03-01,2℃,42%,53,2020-03-01 06:10:00
2020-03-01,2℃,42%,53,2020-03-01 07:12:00
2020-03-01,2℃,42%,55,2020-03-01 08:06:00
2020-03-01,3℃,40%,52,2020-03-01 08:58:00
2020-03-01,4℃,38%,55,2020-03-01 10:10:00
2020-03-01,5℃,35%,55,2020-03-01 10:53:00
2020-03-01,7℃,31%,54,2020-03-01 12:06:00
2020-03-01,8℃,27%,51,2020-03-01 13:07:00
2020-03-01,9℃,23%,59,2020-03-01 14:01:00
2020-03-01,10℃,21%,58,2020-03-01 14:54:00
2020-03-01,10℃,22%,56,2020-03-01 16:00:00
2020-03-01,9℃,22%,63,2020-03-01 16:53:00
2020-03-01,10℃,23%,63,2020-03-01 18:05:00
