日期,温度,湿度,aqi,更新日期
2020-02-02,1℃,81%,58,2020-02-02 19:58:00
2020-02-02,2℃,61%,60,2020-02-02 21:09:00
2020-02-02,2℃,64%,54,2020-02-02 21:52:00
2020-02-02,0℃,49%,36,2020-02-02 23:02:00
2020-02-03,0℃,43%,36,2020-02-03 00:10:00
2020-02-03,-1℃,44%,38,2020-02-03 01:08:00
2020-02-03,-1℃,45%,26,2020-02-03 02:03:00
2020-02-03,-2℃,47%,20,2020-02-03 03:07:00
2020-02-03,-2℃,53%,20,2020-02-03 04:00:00
2020-02-03,-3℃,58%,20,2020-02-03 05:13:00
2020-02-03,-4℃,57%,19,2020-02-03 06:06:00
2020-02-03,-4℃,58%,20,2020-02-03 06:53:00
2020-02-03,-3℃,59%,20,2020-02-03 08:07:00
2020-02-03,-2℃,48%,22,2020-02-03 09:15:00
2020-02-03,0℃,37%,24,2020-02-03 10:00:00
2020-02-03,0℃,33%,23,2020-02-03 11:03:00
2020-02-03,2℃,31%,27,2020-02-03 12:11:00
2020-02-03,2℃,33%,23,2020-02-03 12:55:00
2020-02-03,3℃,34%,23,2020-02-03 14:01:00
2020-02-03,4℃,33%,24,2020-02-03 15:04:00
2020-02-03,4℃,33%,29,2020-02-03 16:03:00
2020-02-03,4℃,36%,35,2020-02-03 17:12:00
2020-02-03,3℃,42%,37,2020-02-03 18:03:00
2020-02-03,3℃,52%,48,2020-02-03 19:01:00
2020-02-03,2℃,58%,52,2020-02-03 20:05:00
2020-02-03,1℃,58%,55,2020-02-03 21:10:00
2020-02-03,0℃,66%,63,2020-02-03 22:09:00
2020-02-03,0℃,69%,67,2020-02-03 23:01:00
2020-02-04,-1℃,73%,67,2020-02-04 00:03:00
2020-02-04,-1℃,72%,65,2020-02-04 01:06:00
2020-02-04,-1℃,75%,65,2020-02-04 02:10:00
2020-02-04,-1℃,75%,69,2020-02-04 03:08:00
2020-02-04,-1℃,76%,68,2020-02-04 04:11:00
2020-02-04,-2℃,76%,67,2020-02-04 05:14:00
2020-02-04,-2℃,72%,72,2020-02-04 06:10:00
2020-02-04,-2℃,58%,83,2020-02-04 07:00:00
2020-02-04,-2℃,51%,89,2020-02-04 07:56:00
2020-02-04,-1℃,39%,64,2020-02-04 08:52:00
2020-02-04,0℃,28%,38,2020-02-04 10:02:00
2020-02-04,0℃,21%,28,2020-02-04 11:06:00
2020-02-04,1℃,20%,30,2020-02-04 12:08:00
2020-02-04,2℃,22%,22,2020-02-04 12:57:00
2020-02-04,2℃,21%,22,2020-02-04 14:05:00
2020-02-04,2℃,21%,23,2020-02-04 14:58:00
2020-02-04,2℃,28%,23,2020-02-04 15:57:00
2020-02-04,0℃,39%,26,2020-02-04 16:54:00
2020-02-04,-1℃,46%,34,2020-02-04 18:01:00
2020-02-04,-1℃,49%,47,2020-02-04 19:04:00
2020-02-04,-2℃,54%,42,2020-02-04 20:06:00
2020-02-04,-2℃,61%,34,2020-02-04 21:00:00
2020-02-04,-2℃,66%,30,2020-02-04 22:01:00
2020-02-04,-2℃,71%,25,2020-02-04 22:56:00
2020-02-05,-3℃,73%,23,2020-02-05 00:10:00
2020-02-05,-3℃,75%,22,2020-02-05 00:56:00
2020-02-05,-3℃,78%,21,2020-02-05 02:13:00
2020-02-05,-4℃,80%,24,2020-02-05 03:14:00
2020-02-05,-3℃,80%,24,2020-02-05 04:01:00
2020-02-05,-3℃,80%,25,2020-02-05 05:11:00
2020-02-05,-4℃,80%,26,2020-02-05 06:14:00
2020-02-05,-4℃,80%,33,2020-02-05 07:11:00
2020-02-05,-5℃,76%,41,2020-02-05 08:08:00
2020-02-05,-4℃,79%,45,2020-02-05 09:00:00
2020-02-05,-3℃,75%,40,2020-02-05 10:10:00
2020-02-05,-2℃,78%,36,2020-02-05 11:06:00
2020-02-05,-2℃,80%,41,2020-02-05 12:02:00
2020-02-05,-3℃,84%,25,2020-02-05 13:13:00
2020-02-05,-3℃,83%,23,2020-02-05 14:10:00
2020-02-05,-3℃,82%,20,2020-02-05 14:55:00
2020-02-05,-4℃,77%,21,2020-02-05 16:07:00
2020-02-05,-4℃,79%,21,2020-02-05 17:00:00
2020-02-05,-4℃,79%,21,2020-02-05 18:05:00
2020-02-05,-4℃,81%,25,2020-02-05 18:58:00
2020-02-05,-4℃,81%,24,2020-02-05 19:56:00
2020-02-05,-4℃,82%,22,2020-02-05 21:03:00
2020-02-05,-4℃,82%,23,2020-02-05 22:02:00
2020-02-05,-4℃,80%,20,2020-02-05 22:57:00
2020-02-06,-4℃,77%,23,2020-02-06 00:01:00
2020-02-06,-4℃,75%,20,2020-02-06 00:57:00
2020-02-06,-3℃,75%,23,2020-02-06 01:59:00
2020-02-06,-3℃,76%,23,2020-02-06 03:02:00
2020-02-06,-3℃,74%,20,2020-02-06 04:04:00
2020-02-06,-3℃,74%,20,2020-02-06 05:02:00
2020-02-06,-3℃,74%,22,2020-02-06 06:05:00
2020-02-06,-3℃,72%,22,2020-02-06 07:06:00
2020-02-06,-3℃,72%,28,2020-02-06 08:07:00
2020-02-06,-3℃,75%,26,2020-02-06 09:00:00
2020-02-06,-3℃,72%,28,2020-02-06 10:07:00
2020-02-06,-2℃,69%,29,2020-02-06 10:52:00
2020-02-06,-2℃,67%,29,2020-02-06 12:07:00
2020-02-06,-2℃,67%,30,2020-02-06 12:53:00
2020-02-06,-2℃,68%,33,2020-02-06 13:58:00
2020-02-06,-2℃,63%,36,2020-02-06 15:03:00
2020-02-06,-1℃,64%,36,2020-02-06 15:58:00
2020-02-06,-2℃,64%,40,2020-02-06 16:57:00
2020-02-06,-2℃,70%,42,2020-02-06 17:57:00
2020-02-06,-2℃,73%,46,2020-02-06 19:05:00
2020-02-06,-2℃,76%,49,2020-02-06 20:05:00
2020-02-06,-2℃,80%,58,2020-02-06 20:57:00
2020-02-06,-2℃,81%,70,2020-02-06 22:03:00
2020-02-06,-3℃,82%,80,2020-02-06 23:09:00
2020-02-07,-3℃,83%,92,2020-02-07 00:11:00
2020-02-07,-3℃,82%,100,2020-02-07 00:52:00
2020-02-07,-3℃,86%,95,2020-02-07 02:01:00
2020-02-07,-3℃,87%,92,2020-02-07 03:15:00
2020-02-07,-4℃,89%,97,2020-02-07 04:05:00
2020-02-07,-4℃,86%,95,2020-02-07 04:57:00
2020-02-07,-4℃,87%,95,2020-02-07 06:06:00
2020-02-07,-4℃,88%,103,2020-02-07 07:02:00
2020-02-07,-3℃,88%,107,2020-02-07 07:58:00
2020-02-07,-2℃,88%,109,2020-02-07 09:02:00
2020-02-07,-1℃,81%,114,2020-02-07 10:07:00
2020-02-07,0℃,71%,119,2020-02-07 11:05:00
2020-02-07,1℃,67%,123,2020-02-07 11:55:00
2020-02-07,1℃,61%,128,2020-02-07 13:10:00
2020-02-07,2℃,59%,133,2020-02-07 14:02:00
2020-02-07,3℃,56%,140,2020-02-07 15:02:00
2020-02-07,3℃,56%,144,2020-02-07 16:00:00
2020-02-07,2℃,59%,147,2020-02-07 17:02:00
2020-02-07,2℃,64%,147,2020-02-07 18:05:00
2020-02-07,1℃,72%,148,2020-02-07 18:58:00
2020-02-07,0℃,74%,155,2020-02-07 20:11:00
2020-02-07,0℃,78%,166,2020-02-07 20:59:00
2020-02-07,0℃,80%,170,2020-02-07 22:00:00
2020-02-07,-1℃,83%,179,2020-02-07 22:54:00
2020-02-08,-1℃,84%,189,2020-02-08 00:02:00
2020-02-08,-1℃,86%,199,2020-02-08 00:53:00
2020-02-08,-2℃,88%,201,2020-02-08 02:15:00
2020-02-08,-2℃,90%,201,2020-02-08 03:06:00
2020-02-08,-2℃,90%,202,2020-02-08 04:00:00
2020-02-08,-2℃,90%,203,2020-02-08 05:07:00
2020-02-08,-3℃,92%,204,2020-02-08 05:57:00
2020-02-08,-2℃,90%,204,2020-02-08 07:02:00
2020-02-08,-2℃,89%,208,2020-02-08 08:08:00
2020-02-08,0℃,90%,213,2020-02-08 09:01:00
2020-02-08,2℃,81%,218,2020-02-08 10:04:00
2020-02-08,4℃,51%,220,2020-02-08 11:15:00
2020-02-08,5℃,38%,190,2020-02-08 12:00:00
2020-02-08,7℃,31%,130,2020-02-08 12:59:00
2020-02-08,7℃,24%,93,2020-02-08 14:08:00
2020-02-08,8℃,24%,65,2020-02-08 14:53:00
2020-02-08,8℃,25%,52,2020-02-08 15:59:00
2020-02-08,7℃,31%,38,2020-02-08 17:10:00
2020-02-08,4℃,38%,45,2020-02-08 18:24:00
2020-02-08,4℃,45%,45,2020-02-08 19:13:00
2020-02-08,2℃,50%,62,2020-02-08 20:05:00
2020-02-08,1℃,58%,77,2020-02-08 20:56:00
2020-02-08,1℃,63%,80,2020-02-08 22:09:00
2020-02-08,1℃,68%,85,2020-02-08 22:56:00
2020-02-09,0℃,75%,110,2020-02-09 01:06:00
2020-02-09,-1℃,77%,122,2020-02-09 02:00:00
2020-02-09,0℃,82%,132,2020-02-09 03:15:00
2020-02-09,0℃,86%,150,2020-02-09 03:57:00
2020-02-09,0℃,91%,172,2020-02-09 05:11:00
2020-02-09,-1℃,94%,198,2020-02-09 06:07:00
2020-02-09,-2℃,95%,208,2020-02-09 07:04:00
2020-02-09,-2℃,96%,207,2020-02-09 08:08:00
2020-02-09,-2℃,96%,199,2020-02-09 08:58:00
2020-02-09,-2℃,96%,192,2020-02-09 09:59:00
2020-02-09,0℃,92%,196,2020-02-09 10:54:00
2020-02-09,4℃,70%,198,2020-02-09 12:53:00
2020-02-09,6℃,59%,202,2020-02-09 14:02:00
2020-02-09,7℃,50%,207,2020-02-09 14:54:00
2020-02-09,8℃,46%,211,2020-02-09 16:04:00
2020-02-09,7℃,48%,211,2020-02-09 16:53:00
2020-02-09,5℃,59%,210,2020-02-09 18:07:00
2020-02-09,4℃,64%,214,2020-02-09 19:01:00
2020-02-09,4℃,70%,217,2020-02-09 19:59:00
2020-02-09,3℃,73%,220,2020-02-09 20:57:00
2020-02-09,4℃,76%,224,2020-02-09 22:12:00
2020-02-09,2℃,77%,228,2020-02-09 23:04:00
2020-02-10,1℃,83%,221,2020-02-10 01:04:00
2020-02-10,1℃,84%,218,2020-02-10 01:52:00
2020-02-10,0℃,84%,219,2020-02-10 03:04:00
2020-02-10,0℃,86%,223,2020-02-10 03:55:00
2020-02-10,0℃,87%,219,2020-02-10 04:57:00
2020-02-10,0℃,89%,221,2020-02-10 06:05:00
2020-02-10,-1℃,90%,219,2020-02-10 07:03:00
2020-02-10,0℃,90%,214,2020-02-10 08:06:00
2020-02-10,3℃,84%,215,2020-02-10 08:57:00
2020-02-10,6℃,72%,215,2020-02-10 09:58:00
2020-02-10,8℃,59%,230,2020-02-10 10:58:00
2020-02-10,10℃,49%,242,2020-02-10 11:59:00
2020-02-10,12℃,39%,249,2020-02-10 13:01:00
2020-02-10,13℃,34%,212,2020-02-10 14:03:00
2020-02-10,14℃,30%,227,2020-02-10 14:52:00
2020-02-10,14℃,32%,204,2020-02-10 16:02:00
2020-02-10,13℃,35%,219,2020-02-10 17:11:00
2020-02-10,10℃,50%,212,2020-02-10 17:53:00
2020-02-10,8℃,60%,210,2020-02-10 19:09:00
2020-02-10,7℃,66%,215,2020-02-10 20:06:00
2020-02-10,6℃,72%,217,2020-02-10 21:07:00
2020-02-10,4℃,70%,218,2020-02-10 22:07:00
2020-02-10,4℃,75%,218,2020-02-10 23:06:00
2020-02-11,3℃,76%,218,2020-02-11 00:06:00
2020-02-11,3℃,78%,217,2020-02-11 00:53:00
2020-02-11,3℃,83%,212,2020-02-11 02:01:00
2020-02-11,2℃,79%,208,2020-02-11 02:56:00
2020-02-11,2℃,79%,208,2020-02-11 04:12:00
2020-02-11,2℃,82%,208,2020-02-11 04:58:00
2020-02-11,2℃,81%,193,2020-02-11 06:07:00
2020-02-11,2℃,83%,180,2020-02-11 07:11:00
2020-02-11,1℃,86%,175,2020-02-11 08:06:00
2020-02-11,4℃,85%,169,2020-02-11 09:10:00
2020-02-11,6℃,70%,162,2020-02-11 10:10:00
2020-02-11,9℃,58%,148,2020-02-11 11:03:00
2020-02-11,11℃,56%,148,2020-02-11 12:06:00
2020-02-11,13℃,44%,149,2020-02-11 13:02:00
2020-02-11,14℃,41%,139,2020-02-11 14:06:00
2020-02-11,14℃,42%,140,2020-02-11 14:54:00
2020-02-11,13℃,47%,139,2020-02-11 16:03:00
2020-02-11,12℃,51%,143,2020-02-11 17:02:00
2020-02-11,10℃,60%,149,2020-02-11 18:05:00
2020-02-11,8℃,67%,149,2020-02-11 19:07:00
2020-02-11,7℃,65%,149,2020-02-11 20:12:00
2020-02-11,6℃,75%,158,2020-02-11 21:04:00
2020-02-11,5℃,75%,156,2020-02-11 21:58:00
2020-02-11,5℃,81%,158,2020-02-11 23:07:00
2020-02-12,4℃,83%,155,2020-02-12 00:07:00
2020-02-12,4℃,85%,153,2020-02-12 01:00:00
2020-02-12,4℃,85%,149,2020-02-12 02:10:00
2020-02-12,4℃,86%,149,2020-02-12 03:01:00
2020-02-12,3℃,86%,147,2020-02-12 03:56:00
2020-02-12,3℃,87%,153,2020-02-12 05:01:00
2020-02-12,4℃,88%,155,2020-02-12 06:00:00
2020-02-12,3℃,89%,156,2020-02-12 07:08:00
2020-02-12,3℃,93%,152,2020-02-12 08:10:00
2020-02-12,6℃,89%,149,2020-02-12 09:11:00
2020-02-12,8℃,78%,152,2020-02-12 09:53:00
2020-02-12,10℃,71%,152,2020-02-12 10:53:00
2020-02-12,11℃,64%,149,2020-02-12 12:04:00
2020-02-12,13℃,56%,148,2020-02-12 13:02:00
2020-02-12,14℃,51%,144,2020-02-12 14:02:00
2020-02-12,15℃,48%,119,2020-02-12 15:10:00
2020-02-12,15℃,47%,107,2020-02-12 16:10:00
2020-02-12,14℃,49%,92,2020-02-12 17:07:00
2020-02-12,12℃,56%,93,2020-02-12 17:58:00
2020-02-12,10℃,66%,94,2020-02-12 18:58:00
2020-02-12,8℃,72%,100,2020-02-12 20:08:00
2020-02-12,8℃,79%,120,2020-02-12 21:02:00
2020-02-12,6℃,80%,145,2020-02-12 21:59:00
2020-02-12,6℃,84%,169,2020-02-12 23:03:00
2020-02-13,6℃,87%,160,2020-02-13 01:11:00
2020-02-13,8℃,89%,152,2020-02-13 02:00:00
2020-02-13,8℃,88%,142,2020-02-13 02:56:00
2020-02-13,8℃,88%,128,2020-02-13 04:03:00
2020-02-13,9℃,89%,120,2020-02-13 05:10:00
2020-02-13,9℃,89%,114,2020-02-13 06:03:00
2020-02-13,9℃,85%,105,2020-02-13 07:02:00
2020-02-13,9℃,84%,108,2020-02-13 08:04:00
2020-02-13,9℃,84%,105,2020-02-13 09:15:00
2020-02-13,9℃,83%,109,2020-02-13 09:55:00
2020-02-13,10℃,81%,114,2020-02-13 11:24:00
2020-02-13,10℃,79%,114,2020-02-13 12:02:00
2020-02-13,10℃,76%,119,2020-02-13 12:55:00
2020-02-13,11℃,74%,120,2020-02-13 14:01:00
2020-02-13,11℃,69%,125,2020-02-13 14:58:00
2020-02-13,11℃,73%,130,2020-02-13 16:08:00
2020-02-13,10℃,76%,140,2020-02-13 16:57:00
2020-02-13,10℃,78%,144,2020-02-13 18:09:00
2020-02-13,10℃,79%,138,2020-02-13 18:57:00
2020-02-13,9℃,80%,152,2020-02-13 20:08:00
2020-02-13,8℃,81%,168,2020-02-13 21:10:00
2020-02-13,8℃,80%,185,2020-02-13 21:52:00
2020-02-13,8℃,82%,206,2020-02-13 23:05:00
2020-02-14,7℃,84%,213,2020-02-14 00:03:00
2020-02-14,6℃,84%,189,2020-02-14 00:58:00
2020-02-14,5℃,81%,132,2020-02-14 01:55:00
2020-02-14,4℃,84%,123,2020-02-14 03:12:00
2020-02-14,4℃,84%,130,2020-02-14 04:05:00
2020-02-14,2℃,88%,118,2020-02-14 04:59:00
2020-02-14,2℃,87%,102,2020-02-14 05:59:00
2020-02-14,2℃,88%,84,2020-02-14 06:57:00
2020-02-14,1℃,84%,73,2020-02-14 08:07:00
2020-02-14,0℃,88%,64,2020-02-14 09:05:00
2020-02-14,0℃,90%,60,2020-02-14 10:10:00
2020-02-14,0℃,94%,68,2020-02-14 11:10:00
2020-02-14,0℃,94%,67,2020-02-14 12:05:00
2020-02-14,-1℃,90%,58,2020-02-14 12:57:00
2020-02-14,-1℃,90%,55,2020-02-14 14:09:00
2020-02-14,-2℃,93%,43,2020-02-14 15:14:00
2020-02-14,-2℃,93%,32,2020-02-14 16:10:00
2020-02-14,-2℃,91%,23,2020-02-14 17:00:00
2020-02-14,-2℃,93%,26,2020-02-14 17:52:00
2020-02-14,-3℃,91%,25,2020-02-14 19:00:00
2020-02-14,-2℃,90%,23,2020-02-14 19:59:00
2020-02-14,-2℃,88%,23,2020-02-14 21:09:00
2020-02-14,-2℃,87%,22,2020-02-14 22:12:00
2020-02-14,-2℃,86%,20,2020-02-14 22:57:00
2020-02-15,-2℃,82%,22,2020-02-15 00:08:00
2020-02-15,-2℃,82%,20,2020-02-15 01:04:00
2020-02-15,-2℃,81%,20,2020-02-15 01:54:00
2020-02-15,-2℃,68%,19,2020-02-15 02:59:00
2020-02-15,-2℃,54%,20,2020-02-15 04:00:00
2020-02-15,-2℃,52%,20,2020-02-15 04:58:00
2020-02-15,-3℃,48%,20,2020-02-15 05:58:00
2020-02-15,-4℃,48%,21,2020-02-15 07:00:00
2020-02-15,-4℃,47%,21,2020-02-15 08:04:00
2020-02-15,-4℃,44%,20,2020-02-15 09:07:00
2020-02-15,-3℃,42%,20,2020-02-15 09:55:00
2020-02-15,-2℃,37%,20,2020-02-15 11:10:00
2020-02-15,-2℃,38%,21,2020-02-15 11:53:00
2020-02-15,-1℃,38%,21,2020-02-15 13:01:00
2020-02-15,-1℃,34%,22,2020-02-15 13:53:00
2020-02-15,0℃,35%,23,2020-02-15 15:06:00
2020-02-15,0℃,32%,23,2020-02-15 15:57:00
2020-02-15,0℃,34%,23,2020-02-15 16:56:00
2020-02-15,-1℃,34%,23,2020-02-15 17:58:00
2020-02-15,-1℃,38%,22,2020-02-15 19:05:00
2020-02-15,-2℃,36%,21,2020-02-15 19:53:00
2020-02-15,-3℃,38%,21,2020-02-15 21:10:00
2020-02-15,-3℃,36%,21,2020-02-15 22:00:00
2020-02-15,-4℃,38%,21,2020-02-15 22:58:00
2020-02-16,-4℃,39%,22,2020-02-16 00:55:00
2020-02-16,-4℃,43%,22,2020-02-16 02:08:00
2020-02-16,-4℃,44%,22,2020-02-16 02:54:00
2020-02-16,-4℃,41%,22,2020-02-16 03:54:00
2020-02-16,-4℃,41%,22,2020-02-16 04:52:00
2020-02-16,-3℃,41%,22,2020-02-16 06:01:00
2020-02-16,-3℃,43%,21,2020-02-16 07:02:00
2020-02-16,-2℃,40%,20,2020-02-16 07:59:00
2020-02-16,-1℃,37%,20,2020-02-16 08:57:00
2020-02-16,0℃,33%,21,2020-02-16 10:05:00
2020-02-16,0℃,34%,22,2020-02-16 10:57:00
2020-02-16,1℃,32%,23,2020-02-16 11:53:00
2020-02-16,1℃,31%,25,2020-02-16 13:09:00
2020-02-16,1℃,31%,25,2020-02-16 14:07:00
2020-02-16,2℃,29%,26,2020-02-16 15:06:00
2020-02-16,2℃,29%,26,2020-02-16 15:57:00
2020-02-16,2℃,31%,26,2020-02-16 17:00:00
2020-02-16,2℃,35%,26,2020-02-16 17:54:00
2020-02-16,1℃,46%,24,2020-02-16 19:08:00
2020-02-16,1℃,44%,22,2020-02-16 19:59:00
2020-02-16,1℃,34%,19,2020-02-16 21:00:00
2020-02-16,0℃,34%,20,2020-02-16 22:06:00
2020-02-16,0℃,34%,22,2020-02-16 22:55:00
2020-02-17,-1℃,34%,23,2020-02-17 00:09:00
2020-02-17,-1℃,38%,23,2020-02-17 00:52:00
2020-02-17,-1℃,41%,22,2020-02-17 01:53:00
2020-02-17,-2℃,42%,22,2020-02-17 03:03:00
2020-02-17,-2℃,42%,21,2020-02-17 04:04:00
2020-02-17,-1℃,42%,20,2020-02-17 04:54:00
2020-02-17,-1℃,42%,19,2020-02-17 06:01:00
2020-02-17,-1℃,43%,20,2020-02-17 07:04:00
2020-02-17,0℃,42%,20,2020-02-17 07:52:00
2020-02-17,1℃,35%,19,2020-02-17 08:59:00
2020-02-17,2℃,31%,21,2020-02-17 10:06:00
2020-02-17,3℃,30%,22,2020-02-17 10:39:00
2020-02-17,4℃,28%,23,2020-02-17 12:07:00
2020-02-17,5℃,28%,24,2020-02-17 13:08:00
2020-02-17,6℃,27%,24,2020-02-17 13:56:00
2020-02-17,6℃,24%,24,2020-02-17 14:55:00
2020-02-17,8℃,24%,25,2020-02-17 16:07:00
2020-02-17,7℃,25%,25,2020-02-17 17:10:00
2020-02-17,6℃,32%,25,2020-02-17 18:00:00
2020-02-17,4℃,40%,24,2020-02-17 19:05:00
2020-02-17,4℃,40%,21,2020-02-17 20:02:00
2020-02-17,3℃,46%,18,2020-02-17 21:15:00
2020-02-17,3℃,44%,18,2020-02-17 21:57:00
2020-02-17,3℃,43%,23,2020-02-17 23:02:00
2020-02-18,2℃,45%,26,2020-02-18 00:09:00
2020-02-18,2℃,52%,30,2020-02-18 01:13:00
2020-02-18,2℃,52%,38,2020-02-18 01:58:00
2020-02-18,1℃,53%,38,2020-02-18 03:04:00
2020-02-18,1℃,57%,40,2020-02-18 03:59:00
2020-02-18,0℃,60%,43,2020-02-18 04:55:00
2020-02-18,-1℃,68%,45,2020-02-18 06:08:00
2020-02-18,-1℃,62%,50,2020-02-18 07:00:00
2020-02-18,1℃,59%,55,2020-02-18 07:55:00
2020-02-18,4℃,48%,57,2020-02-18 09:07:00
2020-02-18,7℃,40%,62,2020-02-18 10:09:00
2020-02-18,8℃,35%,72,2020-02-18 10:59:00
2020-02-18,9℃,30%,70,2020-02-18 12:05:00
2020-02-18,11℃,27%,67,2020-02-18 13:03:00
2020-02-18,12℃,23%,57,2020-02-18 14:09:00
2020-02-18,11℃,23%,49,2020-02-18 14:57:00
2020-02-18,11℃,26%,46,2020-02-18 16:03:00
2020-02-18,10℃,28%,38,2020-02-18 16:56:00
2020-02-18,8℃,35%,42,2020-02-18 18:03:00
2020-02-18,7℃,45%,53,2020-02-18 19:02:00
2020-02-18,6℃,51%,55,2020-02-18 20:13:00
2020-02-18,4℃,57%,57,2020-02-18 21:19:00
2020-02-18,4℃,61%,57,2020-02-18 21:59:00
2020-02-18,3℃,66%,72,2020-02-18 23:04:00
2020-02-19,2℃,73%,88,2020-02-19 01:00:00
2020-02-19,2℃,76%,89,2020-02-19 02:03:00
2020-02-19,2℃,79%,94,2020-02-19 03:03:00
2020-02-19,1℃,82%,97,2020-02-19 03:54:00
2020-02-19,1℃,86%,98,2020-02-19 04:56:00
2020-02-19,1℃,87%,103,2020-02-19 06:04:00
2020-02-19,1℃,85%,108,2020-02-19 06:55:00
2020-02-19,2℃,87%,112,2020-02-19 08:05:00
2020-02-19,3℃,82%,114,2020-02-19 09:10:00
2020-02-19,3℃,77%,118,2020-02-19 10:01:00
2020-02-19,2℃,78%,129,2020-02-19 11:05:00
2020-02-19,3℃,76%,142,2020-02-19 12:06:00
2020-02-19,4℃,74%,144,2020-02-19 13:08:00
2020-02-19,4℃,74%,144,2020-02-19 14:04:00
2020-02-19,5℃,73%,145,2020-02-19 15:03:00
2020-02-19,5℃,74%,147,2020-02-19 16:05:00
2020-02-19,4℃,78%,130,2020-02-19 17:04:00
2020-02-19,2℃,85%,127,2020-02-19 18:08:00
2020-02-19,2℃,89%,142,2020-02-19 19:08:00
2020-02-19,2℃,89%,142,2020-02-19 20:01:00
2020-02-19,2℃,88%,133,2020-02-19 21:03:00
2020-02-19,2℃,88%,129,2020-02-19 22:10:00
2020-02-19,2℃,88%,120,2020-02-19 23:00:00
2020-02-20,2℃,89%,113,2020-02-20 00:07:00
2020-02-20,2℃,89%,108,2020-02-20 01:09:00
2020-02-20,2℃,88%,109,2020-02-20 01:52:00
2020-02-20,1℃,88%,119,2020-02-20 02:53:00
2020-02-20,1℃,88%,128,2020-02-20 04:03:00
2020-02-20,1℃,90%,133,2020-02-20 05:01:00
2020-02-20,1℃,90%,133,2020-02-20 06:09:00
2020-02-20,1℃,89%,129,2020-02-20 07:06:00
2020-02-20,1℃,91%,123,2020-02-20 08:03:00
2020-02-20,2℃,92%,114,2020-02-20 09:07:00
2020-02-20,2℃,89%,113,2020-02-20 10:10:00
2020-02-20,2℃,86%,114,2020-02-20 11:00:00
2020-02-20,3℃,84%,113,2020-02-20 12:01:00
2020-02-20,3℃,83%,112,2020-02-20 12:50:00
2020-02-20,4℃,80%,105,2020-02-20 14:01:00
2020-02-20,4℃,80%,113,2020-02-20 15:01:00
2020-02-20,4℃,79%,110,2020-02-20 16:04:00
2020-02-20,4℃,80%,108,2020-02-20 16:53:00
2020-02-20,4℃,81%,119,2020-02-20 18:07:00
2020-02-20,4℃,80%,125,2020-02-20 19:02:00
2020-02-20,4℃,83%,127,2020-02-20 20:05:00
2020-02-20,4℃,84%,133,2020-02-20 20:53:00
2020-02-20,3℃,86%,138,2020-02-20 22:02:00
2020-02-20,3℃,87%,135,2020-02-20 22:54:00
2020-02-21,3℃,87%,132,2020-02-21 00:09:00
2020-02-21,3℃,86%,133,2020-02-21 01:03:00
2020-02-21,3℃,86%,129,2020-02-21 02:06:00
2020-02-21,3℃,86%,134,2020-02-21 02:57:00
2020-02-21,3℃,87%,137,2020-02-21 03:55:00
2020-02-21,3℃,87%,135,2020-02-21 05:08:00
2020-02-21,3℃,88%,137,2020-02-21 06:04:00
2020-02-21,2℃,87%,144,2020-02-21 07:10:00
2020-02-21,2℃,89%,152,2020-02-21 08:10:00
2020-02-21,2℃,86%,165,2020-02-21 09:15:00
2020-02-21,2℃,87%,182,2020-02-21 10:05:00
2020-02-21,4℃,78%,198,2020-02-21 11:04:00
2020-02-21,6℃,66%,198,2020-02-21 12:06:00
2020-02-21,7℃,60%,195,2020-02-21 13:01:00
2020-02-21,8℃,55%,195,2020-02-21 13:58:00
2020-02-21,9℃,47%,193,2020-02-21 15:07:00
2020-02-21,9℃,44%,189,2020-02-21 15:55:00
2020-02-21,9℃,47%,178,2020-02-21 16:52:00
2020-02-21,8℃,48%,159,2020-02-21 18:12:00
2020-02-21,7℃,55%,149,2020-02-21 18:57:00
2020-02-21,7℃,58%,153,2020-02-21 19:59:00
2020-02-21,7℃,48%,160,2020-02-21 21:10:00
2020-02-21,7℃,38%,138,2020-02-21 22:00:00
2020-02-21,6℃,26%,89,2020-02-21 23:15:00
2020-02-22,5℃,24%,61,2020-02-22 00:01:00
2020-02-22,5℃,26%,51,2020-02-22 01:09:00
2020-02-22,4℃,30%,51,2020-02-22 02:15:00
2020-02-22,4℃,30%,36,2020-02-22 03:00:00
2020-02-22,3℃,32%,24,2020-02-22 03:57:00
2020-02-22,3℃,34%,23,2020-02-22 05:15:00
2020-02-22,2℃,42%,22,2020-02-22 06:13:00
2020-02-22,2℃,44%,20,2020-02-22 07:00:00
2020-02-22,3℃,41%,18,2020-02-22 07:59:00
2020-02-22,5℃,33%,21,2020-02-22 08:56:00
2020-02-22,6℃,22%,23,2020-02-22 10:06:00
2020-02-22,7℃,19%,24,2020-02-22 11:12:00
2020-02-22,8℃,18%,24,2020-02-22 12:15:00
2020-02-22,9℃,17%,25,2020-02-22 13:06:00
2020-02-22,9℃,16%,26,2020-02-22 14:01:00
2020-02-22,10℃,16%,27,2020-02-22 14:59:00
2020-02-22,10℃,15%,27,2020-02-22 16:00:00
2020-02-22,9℃,15%,27,2020-02-22 17:06:00
2020-02-22,8℃,19%,27,2020-02-22 18:08:00
2020-02-22,6℃,24%,26,2020-02-22 19:00:00
2020-02-22,5℃,28%,24,2020-02-22 20:12:00
2020-02-22,5℃,33%,25,2020-02-22 21:02:00
