日期,温度,湿度,aqi,更新日期
2020-01-01,0℃,77%,61,2020-01-01 01:05:00
2020-01-01,0℃,84%,63,2020-01-01 02:08:00
2020-01-01,0℃,87%,64,2020-01-01 03:00:00
2020-01-01,0℃,89%,63,2020-01-01 04:12:00
2020-01-01,0℃,89%,62,2020-01-01 05:10:00
2020-01-01,0℃,90%,63,2020-01-01 06:06:00
2020-01-01,0℃,91%,64,2020-01-01 07:07:00
2020-01-01,1℃,88%,66,2020-01-01 08:00:00
2020-01-01,3℃,74%,68,2020-01-01 09:10:00
2020-01-01,4℃,67%,70,2020-01-01 10:10:00
2020-01-01,6℃,56%,75,2020-01-01 11:05:00
2020-01-01,7℃,50%,73,2020-01-01 11:58:00
2020-01-01,9℃,46%,73,2020-01-01 13:05:00
2020-01-01,10℃,45%,73,2020-01-01 13:53:00
2020-01-01,10℃,44%,70,2020-01-01 14:45:00
2020-01-01,10℃,47%,72,2020-01-01 16:07:00
2020-01-01,9℃,54%,75,2020-01-01 16:56:00
2020-01-01,8℃,63%,78,2020-01-01 18:05:00
2020-01-01,8℃,72%,79,2020-01-01 19:09:00
2020-01-01,7℃,76%,71,2020-01-01 19:57:00
2020-01-01,7℃,77%,55,2020-01-01 21:06:00
2020-01-01,7℃,78%,52,2020-01-01 21:48:00
2020-01-01,7℃,80%,52,2020-01-01 22:51:00
2020-01-02,7℃,80%,53,2020-01-02 00:07:00
2020-01-02,7℃,86%,54,2020-01-02 01:01:00
2020-01-02,7℃,90%,57,2020-01-02 01:57:00
2020-01-02,6℃,92%,61,2020-01-02 03:06:00
2020-01-02,6℃,94%,65,2020-01-02 04:03:00
2020-01-02,6℃,95%,66,2020-01-02 05:08:00
2020-01-02,7℃,95%,63,2020-01-02 06:02:00
2020-01-02,7℃,95%,62,2020-01-02 07:08:00
2020-01-02,7℃,95%,63,2020-01-02 07:50:00
2020-01-02,8℃,91%,64,2020-01-02 09:10:00
2020-01-02,8℃,89%,69,2020-01-02 10:10:00
2020-01-02,8℃,83%,75,2020-01-02 11:01:00
2020-01-02,10℃,79%,82,2020-01-02 12:05:00
2020-01-02,10℃,78%,85,2020-01-02 13:00:00
2020-01-02,10℃,76%,84,2020-01-02 13:47:00
2020-01-02,10℃,73%,85,2020-01-02 15:10:00
2020-01-02,10℃,74%,87,2020-01-02 16:07:00
2020-01-02,10℃,75%,89,2020-01-02 17:04:00
2020-01-02,10℃,76%,89,2020-01-02 17:45:00
2020-01-02,10℃,79%,93,2020-01-02 19:02:00
2020-01-02,9℃,82%,97,2020-01-02 20:08:00
2020-01-02,9℃,83%,95,2020-01-02 20:57:00
2020-01-02,9℃,85%,92,2020-01-02 22:10:00
2020-01-02,9℃,85%,97,2020-01-02 22:56:00
2020-01-03,9℃,86%,99,2020-01-03 00:08:00
2020-01-03,9℃,87%,100,2020-01-03 01:08:00
2020-01-03,9℃,87%,99,2020-01-03 02:04:00
2020-01-03,9℃,88%,99,2020-01-03 03:00:00
2020-01-03,8℃,88%,98,2020-01-03 04:06:00
2020-01-03,8℃,91%,100,2020-01-03 05:02:00
2020-01-03,8℃,93%,99,2020-01-03 05:50:00
2020-01-03,8℃,94%,98,2020-01-03 07:04:00
2020-01-03,8℃,94%,90,2020-01-03 08:08:00
2020-01-03,8℃,95%,85,2020-01-03 09:01:00
2020-01-03,8℃,96%,85,2020-01-03 09:55:00
2020-01-03,8℃,96%,83,2020-01-03 10:46:00
2020-01-03,8℃,96%,78,2020-01-03 12:10:00
2020-01-03,8℃,96%,74,2020-01-03 12:47:00
2020-01-03,8℃,95%,64,2020-01-03 14:01:00
2020-01-03,8℃,95%,63,2020-01-03 14:56:00
2020-01-03,9℃,96%,53,2020-01-03 15:50:00
2020-01-03,8℃,95%,46,2020-01-03 17:05:00
2020-01-03,9℃,95%,39,2020-01-03 18:00:00
2020-01-03,9℃,95%,38,2020-01-03 18:55:00
2020-01-03,9℃,95%,33,2020-01-03 20:02:00
2020-01-03,8℃,95%,35,2020-01-03 21:08:00
2020-01-03,8℃,96%,35,2020-01-03 22:07:00
2020-01-03,8℃,95%,34,2020-01-03 22:55:00
2020-01-04,8℃,95%,34,2020-01-04 00:01:00
2020-01-04,8℃,97%,33,2020-01-04 01:07:00
2020-01-04,8℃,97%,32,2020-01-04 02:07:00
2020-01-04,8℃,97%,30,2020-01-04 03:00:00
2020-01-04,8℃,98%,30,2020-01-04 04:04:00
2020-01-04,8℃,98%,24,2020-01-04 05:14:00
2020-01-04,9℃,98%,24,2020-01-04 06:01:00
2020-01-04,9℃,98%,20,2020-01-04 07:14:00
2020-01-04,9℃,98%,20,2020-01-04 08:06:00
2020-01-04,9℃,98%,20,2020-01-04 09:04:00
2020-01-04,9℃,98%,22,2020-01-04 09:54:00
2020-01-04,9℃,97%,26,2020-01-04 10:59:00
2020-01-04,9℃,97%,28,2020-01-04 12:06:00
2020-01-04,9℃,97%,32,2020-01-04 12:36:00
2020-01-04,10℃,94%,32,2020-01-04 14:05:00
2020-01-04,9℃,95%,35,2020-01-04 15:05:00
2020-01-04,9℃,95%,42,2020-01-04 16:10:00
2020-01-04,9℃,96%,45,2020-01-04 17:02:00
2020-01-04,9℃,96%,42,2020-01-04 17:37:00
2020-01-04,9℃,97%,38,2020-01-04 18:51:00
2020-01-04,9℃,97%,37,2020-01-04 19:54:00
2020-01-04,9℃,97%,36,2020-01-04 21:03:00
2020-01-04,9℃,97%,38,2020-01-04 22:04:00
2020-01-04,9℃,97%,59,2020-01-04 22:56:00
2020-01-05,9℃,94%,77,2020-01-05 00:49:00
2020-01-05,9℃,93%,78,2020-01-05 01:55:00
2020-01-05,9℃,93%,78,2020-01-05 03:02:00
