日期,温度,湿度,aqi,更新日期
2020-02-17,3℃,68%,24,2020-02-17 21:07:00
2020-02-17,4℃,61%,33,2020-02-17 21:58:00
2020-02-17,2℃,73%,32,2020-02-17 23:02:00
2020-02-18,1℃,91%,25,2020-02-18 00:09:00
2020-02-18,0℃,99%,25,2020-02-18 01:07:00
2020-02-18,0℃,99%,23,2020-02-18 01:58:00
2020-02-18,0℃,99%,20,2020-02-18 03:04:00
2020-02-18,0℃,99%,26,2020-02-18 03:59:00
2020-02-18,-1℃,99%,28,2020-02-18 04:55:00
2020-02-18,-1℃,99%,23,2020-02-18 06:08:00
2020-02-18,-1℃,99%,22,2020-02-18 07:00:00
2020-02-18,0℃,99%,23,2020-02-18 07:55:00
2020-02-18,5℃,65%,24,2020-02-18 08:56:00
2020-02-18,9℃,54%,28,2020-02-18 10:05:00
2020-02-18,11℃,45%,32,2020-02-18 10:59:00
2020-02-18,12℃,34%,36,2020-02-18 12:05:00
2020-02-18,13℃,31%,30,2020-02-18 13:03:00
2020-02-18,13℃,29%,30,2020-02-18 14:09:00
2020-02-18,13℃,30%,32,2020-02-18 14:57:00
2020-02-18,14℃,26%,32,2020-02-18 15:53:00
2020-02-18,12℃,27%,35,2020-02-18 16:55:00
2020-02-18,11℃,29%,35,2020-02-18 18:03:00
2020-02-18,8℃,45%,34,2020-02-18 18:56:00
2020-02-18,7℃,57%,31,2020-02-18 19:52:00
2020-02-18,8℃,52%,32,2020-02-18 21:19:00
2020-02-18,8℃,54%,32,2020-02-18 21:59:00
2020-02-18,9℃,52%,40,2020-02-18 23:04:00
2020-02-19,8℃,60%,43,2020-02-19 01:00:00
2020-02-19,7℃,67%,43,2020-02-19 02:05:00
2020-02-19,7℃,74%,40,2020-02-19 03:02:00
2020-02-19,7℃,66%,49,2020-02-19 04:08:00
2020-02-19,6℃,72%,50,2020-02-19 04:56:00
2020-02-19,7℃,73%,49,2020-02-19 06:04:00
2020-02-19,7℃,74%,52,2020-02-19 06:55:00
2020-02-19,8℃,68%,50,2020-02-19 08:05:00
2020-02-19,10℃,55%,48,2020-02-19 09:10:00
2020-02-19,11℃,52%,47,2020-02-19 10:00:00
2020-02-19,12℃,48%,46,2020-02-19 11:05:00
2020-02-19,13℃,43%,48,2020-02-19 12:06:00
2020-02-19,13℃,39%,38,2020-02-19 13:08:00
2020-02-19,13℃,42%,34,2020-02-19 14:06:00
2020-02-19,14℃,43%,34,2020-02-19 14:55:00
2020-02-19,15℃,40%,32,2020-02-19 16:05:00
2020-02-19,14℃,38%,39,2020-02-19 17:04:00
2020-02-19,12℃,49%,43,2020-02-19 18:08:00
2020-02-19,10℃,53%,43,2020-02-19 18:53:00
2020-02-19,8℃,64%,46,2020-02-19 20:03:00
2020-02-19,5℃,87%,53,2020-02-19 21:03:00
2020-02-19,4℃,99%,62,2020-02-19 21:58:00
2020-02-19,3℃,99%,65,2020-02-19 23:00:00
2020-02-20,2℃,99%,65,2020-02-20 00:07:00
2020-02-20,3℃,99%,67,2020-02-20 01:09:00
2020-02-20,2℃,99%,62,2020-02-20 01:52:00
2020-02-20,2℃,99%,57,2020-02-20 02:53:00
2020-02-20,2℃,99%,59,2020-02-20 04:03:00
2020-02-20,4℃,99%,62,2020-02-20 05:01:00
2020-02-20,2℃,99%,67,2020-02-20 06:09:00
2020-02-20,3℃,99%,77,2020-02-20 07:07:00
2020-02-20,5℃,86%,77,2020-02-20 08:03:00
2020-02-20,9℃,69%,82,2020-02-20 09:07:00
2020-02-20,12℃,57%,89,2020-02-20 10:00:00
2020-02-20,14℃,41%,88,2020-02-20 11:06:00
2020-02-20,15℃,36%,77,2020-02-20 12:01:00
2020-02-20,17℃,33%,67,2020-02-20 12:53:00
2020-02-20,17℃,29%,55,2020-02-20 14:15:00
2020-02-20,17℃,30%,36,2020-02-20 14:56:00
2020-02-20,17℃,31%,33,2020-02-20 16:04:00
2020-02-20,17℃,32%,35,2020-02-20 16:58:00
2020-02-20,14℃,43%,36,2020-02-20 18:07:00
2020-02-20,10℃,60%,38,2020-02-20 18:55:00
2020-02-20,8℃,77%,43,2020-02-20 19:50:00
2020-02-20,7℃,80%,50,2020-02-20 20:53:00
2020-02-20,6℃,82%,53,2020-02-20 21:59:00
2020-02-20,9℃,81%,49,2020-02-20 23:07:00
2020-02-21,10℃,70%,53,2020-02-21 01:03:00
2020-02-21,11℃,65%,62,2020-02-21 01:55:00
2020-02-21,11℃,62%,79,2020-02-21 02:57:00
2020-02-21,11℃,60%,78,2020-02-21 03:55:00
2020-02-21,10℃,73%,62,2020-02-21 05:08:00
2020-02-21,9℃,82%,59,2020-02-21 06:04:00
2020-02-21,10℃,79%,52,2020-02-21 07:11:00
2020-02-21,9℃,85%,48,2020-02-21 08:09:00
2020-02-21,10℃,88%,52,2020-02-21 09:15:00
2020-02-21,10℃,81%,52,2020-02-21 10:15:00
2020-02-21,11℃,74%,57,2020-02-21 11:04:00
2020-02-21,12℃,72%,63,2020-02-21 12:06:00
2020-02-21,14℃,59%,67,2020-02-21 13:01:00
2020-02-21,14℃,56%,72,2020-02-21 13:58:00
2020-02-21,15℃,52%,69,2020-02-21 15:15:00
2020-02-21,16℃,49%,64,2020-02-21 16:12:00
2020-02-21,16℃,50%,60,2020-02-21 16:52:00
2020-02-21,13℃,62%,60,2020-02-21 18:08:00
2020-02-21,12℃,69%,62,2020-02-21 18:57:00
2020-02-21,11℃,77%,64,2020-02-21 19:59:00
2020-02-21,10℃,93%,72,2020-02-21 21:10:00
2020-02-21,10℃,98%,79,2020-02-21 22:00:00
2020-02-21,9℃,99%,72,2020-02-21 23:00:00
2020-02-22,9℃,98%,59,2020-02-22 00:01:00
2020-02-22,8℃,99%,57,2020-02-22 01:10:00
2020-02-22,6℃,99%,54,2020-02-22 02:02:00
2020-02-22,5℃,99%,54,2020-02-22 02:55:00
2020-02-22,5℃,99%,55,2020-02-22 04:07:00
2020-02-22,4℃,99%,57,2020-02-22 05:15:00
2020-02-22,4℃,99%,55,2020-02-22 06:13:00
2020-02-22,4℃,99%,57,2020-02-22 06:57:00
2020-02-22,6℃,99%,60,2020-02-22 07:59:00
2020-02-22,10℃,99%,62,2020-02-22 09:12:00
2020-02-22,11℃,92%,57,2020-02-22 10:06:00
2020-02-22,12℃,87%,57,2020-02-22 10:56:00
2020-02-22,14℃,72%,64,2020-02-22 12:02:00
2020-02-22,15℃,61%,64,2020-02-22 13:06:00
2020-02-22,16℃,56%,62,2020-02-22 14:02:00
2020-02-22,17℃,49%,63,2020-02-22 14:59:00
2020-02-22,17℃,46%,67,2020-02-22 16:00:00
2020-02-22,16℃,44%,67,2020-02-22 17:06:00
2020-02-22,15℃,53%,64,2020-02-22 17:59:00
2020-02-22,14℃,57%,65,2020-02-22 19:00:00
2020-02-22,12℃,73%,70,2020-02-22 20:03:00
2020-02-22,12℃,76%,77,2020-02-22 21:02:00
2020-02-22,12℃,78%,94,2020-02-22 22:00:00
2020-02-22,14℃,54%,94,2020-02-22 23:04:00
2020-02-23,13℃,65%,82,2020-02-23 00:10:00
2020-02-23,13℃,52%,80,2020-02-23 01:06:00
2020-02-23,12℃,61%,72,2020-02-23 01:58:00
2020-02-23,12℃,63%,73,2020-02-23 03:03:00
2020-02-23,12℃,68%,62,2020-02-23 03:54:00
2020-02-23,12℃,65%,61,2020-02-23 05:09:00
2020-02-23,12℃,65%,62,2020-02-23 06:04:00
2020-02-23,12℃,63%,59,2020-02-23 07:06:00
2020-02-23,12℃,62%,62,2020-02-23 08:08:00
2020-02-23,13℃,57%,59,2020-02-23 09:15:00
2020-02-24,21℃,60%,54,2020-02-24 12:04:00
2020-02-24,21℃,64%,53,2020-02-24 13:07:00
2020-02-24,22℃,62%,46,2020-02-24 13:59:00
2020-02-24,22℃,57%,48,2020-02-24 14:55:00
2020-02-24,22℃,60%,52,2020-02-24 15:58:00
2020-02-24,21℃,69%,60,2020-02-24 17:10:00
2020-02-24,19℃,77%,62,2020-02-24 17:56:00
2020-02-24,18℃,81%,58,2020-02-24 19:08:00
2020-02-24,17℃,93%,70,2020-02-24 20:20:00
2020-02-24,17℃,99%,122,2020-02-24 21:18:00
2020-02-24,16℃,99%,122,2020-02-24 22:15:00
2020-02-24,15℃,99%,117,2020-02-24 23:11:00
2020-02-25,15℃,99%,117,2020-02-25 01:05:00
2020-02-25,15℃,99%,112,2020-02-25 02:15:00
2020-02-25,15℃,99%,109,2020-02-25 03:07:00
2020-02-25,15℃,99%,109,2020-02-25 04:00:00
2020-02-25,15℃,99%,108,2020-02-25 05:07:00
2020-02-25,15℃,99%,100,2020-02-25 06:02:00
2020-02-25,14℃,99%,100,2020-02-25 07:11:00
2020-02-25,15℃,95%,99,2020-02-25 08:01:00
2020-02-25,16℃,79%,95,2020-02-25 09:03:00
2020-02-25,17℃,71%,104,2020-02-25 10:04:00
2020-02-25,19℃,62%,104,2020-02-25 11:12:00
2020-02-25,20℃,57%,124,2020-02-25 12:07:00
2020-02-25,21℃,50%,125,2020-02-25 13:06:00
2020-02-25,21℃,48%,127,2020-02-25 13:58:00
2020-02-25,22℃,45%,119,2020-02-25 15:08:00
2020-02-25,21℃,44%,112,2020-02-25 15:59:00
2020-02-25,20℃,45%,112,2020-02-25 16:54:00
2020-02-25,18℃,52%,112,2020-02-25 18:04:00
2020-02-25,16℃,58%,109,2020-02-25 19:13:00
2020-02-25,15℃,64%,109,2020-02-25 20:12:00
2020-02-25,13℃,75%,104,2020-02-25 21:10:00
2020-02-25,12℃,94%,103,2020-02-25 21:59:00
2020-02-25,11℃,99%,108,2020-02-25 23:08:00
2020-02-26,11℃,99%,109,2020-02-26 00:06:00
2020-02-26,10℃,99%,103,2020-02-26 00:54:00
2020-02-26,10℃,99%,102,2020-02-26 01:59:00
2020-02-26,10℃,99%,97,2020-02-26 03:10:00
2020-02-26,10℃,99%,90,2020-02-26 04:09:00
2020-02-26,10℃,99%,88,2020-02-26 04:58:00
2020-02-26,10℃,99%,82,2020-02-26 06:05:00
2020-02-26,10℃,99%,79,2020-02-26 07:09:00
2020-02-26,10℃,99%,74,2020-02-26 08:05:00
2020-02-26,11℃,99%,72,2020-02-26 09:04:00
2020-02-26,12℃,97%,69,2020-02-26 10:15:00
2020-02-26,13℃,92%,64,2020-02-26 11:03:00
2020-02-26,13℃,85%,72,2020-02-26 12:03:00
2020-02-26,13℃,87%,98,2020-02-26 13:03:00
2020-02-26,14℃,83%,92,2020-02-26 14:06:00
2020-02-26,14℃,79%,64,2020-02-26 15:15:00
2020-02-26,15℃,74%,64,2020-02-26 16:08:00
2020-02-26,15℃,71%,64,2020-02-26 16:57:00
2020-02-26,15℃,82%,52,2020-02-26 18:11:00
2020-02-26,14℃,70%,52,2020-02-26 18:53:00
2020-02-26,13℃,74%,46,2020-02-26 20:04:00
2020-02-26,12℃,77%,27,2020-02-26 20:53:00
2020-02-26,12℃,79%,23,2020-02-26 21:54:00
2020-02-26,12℃,81%,25,2020-02-26 22:57:00
2020-02-27,11℃,81%,26,2020-02-27 00:06:00
2020-02-27,11℃,82%,28,2020-02-27 00:59:00
2020-02-27,11℃,87%,29,2020-02-27 02:02:00
2020-02-27,11℃,88%,32,2020-02-27 02:57:00
2020-02-27,10℃,88%,29,2020-02-27 04:00:00
2020-02-27,10℃,94%,28,2020-02-27 05:13:00
2020-02-27,10℃,90%,36,2020-02-27 06:15:00
2020-02-27,10℃,89%,52,2020-02-27 07:08:00
2020-02-27,10℃,89%,54,2020-02-27 08:12:00
2020-02-27,11℃,86%,47,2020-02-27 09:04:00
2020-02-27,10℃,84%,52,2020-02-27 10:10:00
2020-02-27,10℃,89%,62,2020-02-27 11:19:00
2020-02-27,9℃,93%,62,2020-02-27 12:10:00
2020-02-27,8℃,99%,64,2020-02-27 13:04:00
2020-02-27,8℃,99%,62,2020-02-27 13:54:00
2020-02-27,9℃,99%,54,2020-02-27 15:02:00
2020-02-27,8℃,99%,59,2020-02-27 16:11:00
2020-02-27,7℃,99%,58,2020-02-27 17:05:00
2020-02-27,7℃,99%,46,2020-02-27 18:02:00
2020-02-27,6℃,99%,44,2020-02-27 19:02:00
2020-02-27,6℃,99%,45,2020-02-27 20:02:00
2020-02-27,6℃,99%,38,2020-02-27 21:03:00
2020-02-27,6℃,99%,30,2020-02-27 21:53:00
2020-02-27,6℃,99%,26,2020-02-27 23:05:00
2020-02-28,6℃,99%,18,2020-02-28 00:00:00
2020-02-28,5℃,99%,13,2020-02-28 01:11:00
2020-02-28,6℃,99%,12,2020-02-28 02:05:00
2020-02-28,5℃,99%,16,2020-02-28 03:13:00
2020-02-28,5℃,99%,18,2020-02-28 04:04:00
2020-02-28,5℃,99%,18,2020-02-28 05:05:00
2020-02-28,4℃,99%,18,2020-02-28 05:56:00
2020-02-28,4℃,99%,18,2020-02-28 07:00:00
2020-02-28,4℃,99%,18,2020-02-28 08:08:00
2020-02-28,4℃,99%,18,2020-02-28 08:59:00
2020-02-28,5℃,99%,18,2020-02-28 10:14:00
2020-02-28,5℃,99%,20,2020-02-28 10:59:00
2020-02-28,5℃,99%,12,2020-02-28 11:52:00
2020-02-28,6℃,99%,15,2020-02-28 12:52:00
2020-02-28,7℃,93%,18,2020-02-28 14:05:00
2020-02-28,7℃,96%,18,2020-02-28 15:02:00
2020-02-28,7℃,99%,18,2020-02-28 16:08:00
2020-02-28,6℃,99%,16,2020-02-28 17:01:00
2020-02-28,6℃,99%,17,2020-02-28 17:55:00
2020-02-28,6℃,99%,16,2020-02-28 18:55:00
2020-02-28,6℃,99%,19,2020-02-28 20:09:00
2020-02-28,6℃,99%,18,2020-02-28 21:01:00
2020-02-28,6℃,99%,17,2020-02-28 22:09:00
2020-02-28,6℃,99%,15,2020-02-28 22:52:00
2020-02-29,6℃,99%,16,2020-02-29 00:14:00
2020-02-29,6℃,99%,20,2020-02-29 01:12:00
2020-02-29,6℃,99%,23,2020-02-29 02:05:00
2020-02-29,4℃,99%,17,2020-02-29 03:05:00
2020-02-29,6℃,99%,15,2020-02-29 03:57:00
2020-02-29,5℃,99%,16,2020-02-29 05:06:00
2020-02-29,5℃,99%,18,2020-02-29 06:04:00
2020-02-29,5℃,99%,23,2020-02-29 07:13:00
2020-02-29,5℃,99%,20,2020-02-29 08:02:00
2020-02-29,6℃,99%,17,2020-02-29 08:59:00
2020-02-29,6℃,99%,23,2020-02-29 10:02:00
2020-02-29,8℃,98%,23,2020-02-29 11:07:00
2020-02-29,10℃,82%,19,2020-02-29 12:07:00
2020-02-29,11℃,73%,23,2020-02-29 13:09:00
2020-02-29,13℃,68%,26,2020-02-29 14:10:00
2020-02-29,13℃,63%,23,2020-02-29 15:06:00
2020-02-29,13℃,68%,25,2020-02-29 15:53:00
2020-02-29,13℃,64%,27,2020-02-29 16:52:00
2020-02-29,11℃,86%,28,2020-02-29 18:14:00
2020-02-29,10℃,95%,27,2020-02-29 19:07:00
2020-02-29,9℃,96%,20,2020-02-29 20:03:00
2020-02-29,9℃,99%,32,2020-02-29 21:02:00
2020-02-29,8℃,99%,43,2020-02-29 22:09:00
2020-02-29,8℃,99%,32,2020-02-29 23:05:00
2020-03-01,7℃,99%,20,2020-03-01 00:05:00
2020-03-01,6℃,99%,23,2020-03-01 01:09:00
2020-03-01,7℃,99%,23,2020-03-01 02:08:00
2020-03-01,8℃,99%,18,2020-03-01 03:10:00
2020-03-01,7℃,99%,21,2020-03-01 03:56:00
2020-03-01,6℃,99%,21,2020-03-01 04:58:00
2020-03-01,6℃,99%,26,2020-03-01 06:10:00
2020-03-01,6℃,99%,30,2020-03-01 07:12:00
2020-03-01,6℃,99%,29,2020-03-01 08:06:00
2020-03-01,8℃,99%,29,2020-03-01 09:02:00
2020-03-01,11℃,83%,35,2020-03-01 10:09:00
2020-03-01,12℃,72%,40,2020-03-01 10:53:00
2020-03-01,13℃,69%,40,2020-03-01 12:06:00
2020-03-01,13℃,62%,50,2020-03-01 13:07:00
2020-03-01,14℃,57%,49,2020-03-01 14:01:00
2020-03-01,14℃,58%,50,2020-03-01 14:54:00
2020-03-01,13℃,62%,54,2020-03-01 16:00:00
2020-03-01,13℃,63%,49,2020-03-01 16:53:00
2020-03-01,12℃,61%,43,2020-03-01 18:05:00
2020-03-01,10℃,71%,48,2020-03-01 19:04:00
2020-03-01,10℃,72%,50,2020-03-01 19:58:00
2020-03-01,9℃,72%,51,2020-03-01 21:10:00
2020-03-01,9℃,67%,56,2020-03-01 21:57:00
2020-03-01,9℃,69%,54,2020-03-01 23:07:00
2020-03-02,9℃,65%,51,2020-03-02 00:07:00
2020-03-02,9℃,64%,52,2020-03-02 00:57:00
2020-03-02,8℃,76%,51,2020-03-02 02:05:00
2020-03-02,7℃,84%,46,2020-03-02 02:53:00
2020-03-02,8℃,79%,50,2020-03-02 04:01:00
2020-03-02,8℃,73%,46,2020-03-02 05:15:00
2020-03-02,8℃,74%,39,2020-03-02 05:57:00
2020-03-02,8℃,75%,44,2020-03-02 07:07:00
2020-03-02,8℃,71%,40,2020-03-02 08:05:00
2020-03-02,9℃,67%,32,2020-03-02 09:10:00
2020-03-02,10℃,63%,35,2020-03-02 10:10:00
2020-03-02,10℃,67%,38,2020-03-02 11:13:00
2020-03-02,10℃,66%,38,2020-03-02 12:10:00
2020-03-02,10℃,69%,32,2020-03-02 13:02:00
2020-03-02,9℃,67%,36,2020-03-02 13:52:00
2020-03-02,7℃,85%,35,2020-03-02 15:08:00
2020-03-02,7℃,92%,38,2020-03-02 16:02:00
2020-03-02,7℃,87%,43,2020-03-02 17:06:00
2020-03-02,7℃,90%,38,2020-03-02 18:05:00
2020-03-02,6℃,94%,35,2020-03-02 18:56:00
2020-03-02,6℃,94%,35,2020-03-02 19:58:00
2020-03-02,6℃,89%,38,2020-03-02 21:02:00
2020-03-02,6℃,86%,39,2020-03-02 21:56:00
2020-03-02,6℃,89%,39,2020-03-02 23:09:00
2020-03-03,6℃,85%,38,2020-03-03 00:04:00
2020-03-03,6℃,88%,38,2020-03-03 01:00:00
2020-03-03,6℃,89%,35,2020-03-03 02:13:00
2020-03-03,6℃,93%,26,2020-03-03 03:08:00
2020-03-03,5℃,99%,26,2020-03-03 04:09:00
2020-03-03,3℃,99%,26,2020-03-03 05:10:00
2020-03-03,4℃,99%,22,2020-03-03 06:12:00
2020-03-03,5℃,93%,29,2020-03-03 06:57:00
2020-03-03,5℃,90%,28,2020-03-03 08:05:00
2020-03-03,6℃,83%,21,2020-03-03 09:02:00
2020-03-03,7℃,79%,25,2020-03-03 10:11:00
2020-03-03,7℃,76%,25,2020-03-03 11:06:00
2020-03-03,8℃,70%,24,2020-03-03 12:03:00
2020-03-03,9℃,71%,32,2020-03-03 13:15:00
2020-03-03,9℃,66%,35,2020-03-03 14:06:00
2020-03-03,10℃,63%,23,2020-03-03 15:08:00
2020-03-03,10℃,61%,24,2020-03-03 16:04:00
2020-03-03,10℃,60%,24,2020-03-03 17:02:00
2020-03-03,10℃,74%,23,2020-03-03 17:55:00
2020-03-03,8℃,82%,22,2020-03-03 19:05:00
2020-03-03,7℃,95%,26,2020-03-03 20:07:00
2020-03-03,6℃,99%,35,2020-03-03 20:58:00
2020-03-03,7℃,96%,39,2020-03-03 22:12:00
2020-03-03,7℃,98%,43,2020-03-03 23:01:00
2020-03-04,7℃,99%,43,2020-03-04 00:04:00
2020-03-04,7℃,99%,43,2020-03-04 01:01:00
2020-03-04,7℃,99%,43,2020-03-04 02:00:00
2020-03-04,6℃,99%,39,2020-03-04 03:01:00
2020-03-04,6℃,99%,45,2020-03-04 04:15:00
2020-03-04,6℃,99%,46,2020-03-04 05:08:00
2020-03-04,6℃,95%,38,2020-03-04 06:08:00
2020-03-04,4℃,99%,42,2020-03-04 07:00:00
2020-03-04,6℃,99%,42,2020-03-04 07:54:00
2020-03-04,9℃,73%,36,2020-03-04 09:10:00
2020-03-04,11℃,59%,43,2020-03-04 10:14:00
2020-03-04,12℃,51%,43,2020-03-04 10:56:00
2020-03-04,13℃,45%,42,2020-03-04 12:03:00
2020-03-04,15℃,37%,46,2020-03-04 13:14:00
2020-03-04,15℃,40%,40,2020-03-04 13:58:00
2020-03-04,15℃,40%,36,2020-03-04 15:04:00
2020-03-04,16℃,39%,33,2020-03-04 15:47:00
2020-03-04,15℃,43%,35,2020-03-04 16:56:00
2020-03-04,13℃,50%,34,2020-03-04 18:08:00
2020-03-04,10℃,69%,37,2020-03-04 19:07:00
2020-03-04,9℃,77%,35,2020-03-04 20:04:00
2020-03-04,10℃,74%,36,2020-03-04 20:57:00
2020-03-04,8℃,76%,46,2020-03-04 21:58:00
2020-03-04,9℃,55%,46,2020-03-04 23:02:00
2020-03-05,5℃,93%,49,2020-03-05 01:11:00
2020-03-05,5℃,92%,54,2020-03-05 01:53:00
2020-03-05,6℃,88%,49,2020-03-05 03:06:00
2020-03-05,7℃,91%,52,2020-03-05 03:54:00
2020-03-05,6℃,94%,54,2020-03-05 04:53:00
2020-03-05,5℃,99%,48,2020-03-05 06:03:00
2020-03-05,6℃,97%,55,2020-03-05 07:09:00
2020-03-05,7℃,85%,62,2020-03-05 08:00:00
2020-03-05,9℃,73%,57,2020-03-05 09:06:00
2020-03-05,11℃,65%,64,2020-03-05 10:08:00
2020-03-05,13℃,62%,67,2020-03-05 11:05:00
2020-03-05,15℃,51%,65,2020-03-05 12:14:00
2020-03-05,15℃,46%,82,2020-03-05 12:56:00
2020-03-05,16℃,45%,77,2020-03-05 14:07:00
2020-03-05,15℃,43%,59,2020-03-05 15:07:00
2020-03-05,16℃,40%,59,2020-03-05 16:00:00
2020-03-05,15℃,43%,70,2020-03-05 17:03:00
2020-03-05,14℃,47%,72,2020-03-05 17:54:00
2020-03-05,12℃,55%,64,2020-03-05 18:55:00
2020-03-05,9℃,74%,64,2020-03-05 20:07:00
2020-03-05,8℃,85%,72,2020-03-05 20:57:00
2020-03-05,8℃,95%,79,2020-03-05 22:10:00
2020-03-05,9℃,98%,83,2020-03-05 23:00:00
2020-03-06,8℃,88%,69,2020-03-06 00:00:00
2020-03-06,10℃,77%,68,2020-03-06 00:56:00
2020-03-06,9℃,91%,73,2020-03-06 02:03:00
2020-03-06,10℃,81%,62,2020-03-06 03:05:00
2020-03-06,11℃,79%,62,2020-03-06 04:05:00
2020-03-06,10℃,83%,60,2020-03-06 04:52:00
2020-03-06,10℃,88%,54,2020-03-06 06:04:00
2020-03-06,10℃,92%,64,2020-03-06 07:01:00
2020-03-06,10℃,92%,64,2020-03-06 08:02:00
2020-03-06,11℃,90%,59,2020-03-06 08:59:00
2020-03-06,11℃,88%,67,2020-03-06 10:03:00
2020-03-06,13℃,83%,55,2020-03-06 11:20:00
2020-03-06,13℃,76%,55,2020-03-06 12:09:00
2020-03-06,13℃,76%,62,2020-03-06 12:58:00
2020-03-06,14℃,74%,62,2020-03-06 13:52:00
2020-03-06,14℃,74%,46,2020-03-06 15:09:00
2020-03-06,13℃,76%,44,2020-03-06 16:07:00
2020-03-06,13℃,76%,46,2020-03-06 17:02:00
2020-03-06,13℃,80%,46,2020-03-06 18:08:00
2020-03-06,12℃,88%,55,2020-03-06 19:15:00
2020-03-06,10℃,99%,59,2020-03-06 20:12:00
2020-03-06,8℃,99%,59,2020-03-06 20:56:00
2020-03-06,8℃,99%,59,2020-03-06 21:53:00
2020-03-06,8℃,99%,59,2020-03-06 23:05:00
2020-03-07,10℃,99%,59,2020-03-07 00:09:00
2020-03-07,11℃,99%,64,2020-03-07 01:07:00
2020-03-07,11℃,99%,62,2020-03-07 02:10:00
2020-03-07,10℃,99%,52,2020-03-07 03:15:00
2020-03-07,10℃,99%,52,2020-03-07 04:13:00
2020-03-07,10℃,99%,49,2020-03-07 05:07:00
2020-03-07,10℃,99%,40,2020-03-07 06:00:00
2020-03-07,11℃,99%,43,2020-03-07 07:07:00
2020-03-07,12℃,95%,46,2020-03-07 08:01:00
2020-03-07,13℃,81%,44,2020-03-07 09:07:00
2020-03-07,14℃,75%,43,2020-03-07 09:57:00
2020-03-07,16℃,67%,40,2020-03-07 10:57:00
2020-03-07,17℃,61%,32,2020-03-07 12:04:00
2020-03-07,17℃,61%,38,2020-03-07 13:01:00
2020-03-07,18℃,56%,43,2020-03-07 14:00:00
2020-03-07,19℃,48%,42,2020-03-07 15:03:00
2020-03-07,20℃,46%,38,2020-03-07 15:59:00
2020-03-07,19℃,49%,38,2020-03-07 17:02:00
2020-03-07,18℃,55%,43,2020-03-07 18:00:00
2020-03-07,14℃,70%,49,2020-03-07 18:52:00
2020-03-07,12℃,97%,53,2020-03-07 20:05:00
2020-03-07,12℃,99%,52,2020-03-07 20:57:00
2020-03-07,11℃,99%,60,2020-03-07 21:59:00
2020-03-07,11℃,99%,72,2020-03-07 23:04:00
2020-03-08,13℃,99%,73,2020-03-08 00:58:00
2020-03-08,13℃,97%,69,2020-03-08 01:58:00
2020-03-08,13℃,96%,58,2020-03-08 03:07:00
2020-03-08,13℃,99%,62,2020-03-08 03:54:00
2020-03-08,13℃,99%,59,2020-03-08 05:00:00
2020-03-08,12℃,99%,46,2020-03-08 05:54:00
2020-03-08,12℃,99%,45,2020-03-08 07:00:00
2020-03-08,13℃,99%,42,2020-03-08 08:03:00
2020-03-08,14℃,93%,38,2020-03-08 08:47:00
2020-03-08,16℃,76%,45,2020-03-08 09:54:00
2020-03-08,17℃,71%,49,2020-03-08 11:04:00
2020-03-08,18℃,69%,43,2020-03-08 12:10:00
2020-03-08,17℃,70%,39,2020-03-08 12:55:00
2020-03-08,18℃,71%,38,2020-03-08 14:02:00
2020-03-08,17℃,74%,32,2020-03-08 14:54:00
2020-03-08,15℃,99%,35,2020-03-08 15:54:00
2020-03-08,15℃,99%,33,2020-03-08 16:54:00
2020-03-08,15℃,99%,26,2020-03-08 17:56:00
2020-03-08,15℃,99%,32,2020-03-08 19:10:00
2020-03-08,15℃,99%,35,2020-03-08 19:52:00
2020-03-08,14℃,99%,38,2020-03-08 21:00:00
2020-03-08,14℃,99%,42,2020-03-08 22:03:00
2020-03-08,13℃,99%,42,2020-03-08 23:06:00
2020-03-09,13℃,99%,54,2020-03-09 00:09:00
2020-03-09,12℃,99%,67,2020-03-09 01:07:00
2020-03-09,12℃,99%,69,2020-03-09 02:05:00
2020-03-09,12℃,99%,62,2020-03-09 02:54:00
2020-03-09,12℃,99%,67,2020-03-09 04:10:00
2020-03-09,12℃,99%,64,2020-03-09 04:57:00
2020-03-09,12℃,99%,43,2020-03-09 06:04:00
2020-03-09,12℃,99%,43,2020-03-09 06:52:00
2020-03-09,12℃,97%,49,2020-03-09 08:04:00
2020-03-09,12℃,89%,49,2020-03-09 08:59:00
2020-03-09,13℃,84%,64,2020-03-09 09:56:00
2020-03-09,13℃,80%,64,2020-03-09 11:05:00
2020-03-09,13℃,79%,62,2020-03-09 11:58:00
2020-03-09,13℃,76%,69,2020-03-09 13:01:00
2020-03-09,13℃,81%,67,2020-03-09 13:54:00
2020-03-09,12℃,95%,59,2020-03-09 14:59:00
2020-03-09,11℃,99%,62,2020-03-09 16:00:00
2020-03-09,10℃,99%,57,2020-03-09 16:55:00
2020-03-09,10℃,99%,52,2020-03-09 18:07:00
2020-03-09,10℃,99%,57,2020-03-09 19:04:00
2020-03-09,10℃,99%,57,2020-03-09 20:06:00
2020-03-09,9℃,99%,46,2020-03-09 21:02:00
2020-03-09,9℃,96%,52,2020-03-09 22:10:00
2020-03-09,9℃,95%,49,2020-03-09 22:55:00
