日期,温度,湿度,aqi,更新日期
2020-02-18,-4℃,83%,77,2020-02-18 20:13:00
2020-02-18,-5℃,83%,89,2020-02-18 21:19:00
2020-02-18,-6℃,85%,89,2020-02-18 22:04:00
2020-02-18,-6℃,84%,95,2020-02-18 23:04:00
2020-02-19,-7℃,84%,99,2020-02-19 01:01:00
2020-02-19,-8℃,87%,103,2020-02-19 02:06:00
2020-02-19,-9℃,87%,112,2020-02-19 03:03:00
2020-02-19,-10℃,87%,107,2020-02-19 03:54:00
2020-02-19,-10℃,89%,103,2020-02-19 05:02:00
2020-02-19,-11℃,89%,99,2020-02-19 06:04:00
2020-02-19,-10℃,89%,102,2020-02-19 06:55:00
2020-02-19,-8℃,86%,108,2020-02-19 08:05:00
2020-02-19,-5℃,78%,122,2020-02-19 09:10:00
2020-02-19,-2℃,65%,144,2020-02-19 10:01:00
2020-02-19,0℃,62%,115,2020-02-19 11:03:00
2020-02-19,1℃,57%,115,2020-02-19 11:48:00
2020-02-19,2℃,49%,89,2020-02-19 12:57:00
2020-02-19,3℃,48%,55,2020-02-19 14:04:00
2020-02-19,3℃,45%,44,2020-02-19 14:55:00
2020-02-19,3℃,45%,43,2020-02-19 16:05:00
2020-02-19,1℃,50%,41,2020-02-19 17:04:00
2020-02-19,-1℃,61%,45,2020-02-19 18:08:00
2020-02-19,-3℃,70%,65,2020-02-19 19:14:00
2020-02-19,-3℃,67%,84,2020-02-19 20:01:00
2020-02-19,-4℃,70%,99,2020-02-19 20:53:00
2020-02-19,-5℃,73%,148,2020-02-19 21:58:00
2020-02-19,-6℃,79%,214,2020-02-19 23:01:00
2020-02-20,-7℃,81%,223,2020-02-20 00:08:00
2020-02-20,-6℃,78%,220,2020-02-20 01:08:00
2020-02-20,-6℃,77%,206,2020-02-20 02:15:00
2020-02-20,-7℃,81%,193,2020-02-20 03:01:00
2020-02-20,-7℃,82%,185,2020-02-20 04:02:00
2020-02-20,-8℃,81%,165,2020-02-20 05:06:00
2020-02-20,-8℃,82%,142,2020-02-20 06:09:00
2020-02-20,-8℃,83%,134,2020-02-20 07:06:00
2020-02-20,-7℃,75%,124,2020-02-20 08:03:00
2020-02-20,-5℃,69%,127,2020-02-20 08:53:00
2020-02-20,-3℃,61%,127,2020-02-20 10:00:00
2020-02-20,0℃,55%,123,2020-02-20 10:57:00
2020-02-20,2℃,47%,114,2020-02-20 12:01:00
2020-02-20,4℃,43%,93,2020-02-20 13:00:00
2020-02-20,5℃,42%,73,2020-02-20 14:01:00
2020-02-20,4℃,46%,65,2020-02-20 15:04:00
2020-02-20,4℃,44%,70,2020-02-20 16:04:00
2020-02-20,3℃,52%,73,2020-02-20 17:03:00
2020-02-20,1℃,58%,78,2020-02-20 18:07:00
2020-02-20,0℃,66%,97,2020-02-20 19:02:00
2020-02-20,0℃,73%,119,2020-02-20 20:05:00
2020-02-20,-1℃,76%,137,2020-02-20 20:53:00
2020-02-20,-1℃,78%,145,2020-02-20 22:02:00
2020-02-20,-1℃,81%,137,2020-02-20 22:52:00
2020-02-21,0℃,79%,112,2020-02-21 00:09:00
2020-02-21,0℃,82%,83,2020-02-21 01:03:00
2020-02-21,0℃,82%,69,2020-02-21 01:56:00
2020-02-21,0℃,83%,64,2020-02-21 02:57:00
2020-02-21,0℃,83%,67,2020-02-21 03:55:00
2020-02-21,0℃,88%,70,2020-02-21 04:59:00
2020-02-21,1℃,91%,74,2020-02-21 06:04:00
2020-02-21,0℃,95%,78,2020-02-21 07:07:00
2020-02-21,0℃,96%,73,2020-02-21 08:10:00
2020-02-21,0℃,97%,72,2020-02-21 09:15:00
2020-02-21,0℃,98%,80,2020-02-21 10:15:00
2020-02-21,0℃,97%,87,2020-02-21 11:04:00
2020-02-21,0℃,97%,87,2020-02-21 12:11:00
2020-02-21,0℃,98%,80,2020-02-21 13:09:00
2020-02-21,1℃,98%,72,2020-02-21 14:11:00
2020-02-21,1℃,97%,72,2020-02-21 15:09:00
2020-02-21,1℃,97%,75,2020-02-21 15:59:00
2020-02-21,1℃,97%,95,2020-02-21 16:52:00
2020-02-21,1℃,98%,110,2020-02-21 18:12:00
2020-02-21,1℃,98%,139,2020-02-21 18:57:00
2020-02-21,1℃,97%,147,2020-02-21 20:15:00
2020-02-21,1℃,97%,160,2020-02-21 21:10:00
2020-02-21,1℃,98%,145,2020-02-21 22:00:00
2020-02-21,0℃,94%,134,2020-02-21 23:00:00
2020-02-22,0℃,89%,140,2020-02-22 00:14:00
2020-02-22,0℃,57%,124,2020-02-22 01:10:00
2020-02-22,0℃,56%,70,2020-02-22 01:55:00
2020-02-22,-1℃,59%,35,2020-02-22 03:17:00
2020-02-22,-1℃,54%,26,2020-02-22 03:57:00
2020-02-22,-2℃,52%,24,2020-02-22 05:01:00
2020-02-22,-3℃,51%,21,2020-02-22 06:13:00
2020-02-22,-3℃,51%,18,2020-02-22 07:14:00
2020-02-22,-2℃,51%,20,2020-02-22 08:05:00
2020-02-22,-2℃,46%,22,2020-02-22 09:14:00
2020-02-22,-2℃,49%,22,2020-02-22 10:06:00
2020-02-22,-1℃,48%,23,2020-02-22 11:11:00
2020-02-22,0℃,47%,24,2020-02-22 12:15:00
2020-02-22,0℃,44%,25,2020-02-22 13:06:00
2020-02-22,1℃,41%,26,2020-02-22 14:01:00
2020-02-22,1℃,39%,26,2020-02-22 15:00:00
2020-02-22,1℃,40%,26,2020-02-22 15:53:00
2020-02-22,1℃,39%,29,2020-02-22 17:06:00
2020-02-22,0℃,42%,39,2020-02-22 18:25:00
2020-02-22,0℃,44%,39,2020-02-22 19:00:00
2020-02-22,0℃,45%,39,2020-02-22 20:12:00
2020-02-22,-1℃,51%,40,2020-02-22 21:08:00
2020-02-22,-2℃,55%,42,2020-02-22 22:07:00
2020-02-22,-3℃,64%,46,2020-02-22 23:02:00
2020-02-23,-5℃,75%,49,2020-02-23 00:10:00
2020-02-23,-4℃,75%,53,2020-02-23 01:06:00
2020-02-23,-5℃,82%,56,2020-02-23 02:02:00
2020-02-23,-4℃,77%,64,2020-02-23 03:15:00
2020-02-23,-6℃,83%,69,2020-02-23 04:00:00
2020-02-23,-8℃,89%,64,2020-02-23 05:08:00
2020-02-23,-8℃,90%,57,2020-02-23 05:57:00
2020-02-23,-7℃,89%,52,2020-02-23 07:11:00
2020-02-23,-3℃,73%,51,2020-02-23 08:08:00
2020-02-23,1℃,54%,53,2020-02-23 09:13:00
2020-02-24,5℃,42%,43,2020-02-24 12:03:00
2020-02-24,6℃,40%,49,2020-02-24 13:02:00
2020-02-24,6℃,39%,51,2020-02-24 13:59:00
2020-02-24,6℃,40%,47,2020-02-24 15:12:00
2020-02-24,5℃,45%,44,2020-02-24 16:00:00
2020-02-24,4℃,47%,41,2020-02-24 17:09:00
2020-02-24,3℃,50%,37,2020-02-24 18:13:00
2020-02-24,2℃,50%,35,2020-02-24 19:12:00
2020-02-24,2℃,50%,38,2020-02-24 20:21:00
2020-02-24,2℃,49%,39,2020-02-24 21:03:00
2020-02-24,1℃,54%,41,2020-02-24 22:15:00
2020-02-24,1℃,52%,45,2020-02-24 22:52:00
2020-02-25,1℃,50%,50,2020-02-25 01:06:00
2020-02-25,1℃,50%,40,2020-02-25 01:54:00
2020-02-25,1℃,50%,32,2020-02-25 03:07:00
2020-02-25,1℃,48%,29,2020-02-25 04:04:00
2020-02-25,1℃,46%,27,2020-02-25 05:07:00
2020-02-25,1℃,44%,27,2020-02-25 05:59:00
2020-02-25,1℃,45%,24,2020-02-25 07:07:00
2020-02-25,1℃,43%,23,2020-02-25 08:02:00
2020-02-25,1℃,40%,21,2020-02-25 09:15:00
2020-02-25,2℃,37%,20,2020-02-25 10:04:00
2020-02-25,3℃,34%,20,2020-02-25 11:06:00
2020-02-25,4℃,32%,22,2020-02-25 12:11:00
2020-02-25,3℃,40%,25,2020-02-25 13:06:00
2020-02-25,3℃,40%,28,2020-02-25 13:57:00
2020-02-25,4℃,44%,32,2020-02-25 15:10:00
2020-02-25,3℃,44%,36,2020-02-25 16:12:00
2020-02-25,2℃,45%,33,2020-02-25 17:07:00
2020-02-25,1℃,46%,32,2020-02-25 18:01:00
2020-02-25,0℃,49%,33,2020-02-25 19:13:00
2020-02-25,0℃,56%,42,2020-02-25 19:54:00
2020-02-25,0℃,61%,55,2020-02-25 21:10:00
2020-02-25,-1℃,64%,54,2020-02-25 22:06:00
2020-02-25,-1℃,65%,62,2020-02-25 22:53:00
2020-02-26,-2℃,66%,62,2020-02-26 00:09:00
2020-02-26,-2℃,70%,58,2020-02-26 01:00:00
2020-02-26,-3℃,70%,57,2020-02-26 01:59:00
2020-02-26,-3℃,72%,59,2020-02-26 03:04:00
2020-02-26,-4℃,73%,59,2020-02-26 04:09:00
2020-02-26,-4℃,74%,62,2020-02-26 04:58:00
2020-02-26,-5℃,75%,59,2020-02-26 06:08:00
2020-02-26,-5℃,74%,49,2020-02-26 07:03:00
2020-02-26,-4℃,70%,48,2020-02-26 08:05:00
2020-02-26,-3℃,63%,48,2020-02-26 09:04:00
2020-02-26,-1℃,54%,48,2020-02-26 10:15:00
2020-02-26,0℃,48%,48,2020-02-26 11:03:00
2020-02-26,1℃,41%,45,2020-02-26 12:12:00
2020-02-26,1℃,39%,35,2020-02-26 13:07:00
2020-02-26,2℃,36%,29,2020-02-26 14:06:00
2020-02-26,2℃,34%,26,2020-02-26 15:07:00
2020-02-26,2℃,34%,26,2020-02-26 16:09:00
2020-02-26,1℃,34%,26,2020-02-26 16:57:00
2020-02-26,0℃,38%,26,2020-02-26 18:11:00
2020-02-26,0℃,39%,30,2020-02-26 19:08:00
2020-02-26,0℃,41%,33,2020-02-26 19:57:00
2020-02-26,0℃,44%,38,2020-02-26 20:55:00
2020-02-26,-1℃,46%,39,2020-02-26 22:08:00
2020-02-26,-3℃,57%,43,2020-02-26 23:03:00
2020-02-27,-5℃,69%,48,2020-02-27 00:06:00
2020-02-27,-5℃,78%,48,2020-02-27 00:59:00
2020-02-27,-6℃,81%,49,2020-02-27 02:14:00
2020-02-27,-7℃,85%,52,2020-02-27 03:10:00
2020-02-27,-7℃,87%,57,2020-02-27 04:01:00
2020-02-27,-8℃,90%,58,2020-02-27 05:13:00
2020-02-27,-8℃,91%,62,2020-02-27 06:15:00
2020-02-27,-7℃,88%,70,2020-02-27 07:01:00
2020-02-27,-4℃,76%,85,2020-02-27 07:59:00
2020-02-27,-2℃,65%,103,2020-02-27 09:04:00
2020-02-27,0℃,57%,98,2020-02-27 09:58:00
2020-02-27,1℃,34%,80,2020-02-27 11:12:00
2020-02-27,3℃,33%,55,2020-02-27 12:10:00
2020-02-27,3℃,29%,35,2020-02-27 13:05:00
2020-02-27,4℃,31%,31,2020-02-27 14:15:00
2020-02-27,5℃,31%,38,2020-02-27 14:53:00
2020-02-27,5℃,30%,35,2020-02-27 16:00:00
2020-02-27,4℃,35%,37,2020-02-27 17:08:00
2020-02-27,1℃,44%,36,2020-02-27 18:02:00
2020-02-27,0℃,53%,40,2020-02-27 19:02:00
2020-02-27,-2℃,64%,52,2020-02-27 20:02:00
2020-02-27,-2℃,73%,69,2020-02-27 21:02:00
2020-02-27,-3℃,78%,75,2020-02-27 22:01:00
2020-02-27,-3℃,82%,92,2020-02-27 23:12:00
2020-02-28,-3℃,83%,97,2020-02-28 01:08:00
2020-02-28,-3℃,79%,75,2020-02-28 02:06:00
2020-02-28,0℃,53%,65,2020-02-28 03:01:00
2020-02-28,1℃,48%,60,2020-02-28 03:54:00
2020-02-28,1℃,48%,60,2020-02-28 05:05:00
2020-02-28,2℃,43%,60,2020-02-28 06:13:00
2020-02-28,2℃,42%,60,2020-02-28 07:01:00
2020-02-28,3℃,38%,60,2020-02-28 08:03:00
2020-02-28,3℃,35%,60,2020-02-28 08:59:00
2020-02-28,4℃,27%,60,2020-02-28 10:15:00
2020-02-28,4℃,32%,43,2020-02-28 11:10:00
2020-02-28,4℃,43%,43,2020-02-28 11:52:00
2020-02-28,3℃,55%,48,2020-02-28 13:01:00
2020-02-28,2℃,54%,47,2020-02-28 14:05:00
2020-02-28,3℃,67%,42,2020-02-28 15:02:00
2020-02-28,1℃,74%,45,2020-02-28 16:08:00
2020-02-28,1℃,79%,57,2020-02-28 17:01:00
2020-02-28,1℃,79%,59,2020-02-28 17:55:00
2020-02-28,1℃,81%,63,2020-02-28 18:59:00
2020-02-28,0℃,88%,77,2020-02-28 20:09:00
2020-02-28,-1℃,89%,90,2020-02-28 21:01:00
2020-02-28,-2℃,93%,97,2020-02-28 21:58:00
2020-02-28,-2℃,95%,103,2020-02-28 23:05:00
2020-02-29,0℃,97%,115,2020-02-29 01:03:00
2020-02-29,0℃,95%,128,2020-02-29 02:05:00
2020-02-29,0℃,94%,137,2020-02-29 03:05:00
2020-02-29,0℃,95%,138,2020-02-29 04:02:00
2020-02-29,0℃,96%,138,2020-02-29 05:06:00
2020-02-29,0℃,94%,133,2020-02-29 06:04:00
2020-02-29,0℃,91%,127,2020-02-29 07:15:00
2020-02-29,0℃,84%,125,2020-02-29 08:06:00
2020-02-29,0℃,60%,124,2020-02-29 09:09:00
2020-02-29,1℃,46%,103,2020-02-29 10:08:00
2020-02-29,1℃,46%,70,2020-02-29 10:57:00
2020-02-29,1℃,42%,51,2020-02-29 12:09:00
2020-02-29,2℃,42%,42,2020-02-29 12:56:00
2020-02-29,2℃,37%,33,2020-02-29 13:56:00
2020-02-29,2℃,42%,27,2020-02-29 15:06:00
2020-02-29,1℃,48%,28,2020-02-29 16:06:00
2020-02-29,1℃,48%,32,2020-02-29 16:54:00
2020-02-29,0℃,54%,39,2020-02-29 17:54:00
2020-02-29,0℃,57%,40,2020-02-29 19:13:00
2020-02-29,0℃,59%,43,2020-02-29 20:03:00
2020-02-29,0℃,58%,49,2020-02-29 20:57:00
2020-02-29,0℃,58%,52,2020-02-29 22:09:00
2020-02-29,0℃,57%,50,2020-02-29 23:02:00
2020-03-01,0℃,54%,48,2020-03-01 00:06:00
2020-03-01,0℃,54%,46,2020-03-01 01:13:00
2020-03-01,0℃,56%,50,2020-03-01 02:01:00
2020-03-01,0℃,59%,55,2020-03-01 03:10:00
2020-03-01,-1℃,60%,62,2020-03-01 03:57:00
2020-03-01,-1℃,61%,67,2020-03-01 05:06:00
2020-03-01,-2℃,66%,72,2020-03-01 06:11:00
2020-03-01,-2℃,65%,74,2020-03-01 07:08:00
2020-03-01,-1℃,60%,79,2020-03-01 08:04:00
2020-03-01,0℃,53%,87,2020-03-01 08:58:00
2020-03-01,1℃,45%,80,2020-03-01 10:10:00
2020-03-01,1℃,46%,59,2020-03-01 10:57:00
2020-03-01,2℃,45%,38,2020-03-01 12:06:00
2020-03-01,2℃,42%,34,2020-03-01 13:07:00
2020-03-01,2℃,42%,32,2020-03-01 14:08:00
2020-03-01,2℃,44%,35,2020-03-01 14:54:00
2020-03-01,2℃,43%,32,2020-03-01 16:01:00
2020-03-01,1℃,45%,28,2020-03-01 17:09:00
2020-03-01,1℃,47%,29,2020-03-01 18:05:00
2020-03-01,0℃,49%,30,2020-03-01 19:08:00
2020-03-01,0℃,52%,36,2020-03-01 19:59:00
2020-03-01,0℃,56%,42,2020-03-01 21:14:00
2020-03-01,0℃,59%,46,2020-03-01 21:57:00
2020-03-01,0℃,72%,52,2020-03-01 22:57:00
2020-03-02,-1℃,82%,64,2020-03-02 00:58:00
2020-03-02,-1℃,83%,62,2020-03-02 02:04:00
2020-03-02,-2℃,83%,65,2020-03-02 03:03:00
2020-03-02,-3℃,78%,55,2020-03-02 03:56:00
2020-03-02,-3℃,71%,46,2020-03-02 04:53:00
2020-03-02,-5℃,74%,39,2020-03-02 05:57:00
2020-03-02,-4℃,74%,40,2020-03-02 06:53:00
2020-03-02,-3℃,78%,42,2020-03-02 08:05:00
2020-03-02,-1℃,77%,62,2020-03-02 09:10:00
2020-03-02,-1℃,69%,79,2020-03-02 10:15:00
2020-03-02,0℃,66%,72,2020-03-02 11:14:00
2020-03-02,0℃,59%,72,2020-03-02 12:10:00
2020-03-02,1℃,49%,62,2020-03-02 13:02:00
2020-03-02,2℃,44%,52,2020-03-02 14:05:00
2020-03-02,2℃,44%,45,2020-03-02 14:59:00
2020-03-02,2℃,43%,40,2020-03-02 16:02:00
2020-03-02,1℃,49%,39,2020-03-02 17:01:00
2020-03-02,0℃,57%,39,2020-03-02 18:05:00
2020-03-02,-1℃,62%,50,2020-03-02 19:03:00
2020-03-02,-2℃,65%,64,2020-03-02 19:58:00
2020-03-02,-2℃,68%,77,2020-03-02 21:02:00
2020-03-02,-1℃,62%,75,2020-03-02 22:04:00
2020-03-02,-3℃,71%,69,2020-03-02 23:09:00
2020-03-03,-2℃,66%,62,2020-03-03 01:00:00
2020-03-03,-2℃,70%,63,2020-03-03 02:11:00
2020-03-03,-2℃,73%,65,2020-03-03 03:08:00
2020-03-03,-2℃,76%,68,2020-03-03 04:10:00
2020-03-03,-1℃,70%,63,2020-03-03 05:10:00
2020-03-03,-1℃,68%,63,2020-03-03 05:55:00
2020-03-03,-1℃,69%,67,2020-03-03 06:57:00
2020-03-03,0℃,68%,72,2020-03-03 08:14:00
2020-03-03,0℃,79%,72,2020-03-03 08:55:00
2020-03-03,0℃,87%,78,2020-03-03 10:00:00
2020-03-03,1℃,74%,72,2020-03-03 11:06:00
2020-03-03,3℃,56%,55,2020-03-03 12:08:00
2020-03-03,4℃,53%,50,2020-03-03 12:56:00
2020-03-03,3℃,57%,48,2020-03-03 14:15:00
2020-03-03,0℃,89%,48,2020-03-03 15:05:00
2020-03-03,0℃,95%,59,2020-03-03 16:04:00
2020-03-03,0℃,95%,80,2020-03-03 17:02:00
2020-03-03,0℃,95%,85,2020-03-03 18:08:00
2020-03-03,0℃,92%,97,2020-03-03 19:07:00
2020-03-03,0℃,88%,108,2020-03-03 20:07:00
2020-03-03,0℃,86%,102,2020-03-03 20:57:00
2020-03-03,0℃,90%,104,2020-03-03 22:12:00
2020-03-03,0℃,93%,118,2020-03-03 23:01:00
2020-03-04,-3℃,82%,94,2020-03-04 01:01:00
2020-03-04,-3℃,83%,89,2020-03-04 02:02:00
2020-03-04,-4℃,82%,84,2020-03-04 03:01:00
2020-03-04,-5℃,80%,62,2020-03-04 04:15:00
2020-03-04,-5℃,81%,52,2020-03-04 05:12:00
2020-03-04,-5℃,80%,50,2020-03-04 06:06:00
2020-03-04,-5℃,80%,60,2020-03-04 06:57:00
2020-03-04,-5℃,82%,69,2020-03-04 08:09:00
2020-03-04,-5℃,78%,74,2020-03-04 09:10:00
2020-03-04,-4℃,73%,64,2020-03-04 09:59:00
2020-03-04,-3℃,71%,49,2020-03-04 11:20:00
2020-03-04,-3℃,72%,49,2020-03-04 11:59:00
2020-03-04,-2℃,64%,43,2020-03-04 13:12:00
2020-03-04,-1℃,55%,38,2020-03-04 13:55:00
2020-03-04,-1℃,54%,34,2020-03-04 15:04:00
2020-03-04,-1℃,52%,32,2020-03-04 16:07:00
2020-03-04,-1℃,55%,30,2020-03-04 16:56:00
2020-03-04,-2℃,53%,31,2020-03-04 18:05:00
2020-03-04,-2℃,58%,34,2020-03-04 19:07:00
2020-03-04,-3℃,59%,41,2020-03-04 19:57:00
2020-03-04,-5℃,70%,49,2020-03-04 20:57:00
2020-03-04,-6℃,80%,42,2020-03-04 22:02:00
2020-03-04,-7℃,86%,40,2020-03-04 23:02:00
2020-03-05,-8℃,85%,43,2020-03-05 00:08:00
2020-03-05,-8℃,88%,49,2020-03-05 00:58:00
2020-03-05,-8℃,90%,58,2020-03-05 01:59:00
2020-03-05,-9℃,88%,64,2020-03-05 03:06:00
2020-03-05,-9℃,90%,68,2020-03-05 04:02:00
2020-03-05,-10℃,88%,65,2020-03-05 05:15:00
2020-03-05,-10℃,89%,64,2020-03-05 05:57:00
2020-03-05,-9℃,90%,68,2020-03-05 07:15:00
2020-03-05,-6℃,81%,73,2020-03-05 08:00:00
2020-03-05,-3℃,66%,90,2020-03-05 09:07:00
2020-03-05,-1℃,57%,95,2020-03-05 09:59:00
2020-03-05,1℃,49%,82,2020-03-05 11:05:00
2020-03-05,2℃,43%,62,2020-03-05 12:10:00
2020-03-05,3℃,44%,44,2020-03-05 13:03:00
2020-03-05,4℃,42%,43,2020-03-05 14:11:00
2020-03-05,4℃,42%,47,2020-03-05 15:07:00
2020-03-05,4℃,38%,42,2020-03-05 16:01:00
2020-03-05,3℃,44%,33,2020-03-05 17:03:00
2020-03-05,2℃,48%,35,2020-03-05 18:06:00
2020-03-05,1℃,49%,40,2020-03-05 18:58:00
2020-03-05,0℃,56%,40,2020-03-05 20:07:00
2020-03-05,0℃,56%,43,2020-03-05 21:04:00
2020-03-05,0℃,66%,48,2020-03-05 22:12:00
2020-03-05,-1℃,72%,54,2020-03-05 23:00:00
2020-03-06,-3℃,85%,69,2020-03-06 00:56:00
2020-03-06,-3℃,84%,62,2020-03-06 02:03:00
2020-03-06,-2℃,72%,46,2020-03-06 03:06:00
2020-03-06,-3℃,79%,43,2020-03-06 04:06:00
2020-03-06,-3℃,81%,42,2020-03-06 04:53:00
2020-03-06,-3℃,85%,41,2020-03-06 06:04:00
2020-03-06,0℃,80%,48,2020-03-06 07:12:00
2020-03-06,1℃,72%,55,2020-03-06 07:53:00
2020-03-06,4℃,61%,62,2020-03-06 09:00:00
2020-03-06,6℃,56%,65,2020-03-06 10:13:00
2020-03-06,6℃,59%,79,2020-03-06 11:13:00
2020-03-06,6℃,58%,79,2020-03-06 12:09:00
2020-03-06,6℃,61%,79,2020-03-06 13:14:00
2020-03-06,6℃,63%,75,2020-03-06 13:52:00
2020-03-06,6℃,64%,72,2020-03-06 15:02:00
2020-03-06,5℃,65%,73,2020-03-06 16:07:00
2020-03-06,4℃,69%,72,2020-03-06 16:53:00
2020-03-06,3℃,71%,73,2020-03-06 18:08:00
2020-03-06,3℃,74%,73,2020-03-06 18:57:00
2020-03-06,2℃,75%,73,2020-03-06 19:56:00
2020-03-06,3℃,74%,69,2020-03-06 20:55:00
2020-03-06,3℃,71%,64,2020-03-06 22:07:00
2020-03-06,3℃,69%,60,2020-03-06 23:05:00
2020-03-07,2℃,72%,53,2020-03-07 00:59:00
2020-03-07,2℃,75%,52,2020-03-07 02:03:00
2020-03-07,2℃,79%,52,2020-03-07 03:15:00
2020-03-07,2℃,87%,53,2020-03-07 03:57:00
2020-03-07,2℃,93%,48,2020-03-07 04:54:00
2020-03-07,2℃,95%,44,2020-03-07 06:00:00
2020-03-07,2℃,95%,42,2020-03-07 06:56:00
2020-03-07,3℃,93%,42,2020-03-07 08:01:00
2020-03-07,3℃,95%,43,2020-03-07 08:54:00
2020-03-07,3℃,95%,53,2020-03-07 09:57:00
2020-03-07,3℃,92%,60,2020-03-07 10:52:00
2020-03-07,4℃,91%,64,2020-03-07 12:07:00
2020-03-07,4℃,89%,59,2020-03-07 13:01:00
2020-03-07,4℃,88%,55,2020-03-07 14:01:00
2020-03-07,4℃,87%,60,2020-03-07 15:03:00
2020-03-07,4℃,89%,63,2020-03-07 16:12:00
2020-03-07,4℃,88%,69,2020-03-07 17:02:00
2020-03-07,4℃,89%,73,2020-03-07 18:00:00
2020-03-07,3℃,91%,77,2020-03-07 18:54:00
2020-03-07,3℃,94%,79,2020-03-07 20:05:00
2020-03-07,3℃,95%,84,2020-03-07 20:58:00
2020-03-07,2℃,96%,84,2020-03-07 21:56:00
2020-03-07,2℃,96%,83,2020-03-07 23:04:00
2020-03-08,1℃,97%,58,2020-03-08 01:02:00
2020-03-08,1℃,98%,54,2020-03-08 01:57:00
2020-03-08,2℃,91%,52,2020-03-08 03:04:00
2020-03-08,2℃,87%,47,2020-03-08 03:54:00
2020-03-08,2℃,88%,46,2020-03-08 05:01:00
2020-03-08,2℃,89%,50,2020-03-08 05:53:00
2020-03-08,2℃,87%,52,2020-03-08 07:10:00
2020-03-08,3℃,86%,50,2020-03-08 07:59:00
2020-03-08,4℃,80%,55,2020-03-08 08:47:00
2020-03-08,6℃,75%,67,2020-03-08 09:54:00
2020-03-08,7℃,71%,67,2020-03-08 10:52:00
2020-03-08,8℃,68%,54,2020-03-08 11:57:00
2020-03-08,9℃,61%,49,2020-03-08 12:55:00
2020-03-08,9℃,73%,53,2020-03-08 13:58:00
2020-03-08,9℃,75%,59,2020-03-08 15:09:00
2020-03-08,10℃,64%,64,2020-03-08 16:02:00
2020-03-08,8℃,64%,65,2020-03-08 17:04:00
2020-03-08,8℃,66%,46,2020-03-08 17:56:00
2020-03-08,7℃,70%,39,2020-03-08 18:59:00
2020-03-08,6℃,83%,58,2020-03-08 19:55:00
2020-03-08,5℃,87%,98,2020-03-08 21:00:00
2020-03-08,4℃,90%,109,2020-03-08 22:03:00
2020-03-08,4℃,92%,113,2020-03-08 22:58:00
2020-03-09,3℃,93%,114,2020-03-09 00:05:00
2020-03-09,4℃,93%,114,2020-03-09 00:54:00
2020-03-09,3℃,92%,122,2020-03-09 02:05:00
2020-03-09,4℃,92%,127,2020-03-09 02:58:00
2020-03-09,3℃,95%,118,2020-03-09 04:10:00
2020-03-09,4℃,95%,104,2020-03-09 05:02:00
2020-03-09,3℃,94%,83,2020-03-09 05:53:00
2020-03-09,2℃,95%,48,2020-03-09 07:07:00
2020-03-09,2℃,95%,45,2020-03-09 08:04:00
2020-03-09,2℃,95%,42,2020-03-09 08:59:00
2020-03-09,1℃,95%,50,2020-03-09 10:03:00
2020-03-09,2℃,94%,104,2020-03-09 11:22:00
2020-03-09,3℃,88%,104,2020-03-09 12:06:00
2020-03-09,3℃,85%,95,2020-03-09 13:02:00
2020-03-09,3℃,83%,103,2020-03-09 13:54:00
2020-03-09,3℃,79%,97,2020-03-09 14:59:00
2020-03-09,3℃,76%,89,2020-03-09 16:11:00
2020-03-09,3℃,73%,77,2020-03-09 17:11:00
2020-03-09,3℃,71%,70,2020-03-09 18:07:00
2020-03-09,2℃,60%,55,2020-03-09 19:14:00
2020-03-09,2℃,58%,36,2020-03-09 20:03:00
2020-03-09,1℃,60%,28,2020-03-09 21:13:00
2020-03-09,1℃,60%,29,2020-03-09 22:11:00
2020-03-09,1℃,61%,32,2020-03-09 23:15:00
