日期,温度,湿度,aqi,更新日期
2020-02-10,5℃,57%,107,2020-02-10 01:04:00
2020-02-10,5℃,56%,143,2020-02-10 01:52:00
2020-02-10,4℃,56%,142,2020-02-10 03:04:00
2020-02-10,4℃,60%,132,2020-02-10 04:01:00
2020-02-10,4℃,64%,108,2020-02-10 04:57:00
2020-02-10,2℃,63%,92,2020-02-10 06:12:00
2020-02-10,2℃,61%,94,2020-02-10 07:03:00
2020-02-10,2℃,64%,95,2020-02-10 08:06:00
2020-02-10,12℃,51%,100,2020-02-10 09:10:00
2020-02-10,14℃,38%,102,2020-02-10 09:58:00
2020-02-10,16℃,30%,104,2020-02-10 10:58:00
2020-02-10,15℃,22%,95,2020-02-10 11:59:00
2020-02-10,16℃,19%,74,2020-02-10 13:01:00
2020-02-10,17℃,18%,62,2020-02-10 13:59:00
2020-02-10,17℃,17%,52,2020-02-10 15:00:00
2020-02-10,17℃,17%,45,2020-02-10 15:53:00
2020-02-10,15℃,22%,50,2020-02-10 16:55:00
2020-02-10,12℃,26%,51,2020-02-10 18:09:00
2020-02-10,9℃,34%,56,2020-02-10 19:09:00
2020-02-10,9℃,41%,63,2020-02-10 20:14:00
2020-02-10,8℃,46%,74,2020-02-10 21:07:00
2020-02-10,7℃,50%,99,2020-02-10 22:11:00
2020-02-10,6℃,56%,112,2020-02-10 23:06:00
2020-02-11,3℃,63%,114,2020-02-11 00:06:00
2020-02-11,7℃,62%,132,2020-02-11 01:01:00
2020-02-11,5℃,63%,113,2020-02-11 02:01:00
2020-02-11,5℃,64%,119,2020-02-11 02:56:00
2020-02-11,5℃,68%,115,2020-02-11 04:12:00
2020-02-11,6℃,68%,110,2020-02-11 04:52:00
2020-02-11,6℃,69%,95,2020-02-11 06:07:00
2020-02-11,2℃,71%,87,2020-02-11 07:11:00
2020-02-11,5℃,68%,82,2020-02-11 08:06:00
2020-02-11,8℃,62%,72,2020-02-11 09:10:00
2020-02-11,9℃,45%,65,2020-02-11 10:15:00
2020-02-11,12℃,40%,83,2020-02-11 11:03:00
2020-02-11,12℃,38%,128,2020-02-11 12:06:00
2020-02-11,13℃,32%,152,2020-02-11 13:02:00
2020-02-11,13℃,31%,168,2020-02-11 13:57:00
2020-02-11,13℃,30%,152,2020-02-11 14:54:00
2020-02-11,13℃,33%,149,2020-02-11 16:03:00
2020-02-11,12℃,38%,160,2020-02-11 16:52:00
2020-02-11,9℃,46%,180,2020-02-11 18:05:00
2020-02-11,7℃,57%,200,2020-02-11 19:07:00
2020-02-11,6℃,62%,190,2020-02-11 19:56:00
2020-02-11,6℃,65%,201,2020-02-11 21:04:00
2020-02-11,6℃,67%,216,2020-02-11 21:55:00
2020-02-11,2℃,75%,215,2020-02-11 23:07:00
2020-02-12,5℃,80%,256,2020-02-12 01:00:00
2020-02-12,5℃,78%,254,2020-02-12 02:10:00
2020-02-12,5℃,79%,265,2020-02-12 03:01:00
2020-02-12,4℃,77%,241,2020-02-12 03:56:00
2020-02-12,3℃,78%,232,2020-02-12 05:03:00
2020-02-12,4℃,78%,213,2020-02-12 05:56:00
2020-02-12,3℃,79%,196,2020-02-12 07:08:00
2020-02-12,4℃,80%,183,2020-02-12 08:10:00
2020-02-12,3℃,71%,172,2020-02-12 09:10:00
2020-02-12,9℃,53%,159,2020-02-12 10:13:00
2020-02-12,11℃,43%,149,2020-02-12 11:06:00
2020-02-12,12℃,39%,150,2020-02-12 12:04:00
2020-02-12,13℃,39%,145,2020-02-12 13:02:00
2020-02-12,13℃,38%,162,2020-02-12 14:02:00
2020-02-12,13℃,38%,173,2020-02-12 15:10:00
2020-02-12,13℃,41%,204,2020-02-12 16:10:00
2020-02-12,12℃,46%,196,2020-02-12 17:07:00
2020-02-12,9℃,53%,217,2020-02-12 18:10:00
2020-02-12,7℃,68%,233,2020-02-12 19:09:00
2020-02-12,6℃,72%,272,2020-02-12 20:06:00
2020-02-12,7℃,70%,276,2020-02-12 21:02:00
2020-02-12,7℃,69%,288,2020-02-12 21:59:00
2020-02-12,6℃,76%,288,2020-02-12 23:03:00
2020-02-13,5℃,82%,303,2020-02-13 00:02:00
2020-02-13,5℃,81%,304,2020-02-13 01:01:00
2020-02-13,5℃,82%,302,2020-02-13 02:00:00
2020-02-13,4℃,83%,258,2020-02-13 02:59:00
2020-02-13,4℃,86%,277,2020-02-13 04:10:00
2020-02-13,4℃,87%,269,2020-02-13 04:52:00
2020-02-13,3℃,87%,265,2020-02-13 06:13:00
2020-02-13,3℃,87%,262,2020-02-13 06:56:00
2020-02-13,3℃,87%,260,2020-02-13 08:04:00
2020-02-13,7℃,84%,250,2020-02-13 09:15:00
2020-02-13,8℃,61%,239,2020-02-13 09:55:00
2020-02-13,10℃,52%,209,2020-02-13 11:24:00
2020-02-13,11℃,53%,209,2020-02-13 12:02:00
2020-02-13,12℃,52%,245,2020-02-13 13:15:00
2020-02-13,12℃,55%,275,2020-02-13 14:01:00
2020-02-13,13℃,59%,299,2020-02-13 15:03:00
2020-02-13,12℃,62%,324,2020-02-13 16:08:00
2020-02-13,10℃,68%,320,2020-02-13 17:05:00
2020-02-13,8℃,77%,293,2020-02-13 18:09:00
2020-02-13,7℃,84%,268,2020-02-13 19:05:00
2020-02-13,8℃,87%,255,2020-02-13 19:54:00
2020-02-13,8℃,85%,257,2020-02-13 21:10:00
2020-02-13,7℃,90%,242,2020-02-13 21:56:00
2020-02-13,6℃,89%,223,2020-02-13 23:05:00
2020-02-14,6℃,89%,208,2020-02-14 00:07:00
2020-02-14,6℃,87%,193,2020-02-14 00:58:00
2020-02-14,6℃,88%,203,2020-02-14 01:55:00
2020-02-14,7℃,89%,204,2020-02-14 03:12:00
2020-02-14,7℃,90%,216,2020-02-14 04:05:00
2020-02-14,7℃,90%,231,2020-02-14 04:59:00
2020-02-14,7℃,90%,230,2020-02-14 05:59:00
2020-02-14,8℃,89%,237,2020-02-14 06:57:00
2020-02-14,6℃,94%,237,2020-02-14 08:07:00
2020-02-14,5℃,89%,140,2020-02-14 09:05:00
2020-02-14,4℃,90%,68,2020-02-14 10:10:00
2020-02-14,3℃,90%,59,2020-02-14 10:54:00
2020-02-14,2℃,90%,48,2020-02-14 12:05:00
2020-02-14,2℃,90%,39,2020-02-14 12:57:00
2020-02-14,2℃,91%,33,2020-02-14 14:09:00
2020-02-14,2℃,87%,33,2020-02-14 14:59:00
2020-02-14,3℃,86%,29,2020-02-14 16:10:00
2020-02-14,2℃,86%,27,2020-02-14 17:00:00
2020-02-14,2℃,81%,29,2020-02-14 17:54:00
2020-02-14,2℃,84%,35,2020-02-14 19:04:00
2020-02-14,2℃,85%,39,2020-02-14 19:57:00
2020-02-14,1℃,85%,40,2020-02-14 21:09:00
2020-02-14,1℃,84%,48,2020-02-14 21:58:00
2020-02-14,0℃,87%,49,2020-02-14 22:57:00
2020-02-15,0℃,84%,38,2020-02-15 00:08:00
2020-02-15,0℃,83%,39,2020-02-15 01:04:00
2020-02-15,0℃,84%,40,2020-02-15 01:54:00
2020-02-15,-1℃,79%,39,2020-02-15 02:59:00
2020-02-15,-2℃,72%,36,2020-02-15 03:59:00
2020-02-15,-2℃,77%,38,2020-02-15 04:58:00
2020-02-15,-2℃,49%,33,2020-02-15 05:58:00
2020-02-15,-2℃,40%,32,2020-02-15 07:00:00
2020-02-15,-2℃,41%,34,2020-02-15 08:04:00
2020-02-15,-1℃,33%,37,2020-02-15 09:07:00
2020-02-15,0℃,31%,36,2020-02-15 10:02:00
2020-02-15,2℃,27%,31,2020-02-15 11:10:00
2020-02-15,2℃,26%,33,2020-02-15 12:08:00
2020-02-15,3℃,24%,27,2020-02-15 13:01:00
2020-02-15,4℃,22%,24,2020-02-15 13:53:00
2020-02-15,3℃,20%,24,2020-02-15 15:06:00
2020-02-15,4℃,19%,24,2020-02-15 15:58:00
2020-02-15,2℃,20%,27,2020-02-15 16:56:00
2020-02-15,1℃,23%,30,2020-02-15 17:58:00
2020-02-15,1℃,25%,34,2020-02-15 19:05:00
2020-02-15,1℃,27%,39,2020-02-15 19:53:00
2020-02-15,0℃,27%,53,2020-02-15 21:10:00
2020-02-15,0℃,29%,53,2020-02-15 22:00:00
2020-02-15,0℃,28%,49,2020-02-15 22:59:00
2020-02-16,-2℃,30%,43,2020-02-16 00:55:00
2020-02-16,-2℃,34%,38,2020-02-16 02:08:00
2020-02-16,-1℃,32%,35,2020-02-16 03:05:00
2020-02-16,-1℃,35%,33,2020-02-16 03:57:00
2020-02-16,-1℃,32%,29,2020-02-16 05:04:00
2020-02-16,-2℃,36%,29,2020-02-16 06:01:00
2020-02-16,-4℃,38%,26,2020-02-16 07:02:00
2020-02-16,-1℃,33%,27,2020-02-16 07:59:00
2020-02-16,1℃,24%,27,2020-02-16 08:57:00
2020-02-16,3℃,21%,25,2020-02-16 10:05:00
2020-02-16,5℃,20%,23,2020-02-16 10:57:00
2020-02-16,6℃,19%,24,2020-02-16 12:00:00
2020-02-16,7℃,19%,25,2020-02-16 13:09:00
2020-02-16,7℃,18%,26,2020-02-16 14:07:00
2020-02-16,8℃,17%,26,2020-02-16 15:06:00
2020-02-16,7℃,16%,27,2020-02-16 16:05:00
2020-02-16,6℃,18%,27,2020-02-16 17:00:00
2020-02-16,4℃,22%,26,2020-02-16 17:54:00
2020-02-16,2℃,28%,25,2020-02-16 19:01:00
2020-02-16,2℃,30%,31,2020-02-16 19:59:00
2020-02-16,3℃,32%,29,2020-02-16 21:01:00
2020-02-16,3℃,34%,31,2020-02-16 22:07:00
2020-02-16,2℃,36%,31,2020-02-16 22:55:00
2020-02-17,2℃,34%,28,2020-02-17 00:09:00
2020-02-17,1℃,36%,26,2020-02-17 00:56:00
2020-02-17,0℃,38%,25,2020-02-17 02:06:00
2020-02-17,-1℃,44%,24,2020-02-17 02:47:00
2020-02-17,-1℃,40%,22,2020-02-17 04:04:00
2020-02-17,1℃,43%,21,2020-02-17 04:54:00
2020-02-17,1℃,46%,20,2020-02-17 06:01:00
2020-02-17,1℃,46%,22,2020-02-17 07:04:00
2020-02-17,2℃,43%,23,2020-02-17 07:52:00
2020-02-17,4℃,33%,25,2020-02-17 08:54:00
2020-02-17,6℃,24%,21,2020-02-17 10:07:00
2020-02-17,7℃,22%,19,2020-02-17 10:39:00
2020-02-17,10℃,18%,21,2020-02-17 12:07:00
2020-02-17,11℃,15%,24,2020-02-17 13:08:00
2020-02-17,12℃,14%,25,2020-02-17 13:56:00
2020-02-17,11℃,14%,25,2020-02-17 14:55:00
2020-02-17,12℃,14%,25,2020-02-17 16:07:00
2020-02-17,10℃,15%,25,2020-02-17 17:10:00
2020-02-17,6℃,21%,25,2020-02-17 18:00:00
2020-02-17,3℃,24%,27,2020-02-17 19:05:00
2020-02-17,3℃,28%,34,2020-02-17 20:02:00
2020-02-17,3℃,32%,40,2020-02-17 21:15:00
2020-02-17,3℃,35%,43,2020-02-17 21:57:00
2020-02-17,7℃,41%,48,2020-02-17 23:02:00
2020-02-18,0℃,44%,59,2020-02-18 01:58:00
2020-02-18,2℃,46%,60,2020-02-18 03:04:00
2020-02-18,2℃,46%,59,2020-02-18 03:53:00
2020-02-18,8℃,49%,56,2020-02-18 04:55:00
2020-02-18,0℃,52%,56,2020-02-18 06:08:00
2020-02-18,0℃,53%,57,2020-02-18 07:00:00
2020-02-18,1℃,49%,59,2020-02-18 07:55:00
2020-02-18,9℃,44%,62,2020-02-18 09:07:00
2020-02-18,11℃,30%,60,2020-02-18 10:09:00
2020-02-18,13℃,24%,48,2020-02-18 10:59:00
2020-02-18,15℃,17%,35,2020-02-18 12:05:00
2020-02-18,14℃,16%,25,2020-02-18 13:03:00
2020-02-18,14℃,16%,22,2020-02-18 14:03:00
2020-02-18,14℃,16%,24,2020-02-18 14:57:00
2020-02-18,13℃,17%,25,2020-02-18 15:53:00
2020-02-18,12℃,20%,34,2020-02-18 16:56:00
2020-02-18,10℃,24%,42,2020-02-18 17:48:00
2020-02-18,6℃,35%,54,2020-02-18 19:02:00
2020-02-18,6℃,46%,67,2020-02-18 20:04:00
2020-02-18,5℃,49%,89,2020-02-18 20:59:00
2020-02-18,6℃,51%,88,2020-02-18 22:04:00
2020-02-18,5℃,49%,97,2020-02-18 23:04:00
2020-02-19,4℃,54%,109,2020-02-19 01:00:00
2020-02-19,4℃,52%,107,2020-02-19 02:03:00
2020-02-19,4℃,56%,98,2020-02-19 03:02:00
2020-02-19,3℃,58%,99,2020-02-19 03:54:00
2020-02-19,5℃,60%,93,2020-02-19 05:14:00
2020-02-19,5℃,64%,93,2020-02-19 06:04:00
2020-02-19,3℃,62%,83,2020-02-19 06:55:00
2020-02-19,4℃,62%,79,2020-02-19 08:05:00
2020-02-19,6℃,52%,77,2020-02-19 09:10:00
2020-02-19,8℃,40%,68,2020-02-19 10:01:00
2020-02-19,9℃,33%,60,2020-02-19 11:03:00
2020-02-19,10℃,32%,57,2020-02-19 12:06:00
2020-02-19,11℃,29%,57,2020-02-19 13:08:00
2020-02-19,12℃,30%,55,2020-02-19 14:04:00
2020-02-19,11℃,29%,60,2020-02-19 14:55:00
2020-02-19,11℃,31%,63,2020-02-19 16:05:00
2020-02-19,10℃,34%,80,2020-02-19 17:04:00
2020-02-19,8℃,41%,103,2020-02-19 18:08:00
2020-02-19,7℃,53%,122,2020-02-19 19:08:00
2020-02-19,6℃,56%,128,2020-02-19 20:03:00
2020-02-19,5℃,63%,144,2020-02-19 21:03:00
2020-02-19,4℃,63%,162,2020-02-19 21:58:00
2020-02-19,4℃,67%,160,2020-02-19 23:00:00
2020-02-20,3℃,73%,172,2020-02-20 00:07:00
2020-02-20,3℃,74%,172,2020-02-20 01:09:00
2020-02-20,3℃,81%,168,2020-02-20 01:50:00
2020-02-20,2℃,83%,169,2020-02-20 02:53:00
2020-02-20,1℃,86%,180,2020-02-20 04:03:00
2020-02-20,1℃,82%,170,2020-02-20 05:06:00
2020-02-20,1℃,83%,186,2020-02-20 06:09:00
2020-02-20,0℃,85%,188,2020-02-20 07:07:00
2020-02-20,0℃,86%,195,2020-02-20 08:03:00
2020-02-20,3℃,81%,183,2020-02-20 09:07:00
2020-02-20,4℃,79%,189,2020-02-20 10:00:00
2020-02-20,4℃,71%,183,2020-02-20 10:49:00
2020-02-20,5℃,66%,169,2020-02-20 12:01:00
2020-02-20,5℃,68%,176,2020-02-20 12:50:00
2020-02-20,4℃,72%,185,2020-02-20 14:01:00
2020-02-20,4℃,71%,195,2020-02-20 15:01:00
2020-02-20,3℃,73%,193,2020-02-20 16:04:00
2020-02-20,3℃,75%,212,2020-02-20 16:58:00
2020-02-20,3℃,76%,205,2020-02-20 18:07:00
2020-02-20,2℃,78%,202,2020-02-20 19:02:00
2020-02-20,2℃,79%,204,2020-02-20 20:07:00
2020-02-20,2℃,79%,212,2020-02-20 20:53:00
2020-02-20,2℃,83%,213,2020-02-20 21:59:00
2020-02-20,2℃,84%,212,2020-02-20 23:07:00
2020-02-21,2℃,84%,217,2020-02-21 00:09:00
2020-02-21,2℃,86%,232,2020-02-21 01:03:00
2020-02-21,1℃,87%,213,2020-02-21 01:56:00
2020-02-21,0℃,89%,222,2020-02-21 02:57:00
2020-02-21,0℃,88%,213,2020-02-21 03:55:00
2020-02-21,0℃,86%,214,2020-02-21 05:12:00
2020-02-21,6℃,90%,211,2020-02-21 06:04:00
2020-02-21,0℃,83%,218,2020-02-21 07:07:00
2020-02-21,1℃,85%,215,2020-02-21 08:09:00
2020-02-21,8℃,69%,217,2020-02-21 09:20:00
2020-02-21,10℃,54%,223,2020-02-21 10:15:00
2020-02-21,12℃,33%,166,2020-02-21 11:04:00
2020-02-21,12℃,25%,92,2020-02-21 12:11:00
2020-02-21,14℃,20%,77,2020-02-21 13:01:00
2020-02-21,15℃,24%,72,2020-02-21 13:58:00
2020-02-21,14℃,20%,69,2020-02-21 15:07:00
2020-02-21,12℃,19%,80,2020-02-21 16:14:00
2020-02-21,11℃,18%,95,2020-02-21 16:52:00
2020-02-21,10℃,19%,74,2020-02-21 18:12:00
2020-02-21,9℃,22%,62,2020-02-21 19:18:00
2020-02-21,6℃,24%,55,2020-02-21 20:15:00
2020-02-21,6℃,27%,53,2020-02-21 21:10:00
2020-02-21,4℃,28%,52,2020-02-21 22:00:00
2020-02-21,7℃,30%,49,2020-02-21 23:00:00
2020-02-22,4℃,29%,51,2020-02-22 00:14:00
2020-02-22,2℃,32%,50,2020-02-22 01:09:00
2020-02-22,2℃,34%,51,2020-02-22 02:02:00
2020-02-22,2℃,35%,49,2020-02-22 02:52:00
2020-02-22,1℃,39%,45,2020-02-22 04:07:00
2020-02-22,2℃,41%,44,2020-02-22 05:01:00
2020-02-22,2℃,40%,44,2020-02-22 06:13:00
2020-02-22,0℃,41%,42,2020-02-22 07:14:00
2020-02-22,2℃,41%,38,2020-02-22 07:59:00
2020-02-22,6℃,28%,35,2020-02-22 09:12:00
2020-02-22,8℃,22%,33,2020-02-22 10:06:00
2020-02-22,9℃,19%,32,2020-02-22 10:56:00
2020-02-22,12℃,17%,28,2020-02-22 12:15:00
2020-02-22,13℃,16%,27,2020-02-22 13:06:00
2020-02-22,13℃,15%,25,2020-02-22 14:01:00
2020-02-22,12℃,15%,24,2020-02-22 15:09:00
2020-02-22,12℃,15%,26,2020-02-22 16:00:00
2020-02-22,11℃,17%,31,2020-02-22 17:06:00
2020-02-22,9℃,20%,34,2020-02-22 17:59:00
2020-02-22,7℃,26%,43,2020-02-22 19:00:00
2020-02-22,5℃,29%,50,2020-02-22 20:12:00
2020-02-22,6℃,32%,56,2020-02-22 21:02:00
2020-02-22,7℃,34%,58,2020-02-22 22:07:00
2020-02-22,4℃,46%,63,2020-02-22 23:02:00
2020-02-23,3℃,41%,66,2020-02-23 00:10:00
2020-02-23,2℃,44%,69,2020-02-23 01:06:00
2020-02-23,2℃,45%,71,2020-02-23 02:11:00
2020-02-23,2℃,51%,74,2020-02-23 03:03:00
2020-02-23,2℃,51%,75,2020-02-23 04:11:00
2020-02-23,2℃,51%,72,2020-02-23 05:09:00
2020-02-23,2℃,57%,73,2020-02-23 06:04:00
2020-02-23,1℃,55%,68,2020-02-23 07:04:00
2020-02-23,2℃,55%,67,2020-02-23 08:08:00
2020-02-23,6℃,45%,68,2020-02-23 09:15:00
2020-02-24,11℃,39%,93,2020-02-24 12:04:00
2020-02-24,10℃,66%,100,2020-02-24 13:02:00
2020-02-24,11℃,48%,96,2020-02-24 13:59:00
2020-02-24,10℃,45%,102,2020-02-24 15:12:00
2020-02-24,10℃,55%,120,2020-02-24 15:58:00
2020-02-24,10℃,62%,120,2020-02-24 17:10:00
2020-02-24,7℃,78%,129,2020-02-24 18:13:00
2020-02-24,6℃,92%,134,2020-02-24 19:08:00
2020-02-24,6℃,91%,133,2020-02-24 20:13:00
2020-02-24,6℃,89%,147,2020-02-24 21:12:00
2020-02-24,5℃,86%,162,2020-02-24 22:15:00
2020-02-24,5℃,85%,143,2020-02-24 23:03:00
2020-02-25,5℃,85%,118,2020-02-25 01:08:00
2020-02-25,6℃,84%,117,2020-02-25 02:15:00
2020-02-25,5℃,80%,115,2020-02-25 03:07:00
2020-02-25,5℃,80%,112,2020-02-25 04:09:00
2020-02-25,5℃,77%,112,2020-02-25 05:07:00
2020-02-25,5℃,78%,109,2020-02-25 06:02:00
2020-02-25,5℃,77%,109,2020-02-25 07:11:00
2020-02-25,5℃,80%,117,2020-02-25 08:01:00
2020-02-25,5℃,76%,112,2020-02-25 09:03:00
2020-02-25,5℃,74%,109,2020-02-25 09:56:00
2020-02-25,6℃,74%,109,2020-02-25 11:12:00
2020-02-25,6℃,70%,113,2020-02-25 12:02:00
2020-02-25,6℃,68%,108,2020-02-25 13:06:00
2020-02-25,7℃,67%,94,2020-02-25 13:58:00
2020-02-25,8℃,70%,105,2020-02-25 15:08:00
2020-02-25,8℃,66%,99,2020-02-25 16:11:00
2020-02-25,7℃,67%,102,2020-02-25 16:54:00
2020-02-25,7℃,69%,95,2020-02-25 18:04:00
2020-02-25,6℃,70%,94,2020-02-25 19:13:00
2020-02-25,6℃,71%,87,2020-02-25 20:12:00
2020-02-25,6℃,74%,84,2020-02-25 21:10:00
2020-02-25,6℃,74%,83,2020-02-25 22:06:00
2020-02-25,5℃,73%,78,2020-02-25 23:08:00
2020-02-26,5℃,78%,78,2020-02-26 00:06:00
2020-02-26,4℃,82%,72,2020-02-26 01:04:00
2020-02-26,4℃,81%,69,2020-02-26 01:59:00
2020-02-26,4℃,81%,70,2020-02-26 03:03:00
2020-02-26,4℃,86%,68,2020-02-26 04:09:00
2020-02-26,4℃,82%,65,2020-02-26 04:58:00
2020-02-26,4℃,76%,65,2020-02-26 06:05:00
2020-02-26,3℃,77%,67,2020-02-26 07:09:00
2020-02-26,3℃,77%,65,2020-02-26 08:05:00
2020-02-26,4℃,74%,69,2020-02-26 09:04:00
2020-02-26,4℃,70%,67,2020-02-26 10:15:00
2020-02-26,4℃,63%,63,2020-02-26 11:03:00
2020-02-26,4℃,67%,63,2020-02-26 12:06:00
2020-02-26,5℃,61%,66,2020-02-26 13:03:00
2020-02-26,5℃,55%,63,2020-02-26 14:06:00
2020-02-26,6℃,55%,64,2020-02-26 15:15:00
2020-02-26,6℃,55%,61,2020-02-26 16:09:00
2020-02-26,6℃,56%,66,2020-02-26 16:57:00
2020-02-26,5℃,56%,63,2020-02-26 18:11:00
2020-02-26,5℃,59%,66,2020-02-26 18:53:00
2020-02-26,5℃,59%,73,2020-02-26 20:04:00
2020-02-26,4℃,69%,69,2020-02-26 21:08:00
2020-02-26,4℃,67%,69,2020-02-26 22:10:00
2020-02-26,4℃,65%,68,2020-02-26 23:13:00
2020-02-27,4℃,67%,71,2020-02-27 00:06:00
2020-02-27,4℃,65%,70,2020-02-27 00:59:00
2020-02-27,4℃,65%,73,2020-02-27 02:02:00
2020-02-27,4℃,65%,75,2020-02-27 02:57:00
2020-02-27,4℃,67%,73,2020-02-27 04:00:00
2020-02-27,3℃,66%,65,2020-02-27 05:10:00
2020-02-27,3℃,68%,62,2020-02-27 06:15:00
2020-02-27,2℃,70%,62,2020-02-27 07:08:00
2020-02-27,1℃,71%,63,2020-02-27 07:54:00
2020-02-27,1℃,76%,59,2020-02-27 09:03:00
2020-02-27,2℃,58%,54,2020-02-27 10:15:00
2020-02-27,3℃,54%,43,2020-02-27 11:20:00
2020-02-27,3℃,54%,43,2020-02-27 12:10:00
2020-02-27,2℃,60%,37,2020-02-27 12:52:00
2020-02-27,3℃,53%,36,2020-02-27 14:02:00
2020-02-27,4℃,45%,33,2020-02-27 14:55:00
2020-02-27,3℃,51%,40,2020-02-27 16:00:00
2020-02-27,2℃,64%,40,2020-02-27 17:05:00
2020-02-27,2℃,66%,54,2020-02-27 18:02:00
2020-02-27,2℃,63%,42,2020-02-27 19:02:00
2020-02-27,2℃,72%,47,2020-02-27 20:02:00
2020-02-27,2℃,74%,52,2020-02-27 21:03:00
2020-02-27,2℃,81%,51,2020-02-27 22:13:00
2020-02-27,1℃,79%,53,2020-02-27 23:05:00
2020-02-28,1℃,83%,54,2020-02-28 00:00:00
2020-02-28,1℃,90%,59,2020-02-28 00:59:00
2020-02-28,0℃,90%,62,2020-02-28 02:06:00
2020-02-28,0℃,92%,68,2020-02-28 03:13:00
2020-02-28,-1℃,92%,68,2020-02-28 03:56:00
2020-02-28,-2℃,92%,68,2020-02-28 05:05:00
2020-02-28,-2℃,95%,68,2020-02-28 06:10:00
2020-02-28,-2℃,93%,68,2020-02-28 07:00:00
2020-02-28,-1℃,95%,68,2020-02-28 08:03:00
2020-02-28,1℃,92%,68,2020-02-28 08:59:00
2020-02-28,1℃,87%,68,2020-02-28 10:15:00
2020-02-28,4℃,79%,134,2020-02-28 11:10:00
2020-02-28,6℃,68%,142,2020-02-28 11:58:00
2020-02-28,7℃,67%,135,2020-02-28 13:15:00
2020-02-28,7℃,71%,137,2020-02-28 14:05:00
2020-02-28,7℃,70%,132,2020-02-28 15:02:00
2020-02-28,5℃,73%,166,2020-02-28 16:08:00
2020-02-28,5℃,71%,192,2020-02-28 17:01:00
2020-02-28,4℃,79%,196,2020-02-28 18:02:00
2020-02-28,3℃,85%,189,2020-02-28 18:55:00
2020-02-28,3℃,89%,199,2020-02-28 20:09:00
2020-02-28,3℃,88%,195,2020-02-28 21:01:00
2020-02-28,3℃,88%,168,2020-02-28 22:09:00
2020-02-28,3℃,91%,145,2020-02-28 22:52:00
2020-02-29,3℃,90%,142,2020-02-29 01:03:00
2020-02-29,3℃,88%,145,2020-02-29 02:05:00
2020-02-29,3℃,90%,160,2020-02-29 03:05:00
2020-02-29,3℃,90%,163,2020-02-29 04:02:00
2020-02-29,3℃,92%,159,2020-02-29 05:06:00
2020-02-29,3℃,93%,160,2020-02-29 06:06:00
2020-02-29,3℃,93%,168,2020-02-29 07:15:00
2020-02-29,3℃,94%,180,2020-02-29 08:06:00
2020-02-29,3℃,94%,179,2020-02-29 09:09:00
2020-02-29,3℃,94%,172,2020-02-29 09:53:00
2020-02-29,3℃,92%,152,2020-02-29 10:57:00
2020-02-29,3℃,90%,145,2020-02-29 12:07:00
2020-02-29,3℃,90%,129,2020-02-29 12:56:00
2020-02-29,4℃,89%,128,2020-02-29 13:56:00
2020-02-29,4℃,87%,130,2020-02-29 15:06:00
2020-02-29,4℃,88%,134,2020-02-29 15:53:00
2020-02-29,4℃,90%,128,2020-02-29 17:02:00
2020-02-29,4℃,90%,118,2020-02-29 17:57:00
2020-02-29,4℃,92%,99,2020-02-29 18:56:00
2020-02-29,4℃,94%,95,2020-02-29 20:03:00
2020-02-29,4℃,95%,83,2020-02-29 20:53:00
2020-02-29,4℃,95%,74,2020-02-29 22:09:00
2020-02-29,4℃,93%,73,2020-02-29 23:05:00
2020-03-01,4℃,93%,73,2020-03-01 00:05:00
2020-03-01,4℃,94%,74,2020-03-01 01:13:00
2020-03-01,4℃,95%,73,2020-03-01 02:08:00
2020-03-01,4℃,95%,79,2020-03-01 03:10:00
2020-03-01,4℃,94%,79,2020-03-01 04:00:00
2020-03-01,4℃,95%,80,2020-03-01 04:58:00
2020-03-01,2℃,96%,80,2020-03-01 05:52:00
2020-03-01,2℃,95%,79,2020-03-01 07:12:00
2020-03-01,2℃,90%,82,2020-03-01 08:06:00
2020-03-01,6℃,90%,88,2020-03-01 08:58:00
2020-03-01,9℃,61%,88,2020-03-01 10:10:00
2020-03-01,12℃,32%,93,2020-03-01 11:10:00
2020-03-01,12℃,26%,64,2020-03-01 12:06:00
2020-03-01,13℃,19%,45,2020-03-01 13:07:00
2020-03-01,14℃,16%,36,2020-03-01 14:01:00
2020-03-01,15℃,15%,31,2020-03-01 14:59:00
2020-03-01,14℃,15%,28,2020-03-01 16:00:00
2020-03-01,12℃,15%,29,2020-03-01 16:53:00
2020-03-01,10℃,21%,29,2020-03-01 18:13:00
2020-03-01,7℃,27%,32,2020-03-01 19:04:00
2020-03-01,6℃,33%,39,2020-03-01 19:58:00
2020-03-01,6℃,34%,43,2020-03-01 21:01:00
2020-03-01,5℃,41%,48,2020-03-01 21:57:00
2020-03-01,4℃,46%,55,2020-03-01 23:13:00
2020-03-02,4℃,62%,58,2020-03-02 00:07:00
2020-03-02,3℃,62%,59,2020-03-02 00:58:00
2020-03-02,3℃,66%,60,2020-03-02 02:04:00
2020-03-02,2℃,66%,64,2020-03-02 02:53:00
2020-03-02,2℃,67%,69,2020-03-02 03:56:00
2020-03-02,1℃,66%,76,2020-03-02 05:06:00
2020-03-02,1℃,69%,74,2020-03-02 05:57:00
2020-03-02,1℃,66%,74,2020-03-02 07:07:00
2020-03-02,2℃,68%,73,2020-03-02 08:05:00
2020-03-02,5℃,54%,70,2020-03-02 09:15:00
2020-03-02,8℃,48%,67,2020-03-02 10:10:00
