日期,温度,湿度,aqi,更新日期
2020-01-20,10℃,100%,46,2020-01-20 20:00:00
2020-01-20,10℃,100%,48,2020-01-20 21:10:00
2020-01-20,11℃,100%,48,2020-01-20 22:05:00
2020-01-20,11℃,100%,50,2020-01-20 23:05:00
2020-01-21,11℃,100%,55,2020-01-21 00:00:00
2020-01-21,11℃,100%,62,2020-01-21 00:55:00
2020-01-21,11℃,100%,63,2020-01-21 02:00:00
2020-01-21,11℃,100%,69,2020-01-21 03:05:00
2020-01-21,11℃,100%,75,2020-01-21 04:05:00
2020-01-21,11℃,100%,70,2020-01-21 05:15:00
2020-01-21,11℃,100%,68,2020-01-21 06:10:00
2020-01-21,11℃,100%,70,2020-01-21 07:00:00
2020-01-21,11℃,100%,69,2020-01-21 08:05:00
2020-01-21,11℃,100%,67,2020-01-21 08:55:00
2020-01-21,12℃,100%,65,2020-01-21 10:05:00
2020-01-21,12℃,100%,67,2020-01-21 10:55:00
2020-01-21,12℃,100%,69,2020-01-21 12:00:00
2020-01-21,12℃,100%,65,2020-01-21 12:55:00
2020-01-21,13℃,100%,64,2020-01-21 14:10:00
2020-01-21,13℃,100%,62,2020-01-21 15:00:00
2020-01-21,13℃,100%,60,2020-01-21 15:55:00
2020-01-21,14℃,100%,62,2020-01-21 17:10:00
2020-01-21,14℃,100%,63,2020-01-21 18:05:00
2020-01-21,15℃,100%,67,2020-01-21 19:00:00
2020-01-21,16℃,100%,73,2020-01-21 20:00:00
2020-01-21,16℃,100%,80,2020-01-21 21:00:00
2020-01-21,16℃,100%,83,2020-01-21 21:55:00
2020-01-21,16℃,100%,73,2020-01-21 23:15:00
2020-01-22,16℃,100%,72,2020-01-22 00:10:00
2020-01-22,16℃,100%,72,2020-01-22 01:05:00
2020-01-22,16℃,100%,72,2020-01-22 01:55:00
2020-01-22,17℃,100%,72,2020-01-22 03:00:00
2020-01-22,17℃,100%,72,2020-01-22 04:15:00
2020-01-22,17℃,100%,72,2020-01-22 04:55:00
2020-01-22,17℃,100%,74,2020-01-22 06:10:00
2020-01-22,17℃,100%,72,2020-01-22 07:15:00
2020-01-22,17℃,100%,68,2020-01-22 08:05:00
2020-01-22,17℃,100%,69,2020-01-22 09:10:00
2020-01-22,17℃,100%,62,2020-01-22 09:55:00
2020-01-22,19℃,100%,48,2020-01-22 11:15:00
2020-01-22,19℃,100%,48,2020-01-22 11:50:00
2020-01-22,21℃,96%,46,2020-01-22 13:05:00
2020-01-22,21℃,91%,54,2020-01-22 14:00:00
2020-01-22,22℃,88%,39,2020-01-22 14:55:00
2020-01-22,21℃,90%,45,2020-01-22 16:00:00
2020-01-22,21℃,89%,48,2020-01-22 17:05:00
2020-01-22,21℃,89%,44,2020-01-22 18:05:00
2020-01-22,20℃,92%,52,2020-01-22 19:05:00
2020-01-22,20℃,95%,50,2020-01-22 20:05:00
2020-01-22,20℃,95%,42,2020-01-22 21:05:00
2020-01-22,20℃,96%,45,2020-01-22 21:55:00
2020-01-22,20℃,99%,39,2020-01-22 23:05:00
2020-01-23,19℃,98%,34,2020-01-23 01:10:00
2020-01-23,19℃,99%,30,2020-01-23 01:55:00
2020-01-23,18℃,100%,35,2020-01-23 02:55:00
2020-01-23,18℃,100%,34,2020-01-23 04:10:00
2020-01-23,18℃,100%,36,2020-01-23 05:00:00
2020-01-23,18℃,100%,49,2020-01-23 06:05:00
2020-01-23,18℃,100%,58,2020-01-23 07:00:00
2020-01-23,18℃,100%,62,2020-01-23 08:05:00
2020-01-23,19℃,100%,60,2020-01-23 09:05:00
2020-01-23,20℃,97%,57,2020-01-23 10:10:00
2020-01-23,22℃,87%,53,2020-01-23 11:00:00
2020-01-23,23℃,80%,49,2020-01-23 11:55:00
2020-01-23,23℃,76%,41,2020-01-23 13:10:00
2020-01-23,24℃,69%,38,2020-01-23 14:00:00
2020-01-23,25℃,66%,39,2020-01-23 15:00:00
2020-01-23,24℃,70%,49,2020-01-23 16:00:00
2020-01-23,24℃,68%,54,2020-01-23 16:50:00
2020-01-23,23℃,73%,53,2020-01-23 17:55:00
2020-01-23,21℃,78%,49,2020-01-23 19:10:00
2020-01-23,20℃,84%,40,2020-01-23 20:05:00
2020-01-23,20℃,91%,39,2020-01-23 21:05:00
2020-01-23,19℃,98%,45,2020-01-23 22:10:00
2020-01-23,19℃,100%,52,2020-01-23 23:05:00
2020-01-24,19℃,100%,51,2020-01-24 00:00:00
2020-01-24,19℃,100%,51,2020-01-24 01:10:00
2020-01-24,18℃,100%,54,2020-01-24 01:55:00
2020-01-24,18℃,100%,55,2020-01-24 03:10:00
2020-01-24,18℃,100%,55,2020-01-24 04:05:00
2020-01-24,18℃,100%,54,2020-01-24 05:10:00
2020-01-24,18℃,100%,55,2020-01-24 06:15:00
2020-01-24,19℃,100%,69,2020-01-24 07:10:00
2020-01-24,19℃,100%,67,2020-01-24 08:10:00
2020-01-24,19℃,100%,67,2020-01-24 09:00:00
2020-01-24,20℃,100%,63,2020-01-24 10:10:00
2020-01-24,22℃,100%,52,2020-01-24 10:55:00
2020-01-24,22℃,92%,43,2020-01-24 12:10:00
2020-01-24,23℃,91%,39,2020-01-24 13:05:00
2020-01-24,23℃,85%,42,2020-01-24 13:55:00
2020-01-24,22℃,96%,51,2020-01-24 15:05:00
2020-01-24,20℃,98%,51,2020-01-24 15:55:00
2020-01-24,18℃,100%,52,2020-01-24 17:05:00
2020-01-24,18℃,100%,62,2020-01-24 17:55:00
2020-01-24,17℃,100%,57,2020-01-24 19:10:00
2020-01-24,15℃,100%,50,2020-01-24 19:50:00
2020-01-24,14℃,97%,35,2020-01-24 21:00:00
2020-01-24,14℃,96%,28,2020-01-24 21:55:00
2020-01-24,13℃,99%,23,2020-01-24 23:00:00
2020-01-25,13℃,99%,22,2020-01-25 00:00:00
2020-01-25,13℃,97%,20,2020-01-25 01:10:00
2020-01-25,12℃,100%,33,2020-01-25 02:05:00
2020-01-25,12℃,95%,45,2020-01-25 03:00:00
2020-01-25,11℃,100%,56,2020-01-25 04:05:00
2020-01-25,10℃,100%,50,2020-01-25 04:55:00
2020-01-25,10℃,100%,35,2020-01-25 06:05:00
2020-01-25,10℃,100%,23,2020-01-25 07:00:00
2020-01-25,10℃,100%,15,2020-01-25 07:55:00
2020-01-25,10℃,100%,10,2020-01-25 09:05:00
2020-01-25,10℃,100%,10,2020-01-25 10:00:00
2020-01-25,10℃,100%,10,2020-01-25 11:05:00
2020-01-25,10℃,100%,10,2020-01-25 12:00:00
2020-01-25,10℃,100%,10,2020-01-25 13:00:00
2020-01-25,10℃,100%,14,2020-01-25 14:05:00
2020-01-25,10℃,100%,10,2020-01-25 15:05:00
2020-01-25,10℃,100%,11,2020-01-25 16:05:00
2020-01-25,10℃,100%,10,2020-01-25 16:45:00
2020-01-25,9℃,100%,10,2020-01-25 18:05:00
2020-01-25,9℃,100%,10,2020-01-25 19:05:00
2020-01-25,9℃,100%,10,2020-01-25 20:05:00
2020-01-25,9℃,100%,10,2020-01-25 21:05:00
2020-01-25,9℃,99%,10,2020-01-25 21:55:00
2020-01-25,9℃,97%,10,2020-01-25 23:10:00
2020-01-26,8℃,100%,11,2020-01-26 01:10:00
2020-01-26,8℃,100%,11,2020-01-26 02:05:00
2020-01-26,7℃,100%,12,2020-01-26 03:00:00
2020-01-26,8℃,98%,13,2020-01-26 04:10:00
2020-01-26,8℃,94%,13,2020-01-26 05:00:00
2020-01-26,8℃,91%,13,2020-01-26 05:50:00
2020-01-26,8℃,89%,14,2020-01-26 06:55:00
2020-01-26,8℃,87%,14,2020-01-26 08:05:00
2020-01-26,8℃,85%,14,2020-01-26 08:55:00
2020-01-26,10℃,76%,14,2020-01-26 10:05:00
2020-01-26,10℃,76%,14,2020-01-26 10:55:00
2020-01-26,10℃,70%,14,2020-01-26 12:00:00
2020-01-26,12℃,60%,15,2020-01-26 13:00:00
2020-01-26,13℃,57%,17,2020-01-26 13:55:00
2020-01-26,13℃,60%,18,2020-01-26 15:05:00
2020-01-26,13℃,57%,19,2020-01-26 16:00:00
2020-01-26,14℃,58%,20,2020-01-26 16:55:00
2020-01-26,12℃,62%,20,2020-01-26 18:15:00
2020-01-26,11℃,63%,20,2020-01-26 19:10:00
2020-01-26,10℃,65%,19,2020-01-26 20:05:00
2020-01-26,9℃,74%,19,2020-01-26 21:10:00
2020-01-26,8℃,75%,23,2020-01-26 22:10:00
2020-01-26,8℃,74%,28,2020-01-26 22:55:00
2020-01-27,7℃,75%,25,2020-01-27 00:10:00
2020-01-27,7℃,76%,22,2020-01-27 01:00:00
2020-01-27,8℃,73%,22,2020-01-27 02:05:00
2020-01-27,7℃,74%,18,2020-01-27 03:00:00
2020-01-27,8℃,72%,16,2020-01-27 03:50:00
2020-01-27,7℃,74%,16,2020-01-27 05:05:00
2020-01-27,8℃,71%,18,2020-01-27 06:00:00
2020-01-27,8℃,69%,17,2020-01-27 07:05:00
2020-01-27,8℃,68%,16,2020-01-27 08:00:00
2020-01-27,9℃,66%,16,2020-01-27 09:10:00
2020-01-27,9℃,65%,17,2020-01-27 10:10:00
2020-01-27,10℃,62%,18,2020-01-27 11:05:00
2020-01-27,11℃,58%,18,2020-01-27 12:00:00
2020-01-27,11℃,59%,19,2020-01-27 13:00:00
2020-01-27,12℃,56%,19,2020-01-27 14:00:00
2020-01-27,13℃,54%,20,2020-01-27 15:05:00
2020-01-27,12℃,56%,22,2020-01-27 16:05:00
2020-01-27,11℃,62%,23,2020-01-27 17:10:00
2020-01-27,10℃,68%,26,2020-01-27 18:10:00
2020-01-27,9℃,69%,30,2020-01-27 19:10:00
2020-01-27,9℃,68%,43,2020-01-27 20:05:00
2020-01-27,9℃,70%,52,2020-01-27 21:10:00
2020-01-27,9℃,65%,54,2020-01-27 22:00:00
2020-01-27,9℃,66%,50,2020-01-27 23:05:00
2020-01-28,9℃,66%,46,2020-01-28 00:10:00
2020-01-28,8℃,68%,43,2020-01-28 01:05:00
2020-01-28,8℃,67%,39,2020-01-28 02:00:00
2020-01-28,7℃,68%,33,2020-01-28 03:00:00
2020-01-28,7℃,69%,32,2020-01-28 04:15:00
2020-01-28,7℃,70%,30,2020-01-28 05:10:00
2020-01-28,7℃,71%,29,2020-01-28 06:05:00
2020-01-28,7℃,71%,29,2020-01-28 07:05:00
2020-01-28,7℃,69%,29,2020-01-28 08:00:00
2020-01-28,7℃,67%,29,2020-01-28 09:00:00
2020-01-28,8℃,65%,30,2020-01-28 10:00:00
2020-01-28,10℃,56%,30,2020-01-28 11:10:00
2020-01-28,11℃,53%,32,2020-01-28 11:55:00
2020-01-28,12℃,50%,32,2020-01-28 13:00:00
2020-01-28,13℃,49%,32,2020-01-28 14:15:00
2020-01-28,12℃,49%,33,2020-01-28 15:00:00
2020-01-28,13℃,49%,35,2020-01-28 16:05:00
2020-01-28,12℃,52%,36,2020-01-28 17:10:00
2020-01-28,11℃,58%,39,2020-01-28 18:05:00
2020-01-28,10℃,60%,45,2020-01-28 19:05:00
2020-01-28,10℃,59%,50,2020-01-28 19:55:00
2020-01-28,10℃,61%,55,2020-01-28 21:00:00
2020-01-28,10℃,60%,57,2020-01-28 22:00:00
2020-01-28,10℃,60%,55,2020-01-28 23:10:00
2020-01-29,10℃,59%,54,2020-01-29 00:05:00
2020-01-29,9℃,63%,59,2020-01-29 01:00:00
2020-01-29,9℃,63%,58,2020-01-29 02:15:00
2020-01-29,9℃,61%,58,2020-01-29 02:55:00
2020-01-29,9℃,59%,55,2020-01-29 04:10:00
2020-01-29,9℃,57%,54,2020-01-29 05:15:00
2020-01-29,9℃,57%,53,2020-01-29 06:05:00
2020-01-29,9℃,56%,49,2020-01-29 07:15:00
2020-01-29,9℃,56%,46,2020-01-29 08:15:00
2020-01-29,10℃,55%,46,2020-01-29 09:10:00
2020-01-29,10℃,57%,45,2020-01-29 10:10:00
2020-01-29,10℃,58%,45,2020-01-29 11:05:00
2020-01-29,12℃,52%,48,2020-01-29 12:15:00
2020-01-29,12℃,49%,46,2020-01-29 13:05:00
2020-01-29,13℃,46%,48,2020-01-29 14:05:00
2020-01-29,14℃,45%,50,2020-01-29 15:05:00
2020-01-29,14℃,46%,55,2020-01-29 16:10:00
2020-01-29,13℃,47%,52,2020-01-29 17:10:00
2020-01-29,13℃,51%,50,2020-01-29 18:05:00
2020-01-29,12℃,54%,52,2020-01-29 19:20:00
2020-01-29,12℃,59%,58,2020-01-29 20:10:00
2020-01-29,11℃,61%,64,2020-01-29 20:50:00
2020-01-29,11℃,59%,75,2020-01-29 22:10:00
2020-01-29,11℃,62%,77,2020-01-29 23:10:00
2020-01-30,10℃,64%,78,2020-01-30 00:00:00
2020-01-30,10℃,69%,78,2020-01-30 01:00:00
2020-01-30,10℃,68%,77,2020-01-30 02:10:00
2020-01-30,10℃,70%,74,2020-01-30 03:00:00
2020-01-30,10℃,71%,75,2020-01-30 04:00:00
2020-01-30,11℃,56%,78,2020-01-30 05:15:00
2020-01-30,10℃,61%,82,2020-01-30 06:15:00
2020-01-30,9℃,73%,83,2020-01-30 07:10:00
2020-01-30,9℃,63%,82,2020-01-30 08:00:00
2020-01-30,11℃,53%,79,2020-01-30 09:00:00
2020-01-30,15℃,44%,78,2020-01-30 10:15:00
2020-01-30,17℃,38%,72,2020-01-30 11:10:00
2020-01-30,18℃,36%,55,2020-01-30 11:55:00
2020-01-30,19℃,31%,52,2020-01-30 13:05:00
2020-01-30,20℃,27%,49,2020-01-30 14:15:00
2020-01-30,20℃,23%,42,2020-01-30 15:00:00
2020-01-30,20℃,27%,36,2020-01-30 16:00:00
2020-01-30,19℃,29%,33,2020-01-30 16:55:00
2020-01-30,16℃,31%,40,2020-01-30 18:10:00
2020-01-30,14℃,39%,40,2020-01-30 19:15:00
2020-01-30,13℃,40%,49,2020-01-30 20:15:00
2020-01-30,12℃,44%,57,2020-01-30 21:15:00
2020-01-30,12℃,44%,77,2020-01-30 22:10:00
2020-01-30,11℃,47%,87,2020-01-30 23:15:00
2020-01-31,11℃,48%,88,2020-01-31 00:10:00
2020-01-31,11℃,42%,92,2020-01-31 01:00:00
2020-01-31,11℃,47%,89,2020-01-31 01:55:00
2020-01-31,10℃,48%,90,2020-01-31 03:00:00
2020-01-31,9℃,64%,92,2020-01-31 04:05:00
2020-01-31,8℃,76%,93,2020-01-31 05:05:00
2020-01-31,8℃,72%,94,2020-01-31 06:15:00
2020-01-31,8℃,70%,98,2020-01-31 07:05:00
2020-01-31,9℃,57%,100,2020-01-31 08:15:00
2020-01-31,10℃,55%,98,2020-01-31 08:55:00
2020-01-31,14℃,47%,100,2020-01-31 10:05:00
2020-01-31,16℃,45%,103,2020-01-31 11:00:00
2020-01-31,18℃,44%,92,2020-01-31 12:10:00
2020-01-31,19℃,43%,82,2020-01-31 13:05:00
2020-01-31,20℃,36%,79,2020-01-31 14:00:00
2020-01-31,20℃,32%,65,2020-01-31 15:00:00
2020-01-31,20℃,33%,50,2020-01-31 16:05:00
2020-01-31,18℃,36%,49,2020-01-31 17:15:00
2020-01-31,18℃,37%,52,2020-01-31 18:15:00
2020-01-31,17℃,38%,53,2020-01-31 19:05:00
2020-01-31,16℃,42%,55,2020-01-31 20:10:00
2020-01-31,15℃,47%,64,2020-01-31 21:10:00
2020-01-31,14℃,50%,83,2020-01-31 22:00:00
2020-01-31,14℃,53%,84,2020-01-31 23:10:00
2020-02-01,14℃,52%,69,2020-02-01 00:00:00
2020-02-01,14℃,51%,62,2020-02-01 01:10:00
2020-02-01,14℃,57%,68,2020-02-01 02:10:00
2020-02-01,13℃,56%,73,2020-02-01 03:10:00
2020-02-01,13℃,60%,79,2020-02-01 04:00:00
2020-02-01,13℃,60%,90,2020-02-01 05:00:00
2020-02-01,13℃,62%,97,2020-02-01 06:05:00
2020-02-01,13℃,62%,95,2020-02-01 07:05:00
2020-02-01,13℃,57%,90,2020-02-01 08:00:00
2020-02-01,13℃,56%,83,2020-02-01 09:15:00
2020-02-01,14℃,60%,80,2020-02-01 10:05:00
2020-02-01,13℃,72%,79,2020-02-01 10:55:00
2020-02-01,14℃,67%,73,2020-02-01 12:15:00
2020-02-01,15℃,61%,75,2020-02-01 13:00:00
2020-02-01,15℃,58%,77,2020-02-01 14:10:00
2020-02-01,15℃,59%,84,2020-02-01 15:15:00
2020-02-01,15℃,59%,102,2020-02-01 16:15:00
2020-02-01,14℃,66%,113,2020-02-01 17:15:00
2020-02-01,13℃,71%,123,2020-02-01 18:15:00
2020-02-01,13℃,68%,132,2020-02-01 19:10:00
2020-02-01,13℃,65%,138,2020-02-01 19:55:00
2020-02-01,13℃,66%,150,2020-02-01 21:10:00
2020-02-01,13℃,64%,178,2020-02-01 22:05:00
2020-02-01,14℃,64%,193,2020-02-01 23:00:00
2020-02-02,14℃,64%,200,2020-02-02 00:15:00
2020-02-02,13℃,66%,207,2020-02-02 01:10:00
2020-02-02,14℃,66%,217,2020-02-02 02:15:00
2020-02-02,13℃,67%,227,2020-02-02 03:00:00
2020-02-02,13℃,65%,228,2020-02-02 04:05:00
2020-02-02,13℃,66%,223,2020-02-02 05:05:00
2020-02-02,13℃,67%,217,2020-02-02 06:05:00
2020-02-02,13℃,69%,199,2020-02-02 07:05:00
2020-02-02,13℃,70%,178,2020-02-02 08:00:00
2020-02-02,14℃,70%,166,2020-02-02 09:15:00
2020-02-02,14℃,69%,159,2020-02-02 10:10:00
2020-02-02,15℃,69%,143,2020-02-02 11:05:00
2020-02-02,16℃,69%,128,2020-02-02 12:05:00
2020-02-02,16℃,69%,110,2020-02-02 13:15:00
2020-02-02,17℃,68%,105,2020-02-02 14:00:00
2020-02-02,16℃,72%,104,2020-02-02 15:00:00
2020-02-02,18℃,66%,109,2020-02-02 16:15:00
2020-02-02,18℃,70%,113,2020-02-02 17:00:00
2020-02-02,17℃,74%,115,2020-02-02 18:10:00
2020-02-02,17℃,78%,123,2020-02-02 18:55:00
2020-02-02,16℃,81%,137,2020-02-02 20:05:00
2020-02-02,16℃,86%,149,2020-02-02 21:00:00
2020-02-02,16℃,88%,165,2020-02-02 22:05:00
2020-02-02,15℃,82%,178,2020-02-02 23:15:00
2020-02-03,15℃,84%,186,2020-02-03 01:05:00
2020-02-03,15℃,87%,185,2020-02-03 02:05:00
2020-02-03,14℃,94%,192,2020-02-03 03:10:00
2020-02-03,14℃,97%,185,2020-02-03 04:10:00
2020-02-03,14℃,98%,169,2020-02-03 05:10:00
2020-02-03,13℃,100%,147,2020-02-03 05:55:00
2020-02-03,12℃,100%,127,2020-02-03 06:55:00
2020-02-03,12℃,100%,90,2020-02-03 08:10:00
2020-02-03,12℃,100%,50,2020-02-03 08:55:00
2020-02-03,11℃,100%,34,2020-02-03 09:55:00
2020-02-03,11℃,100%,25,2020-02-03 11:10:00
2020-02-03,11℃,98%,16,2020-02-03 12:10:00
2020-02-03,11℃,100%,12,2020-02-03 13:10:00
2020-02-03,10℃,100%,14,2020-02-03 14:10:00
2020-02-03,10℃,100%,11,2020-02-03 15:00:00
2020-02-03,10℃,100%,12,2020-02-03 16:10:00
2020-02-03,11℃,100%,13,2020-02-03 16:55:00
2020-02-03,11℃,100%,12,2020-02-03 18:10:00
2020-02-03,10℃,100%,12,2020-02-03 19:10:00
2020-02-03,10℃,100%,11,2020-02-03 20:15:00
2020-02-03,10℃,100%,11,2020-02-03 21:05:00
2020-02-03,10℃,100%,11,2020-02-03 21:55:00
2020-02-03,10℃,100%,10,2020-02-03 23:00:00
2020-02-04,10℃,100%,10,2020-02-04 00:00:00
2020-02-04,10℃,100%,10,2020-02-04 01:10:00
2020-02-04,10℃,100%,12,2020-02-04 02:05:00
2020-02-04,10℃,100%,13,2020-02-04 03:00:00
2020-02-04,10℃,100%,11,2020-02-04 04:10:00
2020-02-04,10℃,100%,12,2020-02-04 04:55:00
2020-02-04,10℃,100%,16,2020-02-04 06:10:00
2020-02-04,10℃,100%,12,2020-02-04 07:00:00
2020-02-04,9℃,100%,11,2020-02-04 08:15:00
2020-02-04,10℃,100%,11,2020-02-04 08:55:00
2020-02-04,10℃,100%,11,2020-02-04 10:15:00
2020-02-04,10℃,100%,11,2020-02-04 11:10:00
2020-02-04,11℃,100%,12,2020-02-04 12:15:00
2020-02-04,12℃,100%,13,2020-02-04 13:00:00
2020-02-04,11℃,100%,15,2020-02-04 14:10:00
2020-02-04,12℃,100%,16,2020-02-04 15:00:00
2020-02-04,12℃,100%,15,2020-02-04 16:05:00
2020-02-04,11℃,100%,15,2020-02-04 17:00:00
2020-02-04,10℃,100%,17,2020-02-04 18:05:00
2020-02-04,10℃,100%,20,2020-02-04 19:15:00
2020-02-04,10℃,99%,21,2020-02-04 20:00:00
2020-02-04,10℃,100%,23,2020-02-04 21:05:00
2020-02-04,11℃,99%,20,2020-02-04 21:55:00
2020-02-04,11℃,100%,17,2020-02-04 23:05:00
2020-02-05,11℃,99%,17,2020-02-05 00:10:00
2020-02-05,11℃,100%,19,2020-02-05 01:05:00
2020-02-05,11℃,100%,19,2020-02-05 02:00:00
2020-02-05,11℃,100%,20,2020-02-05 02:55:00
2020-02-05,10℃,100%,20,2020-02-05 04:00:00
2020-02-05,10℃,100%,21,2020-02-05 05:10:00
2020-02-05,10℃,100%,22,2020-02-05 06:05:00
2020-02-05,10℃,100%,22,2020-02-05 07:05:00
2020-02-05,10℃,100%,19,2020-02-05 08:00:00
2020-02-05,10℃,100%,18,2020-02-05 09:05:00
2020-02-05,11℃,100%,18,2020-02-05 10:10:00
2020-02-05,11℃,100%,20,2020-02-05 11:20:00
2020-02-05,11℃,100%,20,2020-02-05 11:55:00
2020-02-05,11℃,100%,20,2020-02-05 13:00:00
2020-02-05,11℃,100%,19,2020-02-05 14:10:00
2020-02-05,12℃,100%,12,2020-02-05 14:55:00
2020-02-05,12℃,100%,12,2020-02-05 16:05:00
2020-02-05,11℃,100%,9,2020-02-05 17:00:00
2020-02-05,11℃,100%,17,2020-02-05 17:55:00
2020-02-05,11℃,100%,14,2020-02-05 19:00:00
2020-02-05,11℃,100%,16,2020-02-05 20:00:00
2020-02-05,11℃,100%,18,2020-02-05 21:15:00
2020-02-05,11℃,100%,19,2020-02-05 22:00:00
2020-02-05,11℃,100%,19,2020-02-05 23:00:00
2020-02-06,11℃,100%,18,2020-02-06 00:05:00
2020-02-06,11℃,100%,15,2020-02-06 01:10:00
2020-02-06,11℃,100%,16,2020-02-06 02:05:00
2020-02-06,11℃,100%,14,2020-02-06 03:10:00
2020-02-06,12℃,100%,12,2020-02-06 03:55:00
2020-02-06,12℃,100%,12,2020-02-06 05:10:00
2020-02-06,12℃,100%,10,2020-02-06 06:15:00
2020-02-06,12℃,100%,9,2020-02-06 07:00:00
2020-02-06,12℃,100%,10,2020-02-06 08:00:00
2020-02-06,13℃,100%,10,2020-02-06 09:15:00
2020-02-06,13℃,100%,13,2020-02-06 10:00:00
2020-02-06,13℃,100%,13,2020-02-06 11:00:00
2020-02-06,13℃,100%,15,2020-02-06 12:10:00
2020-02-06,14℃,100%,17,2020-02-06 13:05:00
2020-02-06,14℃,100%,20,2020-02-06 14:00:00
2020-02-06,14℃,100%,22,2020-02-06 14:55:00
2020-02-06,14℃,100%,20,2020-02-06 15:55:00
2020-02-06,15℃,100%,20,2020-02-06 17:05:00
2020-02-06,14℃,100%,22,2020-02-06 17:55:00
2020-02-06,14℃,100%,26,2020-02-06 19:00:00
2020-02-06,15℃,100%,30,2020-02-06 20:00:00
2020-02-06,15℃,100%,30,2020-02-06 21:15:00
2020-02-06,15℃,100%,32,2020-02-06 22:00:00
2020-02-06,15℃,100%,33,2020-02-06 23:00:00
2020-02-07,14℃,100%,35,2020-02-07 00:05:00
2020-02-07,14℃,100%,30,2020-02-07 01:00:00
2020-02-07,14℃,100%,25,2020-02-07 02:10:00
2020-02-07,13℃,100%,17,2020-02-07 03:10:00
2020-02-07,13℃,100%,10,2020-02-07 04:00:00
2020-02-07,13℃,100%,10,2020-02-07 05:00:00
2020-02-07,12℃,100%,9,2020-02-07 06:10:00
2020-02-07,12℃,100%,9,2020-02-07 07:05:00
2020-02-07,12℃,100%,9,2020-02-07 07:55:00
2020-02-07,12℃,100%,10,2020-02-07 09:05:00
2020-02-07,12℃,100%,9,2020-02-07 10:15:00
2020-02-07,13℃,100%,10,2020-02-07 11:10:00
2020-02-07,13℃,100%,10,2020-02-07 11:55:00
2020-02-07,13℃,100%,10,2020-02-07 13:00:00
2020-02-07,13℃,100%,12,2020-02-07 14:05:00
2020-02-07,14℃,98%,12,2020-02-07 15:05:00
2020-02-07,13℃,98%,11,2020-02-07 16:05:00
2020-02-07,13℃,95%,17,2020-02-07 17:10:00
2020-02-07,12℃,100%,10,2020-02-07 18:00:00
2020-02-07,11℃,100%,13,2020-02-07 19:10:00
2020-02-07,11℃,100%,16,2020-02-07 20:00:00
2020-02-07,11℃,100%,17,2020-02-07 21:15:00
2020-02-07,11℃,100%,18,2020-02-07 22:05:00
2020-02-07,11℃,100%,15,2020-02-07 23:10:00
2020-02-08,11℃,100%,12,2020-02-08 00:00:00
2020-02-08,11℃,100%,12,2020-02-08 01:15:00
2020-02-08,11℃,100%,13,2020-02-08 01:55:00
2020-02-08,11℃,100%,13,2020-02-08 03:05:00
2020-02-08,11℃,100%,15,2020-02-08 04:00:00
2020-02-08,11℃,100%,15,2020-02-08 05:10:00
2020-02-08,11℃,100%,15,2020-02-08 06:15:00
2020-02-08,11℃,100%,15,2020-02-08 07:10:00
2020-02-08,11℃,100%,15,2020-02-08 08:10:00
2020-02-08,10℃,100%,15,2020-02-08 09:10:00
2020-02-08,10℃,100%,15,2020-02-08 10:05:00
2020-02-08,10℃,100%,13,2020-02-08 11:05:00
2020-02-08,10℃,100%,10,2020-02-08 11:55:00
2020-02-08,10℃,100%,9,2020-02-08 13:05:00
2020-02-08,11℃,100%,11,2020-02-08 14:15:00
2020-02-08,11℃,100%,11,2020-02-08 15:05:00
2020-02-08,10℃,100%,10,2020-02-08 16:00:00
2020-02-08,10℃,100%,10,2020-02-08 17:05:00
2020-02-08,10℃,97%,16,2020-02-08 18:15:00
2020-02-08,10℃,98%,11,2020-02-08 18:55:00
2020-02-08,10℃,100%,12,2020-02-08 20:10:00
2020-02-08,10℃,98%,13,2020-02-08 21:10:00
2020-02-08,10℃,100%,14,2020-02-08 22:00:00
2020-02-08,10℃,100%,12,2020-02-08 23:00:00
2020-02-09,10℃,100%,12,2020-02-09 00:55:00
2020-02-09,10℃,100%,13,2020-02-09 01:55:00
2020-02-09,10℃,100%,12,2020-02-09 03:05:00
2020-02-09,10℃,100%,12,2020-02-09 04:10:00
2020-02-09,9℃,100%,12,2020-02-09 05:10:00
2020-02-09,10℃,100%,17,2020-02-09 06:15:00
2020-02-09,10℃,100%,12,2020-02-09 07:10:00
2020-02-09,9℃,100%,13,2020-02-09 08:00:00
2020-02-09,9℃,100%,10,2020-02-09 08:55:00
2020-02-09,10℃,99%,10,2020-02-09 10:05:00
2020-02-09,11℃,92%,10,2020-02-09 11:10:00
2020-02-09,12℃,90%,10,2020-02-09 11:55:00
2020-02-09,12℃,88%,11,2020-02-09 13:05:00
2020-02-09,12℃,85%,12,2020-02-09 14:05:00
2020-02-09,12℃,84%,13,2020-02-09 14:55:00
2020-02-09,12℃,85%,13,2020-02-09 16:05:00
2020-02-09,12℃,88%,12,2020-02-09 17:00:00
2020-02-09,12℃,86%,14,2020-02-09 18:10:00
2020-02-09,11℃,88%,20,2020-02-09 19:10:00
2020-02-09,11℃,89%,19,2020-02-09 20:10:00
2020-02-09,11℃,90%,17,2020-02-09 21:00:00
2020-02-09,11℃,88%,20,2020-02-09 21:55:00
2020-02-09,11℃,86%,18,2020-02-09 23:00:00
2020-02-10,10℃,90%,18,2020-02-10 01:10:00
2020-02-10,10℃,89%,18,2020-02-10 02:05:00
