日期,温度,湿度,aqi,更新日期
2020-01-01,0℃,27%,55,2020-01-01 00:57:00
2020-01-01,0℃,29%,54,2020-01-01 02:08:00
2020-01-01,0℃,33%,55,2020-01-01 03:14:00
2020-01-01,-1℃,35%,54,2020-01-01 03:57:00
2020-01-01,-2℃,42%,57,2020-01-01 05:08:00
2020-01-01,-3℃,46%,57,2020-01-01 06:06:00
2020-01-01,-4℃,51%,58,2020-01-01 07:06:00
2020-01-01,-3℃,48%,61,2020-01-01 08:00:00
2020-01-01,0℃,40%,63,2020-01-01 09:10:00
2020-01-01,1℃,38%,65,2020-01-01 09:46:00
2020-01-01,2℃,28%,68,2020-01-01 11:04:00
2020-01-01,3℃,27%,67,2020-01-01 11:58:00
2020-01-01,4℃,27%,64,2020-01-01 13:04:00
2020-01-01,4℃,29%,67,2020-01-01 13:53:00
2020-01-01,5℃,28%,74,2020-01-01 14:45:00
2020-01-01,4℃,29%,80,2020-01-01 15:52:00
2020-01-01,3℃,35%,82,2020-01-01 17:04:00
2020-01-01,3℃,38%,82,2020-01-01 18:10:00
2020-01-01,2℃,39%,90,2020-01-01 19:09:00
2020-01-01,2℃,42%,102,2020-01-01 19:57:00
2020-01-01,2℃,44%,104,2020-01-01 21:06:00
2020-01-01,1℃,46%,107,2020-01-01 21:48:00
2020-01-01,1℃,48%,109,2020-01-01 22:51:00
2020-01-02,2℃,47%,114,2020-01-02 00:07:00
2020-01-02,2℃,46%,115,2020-01-02 01:13:00
2020-01-02,2℃,48%,113,2020-01-02 01:52:00
2020-01-02,2℃,49%,115,2020-01-02 02:54:00
2020-01-02,2℃,48%,117,2020-01-02 03:51:00
2020-01-02,2℃,49%,114,2020-01-02 04:38:00
2020-01-02,2℃,48%,114,2020-01-02 06:02:00
2020-01-02,1℃,49%,114,2020-01-02 07:08:00
2020-01-02,0℃,51%,112,2020-01-02 07:50:00
2020-01-02,2℃,45%,113,2020-01-02 09:10:00
2020-01-02,4℃,35%,120,2020-01-02 10:10:00
2020-01-02,4℃,37%,122,2020-01-02 11:01:00
2020-01-02,5℃,34%,118,2020-01-02 12:04:00
2020-01-02,5℃,32%,114,2020-01-02 13:00:00
2020-01-02,6℃,29%,115,2020-01-02 13:47:00
2020-01-02,7℃,27%,119,2020-01-02 14:47:00
2020-01-02,7℃,30%,122,2020-01-02 16:04:00
2020-01-02,6℃,35%,123,2020-01-02 17:14:00
2020-01-02,5℃,38%,127,2020-01-02 17:45:00
2020-01-02,5℃,40%,127,2020-01-02 19:02:00
2020-01-02,5℃,43%,130,2020-01-02 20:08:00
2020-01-02,5℃,46%,142,2020-01-02 20:49:00
2020-01-02,2℃,59%,150,2020-01-02 22:10:00
2020-01-02,0℃,64%,156,2020-01-02 22:56:00
2020-01-03,0℃,73%,169,2020-01-03 01:07:00
2020-01-03,-1℃,77%,176,2020-01-03 02:06:00
2020-01-03,0℃,77%,183,2020-01-03 02:58:00
2020-01-03,-1℃,79%,186,2020-01-03 04:00:00
2020-01-03,-1℃,81%,185,2020-01-03 05:05:00
2020-01-03,-1℃,81%,198,2020-01-03 06:08:00
2020-01-03,0℃,67%,188,2020-01-03 07:04:00
2020-01-03,1℃,62%,172,2020-01-03 08:08:00
2020-01-03,2℃,60%,168,2020-01-03 08:36:00
2020-01-03,4℃,54%,170,2020-01-03 09:53:00
2020-01-03,6℃,48%,179,2020-01-03 11:08:00
2020-01-03,7℃,39%,188,2020-01-03 12:10:00
2020-01-03,8℃,35%,188,2020-01-03 12:47:00
2020-01-03,9℃,33%,185,2020-01-03 14:01:00
2020-01-03,9℃,33%,179,2020-01-03 15:06:00
2020-01-03,9℃,34%,180,2020-01-03 15:50:00
2020-01-03,8℃,40%,186,2020-01-03 17:05:00
2020-01-03,7℃,45%,189,2020-01-03 17:33:00
2020-01-03,7℃,49%,203,2020-01-03 18:53:00
2020-01-03,7℃,53%,216,2020-01-03 20:09:00
2020-01-03,6℃,57%,219,2020-01-03 20:56:00
2020-01-03,3℃,71%,217,2020-01-03 22:10:00
2020-01-03,1℃,82%,213,2020-01-03 23:08:00
2020-01-04,1℃,87%,210,2020-01-04 00:01:00
2020-01-04,1℃,90%,209,2020-01-04 01:07:00
2020-01-04,1℃,94%,210,2020-01-04 01:51:00
2020-01-04,0℃,87%,216,2020-01-04 02:55:00
2020-01-04,0℃,90%,223,2020-01-04 04:04:00
2020-01-04,0℃,92%,229,2020-01-04 04:50:00
2020-01-04,-1℃,91%,231,2020-01-04 06:07:00
