日期,温度,湿度,aqi,更新日期
2020-01-21,3℃,82%,119,2020-01-21 06:58:00
2020-01-21,3℃,85%,114,2020-01-21 08:04:00
2020-01-21,3℃,84%,109,2020-01-21 09:02:00
2020-01-21,3℃,83%,105,2020-01-21 10:05:00
2020-01-21,3℃,83%,108,2020-01-21 11:01:00
2020-01-21,3℃,84%,114,2020-01-21 12:04:00
2020-01-21,4℃,83%,123,2020-01-21 12:55:00
2020-01-21,5℃,75%,130,2020-01-21 13:56:00
2020-01-21,6℃,68%,138,2020-01-21 14:55:00
2020-01-21,6℃,67%,140,2020-01-21 15:52:00
2020-01-21,6℃,70%,144,2020-01-21 17:00:00
2020-01-21,5℃,73%,148,2020-01-21 17:56:00
2020-01-21,4℃,78%,163,2020-01-21 19:04:00
2020-01-21,4℃,80%,186,2020-01-21 19:59:00
2020-01-21,4℃,83%,204,2020-01-21 21:09:00
2020-01-21,4℃,84%,207,2020-01-21 21:57:00
2020-01-21,3℃,87%,204,2020-01-21 23:05:00
2020-01-22,3℃,93%,218,2020-01-22 01:04:00
2020-01-22,2℃,96%,218,2020-01-22 01:59:00
2020-01-22,2℃,96%,218,2020-01-22 03:07:00
2020-01-22,2℃,97%,218,2020-01-22 04:02:00
2020-01-22,2℃,97%,218,2020-01-22 04:54:00
2020-01-22,2℃,96%,214,2020-01-22 05:52:00
2020-01-22,2℃,96%,210,2020-01-22 06:52:00
2020-01-22,2℃,95%,212,2020-01-22 07:39:00
2020-01-22,2℃,89%,216,2020-01-22 09:07:00
2020-01-22,3℃,90%,221,2020-01-22 09:52:00
2020-01-22,3℃,86%,234,2020-01-22 11:10:00
2020-01-22,4℃,81%,234,2020-01-22 11:50:00
2020-01-22,6℃,76%,235,2020-01-22 13:11:00
2020-01-22,6℃,74%,233,2020-01-22 13:57:00
2020-01-22,7℃,73%,219,2020-01-22 14:54:00
2020-01-22,7℃,73%,206,2020-01-22 16:07:00
2020-01-22,6℃,74%,200,2020-01-22 17:10:00
2020-01-22,6℃,76%,190,2020-01-22 17:59:00
2020-01-22,5℃,81%,200,2020-01-22 18:57:00
2020-01-22,5℃,82%,210,2020-01-22 20:09:00
2020-01-22,5℃,83%,220,2020-01-22 21:10:00
2020-01-22,5℃,86%,229,2020-01-22 21:56:00
2020-01-22,4℃,89%,232,2020-01-22 23:08:00
2020-01-23,4℃,92%,234,2020-01-23 00:07:00
2020-01-23,3℃,91%,232,2020-01-23 01:08:00
2020-01-23,3℃,94%,230,2020-01-23 02:08:00
2020-01-23,3℃,91%,220,2020-01-23 03:04:00
2020-01-23,3℃,93%,212,2020-01-23 03:58:00
2020-01-23,1℃,98%,203,2020-01-23 05:09:00
2020-01-23,1℃,99%,201,2020-01-23 05:54:00
2020-01-23,1℃,99%,208,2020-01-23 06:56:00
2020-01-23,0℃,99%,231,2020-01-23 07:54:00
2020-01-23,0℃,99%,233,2020-01-23 08:52:00
2020-01-23,2℃,99%,236,2020-01-23 09:57:00
2020-01-23,4℃,99%,272,2020-01-23 11:23:00
2020-01-23,5℃,86%,272,2020-01-23 12:09:00
2020-01-23,6℃,78%,264,2020-01-23 13:04:00
2020-01-23,7℃,76%,256,2020-01-23 14:10:00
2020-01-23,7℃,74%,230,2020-01-23 15:04:00
2020-01-23,7℃,70%,232,2020-01-23 15:57:00
2020-01-23,7℃,71%,221,2020-01-23 17:06:00
2020-01-23,6℃,78%,145,2020-01-23 18:14:00
2020-01-23,6℃,84%,145,2020-01-23 19:04:00
2020-01-23,6℃,87%,134,2020-01-23 19:57:00
2020-01-23,5℃,95%,122,2020-01-23 21:03:00
2020-01-23,5℃,97%,114,2020-01-23 21:56:00
2020-01-23,5℃,98%,118,2020-01-23 23:10:00
2020-01-24,4℃,99%,102,2020-01-24 00:59:00
2020-01-24,4℃,99%,104,2020-01-24 02:03:00
2020-01-24,4℃,99%,109,2020-01-24 03:04:00
2020-01-24,4℃,99%,119,2020-01-24 04:09:00
2020-01-24,4℃,99%,125,2020-01-24 05:10:00
2020-01-24,4℃,99%,138,2020-01-24 06:08:00
2020-01-24,4℃,99%,156,2020-01-24 06:52:00
2020-01-24,4℃,98%,183,2020-01-24 07:56:00
2020-01-24,4℃,96%,149,2020-01-24 08:52:00
2020-01-24,4℃,95%,114,2020-01-24 09:56:00
2020-01-24,4℃,95%,149,2020-01-24 11:08:00
2020-01-24,3℃,92%,195,2020-01-24 12:09:00
2020-01-24,3℃,95%,226,2020-01-24 12:57:00
2020-01-24,3℃,97%,252,2020-01-24 14:08:00
2020-01-24,3℃,96%,243,2020-01-24 15:08:00
2020-01-24,3℃,96%,226,2020-01-24 15:54:00
2020-01-24,3℃,96%,227,2020-01-24 17:10:00
2020-01-24,3℃,94%,254,2020-01-24 18:12:00
2020-01-24,3℃,95%,250,2020-01-24 18:53:00
2020-01-24,3℃,96%,233,2020-01-24 19:58:00
2020-01-24,2℃,96%,210,2020-01-24 20:57:00
2020-01-24,2℃,98%,112,2020-01-24 21:53:00
2020-01-24,2℃,98%,165,2020-01-24 22:57:00
2020-01-25,3℃,97%,215,2020-01-25 00:10:00
2020-01-25,3℃,96%,210,2020-01-25 00:55:00
2020-01-25,3℃,95%,175,2020-01-25 01:59:00
2020-01-25,3℃,96%,158,2020-01-25 03:07:00
2020-01-25,2℃,95%,195,2020-01-25 04:12:00
2020-01-25,2℃,93%,220,2020-01-25 05:05:00
2020-01-25,2℃,92%,226,2020-01-25 06:04:00
2020-01-25,2℃,93%,210,2020-01-25 07:13:00
2020-01-25,2℃,92%,183,2020-01-25 07:56:00
2020-01-25,2℃,92%,163,2020-01-25 08:58:00
2020-01-25,2℃,93%,166,2020-01-25 09:53:00
2020-01-25,2℃,91%,173,2020-01-25 11:02:00
2020-01-25,3℃,87%,170,2020-01-25 11:54:00
2020-01-25,3℃,83%,159,2020-01-25 12:55:00
2020-01-25,4℃,72%,143,2020-01-25 14:02:00
2020-01-25,5℃,67%,122,2020-01-25 15:08:00
2020-01-25,4℃,82%,99,2020-01-25 16:09:00
2020-01-25,4℃,72%,99,2020-01-25 16:45:00
2020-01-25,4℃,76%,109,2020-01-25 18:06:00
2020-01-25,3℃,87%,117,2020-01-25 19:03:00
2020-01-25,3℃,85%,113,2020-01-25 19:53:00
2020-01-25,3℃,81%,112,2020-01-25 21:08:00
2020-01-25,3℃,84%,133,2020-01-25 21:52:00
2020-01-25,3℃,83%,139,2020-01-25 22:51:00
2020-01-26,2℃,85%,122,2020-01-26 00:09:00
2020-01-26,2℃,84%,104,2020-01-26 00:52:00
2020-01-26,2℃,85%,109,2020-01-26 01:55:00
2020-01-26,2℃,85%,119,2020-01-26 02:52:00
2020-01-26,2℃,91%,139,2020-01-26 03:59:00
2020-01-26,2℃,86%,129,2020-01-26 05:06:00
2020-01-26,2℃,85%,118,2020-01-26 05:58:00
2020-01-26,2℃,84%,80,2020-01-26 07:07:00
2020-01-26,2℃,85%,74,2020-01-26 07:49:00
2020-01-26,1℃,86%,83,2020-01-26 08:59:00
2020-01-26,2℃,90%,85,2020-01-26 10:07:00
2020-01-26,2℃,87%,102,2020-01-26 10:58:00
2020-01-26,3℃,78%,115,2020-01-26 12:09:00
2020-01-26,2℃,79%,102,2020-01-26 12:51:00
2020-01-26,2℃,82%,94,2020-01-26 13:49:00
2020-01-26,2℃,85%,105,2020-01-26 15:02:00
2020-01-26,2℃,85%,118,2020-01-26 15:54:00
2020-01-26,2℃,92%,129,2020-01-26 17:06:00
2020-01-26,2℃,90%,124,2020-01-26 18:02:00
2020-01-26,2℃,91%,127,2020-01-26 18:57:00
2020-01-26,2℃,92%,129,2020-01-26 20:10:00
2020-01-26,2℃,90%,117,2020-01-26 20:54:00
2020-01-26,2℃,88%,117,2020-01-26 21:59:00
2020-01-26,2℃,87%,122,2020-01-26 23:04:00
2020-01-27,2℃,86%,132,2020-01-27 00:13:00
2020-01-27,1℃,86%,124,2020-01-27 01:03:00
2020-01-27,1℃,85%,128,2020-01-27 02:11:00
2020-01-27,1℃,87%,135,2020-01-27 03:12:00
2020-01-27,1℃,85%,142,2020-01-27 04:09:00
2020-01-27,1℃,85%,147,2020-01-27 05:08:00
2020-01-27,1℃,84%,144,2020-01-27 06:11:00
2020-01-27,1℃,84%,144,2020-01-27 07:15:00
2020-01-27,1℃,81%,147,2020-01-27 08:01:00
2020-01-27,1℃,81%,147,2020-01-27 09:13:00
2020-01-27,2℃,75%,143,2020-01-27 09:57:00
2020-01-27,2℃,75%,139,2020-01-27 11:09:00
2020-01-27,3℃,76%,113,2020-01-27 11:59:00
2020-01-27,3℃,73%,94,2020-01-27 12:53:00
2020-01-27,4℃,68%,97,2020-01-27 14:13:00
2020-01-27,3℃,69%,84,2020-01-27 15:07:00
2020-01-27,4℃,70%,74,2020-01-27 16:11:00
2020-01-27,3℃,69%,72,2020-01-27 17:13:00
2020-01-27,3℃,72%,69,2020-01-27 17:58:00
2020-01-27,2℃,75%,70,2020-01-27 18:57:00
2020-01-27,2℃,75%,77,2020-01-27 19:57:00
2020-01-27,1℃,77%,79,2020-01-27 20:54:00
2020-01-27,2℃,78%,87,2020-01-27 22:03:00
2020-01-27,1℃,78%,87,2020-01-27 23:13:00
2020-01-28,1℃,79%,89,2020-01-28 00:11:00
2020-01-28,1℃,79%,90,2020-01-28 01:04:00
2020-01-28,2℃,77%,92,2020-01-28 02:00:00
2020-01-28,1℃,82%,94,2020-01-28 03:08:00
2020-01-28,0℃,92%,92,2020-01-28 03:57:00
2020-01-28,1℃,85%,89,2020-01-28 05:14:00
2020-01-28,0℃,91%,88,2020-01-28 06:03:00
2020-01-28,0℃,94%,83,2020-01-28 07:04:00
2020-01-28,0℃,94%,80,2020-01-28 08:15:00
2020-01-28,1℃,91%,83,2020-01-28 09:04:00
2020-01-28,3℃,84%,89,2020-01-28 09:58:00
2020-01-28,5℃,72%,104,2020-01-28 11:11:00
2020-01-28,6℃,67%,108,2020-01-28 12:11:00
2020-01-28,7℃,63%,117,2020-01-28 12:57:00
2020-01-28,8℃,53%,99,2020-01-28 14:06:00
2020-01-28,8℃,50%,102,2020-01-28 15:04:00
2020-01-28,9℃,52%,95,2020-01-28 16:04:00
2020-01-28,8℃,52%,87,2020-01-28 17:04:00
2020-01-28,8℃,53%,84,2020-01-28 17:53:00
2020-01-28,6℃,55%,83,2020-01-28 19:12:00
2020-01-28,6℃,59%,89,2020-01-28 20:08:00
2020-01-28,6℃,60%,97,2020-01-28 21:06:00
2020-01-28,6℃,63%,95,2020-01-28 22:05:00
2020-01-28,5℃,66%,98,2020-01-28 23:12:00
2020-01-29,5℃,67%,100,2020-01-29 00:00:00
2020-01-29,4℃,73%,100,2020-01-29 00:58:00
2020-01-29,4℃,73%,99,2020-01-29 02:02:00
2020-01-29,2℃,85%,99,2020-01-29 03:14:00
2020-01-29,2℃,83%,97,2020-01-29 03:58:00
2020-01-29,2℃,83%,97,2020-01-29 05:08:00
2020-01-29,2℃,82%,95,2020-01-29 05:57:00
2020-01-29,1℃,92%,94,2020-01-29 06:57:00
2020-01-29,0℃,93%,90,2020-01-29 07:55:00
2020-01-29,1℃,89%,88,2020-01-29 08:52:00
2020-01-29,4℃,82%,92,2020-01-29 10:00:00
2020-01-29,8℃,60%,99,2020-01-29 11:06:00
2020-01-29,9℃,55%,97,2020-01-29 12:11:00
2020-01-29,10℃,43%,88,2020-01-29 13:02:00
2020-01-29,11℃,44%,78,2020-01-29 14:01:00
2020-01-29,12℃,43%,67,2020-01-29 15:02:00
2020-01-29,12℃,34%,54,2020-01-29 15:53:00
2020-01-29,11℃,39%,46,2020-01-29 17:04:00
2020-01-29,10℃,48%,46,2020-01-29 18:14:00
2020-01-29,8℃,55%,53,2020-01-29 19:15:00
2020-01-29,8℃,55%,65,2020-01-29 20:08:00
2020-01-29,8℃,58%,74,2020-01-29 20:47:00
2020-01-29,8℃,52%,79,2020-01-29 22:04:00
2020-01-29,8℃,54%,77,2020-01-29 23:01:00
2020-01-30,4℃,79%,82,2020-01-30 00:56:00
2020-01-30,4℃,77%,87,2020-01-30 01:58:00
2020-01-30,3℃,78%,83,2020-01-30 03:05:00
2020-01-30,2℃,81%,80,2020-01-30 04:08:00
2020-01-30,3℃,75%,79,2020-01-30 05:07:00
2020-01-30,3℃,72%,77,2020-01-30 06:02:00
2020-01-30,2℃,85%,74,2020-01-30 07:06:00
2020-01-30,2℃,85%,74,2020-01-30 08:04:00
2020-01-30,3℃,75%,79,2020-01-30 08:57:00
2020-01-30,5℃,69%,87,2020-01-30 10:02:00
2020-01-30,8℃,57%,78,2020-01-30 11:16:00
2020-01-30,9℃,50%,78,2020-01-30 12:10:00
2020-01-30,11℃,45%,67,2020-01-30 13:04:00
2020-01-30,12℃,35%,70,2020-01-30 13:59:00
2020-01-30,13℃,28%,62,2020-01-30 15:14:00
2020-01-30,12℃,29%,55,2020-01-30 15:57:00
2020-01-30,11℃,30%,53,2020-01-30 16:55:00
2020-01-30,10℃,36%,52,2020-01-30 18:06:00
2020-01-30,10℃,32%,54,2020-01-30 19:15:00
2020-01-30,9℃,36%,63,2020-01-30 20:15:00
2020-01-30,9℃,39%,78,2020-01-30 21:15:00
2020-01-30,8℃,41%,84,2020-01-30 22:08:00
2020-01-30,8℃,45%,84,2020-01-30 23:05:00
2020-01-31,6℃,55%,85,2020-01-31 00:58:00
2020-01-31,5℃,58%,84,2020-01-31 02:11:00
2020-01-31,3℃,68%,93,2020-01-31 02:55:00
2020-01-31,2℃,74%,98,2020-01-31 04:05:00
2020-01-31,2℃,77%,99,2020-01-31 05:14:00
2020-01-31,3℃,73%,100,2020-01-31 06:11:00
2020-01-31,3℃,70%,100,2020-01-31 07:08:00
2020-01-31,3℃,68%,93,2020-01-31 08:09:00
2020-01-31,4℃,66%,85,2020-01-31 09:01:00
2020-01-31,5℃,62%,85,2020-01-31 10:02:00
2020-01-31,6℃,59%,94,2020-01-31 11:08:00
2020-01-31,8℃,58%,97,2020-01-31 11:59:00
2020-01-31,9℃,51%,99,2020-01-31 12:58:00
2020-01-31,11℃,48%,103,2020-01-31 14:00:00
2020-01-31,13℃,43%,100,2020-01-31 15:04:00
2020-01-31,13℃,42%,88,2020-01-31 15:57:00
2020-01-31,12℃,44%,77,2020-01-31 16:59:00
2020-01-31,10℃,48%,100,2020-01-31 19:19:00
2020-01-31,10℃,49%,100,2020-01-31 20:07:00
2020-01-31,10℃,44%,105,2020-01-31 21:02:00
2020-01-31,10℃,45%,104,2020-01-31 21:55:00
2020-01-31,10℃,45%,107,2020-01-31 23:08:00
2020-02-01,9℃,48%,117,2020-02-01 00:55:00
2020-02-01,9℃,48%,132,2020-02-01 02:06:00
2020-02-01,8℃,47%,137,2020-02-01 02:55:00
2020-02-01,8℃,46%,132,2020-02-01 04:02:00
2020-02-01,8℃,48%,124,2020-02-01 05:14:00
2020-02-01,6℃,64%,115,2020-02-01 06:08:00
2020-02-01,5℃,71%,110,2020-02-01 07:08:00
2020-02-01,7℃,52%,110,2020-02-01 08:08:00
2020-02-01,6℃,60%,109,2020-02-01 09:01:00
2020-02-01,8℃,47%,107,2020-02-01 09:57:00
2020-02-01,9℃,46%,107,2020-02-01 10:17:00
2020-02-01,10℃,43%,107,2020-02-01 11:07:00
2020-02-01,11℃,44%,114,2020-02-01 12:05:00
2020-02-01,11℃,44%,113,2020-02-01 13:03:00
2020-02-01,11℃,56%,107,2020-02-01 14:05:00
2020-02-01,9℃,66%,90,2020-02-01 15:01:00
2020-02-01,9℃,67%,87,2020-02-01 16:05:00
2020-02-01,8℃,65%,120,2020-02-01 16:54:00
2020-02-01,9℃,63%,162,2020-02-01 18:07:00
2020-02-01,8℃,66%,168,2020-02-01 19:13:00
2020-02-01,8℃,70%,166,2020-02-01 19:59:00
2020-02-01,9℃,67%,163,2020-02-01 21:13:00
2020-02-01,8℃,68%,172,2020-02-01 21:57:00
2020-02-01,8℃,68%,178,2020-02-01 23:01:00
2020-02-02,8℃,67%,172,2020-02-02 00:06:00
2020-02-02,6℃,85%,173,2020-02-02 01:10:00
2020-02-02,6℃,84%,158,2020-02-02 02:08:00
2020-02-02,6℃,84%,183,2020-02-02 02:52:00
2020-02-02,6℃,88%,182,2020-02-02 04:01:00
2020-02-02,6℃,89%,175,2020-02-02 05:08:00
2020-02-02,5℃,90%,166,2020-02-02 06:09:00
2020-02-02,5℃,93%,179,2020-02-02 06:58:00
2020-02-02,4℃,93%,169,2020-02-02 08:00:00
2020-02-02,5℃,88%,163,2020-02-02 09:08:00
2020-02-02,7℃,83%,166,2020-02-02 09:58:00
2020-02-02,9℃,68%,160,2020-02-02 11:00:00
2020-02-02,11℃,58%,173,2020-02-02 12:07:00
2020-02-02,12℃,55%,179,2020-02-02 12:56:00
2020-02-02,13℃,53%,150,2020-02-02 14:00:00
2020-02-02,12℃,51%,113,2020-02-02 15:05:00
2020-02-02,14℃,50%,63,2020-02-02 16:00:00
2020-02-02,12℃,53%,60,2020-02-02 17:01:00
2020-02-02,11℃,56%,68,2020-02-02 17:56:00
2020-02-02,11℃,57%,80,2020-02-02 19:06:00
2020-02-02,11℃,56%,94,2020-02-02 19:58:00
2020-02-02,10℃,57%,117,2020-02-02 21:09:00
2020-02-02,11℃,53%,132,2020-02-02 22:10:00
2020-02-02,10℃,53%,137,2020-02-02 22:55:00
2020-02-03,9℃,63%,142,2020-02-03 01:08:00
2020-02-03,8℃,69%,133,2020-02-03 02:03:00
2020-02-03,8℃,69%,143,2020-02-03 02:57:00
2020-02-03,6℃,80%,172,2020-02-03 04:00:00
2020-02-03,6℃,82%,185,2020-02-03 05:13:00
2020-02-03,7℃,65%,159,2020-02-03 06:03:00
2020-02-03,6℃,60%,124,2020-02-03 06:53:00
2020-02-03,5℃,65%,89,2020-02-03 08:01:00
2020-02-03,5℃,61%,73,2020-02-03 09:15:00
2020-02-03,6℃,62%,77,2020-02-03 09:59:00
2020-02-03,7℃,60%,103,2020-02-03 11:03:00
2020-02-03,8℃,59%,124,2020-02-03 12:08:00
2020-02-03,9℃,54%,133,2020-02-03 13:09:00
2020-02-03,9℃,53%,132,2020-02-03 14:01:00
2020-02-03,10℃,49%,135,2020-02-03 15:08:00
2020-02-03,11℃,49%,132,2020-02-03 16:03:00
2020-02-03,10℃,57%,137,2020-02-03 17:07:00
2020-02-03,9℃,60%,152,2020-02-03 18:03:00
2020-02-03,9℃,63%,166,2020-02-03 19:01:00
2020-02-03,9℃,63%,180,2020-02-03 19:56:00
2020-02-03,8℃,62%,192,2020-02-03 21:09:00
2020-02-03,8℃,54%,196,2020-02-03 22:09:00
2020-02-03,8℃,55%,202,2020-02-03 23:01:00
2020-02-04,6℃,66%,204,2020-02-04 00:12:00
2020-02-04,6℃,67%,192,2020-02-04 01:04:00
2020-02-04,4℃,78%,163,2020-02-04 02:10:00
2020-02-04,3℃,87%,169,2020-02-04 03:08:00
2020-02-04,3℃,86%,183,2020-02-04 04:11:00
2020-02-04,3℃,87%,195,2020-02-04 05:14:00
2020-02-04,3℃,85%,199,2020-02-04 06:08:00
2020-02-04,3℃,84%,200,2020-02-04 07:00:00
2020-02-04,3℃,82%,193,2020-02-04 07:56:00
2020-02-04,5℃,76%,185,2020-02-04 09:13:00
2020-02-04,7℃,68%,182,2020-02-04 10:02:00
2020-02-04,9℃,59%,178,2020-02-04 11:28:00
2020-02-04,10℃,57%,173,2020-02-04 12:08:00
2020-02-04,12℃,51%,178,2020-02-04 12:57:00
2020-02-04,14℃,45%,170,2020-02-04 14:05:00
2020-02-04,14℃,44%,145,2020-02-04 14:58:00
2020-02-04,15℃,43%,122,2020-02-04 15:57:00
2020-02-04,14℃,48%,109,2020-02-04 16:54:00
2020-02-04,12℃,56%,112,2020-02-04 18:13:00
2020-02-04,12℃,59%,103,2020-02-04 19:04:00
2020-02-04,11℃,63%,110,2020-02-04 20:06:00
2020-02-04,11℃,65%,129,2020-02-04 21:00:00
2020-02-04,10℃,68%,139,2020-02-04 22:01:00
2020-02-04,9℃,77%,142,2020-02-04 23:11:00
2020-02-05,7℃,76%,148,2020-02-05 00:10:00
2020-02-05,5℃,78%,210,2020-02-05 00:56:00
2020-02-05,4℃,79%,217,2020-02-05 02:13:00
2020-02-05,3℃,77%,205,2020-02-05 03:14:00
2020-02-05,2℃,77%,200,2020-02-05 04:00:00
2020-02-05,1℃,81%,201,2020-02-05 05:07:00
2020-02-05,1℃,82%,200,2020-02-05 06:14:00
2020-02-05,1℃,80%,190,2020-02-05 07:01:00
2020-02-05,1℃,81%,183,2020-02-05 08:08:00
2020-02-05,2℃,80%,179,2020-02-05 08:59:00
2020-02-05,2℃,77%,179,2020-02-05 10:10:00
2020-02-05,4℃,74%,179,2020-02-05 11:06:00
2020-02-05,5℃,72%,180,2020-02-05 12:02:00
2020-02-05,6℃,69%,183,2020-02-05 13:04:00
2020-02-05,6℃,70%,192,2020-02-05 14:10:00
2020-02-05,6℃,69%,200,2020-02-05 14:55:00
2020-02-05,6℃,70%,199,2020-02-05 15:52:00
2020-02-05,4℃,75%,188,2020-02-05 16:53:00
2020-02-05,3℃,79%,180,2020-02-05 18:05:00
2020-02-05,3℃,81%,175,2020-02-05 18:58:00
2020-02-05,2℃,83%,166,2020-02-05 19:54:00
2020-02-05,1℃,87%,152,2020-02-05 21:07:00
2020-02-05,1℃,93%,140,2020-02-05 22:02:00
2020-02-05,0℃,96%,127,2020-02-05 22:57:00
2020-02-06,0℃,98%,100,2020-02-06 00:01:00
2020-02-06,0℃,99%,74,2020-02-06 00:57:00
2020-02-06,0℃,99%,48,2020-02-06 01:59:00
2020-02-06,0℃,99%,46,2020-02-06 03:02:00
2020-02-06,0℃,99%,48,2020-02-06 04:04:00
2020-02-06,0℃,99%,53,2020-02-06 05:02:00
2020-02-06,0℃,98%,64,2020-02-06 06:05:00
2020-02-06,0℃,97%,65,2020-02-06 07:10:00
2020-02-06,0℃,96%,60,2020-02-06 08:07:00
2020-02-06,0℃,95%,55,2020-02-06 09:00:00
2020-02-06,0℃,94%,52,2020-02-06 09:52:00
2020-02-06,0℃,95%,50,2020-02-06 10:52:00
2020-02-06,0℃,95%,52,2020-02-06 11:56:00
2020-02-06,0℃,96%,54,2020-02-06 12:53:00
2020-02-06,0℃,96%,53,2020-02-06 13:58:00
2020-02-06,0℃,97%,52,2020-02-06 15:03:00
2020-02-06,0℃,96%,48,2020-02-06 16:06:00
2020-02-06,0℃,97%,48,2020-02-06 16:57:00
2020-02-06,0℃,97%,49,2020-02-06 17:57:00
2020-02-06,0℃,96%,59,2020-02-06 18:53:00
2020-02-06,0℃,97%,64,2020-02-06 20:05:00
2020-02-06,0℃,96%,67,2020-02-06 20:59:00
2020-02-06,0℃,96%,64,2020-02-06 22:03:00
2020-02-06,0℃,95%,64,2020-02-06 23:09:00
2020-02-07,0℃,95%,60,2020-02-07 00:07:00
2020-02-07,0℃,94%,58,2020-02-07 00:52:00
2020-02-07,0℃,95%,57,2020-02-07 02:00:00
2020-02-07,0℃,93%,59,2020-02-07 03:09:00
2020-02-07,0℃,93%,62,2020-02-07 04:11:00
2020-02-07,0℃,93%,62,2020-02-07 04:57:00
2020-02-07,0℃,94%,70,2020-02-07 06:06:00
2020-02-07,0℃,94%,75,2020-02-07 07:02:00
2020-02-07,0℃,91%,73,2020-02-07 07:58:00
2020-02-07,0℃,91%,73,2020-02-07 09:02:00
2020-02-07,2℃,81%,78,2020-02-07 10:07:00
2020-02-07,3℃,78%,82,2020-02-07 11:00:00
2020-02-07,4℃,75%,75,2020-02-07 12:14:00
2020-02-07,5℃,70%,70,2020-02-07 12:55:00
2020-02-07,6℃,69%,67,2020-02-07 14:02:00
2020-02-07,7℃,62%,65,2020-02-07 15:02:00
2020-02-07,6℃,67%,65,2020-02-07 16:00:00
2020-02-07,5℃,72%,67,2020-02-07 17:02:00
2020-02-07,5℃,74%,70,2020-02-07 18:05:00
2020-02-07,4℃,75%,75,2020-02-07 18:58:00
2020-02-07,4℃,77%,78,2020-02-07 19:58:00
2020-02-07,4℃,79%,74,2020-02-07 20:59:00
2020-02-07,4℃,80%,70,2020-02-07 22:15:00
2020-02-07,3℃,83%,59,2020-02-07 23:08:00
2020-02-08,3℃,82%,53,2020-02-08 00:02:00
2020-02-08,3℃,82%,55,2020-02-08 01:11:00
2020-02-08,3℃,83%,55,2020-02-08 02:15:00
2020-02-08,2℃,86%,55,2020-02-08 03:13:00
2020-02-08,2℃,86%,57,2020-02-08 03:53:00
2020-02-08,3℃,85%,54,2020-02-08 05:07:00
2020-02-08,2℃,88%,49,2020-02-08 05:38:00
2020-02-08,2℃,90%,48,2020-02-08 07:02:00
2020-02-08,2℃,92%,45,2020-02-08 08:08:00
2020-02-08,3℃,86%,43,2020-02-08 09:01:00
2020-02-08,5℃,84%,52,2020-02-08 10:08:00
2020-02-08,6℃,78%,53,2020-02-08 10:58:00
2020-02-08,7℃,65%,49,2020-02-08 12:00:00
2020-02-08,8℃,64%,48,2020-02-08 12:59:00
2020-02-08,10℃,59%,48,2020-02-08 13:56:00
2020-02-08,10℃,56%,46,2020-02-08 14:53:00
2020-02-08,11℃,52%,46,2020-02-08 15:59:00
2020-02-08,10℃,53%,43,2020-02-08 17:10:00
2020-02-08,10℃,57%,49,2020-02-08 18:00:00
2020-02-08,9℃,63%,59,2020-02-08 19:02:00
2020-02-08,9℃,65%,70,2020-02-08 20:05:00
2020-02-08,8℃,67%,77,2020-02-08 20:56:00
2020-02-08,8℃,66%,87,2020-02-08 22:09:00
2020-02-08,8℃,67%,87,2020-02-08 22:56:00
2020-02-09,5℃,85%,85,2020-02-09 01:06:00
2020-02-09,4℃,92%,77,2020-02-09 02:00:00
2020-02-09,3℃,94%,74,2020-02-09 02:54:00
2020-02-09,3℃,95%,73,2020-02-09 03:57:00
2020-02-09,3℃,95%,69,2020-02-09 05:10:00
2020-02-09,2℃,97%,67,2020-02-09 06:07:00
2020-02-09,2℃,98%,65,2020-02-09 07:04:00
2020-02-09,2℃,98%,62,2020-02-09 08:08:00
2020-02-09,2℃,99%,62,2020-02-09 09:11:00
2020-02-09,4℃,99%,70,2020-02-09 09:59:00
2020-02-09,8℃,78%,70,2020-02-09 10:54:00
2020-02-09,10℃,68%,69,2020-02-09 11:56:00
2020-02-09,12℃,63%,67,2020-02-09 12:53:00
2020-02-09,13℃,49%,64,2020-02-09 14:02:00
2020-02-09,15℃,45%,60,2020-02-09 14:59:00
2020-02-09,14℃,36%,53,2020-02-09 16:04:00
2020-02-09,14℃,51%,42,2020-02-09 17:14:00
2020-02-09,12℃,56%,38,2020-02-09 18:13:00
2020-02-09,11℃,60%,55,2020-02-09 19:01:00
2020-02-09,11℃,59%,65,2020-02-09 19:59:00
2020-02-09,11℃,55%,70,2020-02-09 21:04:00
2020-02-09,10℃,59%,77,2020-02-09 21:55:00
2020-02-09,10℃,63%,84,2020-02-09 22:57:00
2020-02-10,10℃,61%,89,2020-02-10 00:11:00
2020-02-10,9℃,67%,92,2020-02-10 01:04:00
2020-02-10,9℃,68%,85,2020-02-10 01:52:00
2020-02-10,9℃,68%,77,2020-02-10 03:04:00
2020-02-10,7℃,79%,69,2020-02-10 03:59:00
2020-02-10,6℃,85%,69,2020-02-10 04:55:00
2020-02-10,6℃,85%,68,2020-02-10 06:05:00
2020-02-10,6℃,86%,72,2020-02-10 07:03:00
2020-02-10,6℃,86%,74,2020-02-10 08:06:00
2020-02-10,7℃,83%,74,2020-02-10 09:10:00
2020-02-10,8℃,76%,74,2020-02-10 09:58:00
2020-02-10,11℃,67%,75,2020-02-10 10:58:00
2020-02-10,11℃,63%,75,2020-02-10 11:59:00
2020-02-10,11℃,65%,77,2020-02-10 13:01:00
2020-02-10,12℃,65%,80,2020-02-10 14:02:00
2020-02-10,13℃,61%,78,2020-02-10 15:00:00
