日期,温度,湿度,aqi,更新日期
2020-01-01,2℃,60%,18,2020-01-01 01:05:00
2020-01-01,2℃,62%,18,2020-01-01 02:08:00
2020-01-01,2℃,60%,18,2020-01-01 03:00:00
2020-01-01,2℃,63%,18,2020-01-01 03:57:00
2020-01-01,2℃,64%,19,2020-01-01 05:10:00
2020-01-01,2℃,64%,20,2020-01-01 06:06:00
2020-01-01,2℃,67%,26,2020-01-01 07:06:00
2020-01-01,3℃,69%,33,2020-01-01 08:00:00
2020-01-01,4℃,65%,34,2020-01-01 08:47:00
2020-01-01,6℃,58%,30,2020-01-01 10:10:00
2020-01-01,8℃,50%,22,2020-01-01 11:19:00
2020-01-01,8℃,51%,22,2020-01-01 11:58:00
2020-01-01,9℃,48%,20,2020-01-01 13:04:00
2020-01-01,9℃,49%,21,2020-01-01 13:57:00
2020-01-01,9℃,48%,23,2020-01-01 14:45:00
2020-01-01,9℃,50%,26,2020-01-01 15:52:00
2020-01-01,8℃,61%,25,2020-01-01 17:04:00
2020-01-01,7℃,67%,28,2020-01-01 18:10:00
2020-01-01,6℃,70%,26,2020-01-01 19:09:00
2020-01-01,6℃,73%,26,2020-01-01 19:56:00
2020-01-01,7℃,74%,30,2020-01-01 20:50:00
2020-01-01,7℃,72%,34,2020-01-01 21:48:00
2020-01-01,7℃,73%,34,2020-01-01 22:51:00
2020-01-02,7℃,75%,31,2020-01-02 00:07:00
2020-01-02,8℃,74%,29,2020-01-02 01:01:00
2020-01-02,8℃,76%,24,2020-01-02 01:57:00
2020-01-02,8℃,78%,20,2020-01-02 03:06:00
2020-01-02,8℃,88%,21,2020-01-02 04:03:00
2020-01-02,8℃,93%,20,2020-01-02 05:08:00
2020-01-02,8℃,93%,24,2020-01-02 06:11:00
2020-01-02,8℃,93%,25,2020-01-02 07:08:00
2020-01-02,8℃,93%,30,2020-01-02 07:50:00
2020-01-02,10℃,92%,34,2020-01-02 09:10:00
2020-01-02,10℃,86%,37,2020-01-02 10:10:00
2020-01-02,11℃,84%,38,2020-01-02 11:01:00
2020-01-02,12℃,77%,36,2020-01-02 12:05:00
2020-01-02,12℃,76%,33,2020-01-02 13:00:00
2020-01-02,12℃,76%,35,2020-01-02 13:47:00
2020-01-02,12℃,76%,36,2020-01-02 14:39:00
2020-01-02,11℃,79%,36,2020-01-02 16:07:00
2020-01-02,11℃,81%,40,2020-01-02 17:04:00
2020-01-02,11℃,82%,51,2020-01-02 18:08:00
2020-01-02,11℃,82%,56,2020-01-02 19:02:00
2020-01-02,11℃,84%,63,2020-01-02 20:08:00
2020-01-02,10℃,87%,65,2020-01-02 21:13:00
2020-01-02,10℃,89%,64,2020-01-02 22:04:00
2020-01-02,10℃,90%,60,2020-01-02 22:56:00
2020-01-03,10℃,90%,54,2020-01-03 01:08:00
2020-01-03,10℃,90%,55,2020-01-03 02:06:00
2020-01-03,10℃,90%,60,2020-01-03 02:58:00
2020-01-03,10℃,90%,62,2020-01-03 03:59:00
2020-01-03,10℃,91%,64,2020-01-03 05:01:00
2020-01-03,10℃,92%,67,2020-01-03 06:08:00
2020-01-03,10℃,93%,67,2020-01-03 07:04:00
2020-01-03,10℃,93%,68,2020-01-03 07:48:00
2020-01-03,10℃,93%,72,2020-01-03 09:01:00
2020-01-03,11℃,93%,78,2020-01-03 09:55:00
2020-01-03,11℃,95%,79,2020-01-03 11:08:00
2020-01-03,11℃,95%,82,2020-01-03 12:10:00
2020-01-03,11℃,96%,82,2020-01-03 12:47:00
2020-01-03,11℃,97%,78,2020-01-03 14:01:00
2020-01-03,11℃,97%,69,2020-01-03 15:06:00
2020-01-03,11℃,96%,58,2020-01-03 15:50:00
2020-01-03,10℃,96%,38,2020-01-03 17:05:00
2020-01-03,10℃,96%,26,2020-01-03 18:10:00
2020-01-03,10℃,96%,28,2020-01-03 18:54:00
2020-01-03,10℃,97%,36,2020-01-03 19:53:00
2020-01-03,10℃,96%,32,2020-01-03 21:08:00
2020-01-03,10℃,96%,25,2020-01-03 22:07:00
2020-01-03,10℃,96%,26,2020-01-03 22:46:00
2020-01-04,9℃,95%,32,2020-01-04 00:01:00
2020-01-04,9℃,95%,39,2020-01-04 01:07:00
2020-01-04,9℃,94%,45,2020-01-04 02:07:00
2020-01-04,9℃,94%,45,2020-01-04 03:01:00
2020-01-04,9℃,94%,52,2020-01-04 04:04:00
2020-01-04,9℃,95%,50,2020-01-04 04:50:00
2020-01-04,9℃,96%,55,2020-01-04 06:01:00
2020-01-04,9℃,96%,67,2020-01-04 07:00:00
2020-01-04,9℃,96%,64,2020-01-04 08:04:00
2020-01-04,9℃,95%,57,2020-01-04 09:04:00
2020-01-04,9℃,95%,69,2020-01-04 10:03:00
2020-01-04,10℃,91%,87,2020-01-04 10:59:00
2020-01-04,10℃,89%,99,2020-01-04 12:06:00
2020-01-04,10℃,87%,112,2020-01-04 12:43:00
2020-01-04,10℃,79%,115,2020-01-04 15:05:00
2020-01-04,10℃,79%,112,2020-01-04 15:55:00
2020-01-04,10℃,78%,105,2020-01-04 17:02:00
2020-01-04,10℃,78%,98,2020-01-04 17:56:00
2020-01-04,10℃,76%,102,2020-01-04 18:51:00
2020-01-04,10℃,76%,110,2020-01-04 19:54:00
2020-01-04,10℃,79%,113,2020-01-04 21:03:00
2020-01-04,10℃,80%,110,2020-01-04 22:04:00
2020-01-05,10℃,78%,105,2020-01-05 00:49:00
2020-01-05,10℃,78%,104,2020-01-05 01:55:00
2020-01-05,10℃,76%,100,2020-01-05 03:02:00
2020-01-05,10℃,78%,94,2020-01-05 04:07:00
2020-01-05,10℃,80%,85,2020-01-05 05:03:00
2020-01-05,10℃,79%,75,2020-01-05 05:55:00
2020-01-05,10℃,80%,73,2020-01-05 06:56:00
2020-01-05,11℃,80%,69,2020-01-05 07:56:00
2020-01-05,11℃,79%,62,2020-01-05 09:08:00
2020-01-05,11℃,76%,52,2020-01-05 09:57:00
2020-01-05,12℃,76%,45,2020-01-05 11:04:00
2020-01-05,12℃,74%,40,2020-01-05 12:07:00
2020-01-05,13℃,75%,43,2020-01-05 13:03:00
2020-01-05,13℃,74%,43,2020-01-05 15:05:00
2020-01-05,13℃,75%,43,2020-01-05 16:03:00
2020-01-05,13℃,76%,40,2020-01-05 17:03:00
2020-01-05,13℃,77%,40,2020-01-05 18:03:00
2020-01-05,13℃,79%,42,2020-01-05 18:59:00
2020-01-05,13℃,80%,46,2020-01-05 20:06:00
2020-01-05,13℃,83%,49,2020-01-05 21:02:00
2020-01-05,13℃,84%,43,2020-01-05 22:05:00
2020-01-05,14℃,85%,43,2020-01-05 23:03:00
2020-01-06,13℃,87%,35,2020-01-06 00:58:00
2020-01-06,13℃,89%,30,2020-01-06 01:37:00
2020-01-06,13℃,91%,29,2020-01-06 02:59:00
2020-01-06,13℃,93%,28,2020-01-06 04:04:00
2020-01-06,12℃,95%,26,2020-01-06 05:15:00
