日期,温度,湿度,aqi,更新日期
2020-01-27,-9℃,75%,193,2020-01-27 23:13:00
2020-01-28,-9℃,74%,199,2020-01-28 00:11:00
2020-01-28,-10℃,74%,198,2020-01-28 01:04:00
2020-01-28,-10℃,74%,199,2020-01-28 02:00:00
2020-01-28,-11℃,74%,206,2020-01-28 03:08:00
2020-01-28,-11℃,76%,228,2020-01-28 03:57:00
2020-01-28,-12℃,77%,231,2020-01-28 05:04:00
2020-01-28,-12℃,76%,239,2020-01-28 06:06:00
2020-01-28,-13℃,79%,241,2020-01-28 07:04:00
2020-01-28,-12℃,81%,238,2020-01-28 08:15:00
2020-01-28,-13℃,86%,214,2020-01-28 09:04:00
2020-01-28,-12℃,86%,158,2020-01-28 09:58:00
2020-01-28,-10℃,84%,134,2020-01-28 11:11:00
2020-01-28,-7℃,72%,150,2020-01-28 12:11:00
2020-01-28,-4℃,61%,138,2020-01-28 12:53:00
2020-01-28,0℃,55%,107,2020-01-28 14:06:00
2020-01-28,0℃,55%,83,2020-01-28 15:04:00
2020-01-28,0℃,52%,67,2020-01-28 16:04:00
2020-01-28,-1℃,56%,62,2020-01-28 17:04:00
2020-01-28,-2℃,56%,78,2020-01-28 18:14:00
2020-01-28,-2℃,61%,89,2020-01-28 19:12:00
2020-01-28,-4℃,63%,79,2020-01-28 20:08:00
2020-01-28,-4℃,63%,82,2020-01-28 21:05:00
2020-01-28,-7℃,64%,85,2020-01-28 22:05:00
2020-01-28,-5℃,67%,77,2020-01-28 23:12:00
2020-01-29,-5℃,62%,58,2020-01-29 01:15:00
2020-01-29,-5℃,61%,59,2020-01-29 02:02:00
2020-01-29,-6℃,60%,59,2020-01-29 03:13:00
2020-01-29,-6℃,61%,63,2020-01-29 03:58:00
2020-01-29,-7℃,71%,63,2020-01-29 05:08:00
2020-01-29,-7℃,65%,63,2020-01-29 05:57:00
2020-01-29,-10℃,65%,73,2020-01-29 06:57:00
2020-01-29,-12℃,67%,87,2020-01-29 08:12:00
2020-01-29,-14℃,76%,98,2020-01-29 09:06:00
2020-01-29,-12℃,80%,125,2020-01-29 10:00:00
2020-01-29,-10℃,80%,170,2020-01-29 11:11:00
2020-01-29,-8℃,77%,170,2020-01-29 12:11:00
2020-01-29,-6℃,71%,168,2020-01-29 13:13:00
2020-01-29,-4℃,62%,162,2020-01-29 13:53:00
2020-01-29,-2℃,51%,140,2020-01-29 15:02:00
2020-01-29,-1℃,60%,120,2020-01-29 16:14:00
2020-01-29,-4℃,64%,99,2020-01-29 17:04:00
2020-01-29,-6℃,74%,129,2020-01-29 17:54:00
2020-01-29,-8℃,79%,150,2020-01-29 19:15:00
2020-01-29,-8℃,83%,148,2020-01-29 20:08:00
2020-01-29,-9℃,84%,119,2020-01-29 20:47:00
2020-01-29,-10℃,84%,137,2020-01-29 22:04:00
2020-01-29,-9℃,87%,163,2020-01-29 23:01:00
2020-01-30,-10℃,81%,160,2020-01-30 00:56:00
2020-01-30,-11℃,80%,148,2020-01-30 02:15:00
2020-01-30,-12℃,79%,156,2020-01-30 03:05:00
2020-01-30,-13℃,78%,144,2020-01-30 03:56:00
2020-01-30,-13℃,79%,142,2020-01-30 05:02:00
2020-01-30,-12℃,83%,144,2020-01-30 06:02:00
2020-01-30,-11℃,84%,155,2020-01-30 06:55:00
2020-01-30,-14℃,84%,162,2020-01-30 08:04:00
2020-01-30,-14℃,87%,163,2020-01-30 08:57:00
2020-01-30,-11℃,81%,160,2020-01-30 10:00:00
2020-01-30,-10℃,77%,163,2020-01-30 11:01:00
2020-01-30,-8℃,82%,162,2020-01-30 12:12:00
2020-01-30,-9℃,79%,150,2020-01-30 13:04:00
2020-01-30,-8℃,72%,152,2020-01-30 13:59:00
2020-01-30,-8℃,73%,169,2020-01-30 15:14:00
2020-01-30,-9℃,79%,190,2020-01-30 15:57:00
2020-01-30,-9℃,80%,204,2020-01-30 16:55:00
2020-01-30,-9℃,80%,203,2020-01-30 18:05:00
2020-01-30,-11℃,82%,188,2020-01-30 19:15:00
2020-01-30,-12℃,84%,165,2020-01-30 20:15:00
2020-01-30,-11℃,85%,165,2020-01-30 21:15:00
2020-01-30,-11℃,84%,168,2020-01-30 22:11:00
2020-01-30,-11℃,84%,178,2020-01-30 23:05:00
2020-01-31,-11℃,84%,175,2020-01-31 00:04:00
2020-01-31,-11℃,84%,178,2020-01-31 00:58:00
2020-01-31,-11℃,85%,176,2020-01-31 02:00:00
2020-01-31,-12℃,87%,170,2020-01-31 02:55:00
2020-01-31,-12℃,87%,175,2020-01-31 04:05:00
2020-01-31,-13℃,82%,180,2020-01-31 05:14:00
2020-01-31,-13℃,82%,169,2020-01-31 06:11:00
2020-01-31,-13℃,87%,163,2020-01-31 07:13:00
2020-01-31,-13℃,81%,162,2020-01-31 08:09:00
2020-01-31,-13℃,82%,158,2020-01-31 08:59:00
2020-01-31,-12℃,82%,155,2020-01-31 10:02:00
2020-01-31,-12℃,82%,155,2020-01-31 11:08:00
2020-01-31,-11℃,79%,148,2020-01-31 11:59:00
2020-01-31,-10℃,79%,139,2020-01-31 13:10:00
2020-01-31,-8℃,72%,125,2020-01-31 14:04:00
2020-01-31,-8℃,69%,119,2020-01-31 15:04:00
2020-01-31,-8℃,72%,129,2020-01-31 15:57:00
2020-01-31,-9℃,77%,152,2020-01-31 16:59:00
2020-01-31,-10℃,80%,155,2020-01-31 17:59:00
2020-01-31,-11℃,78%,143,2020-01-31 19:19:00
2020-01-31,-11℃,80%,143,2020-01-31 20:07:00
2020-01-31,-11℃,81%,142,2020-01-31 21:02:00
2020-01-31,-11℃,82%,142,2020-01-31 21:55:00
2020-01-31,-11℃,82%,142,2020-01-31 23:08:00
2020-02-01,-12℃,81%,147,2020-02-01 01:01:00
2020-02-01,-13℃,81%,148,2020-02-01 02:06:00
2020-02-01,-14℃,81%,156,2020-02-01 03:03:00
2020-02-01,-13℃,80%,156,2020-02-01 04:02:00
2020-02-01,-13℃,80%,148,2020-02-01 05:14:00
2020-02-01,-13℃,81%,156,2020-02-01 06:08:00
2020-02-01,-13℃,80%,169,2020-02-01 07:07:00
2020-02-01,-13℃,80%,166,2020-02-01 08:04:00
2020-02-01,-13℃,80%,159,2020-02-01 09:01:00
2020-02-01,-13℃,80%,150,2020-02-01 09:52:00
2020-02-01,-13℃,80%,149,2020-02-01 11:07:00
2020-02-01,-13℃,78%,148,2020-02-01 12:05:00
2020-02-01,-10℃,76%,143,2020-02-01 13:03:00
2020-02-01,-11℃,70%,160,2020-02-01 14:05:00
2020-02-01,-11℃,72%,193,2020-02-01 15:01:00
2020-02-01,-11℃,72%,212,2020-02-01 16:05:00
2020-02-01,-12℃,72%,226,2020-02-01 16:54:00
2020-02-01,-13℃,79%,234,2020-02-01 18:07:00
2020-02-01,-14℃,81%,221,2020-02-01 18:53:00
2020-02-01,-14℃,77%,206,2020-02-01 19:59:00
2020-02-01,-15℃,78%,198,2020-02-01 21:05:00
2020-02-01,-16℃,78%,189,2020-02-01 22:11:00
2020-02-01,-16℃,78%,188,2020-02-01 22:56:00
2020-02-02,-16℃,78%,188,2020-02-02 00:06:00
2020-02-02,-16℃,75%,182,2020-02-02 00:53:00
2020-02-02,-16℃,75%,180,2020-02-02 02:08:00
2020-02-02,-16℃,76%,192,2020-02-02 02:59:00
2020-02-02,-16℃,77%,196,2020-02-02 04:13:00
2020-02-02,-15℃,77%,192,2020-02-02 05:08:00
2020-02-02,-15℃,77%,176,2020-02-02 06:09:00
2020-02-02,-16℃,78%,166,2020-02-02 06:58:00
2020-02-02,-16℃,78%,158,2020-02-02 08:00:00
2020-02-02,-16℃,77%,155,2020-02-02 09:12:00
2020-02-02,-16℃,78%,140,2020-02-02 09:58:00
2020-02-02,-16℃,77%,137,2020-02-02 11:00:00
2020-02-02,-14℃,75%,140,2020-02-02 11:52:00
2020-02-02,-12℃,70%,153,2020-02-02 12:56:00
2020-02-02,-10℃,64%,175,2020-02-02 14:00:00
2020-02-02,-9℃,64%,190,2020-02-02 15:05:00
2020-02-02,-9℃,69%,189,2020-02-02 15:57:00
2020-02-02,-10℃,70%,173,2020-02-02 17:01:00
2020-02-02,-11℃,72%,162,2020-02-02 17:56:00
2020-02-02,-12℃,75%,156,2020-02-02 19:06:00
2020-02-02,-13℃,71%,147,2020-02-02 20:13:00
2020-02-02,-13℃,73%,139,2020-02-02 21:09:00
2020-02-02,-12℃,76%,138,2020-02-02 22:10:00
2020-02-02,-11℃,76%,144,2020-02-02 23:02:00
2020-02-03,-12℃,75%,148,2020-02-03 00:10:00
2020-02-03,-13℃,76%,155,2020-02-03 01:08:00
2020-02-03,-14℃,75%,169,2020-02-03 02:03:00
2020-02-03,-14℃,77%,183,2020-02-03 03:07:00
2020-02-03,-14℃,76%,176,2020-02-03 04:00:00
2020-02-03,-13℃,80%,170,2020-02-03 05:13:00
2020-02-03,-13℃,75%,152,2020-02-03 06:06:00
2020-02-03,-13℃,79%,137,2020-02-03 06:53:00
2020-02-03,-13℃,77%,127,2020-02-03 08:04:00
2020-02-03,-13℃,74%,114,2020-02-03 09:15:00
2020-02-03,-12℃,76%,100,2020-02-03 09:59:00
2020-02-03,-10℃,71%,97,2020-02-03 11:16:00
2020-02-03,-6℃,58%,98,2020-02-03 12:08:00
2020-02-03,-6℃,59%,92,2020-02-03 13:09:00
2020-02-03,-5℃,56%,104,2020-02-03 14:01:00
2020-02-03,-6℃,55%,125,2020-02-03 15:08:00
2020-02-03,-6℃,57%,114,2020-02-03 16:03:00
2020-02-03,-6℃,56%,109,2020-02-03 17:12:00
2020-02-03,-7℃,58%,90,2020-02-03 18:03:00
2020-02-03,-8℃,63%,100,2020-02-03 19:01:00
2020-02-03,-10℃,69%,118,2020-02-03 20:05:00
2020-02-03,-10℃,71%,147,2020-02-03 21:09:00
2020-02-03,-11℃,73%,163,2020-02-03 22:09:00
2020-02-03,-12℃,77%,165,2020-02-03 23:01:00
2020-02-04,-12℃,72%,172,2020-02-04 00:12:00
2020-02-04,-12℃,74%,158,2020-02-04 01:10:00
2020-02-04,-13℃,74%,158,2020-02-04 02:10:00
2020-02-04,-14℃,73%,159,2020-02-04 02:57:00
2020-02-04,-13℃,72%,163,2020-02-04 04:11:00
2020-02-04,-13℃,79%,160,2020-02-04 05:14:00
2020-02-04,-14℃,74%,169,2020-02-04 05:58:00
2020-02-04,-14℃,73%,189,2020-02-04 06:58:00
2020-02-04,-14℃,75%,201,2020-02-04 07:56:00
2020-02-04,-14℃,75%,201,2020-02-04 09:13:00
2020-02-04,-12℃,74%,204,2020-02-04 10:09:00
2020-02-04,-9℃,76%,205,2020-02-04 10:57:00
2020-02-04,-8℃,68%,196,2020-02-04 12:08:00
2020-02-04,-6℃,62%,188,2020-02-04 12:57:00
2020-02-04,-5℃,56%,203,2020-02-04 14:05:00
2020-02-04,-3℃,52%,202,2020-02-04 15:08:00
2020-02-04,-3℃,54%,201,2020-02-04 15:57:00
2020-02-04,-5℃,59%,204,2020-02-04 16:54:00
2020-02-04,-6℃,64%,226,2020-02-04 18:01:00
2020-02-04,-9℃,73%,247,2020-02-04 18:56:00
2020-02-04,-9℃,76%,248,2020-02-04 20:06:00
2020-02-04,-7℃,68%,229,2020-02-04 21:00:00
2020-02-04,-7℃,69%,234,2020-02-04 22:01:00
2020-02-04,-10℃,72%,237,2020-02-04 23:11:00
2020-02-05,-11℃,75%,231,2020-02-05 00:10:00
2020-02-05,-12℃,77%,238,2020-02-05 01:02:00
2020-02-05,-12℃,78%,245,2020-02-05 02:13:00
2020-02-05,-12℃,78%,245,2020-02-05 03:14:00
2020-02-05,-11℃,80%,242,2020-02-05 04:00:00
2020-02-05,-12℃,80%,247,2020-02-05 05:07:00
2020-02-05,-13℃,79%,249,2020-02-05 06:13:00
2020-02-05,-14℃,79%,243,2020-02-05 07:11:00
2020-02-05,-14℃,79%,248,2020-02-05 07:55:00
2020-02-05,-13℃,82%,258,2020-02-05 08:54:00
2020-02-05,-12℃,83%,258,2020-02-05 10:10:00
2020-02-05,-10℃,79%,258,2020-02-05 11:06:00
2020-02-05,-8℃,69%,258,2020-02-05 12:14:00
2020-02-05,-6℃,63%,253,2020-02-05 13:04:00
2020-02-05,-6℃,63%,257,2020-02-05 14:10:00
2020-02-05,-6℃,61%,264,2020-02-05 14:55:00
2020-02-05,-6℃,61%,261,2020-02-05 16:07:00
2020-02-05,-6℃,62%,261,2020-02-05 16:54:00
2020-02-05,-7℃,66%,296,2020-02-05 18:05:00
2020-02-05,-8℃,69%,274,2020-02-05 18:58:00
2020-02-05,-9℃,74%,280,2020-02-05 19:56:00
2020-02-05,-9℃,76%,255,2020-02-05 21:07:00
2020-02-05,-8℃,70%,258,2020-02-05 22:09:00
2020-02-05,-8℃,71%,245,2020-02-05 23:03:00
2020-02-06,-9℃,73%,241,2020-02-06 00:01:00
2020-02-06,-11℃,70%,235,2020-02-06 01:13:00
2020-02-06,-12℃,71%,240,2020-02-06 01:59:00
2020-02-06,-13℃,73%,245,2020-02-06 03:09:00
2020-02-06,-13℃,71%,249,2020-02-06 03:57:00
2020-02-06,-12℃,74%,265,2020-02-06 05:02:00
2020-02-06,-11℃,80%,266,2020-02-06 06:05:00
2020-02-06,-11℃,72%,256,2020-02-06 07:10:00
2020-02-06,-10℃,77%,244,2020-02-06 08:13:00
2020-02-06,-9℃,70%,222,2020-02-06 09:00:00
2020-02-06,-8℃,70%,183,2020-02-06 10:07:00
2020-02-06,-6℃,60%,135,2020-02-06 11:01:00
2020-02-06,-3℃,52%,140,2020-02-06 11:56:00
2020-02-06,0℃,55%,127,2020-02-06 12:59:00
2020-02-06,0℃,47%,118,2020-02-06 14:08:00
2020-02-06,-1℃,51%,129,2020-02-06 15:03:00
2020-02-06,0℃,48%,153,2020-02-06 16:06:00
2020-02-06,0℃,49%,176,2020-02-06 16:57:00
2020-02-06,-2℃,57%,180,2020-02-06 17:57:00
2020-02-06,-3℃,62%,188,2020-02-06 19:05:00
2020-02-06,-4℃,66%,195,2020-02-06 20:05:00
2020-02-06,-4℃,69%,193,2020-02-06 20:57:00
2020-02-06,-4℃,66%,193,2020-02-06 22:03:00
2020-02-06,-3℃,63%,207,2020-02-06 23:13:00
2020-02-07,-7℃,59%,212,2020-02-07 00:11:00
2020-02-07,-5℃,61%,202,2020-02-07 01:06:00
2020-02-07,-5℃,59%,188,2020-02-07 02:00:00
2020-02-07,-3℃,61%,165,2020-02-07 03:09:00
2020-02-07,-2℃,61%,129,2020-02-07 04:07:00
2020-02-07,-5℃,62%,109,2020-02-07 04:57:00
2020-02-07,-4℃,63%,114,2020-02-07 06:04:00
2020-02-07,-5℃,63%,110,2020-02-07 07:02:00
2020-02-07,-5℃,65%,108,2020-02-07 07:58:00
2020-02-07,-5℃,63%,109,2020-02-07 09:02:00
2020-02-07,-4℃,63%,97,2020-02-07 10:07:00
2020-02-07,0℃,57%,80,2020-02-07 11:23:00
2020-02-07,2℃,55%,80,2020-02-07 12:14:00
2020-02-07,3℃,50%,87,2020-02-07 13:10:00
2020-02-07,3℃,49%,112,2020-02-07 14:02:00
2020-02-07,3℃,52%,139,2020-02-07 15:02:00
2020-02-07,3℃,47%,125,2020-02-07 16:03:00
2020-02-07,1℃,49%,169,2020-02-07 17:02:00
2020-02-07,-1℃,56%,216,2020-02-07 18:05:00
2020-02-07,-4℃,64%,237,2020-02-07 18:53:00
2020-02-07,-4℃,67%,257,2020-02-07 19:56:00
2020-02-07,-7℃,73%,276,2020-02-07 20:59:00
2020-02-07,-8℃,74%,279,2020-02-07 22:00:00
2020-02-07,-8℃,72%,278,2020-02-07 23:08:00
2020-02-08,-8℃,66%,279,2020-02-08 00:02:00
2020-02-08,-5℃,70%,291,2020-02-08 00:57:00
2020-02-08,-4℃,63%,305,2020-02-08 02:03:00
2020-02-08,-6℃,59%,293,2020-02-08 03:06:00
2020-02-08,-7℃,62%,286,2020-02-08 04:00:00
2020-02-08,-8℃,61%,298,2020-02-08 05:07:00
2020-02-08,-6℃,61%,296,2020-02-08 05:57:00
2020-02-08,-7℃,61%,308,2020-02-08 07:02:00
2020-02-08,-6℃,62%,298,2020-02-08 07:55:00
2020-02-08,-6℃,61%,292,2020-02-08 09:01:00
2020-02-08,-4℃,63%,265,2020-02-08 10:08:00
2020-02-08,-7℃,59%,255,2020-02-08 10:59:00
2020-02-08,-5℃,66%,304,2020-02-08 12:00:00
2020-02-08,-2℃,54%,352,2020-02-08 12:59:00
2020-02-08,0℃,51%,334,2020-02-08 13:56:00
2020-02-08,0℃,51%,309,2020-02-08 14:53:00
2020-02-08,1℃,48%,279,2020-02-08 16:04:00
2020-02-08,1℃,48%,280,2020-02-08 17:11:00
2020-02-08,0℃,51%,259,2020-02-08 18:00:00
2020-02-08,-2℃,55%,226,2020-02-08 19:10:00
2020-02-08,-4℃,59%,225,2020-02-08 20:09:00
2020-02-08,-6℃,62%,233,2020-02-08 20:56:00
2020-02-08,-7℃,62%,262,2020-02-08 22:09:00
2020-02-08,-6℃,61%,276,2020-02-08 22:56:00
2020-02-09,-4℃,56%,233,2020-02-09 01:06:00
2020-02-09,-6℃,58%,178,2020-02-09 02:15:00
2020-02-09,-3℃,53%,166,2020-02-09 02:54:00
2020-02-09,-4℃,55%,178,2020-02-09 03:57:00
2020-02-09,-4℃,54%,163,2020-02-09 04:53:00
2020-02-09,-4℃,58%,170,2020-02-09 06:04:00
2020-02-09,-4℃,58%,153,2020-02-09 07:04:00
2020-02-09,-5℃,56%,163,2020-02-09 08:08:00
2020-02-09,-5℃,58%,163,2020-02-09 08:55:00
2020-02-09,-5℃,61%,147,2020-02-09 09:59:00
2020-02-09,-4℃,54%,152,2020-02-09 11:11:00
2020-02-09,-4℃,52%,152,2020-02-09 12:14:00
2020-02-09,-2℃,54%,137,2020-02-09 12:53:00
2020-02-09,-3℃,57%,139,2020-02-09 14:02:00
2020-02-09,-3℃,56%,125,2020-02-09 14:54:00
2020-02-09,-3℃,48%,122,2020-02-09 16:04:00
2020-02-09,-2℃,52%,117,2020-02-09 17:14:00
2020-02-09,-1℃,47%,103,2020-02-09 18:07:00
2020-02-09,0℃,44%,99,2020-02-09 19:01:00
2020-02-09,-3℃,54%,84,2020-02-09 19:59:00
2020-02-09,-2℃,54%,69,2020-02-09 20:57:00
2020-02-09,-2℃,55%,64,2020-02-09 22:12:00
2020-02-09,-2℃,54%,75,2020-02-09 22:53:00
2020-02-10,-3℃,52%,64,2020-02-10 01:04:00
2020-02-10,-3℃,52%,67,2020-02-10 02:04:00
2020-02-10,-4℃,56%,62,2020-02-10 03:04:00
2020-02-10,-4℃,56%,60,2020-02-10 03:59:00
2020-02-10,-2℃,52%,55,2020-02-10 04:55:00
2020-02-10,-5℃,58%,60,2020-02-10 06:05:00
2020-02-10,-5℃,56%,65,2020-02-10 07:03:00
2020-02-10,-5℃,56%,70,2020-02-10 08:06:00
2020-02-10,-5℃,65%,69,2020-02-10 09:13:00
2020-02-10,-8℃,59%,73,2020-02-10 09:58:00
2020-02-10,-7℃,59%,93,2020-02-10 10:56:00
2020-02-10,-5℃,58%,114,2020-02-10 11:59:00
2020-02-10,-2℃,49%,114,2020-02-10 13:00:00
2020-02-10,-1℃,48%,112,2020-02-10 14:03:00
2020-02-10,4℃,38%,112,2020-02-10 14:52:00
2020-02-10,4℃,38%,107,2020-02-10 16:02:00
2020-02-10,0℃,53%,84,2020-02-10 17:00:00
2020-02-10,-1℃,52%,94,2020-02-10 17:53:00
2020-02-10,0℃,51%,115,2020-02-10 19:09:00
2020-02-10,0℃,56%,113,2020-02-10 20:06:00
2020-02-10,1℃,62%,109,2020-02-10 21:07:00
2020-02-10,-2℃,57%,108,2020-02-10 22:11:00
2020-02-10,0℃,58%,104,2020-02-10 23:06:00
2020-02-11,0℃,59%,90,2020-02-11 00:06:00
2020-02-11,0℃,59%,69,2020-02-11 01:00:00
2020-02-11,1℃,56%,59,2020-02-11 02:01:00
2020-02-11,0℃,51%,67,2020-02-11 02:56:00
2020-02-11,0℃,56%,60,2020-02-11 04:08:00
2020-02-11,0℃,56%,50,2020-02-11 04:58:00
2020-02-11,-1℃,57%,49,2020-02-11 06:07:00
2020-02-11,-3℃,59%,57,2020-02-11 06:56:00
2020-02-11,-8℃,71%,70,2020-02-11 08:06:00
2020-02-11,-8℃,75%,115,2020-02-11 09:15:00
2020-02-11,-7℃,75%,158,2020-02-11 10:10:00
2020-02-11,-4℃,66%,163,2020-02-11 10:58:00
2020-02-11,-1℃,57%,160,2020-02-11 12:09:00
2020-02-11,0℃,51%,172,2020-02-11 13:02:00
2020-02-11,0℃,55%,175,2020-02-11 13:57:00
2020-02-11,2℃,47%,156,2020-02-11 15:08:00
2020-02-11,2℃,50%,149,2020-02-11 16:08:00
2020-02-11,3℃,49%,149,2020-02-11 17:02:00
2020-02-11,0℃,60%,137,2020-02-11 18:05:00
2020-02-11,-2℃,63%,140,2020-02-11 19:07:00
2020-02-11,-3℃,69%,159,2020-02-11 19:56:00
2020-02-11,-3℃,72%,162,2020-02-11 21:04:00
2020-02-11,-4℃,68%,183,2020-02-11 22:11:00
2020-02-11,-4℃,64%,169,2020-02-11 23:07:00
2020-02-12,-4℃,66%,134,2020-02-12 00:13:00
2020-02-12,-4℃,77%,115,2020-02-12 01:00:00
2020-02-12,-6℃,75%,118,2020-02-12 02:10:00
2020-02-12,-6℃,84%,123,2020-02-12 03:01:00
2020-02-12,-6℃,85%,125,2020-02-12 04:03:00
2020-02-12,-7℃,91%,124,2020-02-12 05:03:00
2020-02-12,-7℃,91%,112,2020-02-12 05:56:00
2020-02-12,-8℃,86%,88,2020-02-12 07:08:00
2020-02-12,-8℃,89%,54,2020-02-12 08:10:00
2020-02-12,-9℃,86%,32,2020-02-12 08:53:00
2020-02-12,-9℃,84%,54,2020-02-12 09:53:00
2020-02-12,-9℃,76%,23,2020-02-12 11:06:00
2020-02-12,-9℃,76%,23,2020-02-12 12:04:00
2020-02-12,-7℃,67%,23,2020-02-12 13:13:00
2020-02-12,-6℃,62%,21,2020-02-12 14:02:00
2020-02-12,-6℃,64%,23,2020-02-12 15:10:00
2020-02-12,-7℃,62%,28,2020-02-12 16:10:00
2020-02-12,-7℃,64%,30,2020-02-12 17:07:00
2020-02-12,-7℃,61%,28,2020-02-12 18:09:00
2020-02-12,-8℃,61%,32,2020-02-12 18:56:00
2020-02-12,-8℃,64%,25,2020-02-12 19:57:00
2020-02-12,-9℃,69%,25,2020-02-12 20:54:00
2020-02-12,-10℃,74%,22,2020-02-12 21:59:00
2020-02-12,-10℃,77%,20,2020-02-12 23:03:00
2020-02-13,-10℃,80%,23,2020-02-13 01:01:00
2020-02-13,-12℃,74%,26,2020-02-13 02:00:00
2020-02-13,-9℃,74%,29,2020-02-13 02:59:00
2020-02-13,-11℃,69%,25,2020-02-13 04:06:00
2020-02-13,-10℃,74%,23,2020-02-13 04:52:00
2020-02-13,-11℃,69%,27,2020-02-13 06:03:00
2020-02-13,-12℃,72%,28,2020-02-13 06:56:00
2020-02-13,-12℃,72%,32,2020-02-13 08:04:00
2020-02-13,-11℃,70%,35,2020-02-13 09:15:00
2020-02-13,-10℃,72%,35,2020-02-13 10:12:00
2020-02-13,-8℃,65%,31,2020-02-13 11:09:00
2020-02-13,-6℃,52%,28,2020-02-13 12:02:00
2020-02-13,-6℃,49%,39,2020-02-13 12:55:00
2020-02-13,-6℃,48%,21,2020-02-13 14:01:00
2020-02-13,-5℃,48%,28,2020-02-13 15:03:00
2020-02-13,-5℃,53%,39,2020-02-13 15:57:00
2020-02-13,-6℃,51%,40,2020-02-13 16:57:00
2020-02-13,-7℃,60%,53,2020-02-13 18:09:00
2020-02-13,-8℃,64%,68,2020-02-13 19:04:00
2020-02-13,-10℃,70%,69,2020-02-13 19:54:00
2020-02-13,-10℃,75%,58,2020-02-13 21:10:00
2020-02-13,-11℃,79%,63,2020-02-13 21:56:00
2020-02-13,-12℃,77%,46,2020-02-13 23:05:00
2020-02-14,-12℃,78%,36,2020-02-14 00:03:00
2020-02-14,-12℃,79%,32,2020-02-14 00:58:00
2020-02-14,-12℃,80%,35,2020-02-14 01:55:00
2020-02-14,-11℃,74%,36,2020-02-14 03:07:00
2020-02-14,-11℃,73%,38,2020-02-14 04:13:00
2020-02-14,-11℃,75%,46,2020-02-14 04:59:00
2020-02-14,-11℃,73%,45,2020-02-14 06:01:00
2020-02-14,-11℃,72%,45,2020-02-14 06:57:00
2020-02-14,-11℃,70%,52,2020-02-14 08:07:00
2020-02-14,-11℃,68%,49,2020-02-14 09:05:00
2020-02-14,-10℃,66%,46,2020-02-14 09:52:00
2020-02-14,-10℃,61%,49,2020-02-14 11:05:00
2020-02-14,-7℃,50%,54,2020-02-14 12:05:00
2020-02-14,-5℃,46%,54,2020-02-14 12:57:00
2020-02-14,-5℃,49%,57,2020-02-14 13:52:00
2020-02-14,-5℃,51%,57,2020-02-14 14:56:00
2020-02-14,-4℃,52%,62,2020-02-14 16:10:00
2020-02-14,-4℃,52%,68,2020-02-14 17:03:00
2020-02-14,-5℃,53%,70,2020-02-14 17:52:00
2020-02-14,-6℃,59%,72,2020-02-14 18:53:00
2020-02-14,-7℃,65%,67,2020-02-14 19:57:00
2020-02-14,-7℃,68%,74,2020-02-14 21:09:00
2020-02-14,-8℃,71%,78,2020-02-14 22:09:00
2020-02-14,-8℃,72%,83,2020-02-14 22:57:00
2020-02-15,-9℃,73%,87,2020-02-15 00:08:00
2020-02-15,-8℃,70%,89,2020-02-15 01:04:00
2020-02-15,-8℃,70%,90,2020-02-15 01:58:00
2020-02-15,-8℃,68%,92,2020-02-15 02:59:00
2020-02-15,-8℃,65%,87,2020-02-15 04:00:00
2020-02-15,-9℃,70%,94,2020-02-15 04:58:00
2020-02-15,-10℃,65%,104,2020-02-15 05:58:00
2020-02-15,-10℃,71%,113,2020-02-15 07:06:00
2020-02-15,-11℃,65%,120,2020-02-15 08:04:00
2020-02-15,-11℃,65%,122,2020-02-15 09:07:00
2020-02-15,-10℃,67%,122,2020-02-15 10:02:00
2020-02-15,-7℃,60%,110,2020-02-15 11:10:00
2020-02-15,-6℃,61%,95,2020-02-15 12:08:00
2020-02-15,-5℃,54%,93,2020-02-15 13:01:00
2020-02-15,-6℃,59%,109,2020-02-15 14:04:00
2020-02-15,-6℃,59%,114,2020-02-15 15:05:00
2020-02-15,-6℃,59%,137,2020-02-15 15:57:00
2020-02-15,-6℃,57%,129,2020-02-15 16:52:00
2020-02-15,-6℃,61%,97,2020-02-15 17:58:00
2020-02-15,-7℃,61%,88,2020-02-15 19:05:00
2020-02-15,-8℃,68%,75,2020-02-15 19:53:00
2020-02-15,-9℃,72%,68,2020-02-15 21:10:00
2020-02-15,-10℃,74%,58,2020-02-15 22:00:00
2020-02-15,-11℃,75%,58,2020-02-15 22:58:00
2020-02-16,-11℃,76%,65,2020-02-16 00:55:00
2020-02-16,-12℃,77%,73,2020-02-16 02:08:00
2020-02-16,-12℃,77%,80,2020-02-16 03:05:00
2020-02-16,-12℃,76%,93,2020-02-16 03:54:00
2020-02-16,-12℃,77%,99,2020-02-16 04:52:00
2020-02-16,-12℃,75%,103,2020-02-16 06:01:00
2020-02-16,-12℃,79%,94,2020-02-16 07:02:00
2020-02-16,-11℃,75%,83,2020-02-16 07:59:00
2020-02-16,-10℃,74%,84,2020-02-16 08:57:00
2020-02-16,-10℃,73%,80,2020-02-16 10:05:00
2020-02-16,-8℃,62%,88,2020-02-16 11:06:00
2020-02-16,-6℃,54%,97,2020-02-16 11:53:00
2020-02-16,-5℃,48%,93,2020-02-16 13:09:00
2020-02-16,-5℃,49%,78,2020-02-16 14:07:00
2020-02-16,-4℃,45%,68,2020-02-16 15:06:00
2020-02-16,-5℃,59%,78,2020-02-16 15:57:00
