日期,温度,湿度,aqi,更新日期
2020-02-09,8℃,12%,33,2020-02-09 18:07:00
2020-02-09,4℃,17%,32,2020-02-09 19:01:00
2020-02-09,1℃,23%,38,2020-02-09 19:59:00
2020-02-09,-1℃,29%,51,2020-02-09 21:15:00
2020-02-09,-2℃,31%,51,2020-02-09 21:55:00
2020-02-09,-3℃,34%,52,2020-02-09 23:04:00
2020-02-10,-4℃,35%,57,2020-02-10 00:04:00
2020-02-10,-3℃,36%,55,2020-02-10 01:04:00
2020-02-10,-4℃,37%,59,2020-02-10 01:52:00
2020-02-10,-5℃,39%,58,2020-02-10 03:04:00
2020-02-10,-4℃,36%,62,2020-02-10 03:55:00
2020-02-10,-4℃,35%,65,2020-02-10 04:57:00
2020-02-10,-7℃,42%,60,2020-02-10 06:12:00
2020-02-10,-8℃,44%,54,2020-02-10 07:03:00
2020-02-10,-8℃,47%,59,2020-02-10 08:06:00
2020-02-10,-4℃,42%,70,2020-02-10 08:57:00
2020-02-10,-1℃,35%,80,2020-02-10 09:58:00
2020-02-10,3℃,23%,110,2020-02-10 11:15:00
2020-02-10,5℃,20%,110,2020-02-10 11:59:00
2020-02-10,7℃,16%,88,2020-02-10 13:00:00
2020-02-10,8℃,15%,75,2020-02-10 14:03:00
2020-02-10,9℃,13%,73,2020-02-10 14:52:00
2020-02-10,10℃,11%,70,2020-02-10 16:02:00
2020-02-10,10℃,11%,63,2020-02-10 16:56:00
2020-02-10,8℃,11%,60,2020-02-10 18:13:00
2020-02-10,4℃,16%,54,2020-02-10 19:09:00
2020-02-10,2℃,20%,49,2020-02-10 20:06:00
2020-02-10,2℃,22%,50,2020-02-10 21:07:00
2020-02-10,0℃,28%,55,2020-02-10 22:08:00
2020-02-10,-2℃,31%,55,2020-02-10 23:06:00
2020-02-11,-2℃,34%,59,2020-02-11 00:06:00
2020-02-11,-3℃,38%,73,2020-02-11 01:01:00
2020-02-11,-2℃,37%,72,2020-02-11 02:01:00
2020-02-11,-4℃,43%,69,2020-02-11 02:56:00
2020-02-11,-5℃,45%,70,2020-02-11 04:12:00
2020-02-11,-5℃,46%,64,2020-02-11 04:58:00
2020-02-11,-6℃,49%,62,2020-02-11 06:02:00
2020-02-11,-6℃,50%,67,2020-02-11 06:56:00
2020-02-11,-7℃,50%,63,2020-02-11 08:06:00
2020-02-11,-2℃,42%,67,2020-02-11 09:15:00
2020-02-11,1℃,30%,74,2020-02-11 10:15:00
2020-02-11,4℃,27%,83,2020-02-11 11:03:00
2020-02-11,8℃,21%,80,2020-02-11 12:05:00
2020-02-11,9℃,19%,75,2020-02-11 13:02:00
2020-02-11,11℃,16%,77,2020-02-11 13:57:00
2020-02-11,12℃,13%,82,2020-02-11 15:08:00
2020-02-11,13℃,13%,75,2020-02-11 16:08:00
2020-02-11,12℃,13%,74,2020-02-11 17:06:00
2020-02-11,11℃,15%,67,2020-02-11 18:05:00
2020-02-11,6℃,22%,69,2020-02-11 19:07:00
2020-02-11,2℃,29%,68,2020-02-11 20:12:00
2020-02-11,1℃,32%,73,2020-02-11 21:04:00
2020-02-11,0℃,35%,75,2020-02-11 21:55:00
2020-02-11,-2℃,39%,80,2020-02-11 23:08:00
2020-02-12,-2℃,40%,82,2020-02-12 00:13:00
2020-02-12,-4℃,44%,78,2020-02-12 01:00:00
2020-02-12,-4℃,45%,83,2020-02-12 02:10:00
2020-02-12,-1℃,27%,92,2020-02-12 03:01:00
2020-02-12,-4℃,39%,104,2020-02-12 03:56:00
2020-02-12,-4℃,35%,102,2020-02-12 05:03:00
2020-02-12,-5℃,40%,92,2020-02-12 05:56:00
2020-02-12,-6℃,40%,97,2020-02-12 07:08:00
2020-02-12,-7℃,44%,95,2020-02-12 08:10:00
2020-02-12,-4℃,38%,78,2020-02-12 08:53:00
2020-02-12,0℃,27%,73,2020-02-12 09:53:00
2020-02-12,2℃,21%,75,2020-02-12 10:55:00
2020-02-12,6℃,18%,73,2020-02-12 12:04:00
2020-02-12,9℃,14%,83,2020-02-12 13:00:00
2020-02-12,11℃,13%,79,2020-02-12 14:02:00
2020-02-12,13℃,11%,74,2020-02-12 15:11:00
2020-02-12,13℃,11%,73,2020-02-12 16:10:00
2020-02-12,13℃,11%,63,2020-02-12 17:11:00
2020-02-12,11℃,13%,60,2020-02-12 18:09:00
2020-02-12,8℃,17%,67,2020-02-12 18:56:00
2020-02-12,5℃,21%,75,2020-02-12 20:08:00
2020-02-12,4℃,23%,75,2020-02-12 21:02:00
2020-02-12,1℃,29%,78,2020-02-12 22:14:00
2020-02-12,0℃,34%,84,2020-02-12 23:03:00
2020-02-13,-1℃,38%,82,2020-02-13 00:02:00
2020-02-13,-2℃,37%,80,2020-02-13 01:11:00
2020-02-13,-1℃,40%,102,2020-02-13 02:00:00
2020-02-13,-2℃,40%,97,2020-02-13 02:59:00
2020-02-13,0℃,28%,87,2020-02-13 04:06:00
2020-02-13,-2℃,35%,90,2020-02-13 05:10:00
2020-02-13,-3℃,42%,89,2020-02-13 05:53:00
2020-02-13,-3℃,42%,105,2020-02-13 07:13:00
2020-02-13,-3℃,40%,103,2020-02-13 08:04:00
2020-02-13,-1℃,37%,97,2020-02-13 09:07:00
2020-02-13,1℃,30%,88,2020-02-13 09:55:00
2020-02-13,5℃,21%,87,2020-02-13 11:09:00
2020-02-13,6℃,18%,85,2020-02-13 12:02:00
2020-02-13,8℃,16%,74,2020-02-13 12:55:00
2020-02-13,10℃,14%,67,2020-02-13 14:00:00
2020-02-13,8℃,19%,62,2020-02-13 14:58:00
2020-02-13,7℃,16%,62,2020-02-13 15:57:00
2020-02-13,6℃,12%,104,2020-02-13 17:05:00
2020-02-13,4℃,16%,139,2020-02-13 18:09:00
2020-02-13,4℃,12%,183,2020-02-13 18:53:00
2020-02-13,2℃,15%,220,2020-02-13 20:08:00
2020-02-13,1℃,23%,129,2020-02-13 21:10:00
2020-02-13,0℃,20%,93,2020-02-13 22:00:00
2020-02-13,0℃,21%,73,2020-02-13 23:05:00
2020-02-14,-2℃,38%,67,2020-02-14 00:03:00
2020-02-14,-3℃,40%,92,2020-02-14 00:58:00
2020-02-14,-4℃,40%,87,2020-02-14 01:55:00
2020-02-14,-5℃,44%,77,2020-02-14 03:07:00
2020-02-14,-6℃,46%,72,2020-02-14 04:13:00
2020-02-14,-6℃,46%,73,2020-02-14 04:59:00
2020-02-14,-7℃,45%,75,2020-02-14 06:08:00
2020-02-14,-7℃,48%,87,2020-02-14 06:57:00
2020-02-14,-9℃,54%,88,2020-02-14 08:07:00
2020-02-14,-8℃,51%,94,2020-02-14 09:05:00
2020-02-14,-8℃,49%,70,2020-02-14 09:52:00
2020-02-14,-6℃,43%,59,2020-02-14 11:05:00
2020-02-14,-5℃,39%,51,2020-02-14 12:05:00
2020-02-14,-4℃,36%,46,2020-02-14 13:10:00
2020-02-14,-4℃,34%,41,2020-02-14 13:52:00
2020-02-14,-3℃,33%,44,2020-02-14 14:56:00
2020-02-14,-3℃,31%,53,2020-02-14 16:10:00
2020-02-14,-4℃,34%,62,2020-02-14 16:56:00
2020-02-14,-5℃,29%,62,2020-02-14 18:12:00
2020-02-14,-6℃,32%,62,2020-02-14 18:53:00
2020-02-14,-7℃,36%,67,2020-02-14 19:59:00
2020-02-14,-8℃,36%,86,2020-02-14 21:09:00
2020-02-14,-9℃,41%,87,2020-02-14 22:06:00
2020-02-14,-10℃,43%,89,2020-02-14 22:57:00
2020-02-15,-10℃,44%,88,2020-02-15 00:08:00
2020-02-15,-10℃,44%,73,2020-02-15 01:04:00
2020-02-15,-9℃,45%,57,2020-02-15 01:58:00
2020-02-15,-11℃,47%,52,2020-02-15 02:59:00
2020-02-15,-12℃,51%,50,2020-02-15 04:00:00
2020-02-15,-12℃,52%,35,2020-02-15 04:58:00
2020-02-15,-13℃,55%,31,2020-02-15 05:58:00
2020-02-15,-13℃,56%,27,2020-02-15 06:54:00
2020-02-15,-14℃,62%,29,2020-02-15 07:59:00
2020-02-15,-11℃,46%,30,2020-02-15 09:07:00
2020-02-15,-10℃,41%,32,2020-02-15 10:02:00
2020-02-15,-8℃,36%,36,2020-02-15 11:09:00
2020-02-15,-6℃,32%,33,2020-02-15 12:10:00
2020-02-15,-5℃,28%,38,2020-02-15 13:01:00
2020-02-15,-4℃,24%,44,2020-02-15 14:04:00
2020-02-15,-3℃,22%,48,2020-02-15 15:05:00
2020-02-15,-3℃,21%,45,2020-02-15 15:53:00
2020-02-15,-2℃,19%,43,2020-02-15 16:56:00
2020-02-15,-3℃,22%,37,2020-02-15 17:58:00
2020-02-15,-4℃,24%,37,2020-02-15 19:05:00
2020-02-15,-5℃,26%,37,2020-02-15 19:53:00
2020-02-15,-8℃,41%,40,2020-02-15 21:10:00
2020-02-15,-8℃,37%,41,2020-02-15 22:00:00
2020-02-15,-9℃,44%,39,2020-02-15 22:58:00
2020-02-16,-11℃,44%,51,2020-02-16 00:55:00
2020-02-16,-10℃,46%,52,2020-02-16 02:08:00
2020-02-16,-11℃,51%,49,2020-02-16 02:54:00
2020-02-16,-12℃,55%,45,2020-02-16 03:54:00
2020-02-16,-13℃,54%,39,2020-02-16 04:52:00
2020-02-16,-13℃,53%,40,2020-02-16 06:01:00
2020-02-16,-12℃,56%,42,2020-02-16 07:02:00
2020-02-16,-13℃,50%,44,2020-02-16 07:59:00
2020-02-16,-10℃,40%,45,2020-02-16 08:57:00
2020-02-16,-7℃,34%,39,2020-02-16 10:05:00
2020-02-16,-4℃,27%,35,2020-02-16 11:06:00
2020-02-16,-2℃,25%,32,2020-02-16 11:53:00
2020-02-16,0℃,20%,37,2020-02-16 13:01:00
2020-02-16,0℃,16%,40,2020-02-16 14:07:00
2020-02-16,2℃,14%,34,2020-02-16 15:06:00
2020-02-16,2℃,15%,32,2020-02-16 15:57:00
2020-02-16,2℃,15%,32,2020-02-16 16:58:00
2020-02-16,1℃,17%,30,2020-02-16 17:54:00
2020-02-16,-1℃,22%,29,2020-02-16 19:06:00
2020-02-16,-2℃,24%,26,2020-02-16 19:47:00
2020-02-16,-4℃,29%,35,2020-02-16 21:00:00
2020-02-16,-5℃,35%,36,2020-02-16 22:07:00
2020-02-16,-6℃,34%,39,2020-02-16 22:57:00
2020-02-17,-7℃,45%,53,2020-02-17 00:09:00
2020-02-17,-7℃,39%,54,2020-02-17 01:02:00
2020-02-17,-8℃,41%,50,2020-02-17 02:06:00
2020-02-17,-9℃,45%,57,2020-02-17 03:03:00
2020-02-17,-9℃,47%,58,2020-02-17 04:04:00
2020-02-17,-9℃,47%,63,2020-02-17 04:54:00
2020-02-17,-10℃,54%,72,2020-02-17 06:00:00
2020-02-17,-11℃,53%,75,2020-02-17 07:04:00
2020-02-17,-9℃,41%,64,2020-02-17 08:03:00
2020-02-17,-7℃,34%,65,2020-02-17 08:59:00
2020-02-17,-3℃,27%,68,2020-02-17 10:07:00
2020-02-17,-2℃,24%,70,2020-02-17 10:39:00
2020-02-17,1℃,19%,58,2020-02-17 12:07:00
2020-02-17,3℃,18%,53,2020-02-17 12:57:00
2020-02-17,4℃,19%,45,2020-02-17 13:55:00
2020-02-17,5℃,18%,42,2020-02-17 14:57:00
2020-02-17,6℃,15%,33,2020-02-17 16:07:00
2020-02-17,6℃,14%,35,2020-02-17 17:10:00
2020-02-17,5℃,16%,37,2020-02-17 17:56:00
2020-02-17,3℃,19%,36,2020-02-17 18:59:00
2020-02-17,0℃,24%,31,2020-02-17 20:02:00
2020-02-17,-1℃,31%,29,2020-02-17 21:07:00
2020-02-17,-2℃,33%,32,2020-02-17 21:57:00
2020-02-17,-3℃,34%,39,2020-02-17 23:02:00
2020-02-18,-5℃,47%,53,2020-02-18 01:07:00
2020-02-18,-4℃,40%,57,2020-02-18 01:58:00
2020-02-18,-4℃,39%,50,2020-02-18 03:04:00
2020-02-18,-4℃,39%,53,2020-02-18 03:59:00
2020-02-18,-4℃,37%,52,2020-02-18 04:55:00
2020-02-18,-5℃,41%,52,2020-02-18 06:08:00
2020-02-18,-5℃,44%,50,2020-02-18 06:49:00
2020-02-18,-5℃,42%,50,2020-02-18 07:55:00
2020-02-18,-4℃,40%,55,2020-02-18 08:53:00
2020-02-18,-1℃,29%,51,2020-02-18 10:05:00
2020-02-18,0℃,27%,52,2020-02-18 10:59:00
2020-02-18,3℃,21%,51,2020-02-18 12:05:00
2020-02-18,5℃,16%,47,2020-02-18 13:06:00
2020-02-18,6℃,17%,42,2020-02-18 13:59:00
2020-02-18,7℃,16%,40,2020-02-18 14:57:00
2020-02-18,7℃,16%,51,2020-02-18 15:53:00
2020-02-18,7℃,16%,58,2020-02-18 16:55:00
2020-02-18,6℃,18%,62,2020-02-18 18:03:00
2020-02-18,4℃,20%,67,2020-02-18 18:56:00
2020-02-18,0℃,28%,73,2020-02-18 20:04:00
2020-02-18,0℃,36%,73,2020-02-18 21:19:00
2020-02-18,0℃,33%,73,2020-02-18 21:59:00
2020-02-18,0℃,27%,77,2020-02-18 23:04:00
2020-02-19,-1℃,32%,130,2020-02-19 01:00:00
2020-02-19,-3℃,39%,150,2020-02-19 02:05:00
2020-02-19,-3℃,43%,156,2020-02-19 02:47:00
2020-02-19,-4℃,42%,149,2020-02-19 03:54:00
2020-02-19,-4℃,43%,156,2020-02-19 04:56:00
2020-02-19,-5℃,44%,161,2020-02-19 06:04:00
2020-02-19,-5℃,44%,171,2020-02-19 06:55:00
2020-02-19,-5℃,44%,176,2020-02-19 08:05:00
2020-02-19,-3℃,37%,168,2020-02-19 09:10:00
2020-02-19,-1℃,31%,177,2020-02-19 10:00:00
2020-02-19,0℃,28%,183,2020-02-19 11:03:00
2020-02-19,3℃,22%,184,2020-02-19 11:56:00
2020-02-19,5℃,20%,187,2020-02-19 13:08:00
2020-02-19,6℃,18%,180,2020-02-19 13:53:00
2020-02-19,7℃,17%,184,2020-02-19 15:03:00
2020-02-19,8℃,16%,183,2020-02-19 16:05:00
2020-02-19,8℃,16%,177,2020-02-19 17:04:00
2020-02-19,6℃,18%,172,2020-02-19 18:08:00
2020-02-19,5℃,21%,173,2020-02-19 19:08:00
2020-02-19,3℃,23%,166,2020-02-19 20:00:00
2020-02-19,3℃,24%,167,2020-02-19 21:03:00
2020-02-19,2℃,26%,161,2020-02-19 22:10:00
2020-02-19,1℃,27%,157,2020-02-19 23:00:00
2020-02-20,0℃,33%,158,2020-02-20 00:07:00
2020-02-20,1℃,26%,154,2020-02-20 01:09:00
2020-02-20,2℃,26%,151,2020-02-20 01:52:00
2020-02-20,2℃,22%,156,2020-02-20 02:53:00
2020-02-20,1℃,24%,171,2020-02-20 04:03:00
2020-02-20,0℃,30%,232,2020-02-20 05:01:00
2020-02-20,0℃,29%,195,2020-02-20 06:09:00
2020-02-20,0℃,30%,177,2020-02-20 07:07:00
2020-02-20,0℃,30%,155,2020-02-20 08:03:00
2020-02-20,0℃,27%,169,2020-02-20 09:07:00
2020-02-20,1℃,27%,159,2020-02-20 10:00:00
2020-02-20,2℃,27%,149,2020-02-20 11:06:00
2020-02-20,3℃,31%,145,2020-02-20 12:01:00
2020-02-20,5℃,26%,134,2020-02-20 12:53:00
2020-02-20,5℃,19%,118,2020-02-20 14:00:00
2020-02-20,5℃,17%,105,2020-02-20 14:55:00
2020-02-20,5℃,14%,83,2020-02-20 16:04:00
2020-02-20,4℃,16%,79,2020-02-20 16:58:00
2020-02-20,3℃,18%,69,2020-02-20 18:07:00
2020-02-20,2℃,20%,65,2020-02-20 19:02:00
2020-02-20,2℃,21%,69,2020-02-20 19:50:00
2020-02-20,1℃,21%,75,2020-02-20 20:53:00
2020-02-20,0℃,22%,73,2020-02-20 21:59:00
2020-02-20,-1℃,25%,75,2020-02-20 22:54:00
2020-02-21,0℃,22%,79,2020-02-21 00:08:00
2020-02-21,0℃,24%,85,2020-02-21 01:03:00
2020-02-21,-1℃,26%,84,2020-02-21 01:55:00
2020-02-21,-1℃,28%,76,2020-02-21 02:57:00
2020-02-21,-2℃,30%,75,2020-02-21 03:55:00
2020-02-21,-1℃,30%,73,2020-02-21 05:08:00
2020-02-21,-1℃,33%,67,2020-02-21 06:06:00
2020-02-21,-1℃,40%,63,2020-02-21 07:11:00
2020-02-21,-1℃,48%,60,2020-02-21 08:09:00
2020-02-21,1℃,40%,60,2020-02-21 09:15:00
2020-02-21,1℃,36%,62,2020-02-21 10:15:00
2020-02-21,2℃,33%,65,2020-02-21 11:04:00
2020-02-21,3℃,30%,68,2020-02-21 12:06:00
2020-02-21,4℃,27%,72,2020-02-21 13:01:00
2020-02-21,4℃,26%,65,2020-02-21 14:11:00
2020-02-21,5℃,21%,58,2020-02-21 15:15:00
2020-02-21,5℃,18%,54,2020-02-21 16:12:00
2020-02-21,6℃,18%,57,2020-02-21 16:52:00
2020-02-21,3℃,30%,62,2020-02-21 18:12:00
2020-02-21,2℃,32%,63,2020-02-21 18:57:00
2020-02-21,1℃,30%,61,2020-02-21 19:59:00
2020-02-21,0℃,30%,67,2020-02-21 21:10:00
2020-02-21,0℃,30%,62,2020-02-21 22:00:00
2020-02-21,0℃,32%,57,2020-02-21 23:00:00
2020-02-22,-2℃,36%,53,2020-02-22 00:01:00
2020-02-22,-3℃,39%,51,2020-02-22 01:09:00
2020-02-22,-3℃,40%,50,2020-02-22 02:02:00
2020-02-22,-4℃,45%,42,2020-02-22 03:12:00
2020-02-22,-4℃,45%,39,2020-02-22 03:57:00
2020-02-22,-4℃,44%,40,2020-02-22 05:15:00
2020-02-22,-5℃,47%,39,2020-02-22 06:13:00
2020-02-22,-5℃,48%,40,2020-02-22 07:08:00
2020-02-22,-6℃,50%,39,2020-02-22 07:59:00
2020-02-22,-3℃,43%,38,2020-02-22 09:12:00
2020-02-22,-1℃,33%,37,2020-02-22 10:06:00
2020-02-22,1℃,27%,46,2020-02-22 11:12:00
2020-02-22,2℃,25%,46,2020-02-22 12:02:00
2020-02-22,5℃,21%,44,2020-02-22 13:06:00
2020-02-22,6℃,19%,41,2020-02-22 14:02:00
2020-02-22,7℃,17%,38,2020-02-22 14:59:00
2020-02-22,9℃,16%,43,2020-02-22 16:00:00
2020-02-22,9℃,16%,48,2020-02-22 17:06:00
2020-02-22,8℃,18%,54,2020-02-22 17:59:00
2020-02-22,5℃,22%,59,2020-02-22 19:15:00
2020-02-22,3℃,27%,58,2020-02-22 20:04:00
2020-02-22,1℃,32%,63,2020-02-22 20:59:00
2020-02-22,0℃,36%,63,2020-02-22 22:00:00
2020-02-22,0℃,40%,69,2020-02-22 23:04:00
2020-02-23,-2℃,43%,69,2020-02-23 00:13:00
2020-02-23,-2℃,43%,66,2020-02-23 01:06:00
2020-02-23,-3℃,44%,68,2020-02-23 01:58:00
2020-02-23,-3℃,47%,73,2020-02-23 03:03:00
2020-02-23,-4℃,55%,74,2020-02-23 04:11:00
2020-02-23,-4℃,55%,70,2020-02-23 05:09:00
2020-02-23,-3℃,56%,75,2020-02-23 05:56:00
2020-02-23,-3℃,49%,71,2020-02-23 07:06:00
2020-02-23,-4℃,52%,70,2020-02-23 08:08:00
2020-02-23,0℃,40%,72,2020-02-23 09:15:00
2020-02-24,12℃,17%,78,2020-02-24 12:04:00
2020-02-24,14℃,13%,82,2020-02-24 13:09:00
2020-02-24,15℃,12%,83,2020-02-24 13:58:00
2020-02-24,14℃,11%,78,2020-02-24 15:00:00
2020-02-24,15℃,9%,78,2020-02-24 15:58:00
2020-02-24,15℃,10%,78,2020-02-24 17:04:00
2020-02-24,13℃,10%,77,2020-02-24 18:13:00
2020-02-24,11℃,13%,77,2020-02-24 19:08:00
2020-02-24,9℃,15%,83,2020-02-24 19:53:00
2020-02-24,7℃,20%,93,2020-02-24 21:12:00
2020-02-24,5℃,27%,97,2020-02-24 22:15:00
2020-02-24,4℃,24%,131,2020-02-24 22:52:00
2020-02-25,0℃,33%,116,2020-02-25 01:05:00
2020-02-25,0℃,36%,116,2020-02-25 02:15:00
2020-02-25,-1℃,38%,116,2020-02-25 03:07:00
2020-02-25,-2℃,42%,116,2020-02-25 04:00:00
2020-02-25,-2℃,42%,112,2020-02-25 05:07:00
2020-02-25,-2℃,44%,116,2020-02-25 06:02:00
2020-02-25,-3℃,44%,116,2020-02-25 06:56:00
2020-02-25,-3℃,46%,115,2020-02-25 08:01:00
2020-02-25,2℃,30%,123,2020-02-25 09:15:00
2020-02-25,4℃,26%,112,2020-02-25 10:01:00
2020-02-25,7℃,20%,112,2020-02-25 11:01:00
2020-02-25,10℃,17%,117,2020-02-25 12:07:00
2020-02-25,11℃,16%,112,2020-02-25 13:06:00
2020-02-25,13℃,15%,108,2020-02-25 13:58:00
2020-02-25,14℃,14%,109,2020-02-25 15:08:00
2020-02-25,14℃,14%,110,2020-02-25 16:11:00
2020-02-25,14℃,14%,105,2020-02-25 16:54:00
2020-02-25,12℃,17%,91,2020-02-25 18:03:00
2020-02-25,11℃,19%,93,2020-02-25 19:10:00
2020-02-25,9℃,22%,94,2020-02-25 19:59:00
2020-02-25,6℃,27%,93,2020-02-25 21:07:00
2020-02-25,5℃,32%,101,2020-02-25 21:59:00
2020-02-25,6℃,26%,98,2020-02-25 23:08:00
2020-02-26,4℃,32%,91,2020-02-26 00:03:00
2020-02-26,3℃,34%,94,2020-02-26 01:04:00
2020-02-26,2℃,37%,95,2020-02-26 02:09:00
2020-02-26,2℃,34%,97,2020-02-26 03:03:00
2020-02-26,1℃,34%,89,2020-02-26 04:09:00
2020-02-26,1℃,38%,92,2020-02-26 04:57:00
2020-02-26,0℃,37%,86,2020-02-26 06:05:00
2020-02-26,0℃,39%,84,2020-02-26 07:09:00
2020-02-26,0℃,36%,69,2020-02-26 08:11:00
2020-02-26,1℃,32%,63,2020-02-26 08:47:00
2020-02-26,2℃,32%,56,2020-02-26 10:15:00
2020-02-26,4℃,29%,58,2020-02-26 11:03:00
2020-02-26,6℃,28%,57,2020-02-26 12:05:00
2020-02-26,8℃,24%,55,2020-02-26 13:03:00
2020-02-26,10℃,22%,58,2020-02-26 14:06:00
2020-02-26,10℃,22%,57,2020-02-26 15:10:00
2020-02-26,10℃,22%,64,2020-02-26 16:08:00
2020-02-26,10℃,23%,73,2020-02-26 16:57:00
2020-02-26,9℃,25%,83,2020-02-26 18:11:00
2020-02-26,10℃,27%,90,2020-02-26 18:53:00
2020-02-26,9℃,30%,93,2020-02-26 20:04:00
2020-02-26,9℃,35%,95,2020-02-26 21:08:00
2020-02-26,8℃,44%,89,2020-02-26 22:03:00
2020-02-26,7℃,49%,87,2020-02-26 22:52:00
2020-02-27,7℃,53%,80,2020-02-27 00:00:00
2020-02-27,5℃,58%,63,2020-02-27 00:59:00
2020-02-27,3℃,69%,63,2020-02-27 02:02:00
2020-02-27,3℃,71%,63,2020-02-27 02:57:00
2020-02-27,2℃,75%,61,2020-02-27 03:54:00
2020-02-27,2℃,74%,63,2020-02-27 05:11:00
2020-02-27,0℃,79%,62,2020-02-27 06:15:00
2020-02-27,2℃,72%,61,2020-02-27 07:08:00
2020-02-27,2℃,71%,63,2020-02-27 08:12:00
2020-02-27,3℃,69%,61,2020-02-27 08:59:00
2020-02-27,6℃,62%,62,2020-02-27 10:14:00
2020-02-27,6℃,57%,65,2020-02-27 10:55:00
2020-02-27,8℃,52%,69,2020-02-27 12:10:00
2020-02-27,9℃,49%,71,2020-02-27 12:52:00
2020-02-27,9℃,49%,66,2020-02-27 14:13:00
2020-02-27,9℃,47%,66,2020-02-27 14:55:00
2020-02-27,10℃,37%,68,2020-02-27 16:11:00
2020-02-27,10℃,35%,75,2020-02-27 17:05:00
2020-02-27,10℃,34%,89,2020-02-27 18:02:00
2020-02-27,9℃,36%,100,2020-02-27 19:02:00
2020-02-27,8℃,38%,110,2020-02-27 20:02:00
2020-02-27,6℃,41%,108,2020-02-27 21:11:00
2020-02-27,4℃,43%,107,2020-02-27 22:13:00
2020-02-27,5℃,34%,110,2020-02-27 23:05:00
2020-02-28,5℃,33%,112,2020-02-28 00:00:00
2020-02-28,3℃,44%,109,2020-02-28 01:10:00
2020-02-28,3℃,45%,94,2020-02-28 02:08:00
2020-02-28,3℃,48%,91,2020-02-28 03:01:00
2020-02-28,3℃,54%,85,2020-02-28 04:06:00
2020-02-28,2℃,57%,85,2020-02-28 05:05:00
2020-02-28,2℃,59%,85,2020-02-28 06:07:00
2020-02-28,2℃,61%,85,2020-02-28 07:00:00
2020-02-28,1℃,63%,85,2020-02-28 08:08:00
2020-02-28,4℃,54%,85,2020-02-28 09:12:00
2020-02-28,7℃,47%,85,2020-02-28 10:14:00
2020-02-28,9℃,41%,62,2020-02-28 11:10:00
2020-02-28,11℃,37%,58,2020-02-28 11:52:00
2020-02-28,13℃,30%,56,2020-02-28 13:15:00
2020-02-28,15℃,27%,56,2020-02-28 14:05:00
2020-02-28,16℃,22%,55,2020-02-28 15:02:00
2020-02-28,17℃,19%,51,2020-02-28 16:08:00
2020-02-28,17℃,16%,53,2020-02-28 17:01:00
2020-02-28,17℃,21%,52,2020-02-28 17:55:00
2020-02-28,12℃,30%,51,2020-02-28 19:12:00
2020-02-28,10℃,35%,53,2020-02-28 19:59:00
2020-02-28,8℃,40%,53,2020-02-28 20:53:00
2020-02-28,6℃,44%,60,2020-02-28 21:55:00
2020-02-28,6℃,47%,66,2020-02-28 23:03:00
2020-02-29,4℃,52%,63,2020-02-29 00:53:00
2020-02-29,4℃,51%,66,2020-02-29 02:05:00
2020-02-29,4℃,49%,63,2020-02-29 03:05:00
2020-02-29,2℃,51%,64,2020-02-29 03:57:00
2020-02-29,6℃,30%,64,2020-02-29 05:06:00
2020-02-29,8℃,21%,62,2020-02-29 06:15:00
2020-02-29,9℃,20%,62,2020-02-29 07:13:00
2020-02-29,10℃,20%,68,2020-02-29 08:02:00
2020-02-29,11℃,17%,64,2020-02-29 08:59:00
2020-02-29,9℃,23%,59,2020-02-29 09:53:00
2020-02-29,10℃,23%,81,2020-02-29 11:07:00
2020-02-29,11℃,19%,68,2020-02-29 12:07:00
2020-02-29,12℃,18%,83,2020-02-29 12:55:00
2020-02-29,12℃,18%,84,2020-02-29 13:56:00
2020-02-29,12℃,17%,85,2020-02-29 15:06:00
2020-02-29,12℃,19%,78,2020-02-29 16:06:00
2020-02-29,11℃,20%,82,2020-02-29 16:52:00
2020-02-29,10℃,20%,77,2020-02-29 17:57:00
2020-02-29,8℃,21%,82,2020-02-29 19:07:00
2020-02-29,8℃,21%,77,2020-02-29 19:54:00
2020-02-29,7℃,22%,86,2020-02-29 20:53:00
2020-02-29,6℃,23%,73,2020-02-29 22:09:00
2020-02-29,5℃,24%,78,2020-02-29 23:15:00
2020-03-01,5℃,23%,84,2020-03-01 00:05:00
2020-03-01,4℃,24%,67,2020-03-01 01:09:00
2020-03-01,4℃,29%,66,2020-03-01 02:08:00
2020-03-01,3℃,30%,66,2020-03-01 03:11:00
2020-03-01,3℃,31%,62,2020-03-01 03:56:00
2020-03-01,2℃,32%,55,2020-03-01 04:58:00
2020-03-01,1℃,28%,56,2020-03-01 06:10:00
2020-03-01,0℃,33%,56,2020-03-01 06:55:00
2020-03-01,0℃,34%,55,2020-03-01 08:06:00
2020-03-01,3℃,22%,55,2020-03-01 09:02:00
2020-03-01,4℃,20%,56,2020-03-01 10:09:00
2020-03-01,5℃,20%,57,2020-03-01 10:58:00
2020-03-01,6℃,19%,56,2020-03-01 12:06:00
2020-03-01,6℃,17%,53,2020-03-01 13:07:00
2020-03-01,7℃,16%,52,2020-03-01 14:01:00
2020-03-01,8℃,14%,56,2020-03-01 14:54:00
2020-03-01,8℃,14%,53,2020-03-01 16:05:00
2020-03-01,7℃,15%,52,2020-03-01 16:53:00
2020-03-01,7℃,16%,56,2020-03-01 18:13:00
2020-03-01,5℃,19%,56,2020-03-01 19:04:00
