日期,温度,湿度,aqi,更新日期
2020-01-10,2℃,100%,13,2020-01-10 09:10:00
2020-01-10,2℃,100%,17,2020-01-10 10:04:00
2020-01-10,3℃,98%,22,2020-01-10 11:16:00
2020-01-10,3℃,98%,22,2020-01-10 11:56:00
2020-01-10,3℃,99%,26,2020-01-10 12:59:00
2020-01-10,3℃,99%,29,2020-01-10 13:47:00
2020-01-10,3℃,97%,27,2020-01-10 15:04:00
2020-01-10,3℃,95%,24,2020-01-10 15:52:00
2020-01-10,3℃,97%,25,2020-01-10 16:55:00
2020-01-10,3℃,99%,26,2020-01-10 18:05:00
2020-01-10,3℃,98%,28,2020-01-10 19:08:00
2020-01-10,2℃,97%,26,2020-01-10 20:02:00
2020-01-10,2℃,96%,21,2020-01-10 21:05:00
2020-01-10,2℃,97%,21,2020-01-10 22:02:00
2020-01-10,2℃,98%,21,2020-01-10 22:58:00
2020-01-11,2℃,97%,23,2020-01-11 01:05:00
2020-01-11,2℃,96%,19,2020-01-11 02:02:00
2020-01-11,2℃,96%,17,2020-01-11 02:48:00
2020-01-11,2℃,96%,17,2020-01-11 04:04:00
2020-01-11,2℃,95%,16,2020-01-11 04:57:00
2020-01-11,2℃,95%,15,2020-01-11 05:28:00
2020-01-11,2℃,96%,18,2020-01-11 06:55:00
2020-01-11,2℃,96%,19,2020-01-11 08:01:00
2020-01-11,2℃,96%,19,2020-01-11 09:01:00
2020-01-11,3℃,93%,23,2020-01-11 10:02:00
2020-01-11,4℃,92%,27,2020-01-11 10:38:00
2020-01-11,5℃,85%,37,2020-01-11 11:57:00
2020-01-11,5℃,83%,48,2020-01-11 12:59:00
2020-01-11,6℃,77%,50,2020-01-11 14:07:00
2020-01-11,6℃,80%,46,2020-01-11 14:59:00
2020-01-11,5℃,78%,40,2020-01-11 15:55:00
2020-01-11,5℃,80%,39,2020-01-11 17:00:00
2020-01-11,5℃,80%,40,2020-01-11 17:57:00
2020-01-11,5℃,79%,45,2020-01-11 19:00:00
2020-01-11,5℃,82%,46,2020-01-11 20:05:00
2020-01-11,4℃,85%,48,2020-01-11 20:55:00
2020-01-11,4℃,86%,52,2020-01-11 22:04:00
2020-01-11,4℃,83%,46,2020-01-11 22:50:00
2020-01-12,4℃,79%,32,2020-01-12 01:00:00
2020-01-12,4℃,79%,31,2020-01-12 02:00:00
2020-01-12,3℃,84%,34,2020-01-12 03:10:00
2020-01-12,2℃,89%,35,2020-01-12 04:00:00
2020-01-12,2℃,92%,40,2020-01-12 05:00:00
2020-01-12,1℃,92%,40,2020-01-12 06:09:00
2020-01-12,1℃,93%,43,2020-01-12 07:07:00
2020-01-12,0℃,94%,44,2020-01-12 07:47:00
2020-01-12,2℃,94%,49,2020-01-12 09:00:00
2020-01-12,4℃,83%,51,2020-01-12 10:00:00
2020-01-12,4℃,75%,58,2020-01-12 10:53:00
2020-01-12,5℃,72%,69,2020-01-12 11:55:00
2020-01-12,8℃,66%,73,2020-01-12 13:04:00
2020-01-12,9℃,64%,72,2020-01-12 13:59:00
2020-01-12,10℃,62%,64,2020-01-12 14:55:00
2020-01-12,11℃,59%,68,2020-01-12 15:51:00
2020-01-12,11℃,59%,64,2020-01-12 16:57:00
2020-01-12,10℃,64%,62,2020-01-12 18:05:00
2020-01-12,10℃,67%,62,2020-01-12 19:07:00
2020-01-12,9℃,72%,62,2020-01-12 20:00:00
2020-01-12,8℃,77%,68,2020-01-12 21:05:00
2020-01-12,7℃,80%,87,2020-01-12 22:00:00
2020-01-12,6℃,83%,92,2020-01-12 22:58:00
2020-01-13,6℃,88%,84,2020-01-13 00:01:00
2020-01-13,6℃,89%,68,2020-01-13 00:50:00
2020-01-13,6℃,90%,68,2020-01-13 02:00:00
2020-01-13,6℃,89%,65,2020-01-13 03:02:00
2020-01-13,6℃,90%,63,2020-01-13 03:51:00
2020-01-13,6℃,93%,63,2020-01-13 05:00:00
2020-01-13,5℃,98%,65,2020-01-13 06:04:00
2020-01-13,6℃,100%,62,2020-01-13 06:58:00
2020-01-13,6℃,100%,56,2020-01-13 08:02:00
2020-01-13,6℃,100%,51,2020-01-13 08:52:00
2020-01-13,6℃,100%,46,2020-01-13 09:55:00
2020-01-13,6℃,100%,41,2020-01-13 10:53:00
2020-01-13,7℃,93%,40,2020-01-13 12:00:00
2020-01-13,8℃,86%,46,2020-01-13 12:59:00
2020-01-13,8℃,85%,48,2020-01-13 13:29:00
2020-01-13,9℃,83%,41,2020-01-13 14:51:00
2020-01-13,9℃,81%,40,2020-01-13 15:55:00
2020-01-13,10℃,82%,43,2020-01-13 16:50:00
2020-01-13,7℃,89%,46,2020-01-13 18:00:00
2020-01-13,6℃,93%,47,2020-01-13 19:00:00
2020-01-13,5℃,95%,51,2020-01-13 19:52:00
2020-01-13,5℃,98%,52,2020-01-13 20:41:00
2020-01-13,4℃,100%,59,2020-01-13 21:58:00
2020-01-13,4℃,100%,64,2020-01-13 22:58:00
2020-01-14,3℃,100%,35,2020-01-14 00:53:00
2020-01-14,2℃,100%,25,2020-01-14 01:59:00
2020-01-14,2℃,100%,16,2020-01-14 03:03:00
2020-01-14,2℃,100%,12,2020-01-14 04:04:00
2020-01-14,2℃,100%,13,2020-01-14 05:09:00
2020-01-14,1℃,100%,13,2020-01-14 05:46:00
2020-01-14,1℃,99%,14,2020-01-14 06:56:00
2020-01-14,1℃,99%,14,2020-01-14 07:51:00
2020-01-14,1℃,98%,13,2020-01-14 09:04:00
2020-01-14,1℃,98%,14,2020-01-14 10:05:00
2020-01-14,2℃,97%,15,2020-01-14 10:57:00
2020-01-14,2℃,97%,17,2020-01-14 12:02:00
2020-01-14,3℃,98%,21,2020-01-14 13:03:00
2020-01-14,3℃,98%,29,2020-01-14 13:58:00
2020-01-14,2℃,100%,36,2020-01-14 14:58:00
2020-01-14,2℃,100%,45,2020-01-14 15:51:00
2020-01-14,2℃,100%,43,2020-01-14 17:07:00
2020-01-14,2℃,100%,43,2020-01-14 17:49:00
2020-01-14,2℃,100%,42,2020-01-14 18:54:00
2020-01-14,1℃,100%,39,2020-01-14 19:51:00
2020-01-14,1℃,100%,35,2020-01-14 20:56:00
2020-01-14,1℃,100%,35,2020-01-14 21:46:00
2020-01-14,0℃,100%,32,2020-01-14 22:32:00
2020-01-15,0℃,100%,19,2020-01-15 00:57:00
2020-01-15,0℃,100%,15,2020-01-15 02:01:00
2020-01-15,0℃,100%,13,2020-01-15 02:56:00
2020-01-15,0℃,100%,11,2020-01-15 04:09:00
2020-01-15,0℃,100%,10,2020-01-15 04:45:00
2020-01-15,0℃,100%,10,2020-01-15 05:57:00
2020-01-15,0℃,100%,10,2020-01-15 06:53:00
2020-01-15,0℃,100%,9,2020-01-15 08:05:00
2020-01-15,0℃,100%,9,2020-01-15 09:04:00
2020-01-15,0℃,100%,9,2020-01-15 09:58:00
2020-01-15,1℃,100%,12,2020-01-15 10:31:00
2020-01-15,2℃,100%,18,2020-01-15 12:00:00
2020-01-15,2℃,100%,19,2020-01-15 13:00:00
2020-01-15,2℃,100%,24,2020-01-15 14:00:00
2020-01-15,2℃,100%,25,2020-01-15 15:00:00
2020-01-15,2℃,100%,25,2020-01-15 16:00:00
2020-01-15,2℃,100%,27,2020-01-15 17:00:00
2020-01-15,2℃,100%,29,2020-01-15 18:00:00
2020-01-15,2℃,100%,22,2020-01-15 19:10:00
2020-01-15,2℃,100%,23,2020-01-15 20:00:00
2020-01-15,1℃,100%,25,2020-01-15 21:03:00
2020-01-15,1℃,100%,20,2020-01-15 21:34:00
2020-01-15,1℃,100%,19,2020-01-15 23:00:00
2020-01-16,1℃,100%,18,2020-01-16 00:00:00
2020-01-16,0℃,100%,16,2020-01-16 00:51:00
2020-01-16,1℃,100%,16,2020-01-16 02:00:00
2020-01-16,1℃,100%,15,2020-01-16 03:00:00
2020-01-16,1℃,100%,16,2020-01-16 04:00:00
2020-01-16,1℃,100%,18,2020-01-16 05:00:00
2020-01-16,1℃,100%,21,2020-01-16 05:58:00
2020-01-16,1℃,100%,26,2020-01-16 07:00:00
2020-01-16,1℃,98%,25,2020-01-16 08:10:00
2020-01-16,1℃,98%,27,2020-01-16 09:00:00
2020-01-16,2℃,97%,27,2020-01-16 10:00:00
2020-01-16,2℃,96%,32,2020-01-16 10:36:00
2020-01-16,4℃,90%,40,2020-01-16 12:00:00
2020-01-16,5℃,86%,48,2020-01-16 13:00:00
2020-01-16,5℃,87%,54,2020-01-16 14:00:00
2020-01-16,5℃,87%,51,2020-01-16 15:00:00
2020-01-16,5℃,86%,49,2020-01-16 16:00:00
2020-01-16,5℃,87%,50,2020-01-16 17:00:00
2020-01-16,5℃,84%,58,2020-01-16 18:10:00
2020-01-16,5℃,85%,58,2020-01-16 19:00:00
2020-01-16,4℃,85%,60,2020-01-16 19:27:00
2020-01-16,4℃,85%,55,2020-01-16 21:00:00
2020-01-16,4℃,87%,46,2020-01-16 21:55:00
2020-01-16,4℃,89%,35,2020-01-16 23:00:00
2020-01-17,3℃,93%,32,2020-01-17 00:00:00
2020-01-17,3℃,95%,32,2020-01-17 00:50:00
2020-01-17,2℃,98%,38,2020-01-17 02:00:00
2020-01-17,2℃,97%,40,2020-01-17 03:00:00
2020-01-17,2℃,93%,45,2020-01-17 04:00:00
2020-01-17,2℃,93%,42,2020-01-17 05:00:00
2020-01-17,1℃,92%,30,2020-01-17 05:40:00
2020-01-17,2℃,88%,23,2020-01-17 07:10:00
2020-01-17,1℃,84%,22,2020-01-17 08:00:00
2020-01-17,1℃,79%,22,2020-01-17 09:00:00
2020-01-17,2℃,79%,22,2020-01-17 10:00:00
2020-01-17,2℃,77%,25,2020-01-17 10:52:00
2020-01-17,3℃,71%,27,2020-01-17 12:01:00
2020-01-17,4℃,68%,29,2020-01-17 12:53:00
2020-01-17,6℃,65%,34,2020-01-17 14:07:00
2020-01-17,6℃,63%,37,2020-01-17 15:10:00
2020-01-17,6℃,63%,37,2020-01-17 16:02:00
2020-01-17,5℃,65%,39,2020-01-17 17:09:00
2020-01-17,4℃,68%,42,2020-01-17 18:04:00
2020-01-17,4℃,73%,42,2020-01-17 19:03:00
2020-01-17,3℃,82%,46,2020-01-17 20:07:00
2020-01-17,2℃,92%,50,2020-01-17 21:05:00
2020-01-17,1℃,98%,53,2020-01-17 22:02:00
2020-01-17,1℃,99%,55,2020-01-17 23:02:00
2020-01-18,1℃,100%,54,2020-01-18 00:01:00
2020-01-18,0℃,100%,48,2020-01-18 01:15:00
2020-01-18,0℃,100%,39,2020-01-18 01:59:00
2020-01-18,0℃,100%,30,2020-01-18 02:55:00
2020-01-18,0℃,99%,28,2020-01-18 04:02:00
2020-01-18,0℃,97%,28,2020-01-18 05:09:00
2020-01-18,0℃,97%,25,2020-01-18 05:54:00
2020-01-18,0℃,97%,25,2020-01-18 07:01:00
2020-01-18,0℃,97%,29,2020-01-18 08:09:00
2020-01-18,0℃,94%,33,2020-01-18 09:10:00
2020-01-18,1℃,91%,35,2020-01-18 10:02:00
2020-01-18,2℃,87%,39,2020-01-18 11:03:00
2020-01-18,2℃,84%,46,2020-01-18 12:01:00
2020-01-18,4℃,82%,49,2020-01-18 13:02:00
2020-01-18,4℃,80%,53,2020-01-18 13:59:00
2020-01-18,4℃,80%,55,2020-01-18 15:05:00
2020-01-18,4℃,81%,58,2020-01-18 16:06:00
2020-01-18,4℃,83%,57,2020-01-18 16:57:00
2020-01-18,3℃,84%,63,2020-01-18 17:54:00
2020-01-18,3℃,86%,70,2020-01-18 19:10:00
2020-01-18,2℃,86%,78,2020-01-18 20:05:00
2020-01-18,2℃,83%,112,2020-01-18 21:07:00
2020-01-18,2℃,84%,130,2020-01-18 22:01:00
2020-01-18,2℃,83%,127,2020-01-18 23:09:00
2020-01-19,2℃,85%,105,2020-01-19 00:56:00
2020-01-19,2℃,85%,97,2020-01-19 02:05:00
2020-01-19,2℃,86%,95,2020-01-19 03:07:00
2020-01-19,2℃,86%,93,2020-01-19 04:08:00
2020-01-19,2℃,86%,82,2020-01-19 04:58:00
2020-01-19,2℃,86%,79,2020-01-19 05:56:00
2020-01-19,2℃,87%,75,2020-01-19 06:58:00
2020-01-19,2℃,88%,75,2020-01-19 07:53:00
2020-01-19,2℃,87%,74,2020-01-19 09:05:00
2020-01-19,3℃,85%,69,2020-01-19 10:00:00
2020-01-19,4℃,78%,70,2020-01-19 11:09:00
2020-01-19,5℃,73%,79,2020-01-19 11:52:00
2020-01-19,5℃,71%,74,2020-01-19 12:55:00
2020-01-19,6℃,64%,63,2020-01-19 14:04:00
2020-01-19,6℃,66%,59,2020-01-19 15:05:00
2020-01-19,6℃,64%,55,2020-01-19 16:05:00
2020-01-19,6℃,65%,58,2020-01-19 16:54:00
2020-01-19,6℃,67%,57,2020-01-19 18:03:00
2020-01-19,6℃,70%,57,2020-01-19 19:06:00
2020-01-19,6℃,71%,62,2020-01-19 19:58:00
2020-01-19,6℃,71%,67,2020-01-19 20:56:00
2020-01-19,6℃,72%,74,2020-01-19 21:59:00
2020-01-19,6℃,73%,64,2020-01-19 22:54:00
2020-01-20,5℃,79%,62,2020-01-20 00:06:00
2020-01-20,4℃,93%,59,2020-01-20 01:07:00
2020-01-20,4℃,98%,51,2020-01-20 01:53:00
2020-01-20,4℃,100%,53,2020-01-20 03:06:00
2020-01-20,3℃,100%,49,2020-01-20 03:56:00
2020-01-20,3℃,100%,46,2020-01-20 04:58:00
2020-01-20,3℃,100%,40,2020-01-20 06:06:00
2020-01-20,3℃,100%,38,2020-01-20 07:01:00
2020-01-20,4℃,100%,33,2020-01-20 07:53:00
2020-01-20,4℃,100%,32,2020-01-20 09:01:00
2020-01-20,4℃,100%,30,2020-01-20 09:54:00
2020-01-20,4℃,100%,26,2020-01-20 10:59:00
2020-01-20,4℃,100%,28,2020-01-20 11:53:00
2020-01-20,5℃,100%,30,2020-01-20 12:56:00
2020-01-20,5℃,100%,28,2020-01-20 13:55:00
2020-01-20,6℃,100%,28,2020-01-20 15:10:00
2020-01-20,6℃,100%,26,2020-01-20 15:58:00
2020-01-20,5℃,100%,30,2020-01-20 17:09:00
2020-01-20,5℃,100%,30,2020-01-20 18:09:00
2020-01-20,5℃,100%,33,2020-01-20 19:02:00
2020-01-20,5℃,100%,30,2020-01-20 20:09:00
2020-01-20,5℃,100%,32,2020-01-20 21:09:00
2020-01-20,6℃,100%,29,2020-01-20 22:13:00
2020-01-20,6℃,100%,30,2020-01-20 23:15:00
2020-01-21,6℃,100%,29,2020-01-21 00:09:00
2020-01-21,6℃,100%,27,2020-01-21 01:13:00
2020-01-21,6℃,100%,22,2020-01-21 01:54:00
2020-01-21,6℃,100%,18,2020-01-21 03:06:00
2020-01-21,7℃,100%,21,2020-01-21 03:55:00
2020-01-21,7℃,100%,20,2020-01-21 04:52:00
2020-01-21,7℃,100%,22,2020-01-21 06:00:00
2020-01-21,8℃,100%,23,2020-01-21 06:58:00
2020-01-21,8℃,100%,27,2020-01-21 08:07:00
