日期,温度,湿度,aqi,更新日期
2020-01-01,3℃,75%,87,2020-01-01 01:00:00
2020-01-01,4℃,77%,95,2020-01-01 02:05:00
2020-01-01,4℃,74%,85,2020-01-01 03:10:00
2020-01-01,4℃,74%,87,2020-01-01 04:00:00
2020-01-01,4℃,75%,87,2020-01-01 05:00:00
2020-01-01,4℃,78%,88,2020-01-01 06:00:00
2020-01-01,4℃,77%,88,2020-01-01 07:00:00
2020-01-01,4℃,75%,88,2020-01-01 08:05:00
2020-01-01,4℃,73%,88,2020-01-01 08:40:00
2020-01-01,5℃,74%,90,2020-01-01 10:05:00
2020-01-01,6℃,74%,93,2020-01-01 11:05:00
2020-01-01,6℃,74%,97,2020-01-01 11:55:00
2020-01-01,7℃,74%,100,2020-01-01 13:10:00
2020-01-01,7℃,75%,105,2020-01-01 14:10:00
2020-01-01,7℃,73%,109,2020-01-01 15:00:00
2020-01-01,7℃,74%,112,2020-01-01 16:10:00
2020-01-01,7℃,78%,114,2020-01-01 17:00:00
2020-01-01,7℃,78%,117,2020-01-01 17:45:00
2020-01-01,7℃,81%,120,2020-01-01 19:00:00
2020-01-01,7℃,82%,120,2020-01-01 20:00:00
2020-01-01,6℃,86%,122,2020-01-01 20:50:00
2020-01-01,6℃,89%,118,2020-01-01 22:00:00
2020-01-01,6℃,91%,124,2020-01-01 22:55:00
2020-01-02,6℃,91%,117,2020-01-02 00:05:00
2020-01-02,6℃,92%,115,2020-01-02 01:00:00
2020-01-02,6℃,92%,112,2020-01-02 01:45:00
2020-01-02,6℃,93%,113,2020-01-02 03:10:00
2020-01-02,5℃,94%,115,2020-01-02 04:05:00
2020-01-02,5℃,94%,115,2020-01-02 05:10:00
2020-01-02,5℃,94%,105,2020-01-02 06:00:00
2020-01-02,5℃,93%,78,2020-01-02 07:10:00
2020-01-02,5℃,93%,63,2020-01-02 08:10:00
2020-01-02,6℃,92%,58,2020-01-02 09:10:00
2020-01-02,6℃,90%,54,2020-01-02 10:10:00
2020-01-02,6℃,90%,59,2020-01-02 10:50:00
2020-01-02,5℃,91%,67,2020-01-02 12:00:00
2020-01-02,6℃,92%,78,2020-01-02 12:40:00
2020-01-02,5℃,93%,88,2020-01-02 14:00:00
2020-01-02,5℃,92%,93,2020-01-02 14:50:00
2020-01-02,5℃,92%,87,2020-01-02 15:40:00
2020-01-02,5℃,93%,73,2020-01-02 17:10:00
2020-01-02,5℃,95%,68,2020-01-02 18:00:00
2020-01-02,5℃,94%,74,2020-01-02 19:10:00
2020-01-02,5℃,94%,72,2020-01-02 19:50:00
2020-01-02,5℃,95%,70,2020-01-02 21:00:00
2020-01-02,5℃,95%,69,2020-01-02 22:10:00
2020-01-02,5℃,95%,60,2020-01-02 22:45:00
2020-01-03,5℃,95%,49,2020-01-03 00:05:00
2020-01-03,5℃,95%,46,2020-01-03 01:10:00
2020-01-03,5℃,95%,49,2020-01-03 02:00:00
2020-01-03,5℃,96%,50,2020-01-03 03:10:00
2020-01-03,5℃,95%,52,2020-01-03 04:00:00
2020-01-03,5℃,94%,55,2020-01-03 04:35:00
2020-01-03,5℃,94%,59,2020-01-03 06:05:00
2020-01-03,5℃,94%,64,2020-01-03 06:55:00
