日期,温度,湿度,aqi,更新日期
2020-02-10,12℃,45%,38,2020-02-10 14:00:00
2020-02-10,13℃,44%,32,2020-02-10 14:52:00
2020-02-10,13℃,45%,27,2020-02-10 16:02:00
2020-02-10,13℃,45%,31,2020-02-10 17:11:00
2020-02-10,12℃,51%,33,2020-02-10 17:53:00
2020-02-10,11℃,58%,35,2020-02-10 19:09:00
2020-02-10,10℃,60%,42,2020-02-10 20:06:00
2020-02-10,9℃,69%,50,2020-02-10 21:07:00
2020-02-10,7℃,77%,53,2020-02-10 22:08:00
2020-02-10,6℃,86%,54,2020-02-10 23:02:00
2020-02-11,5℃,92%,57,2020-02-11 00:06:00
2020-02-11,4℃,92%,52,2020-02-11 01:01:00
2020-02-11,4℃,93%,48,2020-02-11 02:01:00
2020-02-11,4℃,95%,42,2020-02-11 02:56:00
2020-02-11,3℃,99%,38,2020-02-11 04:08:00
2020-02-11,3℃,99%,40,2020-02-11 04:58:00
2020-02-11,2℃,99%,38,2020-02-11 06:07:00
2020-02-11,2℃,99%,35,2020-02-11 07:09:00
2020-02-11,2℃,99%,39,2020-02-11 08:06:00
2020-02-11,4℃,98%,39,2020-02-11 09:10:00
2020-02-11,6℃,79%,38,2020-02-11 10:10:00
2020-02-11,9℃,65%,38,2020-02-11 11:03:00
2020-02-11,13℃,55%,43,2020-02-11 12:05:00
2020-02-11,14℃,50%,48,2020-02-11 13:02:00
2020-02-11,17℃,43%,48,2020-02-11 14:04:00
2020-02-11,16℃,46%,49,2020-02-11 15:08:00
2020-02-11,16℃,52%,47,2020-02-11 16:03:00
2020-02-11,15℃,52%,52,2020-02-11 17:02:00
2020-02-11,14℃,57%,55,2020-02-11 18:05:00
2020-02-11,12℃,69%,55,2020-02-11 19:07:00
2020-02-11,10℃,75%,62,2020-02-11 20:13:00
2020-02-11,9℃,80%,69,2020-02-11 21:04:00
2020-02-11,8℃,88%,75,2020-02-11 21:55:00
2020-02-11,7℃,96%,80,2020-02-11 23:07:00
2020-02-12,7℃,99%,75,2020-02-12 00:07:00
2020-02-12,8℃,99%,74,2020-02-12 01:00:00
2020-02-12,7℃,99%,78,2020-02-12 02:10:00
2020-02-12,7℃,99%,74,2020-02-12 03:01:00
2020-02-12,7℃,99%,70,2020-02-12 04:03:00
2020-02-12,6℃,99%,72,2020-02-12 05:03:00
2020-02-12,6℃,99%,72,2020-02-12 06:03:00
2020-02-12,6℃,99%,72,2020-02-12 07:08:00
2020-02-12,6℃,99%,67,2020-02-12 08:10:00
2020-02-12,6℃,99%,63,2020-02-12 09:10:00
2020-02-12,6℃,98%,65,2020-02-12 10:13:00
2020-02-12,9℃,83%,64,2020-02-12 11:27:00
2020-02-12,10℃,74%,64,2020-02-12 12:04:00
2020-02-12,13℃,62%,68,2020-02-12 13:04:00
2020-02-12,16℃,52%,68,2020-02-12 14:02:00
2020-02-12,17℃,49%,63,2020-02-12 15:10:00
2020-02-12,17℃,49%,63,2020-02-12 16:10:00
2020-02-12,16℃,49%,62,2020-02-12 17:07:00
2020-02-12,15℃,51%,62,2020-02-12 17:58:00
2020-02-12,14℃,57%,59,2020-02-12 18:56:00
2020-02-12,12℃,74%,58,2020-02-12 20:12:00
2020-02-12,11℃,78%,58,2020-02-12 20:54:00
2020-02-12,10℃,86%,64,2020-02-12 21:59:00
2020-02-12,9℃,94%,74,2020-02-12 23:03:00
2020-02-13,9℃,95%,77,2020-02-13 00:02:00
2020-02-13,9℃,96%,74,2020-02-13 01:01:00
2020-02-13,9℃,97%,73,2020-02-13 02:00:00
2020-02-13,9℃,97%,72,2020-02-13 02:56:00
2020-02-13,8℃,95%,69,2020-02-13 04:03:00
2020-02-13,8℃,97%,70,2020-02-13 05:10:00
2020-02-13,8℃,98%,68,2020-02-13 06:12:00
2020-02-13,7℃,99%,64,2020-02-13 06:56:00
2020-02-13,7℃,99%,64,2020-02-13 08:04:00
2020-02-13,7℃,99%,63,2020-02-13 09:02:00
2020-02-13,7℃,99%,69,2020-02-13 09:56:00
2020-02-13,9℃,89%,64,2020-02-13 11:24:00
2020-02-13,11℃,74%,64,2020-02-13 12:02:00
2020-02-13,14℃,63%,67,2020-02-13 13:15:00
2020-02-13,16℃,57%,67,2020-02-13 14:01:00
2020-02-13,16℃,53%,67,2020-02-13 14:58:00
2020-02-13,18℃,49%,69,2020-02-13 15:57:00
2020-02-13,16℃,51%,67,2020-02-13 17:05:00
2020-02-13,15℃,59%,67,2020-02-13 18:09:00
2020-02-13,14℃,67%,67,2020-02-13 19:05:00
2020-02-13,13℃,74%,67,2020-02-13 19:54:00
2020-02-13,11℃,85%,69,2020-02-13 21:10:00
2020-02-13,10℃,90%,74,2020-02-13 21:56:00
2020-02-13,10℃,93%,77,2020-02-13 23:05:00
2020-02-14,10℃,95%,79,2020-02-14 00:13:00
2020-02-14,9℃,96%,75,2020-02-14 00:58:00
2020-02-14,9℃,98%,73,2020-02-14 01:56:00
2020-02-14,9℃,99%,74,2020-02-14 03:07:00
2020-02-14,9℃,98%,74,2020-02-14 04:13:00
2020-02-14,8℃,99%,73,2020-02-14 04:59:00
2020-02-14,8℃,99%,74,2020-02-14 06:01:00
2020-02-14,8℃,98%,70,2020-02-14 06:57:00
2020-02-14,8℃,98%,69,2020-02-14 08:07:00
2020-02-14,9℃,92%,69,2020-02-14 09:05:00
2020-02-14,11℃,80%,70,2020-02-14 10:10:00
2020-02-14,11℃,64%,88,2020-02-14 11:05:00
2020-02-14,12℃,56%,89,2020-02-14 12:05:00
2020-02-14,14℃,36%,89,2020-02-14 12:57:00
2020-02-14,13℃,28%,81,2020-02-14 13:52:00
2020-02-14,12℃,25%,98,2020-02-14 14:59:00
2020-02-14,10℃,47%,117,2020-02-14 16:10:00
2020-02-14,8℃,49%,136,2020-02-14 17:03:00
2020-02-14,8℃,54%,140,2020-02-14 17:52:00
2020-02-14,7℃,51%,130,2020-02-14 18:53:00
2020-02-14,5℃,69%,120,2020-02-14 19:59:00
2020-02-14,5℃,71%,113,2020-02-14 21:09:00
2020-02-14,5℃,64%,97,2020-02-14 21:58:00
2020-02-14,5℃,61%,79,2020-02-14 22:57:00
2020-02-15,5℃,53%,69,2020-02-15 00:08:00
2020-02-15,5℃,57%,64,2020-02-15 01:04:00
2020-02-15,2℃,89%,64,2020-02-15 01:58:00
2020-02-15,1℃,99%,64,2020-02-15 02:59:00
2020-02-15,1℃,95%,58,2020-02-15 04:00:00
2020-02-15,2℃,82%,50,2020-02-15 04:58:00
2020-02-15,2℃,79%,44,2020-02-15 05:58:00
2020-02-15,0℃,91%,40,2020-02-15 06:54:00
2020-02-15,0℃,85%,38,2020-02-15 08:04:00
2020-02-15,0℃,79%,40,2020-02-15 09:07:00
2020-02-15,1℃,73%,39,2020-02-15 10:02:00
2020-02-15,3℃,61%,39,2020-02-15 11:10:00
2020-02-15,3℃,54%,44,2020-02-15 11:53:00
2020-02-15,4℃,40%,40,2020-02-15 13:01:00
2020-02-15,4℃,32%,42,2020-02-15 14:04:00
2020-02-15,5℃,30%,47,2020-02-15 15:05:00
2020-02-15,6℃,28%,41,2020-02-15 15:53:00
2020-02-15,6℃,27%,40,2020-02-15 16:56:00
2020-02-15,5℃,29%,41,2020-02-15 17:58:00
2020-02-15,4℃,31%,41,2020-02-15 19:05:00
2020-02-15,4℃,33%,41,2020-02-15 19:53:00
2020-02-15,3℃,35%,37,2020-02-15 21:10:00
2020-02-15,3℃,40%,38,2020-02-15 22:00:00
2020-02-15,3℃,40%,38,2020-02-15 22:59:00
2020-02-16,2℃,39%,38,2020-02-16 00:55:00
2020-02-16,1℃,46%,33,2020-02-16 02:08:00
2020-02-16,1℃,54%,32,2020-02-16 03:05:00
2020-02-16,1℃,57%,39,2020-02-16 03:54:00
2020-02-16,0℃,59%,34,2020-02-16 04:53:00
2020-02-16,0℃,63%,30,2020-02-16 06:01:00
2020-02-16,0℃,69%,32,2020-02-16 07:02:00
2020-02-16,0℃,71%,34,2020-02-16 07:59:00
2020-02-16,1℃,62%,31,2020-02-16 08:57:00
2020-02-16,5℃,40%,34,2020-02-16 10:05:00
2020-02-16,7℃,25%,31,2020-02-16 11:06:00
2020-02-16,8℃,22%,28,2020-02-16 11:53:00
2020-02-16,9℃,17%,32,2020-02-16 13:09:00
2020-02-16,10℃,18%,31,2020-02-16 14:07:00
2020-02-16,12℃,17%,26,2020-02-16 15:06:00
2020-02-16,11℃,15%,27,2020-02-16 15:57:00
2020-02-16,11℃,14%,27,2020-02-16 17:07:00
2020-02-16,10℃,15%,27,2020-02-16 17:56:00
2020-02-16,8℃,23%,27,2020-02-16 19:08:00
2020-02-16,6℃,36%,25,2020-02-16 20:07:00
2020-02-16,5℃,37%,21,2020-02-16 21:00:00
2020-02-16,3℃,44%,27,2020-02-16 22:07:00
2020-02-16,3℃,47%,25,2020-02-16 22:56:00
2020-02-17,2℃,54%,23,2020-02-17 00:09:00
2020-02-17,1℃,56%,23,2020-02-17 01:08:00
2020-02-17,1℃,59%,22,2020-02-17 01:53:00
2020-02-17,0℃,62%,21,2020-02-17 03:00:00
2020-02-17,0℃,65%,19,2020-02-17 03:51:00
2020-02-17,0℃,66%,19,2020-02-17 04:54:00
2020-02-17,0℃,69%,22,2020-02-17 06:01:00
2020-02-17,0℃,69%,20,2020-02-17 07:04:00
2020-02-17,0℃,69%,19,2020-02-17 08:03:00
2020-02-17,1℃,62%,20,2020-02-17 08:56:00
2020-02-17,4℃,50%,15,2020-02-17 09:54:00
2020-02-17,7℃,39%,17,2020-02-17 10:39:00
2020-02-17,11℃,18%,22,2020-02-17 12:07:00
2020-02-17,12℃,16%,26,2020-02-17 13:08:00
2020-02-17,14℃,14%,28,2020-02-17 14:12:00
2020-02-17,15℃,13%,28,2020-02-17 14:57:00
2020-02-17,15℃,10%,28,2020-02-17 16:07:00
2020-02-17,15℃,11%,29,2020-02-17 16:57:00
2020-02-17,12℃,18%,29,2020-02-17 18:00:00
2020-02-17,10℃,27%,27,2020-02-17 19:05:00
2020-02-17,7℃,38%,22,2020-02-17 20:02:00
2020-02-17,6℃,42%,20,2020-02-17 21:07:00
2020-02-17,5℃,46%,25,2020-02-17 21:57:00
2020-02-17,5℃,50%,29,2020-02-17 23:02:00
2020-02-18,3℃,54%,23,2020-02-18 00:09:00
2020-02-18,2℃,60%,22,2020-02-18 01:07:00
2020-02-18,2℃,62%,23,2020-02-18 01:58:00
2020-02-18,1℃,64%,21,2020-02-18 03:04:00
2020-02-18,0℃,69%,19,2020-02-18 03:59:00
2020-02-18,0℃,73%,16,2020-02-18 04:55:00
2020-02-18,0℃,74%,14,2020-02-18 06:08:00
2020-02-18,0℃,75%,16,2020-02-18 07:00:00
2020-02-18,0℃,76%,17,2020-02-18 07:55:00
2020-02-18,1℃,69%,17,2020-02-18 08:53:00
2020-02-18,5℃,51%,18,2020-02-18 10:05:00
2020-02-18,9℃,35%,16,2020-02-18 10:59:00
2020-02-18,12℃,26%,18,2020-02-18 12:05:00
2020-02-18,13℃,26%,23,2020-02-18 13:03:00
2020-02-18,14℃,25%,26,2020-02-18 14:09:00
2020-02-18,14℃,24%,27,2020-02-18 14:57:00
2020-02-18,14℃,27%,28,2020-02-18 16:03:00
2020-02-18,13℃,28%,28,2020-02-18 16:56:00
2020-02-18,12℃,31%,27,2020-02-18 18:03:00
2020-02-18,11℃,37%,27,2020-02-18 19:02:00
2020-02-18,10℃,43%,26,2020-02-18 20:04:00
2020-02-18,9℃,47%,25,2020-02-18 20:59:00
2020-02-18,8℃,53%,32,2020-02-18 21:59:00
2020-02-18,7℃,56%,34,2020-02-18 23:04:00
2020-02-19,6℃,59%,33,2020-02-19 01:00:00
2020-02-19,5℃,61%,32,2020-02-19 02:06:00
2020-02-19,5℃,63%,30,2020-02-19 03:09:00
2020-02-19,4℃,66%,28,2020-02-19 04:08:00
2020-02-19,4℃,69%,22,2020-02-19 04:49:00
2020-02-19,4℃,72%,28,2020-02-19 06:55:00
2020-02-19,4℃,73%,26,2020-02-19 08:05:00
2020-02-19,5℃,67%,28,2020-02-19 09:10:00
2020-02-19,7℃,61%,28,2020-02-19 10:01:00
2020-02-19,9℃,51%,29,2020-02-19 11:03:00
2020-02-19,12℃,46%,33,2020-02-19 12:06:00
2020-02-19,15℃,37%,31,2020-02-19 13:08:00
2020-02-19,17℃,29%,28,2020-02-19 14:06:00
2020-02-19,17℃,26%,30,2020-02-19 15:03:00
2020-02-19,17℃,28%,28,2020-02-19 16:05:00
2020-02-19,16℃,32%,33,2020-02-19 17:04:00
2020-02-19,15℃,33%,34,2020-02-19 18:08:00
2020-02-19,14℃,36%,29,2020-02-19 18:53:00
2020-02-19,12℃,44%,30,2020-02-19 20:01:00
2020-02-19,11℃,50%,33,2020-02-19 21:08:00
2020-02-19,10℃,53%,39,2020-02-19 21:58:00
2020-02-19,9℃,61%,40,2020-02-19 23:00:00
2020-02-20,7℃,68%,46,2020-02-20 00:07:00
2020-02-20,6℃,72%,48,2020-02-20 01:09:00
2020-02-20,6℃,74%,45,2020-02-20 01:52:00
2020-02-20,6℃,75%,43,2020-02-20 02:53:00
2020-02-20,5℃,78%,38,2020-02-20 04:03:00
2020-02-20,5℃,82%,40,2020-02-20 05:01:00
2020-02-20,5℃,84%,39,2020-02-20 06:09:00
2020-02-20,5℃,82%,38,2020-02-20 07:06:00
2020-02-20,5℃,81%,40,2020-02-20 08:03:00
2020-02-20,7℃,76%,42,2020-02-20 09:07:00
2020-02-20,9℃,68%,46,2020-02-20 10:00:00
2020-02-20,9℃,63%,53,2020-02-20 11:06:00
2020-02-20,10℃,60%,55,2020-02-20 12:01:00
2020-02-20,12℃,53%,60,2020-02-20 12:50:00
2020-02-20,12℃,54%,64,2020-02-20 14:15:00
2020-02-20,12℃,54%,65,2020-02-20 14:56:00
2020-02-20,13℃,51%,65,2020-02-20 16:04:00
2020-02-20,12℃,55%,68,2020-02-20 16:53:00
2020-02-20,11℃,58%,67,2020-02-20 18:07:00
2020-02-20,11℃,60%,67,2020-02-20 19:02:00
2020-02-20,10℃,61%,74,2020-02-20 20:07:00
2020-02-20,10℃,65%,77,2020-02-20 21:12:00
2020-02-20,9℃,68%,78,2020-02-20 21:59:00
2020-02-20,9℃,70%,83,2020-02-20 23:08:00
2020-02-21,9℃,74%,82,2020-02-21 00:08:00
2020-02-21,9℃,75%,79,2020-02-21 01:03:00
2020-02-21,9℃,70%,77,2020-02-21 01:56:00
2020-02-21,8℃,66%,73,2020-02-21 02:57:00
2020-02-21,8℃,68%,69,2020-02-21 03:55:00
2020-02-21,8℃,68%,63,2020-02-21 05:08:00
2020-02-21,8℃,68%,63,2020-02-21 06:04:00
2020-02-21,7℃,72%,65,2020-02-21 07:11:00
2020-02-21,7℃,72%,62,2020-02-21 08:09:00
2020-02-21,9℃,64%,61,2020-02-21 09:15:00
2020-02-21,10℃,57%,62,2020-02-21 10:15:00
2020-02-21,12℃,44%,60,2020-02-21 11:04:00
2020-02-21,14℃,35%,59,2020-02-21 12:06:00
2020-02-21,14℃,30%,60,2020-02-21 13:01:00
2020-02-21,16℃,28%,60,2020-02-21 14:11:00
2020-02-21,17℃,24%,59,2020-02-21 15:07:00
2020-02-21,17℃,22%,58,2020-02-21 16:12:00
2020-02-21,17℃,21%,57,2020-02-21 16:52:00
2020-02-21,15℃,22%,57,2020-02-21 18:08:00
2020-02-21,14℃,29%,55,2020-02-21 18:57:00
2020-02-21,11℃,43%,53,2020-02-21 19:59:00
2020-02-21,10℃,51%,54,2020-02-21 21:10:00
2020-02-21,8℃,58%,56,2020-02-21 22:00:00
2020-02-21,8℃,61%,57,2020-02-21 23:00:00
2020-02-22,7℃,65%,56,2020-02-22 00:01:00
2020-02-22,6℃,70%,53,2020-02-22 01:09:00
2020-02-22,6℃,73%,52,2020-02-22 02:02:00
2020-02-22,5℃,76%,52,2020-02-22 02:59:00
2020-02-22,5℃,77%,53,2020-02-22 03:57:00
2020-02-22,4℃,82%,51,2020-02-22 05:15:00
2020-02-22,4℃,86%,49,2020-02-22 05:54:00
2020-02-22,4℃,86%,48,2020-02-22 07:14:00
2020-02-22,4℃,87%,46,2020-02-22 07:52:00
2020-02-22,7℃,71%,48,2020-02-22 09:12:00
2020-02-22,10℃,56%,49,2020-02-22 10:06:00
2020-02-22,13℃,49%,50,2020-02-22 11:10:00
2020-02-22,14℃,42%,52,2020-02-22 12:02:00
2020-02-22,16℃,37%,52,2020-02-22 13:06:00
2020-02-22,16℃,35%,49,2020-02-22 14:01:00
2020-02-22,17℃,32%,54,2020-02-22 14:53:00
2020-02-22,16℃,34%,56,2020-02-22 16:00:00
2020-02-22,15℃,41%,55,2020-02-22 17:06:00
2020-02-22,14℃,46%,55,2020-02-22 17:59:00
2020-02-22,13℃,56%,54,2020-02-22 19:15:00
2020-02-22,12℃,61%,52,2020-02-22 20:12:00
2020-02-22,12℃,63%,50,2020-02-22 20:53:00
2020-02-22,10℃,71%,55,2020-02-22 22:07:00
2020-02-22,9℃,76%,59,2020-02-22 23:15:00
2020-02-23,8℃,75%,57,2020-02-23 00:13:00
2020-02-23,7℃,81%,55,2020-02-23 01:06:00
2020-02-23,7℃,84%,55,2020-02-23 01:58:00
2020-02-23,6℃,88%,53,2020-02-23 03:03:00
2020-02-23,6℃,93%,48,2020-02-23 04:11:00
2020-02-23,5℃,94%,46,2020-02-23 05:09:00
2020-02-23,5℃,99%,50,2020-02-23 06:13:00
2020-02-23,5℃,99%,52,2020-02-23 07:06:00
2020-02-23,5℃,99%,52,2020-02-23 08:08:00
2020-02-23,7℃,85%,52,2020-02-23 09:15:00
2020-02-24,14℃,63%,60,2020-02-24 12:04:00
2020-02-24,15℃,59%,60,2020-02-24 13:07:00
2020-02-24,15℃,58%,63,2020-02-24 13:59:00
2020-02-24,17℃,54%,68,2020-02-24 15:00:00
2020-02-24,18℃,51%,67,2020-02-24 15:58:00
2020-02-24,18℃,51%,60,2020-02-24 17:10:00
2020-02-24,17℃,53%,57,2020-02-24 17:56:00
2020-02-24,16℃,58%,60,2020-02-24 19:08:00
2020-02-24,15℃,66%,64,2020-02-24 20:13:00
2020-02-24,13℃,73%,80,2020-02-24 21:18:00
2020-02-24,12℃,80%,80,2020-02-24 22:15:00
2020-02-24,11℃,86%,79,2020-02-24 23:11:00
2020-02-25,9℃,93%,69,2020-02-25 01:08:00
2020-02-25,9℃,97%,67,2020-02-25 02:15:00
2020-02-25,8℃,99%,62,2020-02-25 03:07:00
2020-02-25,8℃,99%,53,2020-02-25 04:13:00
2020-02-25,7℃,99%,52,2020-02-25 05:19:00
2020-02-25,7℃,99%,52,2020-02-25 06:21:00
2020-02-25,7℃,99%,52,2020-02-25 07:07:00
2020-02-25,7℃,99%,52,2020-02-25 08:01:00
2020-02-25,10℃,87%,52,2020-02-25 09:15:00
2020-02-25,13℃,69%,52,2020-02-25 10:04:00
2020-02-25,16℃,61%,52,2020-02-25 11:01:00
2020-02-25,16℃,60%,53,2020-02-25 12:07:00
2020-02-25,17℃,57%,52,2020-02-25 13:06:00
2020-02-25,17℃,57%,56,2020-02-25 13:58:00
2020-02-25,17℃,57%,62,2020-02-25 15:08:00
2020-02-25,16℃,56%,74,2020-02-25 16:11:00
2020-02-25,16℃,56%,88,2020-02-25 17:07:00
2020-02-25,15℃,61%,98,2020-02-25 18:03:00
2020-02-25,14℃,67%,105,2020-02-25 19:13:00
2020-02-25,13℃,70%,107,2020-02-25 19:59:00
2020-02-25,13℃,72%,109,2020-02-25 21:10:00
2020-02-25,13℃,71%,110,2020-02-25 22:06:00
2020-02-25,12℃,69%,108,2020-02-25 23:08:00
2020-02-26,12℃,76%,107,2020-02-26 00:09:00
2020-02-26,11℃,76%,107,2020-02-26 01:04:00
2020-02-26,11℃,79%,108,2020-02-26 01:59:00
2020-02-26,10℃,86%,112,2020-02-26 03:03:00
2020-02-26,10℃,85%,112,2020-02-26 04:09:00
2020-02-26,10℃,82%,100,2020-02-26 04:54:00
2020-02-26,10℃,82%,88,2020-02-26 06:05:00
2020-02-26,10℃,82%,80,2020-02-26 07:03:00
2020-02-26,10℃,79%,75,2020-02-26 08:11:00
2020-02-26,9℃,81%,68,2020-02-26 09:03:00
2020-02-26,9℃,79%,65,2020-02-26 10:15:00
2020-02-26,9℃,83%,59,2020-02-26 11:03:00
2020-02-26,9℃,82%,57,2020-02-26 12:06:00
2020-02-26,9℃,83%,54,2020-02-26 13:03:00
2020-02-26,9℃,92%,45,2020-02-26 14:06:00
2020-02-26,9℃,99%,39,2020-02-26 15:10:00
2020-02-26,9℃,99%,31,2020-02-26 16:09:00
2020-02-26,9℃,99%,31,2020-02-26 16:57:00
2020-02-26,9℃,99%,35,2020-02-26 17:53:00
2020-02-26,9℃,99%,36,2020-02-26 19:15:00
2020-02-26,9℃,99%,42,2020-02-26 19:57:00
2020-02-26,8℃,99%,55,2020-02-26 21:13:00
2020-02-26,8℃,99%,60,2020-02-26 22:08:00
2020-02-26,8℃,99%,55,2020-02-26 23:03:00
2020-02-27,8℃,99%,48,2020-02-27 00:13:00
2020-02-27,8℃,99%,43,2020-02-27 00:59:00
2020-02-27,8℃,99%,39,2020-02-27 02:04:00
2020-02-27,7℃,99%,35,2020-02-27 02:57:00
2020-02-27,7℃,99%,36,2020-02-27 04:00:00
2020-02-27,7℃,99%,33,2020-02-27 05:13:00
2020-02-27,7℃,99%,29,2020-02-27 06:15:00
2020-02-27,7℃,99%,26,2020-02-27 07:00:00
2020-02-27,6℃,99%,26,2020-02-27 08:12:00
2020-02-27,6℃,99%,28,2020-02-27 08:52:00
2020-02-27,6℃,99%,33,2020-02-27 10:10:00
2020-02-27,6℃,96%,42,2020-02-27 11:05:00
2020-02-27,6℃,97%,46,2020-02-27 12:09:00
2020-02-27,6℃,96%,46,2020-02-27 13:04:00
2020-02-27,5℃,97%,40,2020-02-27 14:15:00
2020-02-27,5℃,97%,38,2020-02-27 15:02:00
2020-02-27,5℃,99%,45,2020-02-27 16:00:00
2020-02-27,5℃,99%,46,2020-02-27 17:05:00
2020-02-27,4℃,99%,43,2020-02-27 18:02:00
2020-02-27,4℃,99%,45,2020-02-27 19:02:00
2020-02-27,4℃,99%,42,2020-02-27 20:02:00
2020-02-27,3℃,99%,38,2020-02-27 21:11:00
2020-02-27,3℃,99%,33,2020-02-27 22:13:00
2020-02-27,4℃,99%,30,2020-02-27 23:05:00
2020-02-28,4℃,99%,30,2020-02-28 00:00:00
2020-02-28,4℃,99%,28,2020-02-28 01:07:00
2020-02-28,3℃,99%,23,2020-02-28 02:05:00
2020-02-28,4℃,99%,21,2020-02-28 03:13:00
2020-02-28,4℃,99%,22,2020-02-28 04:14:00
2020-02-28,4℃,99%,22,2020-02-28 05:05:00
2020-02-28,4℃,99%,22,2020-02-28 06:10:00
2020-02-28,4℃,99%,22,2020-02-28 07:01:00
2020-02-28,4℃,99%,22,2020-02-28 08:07:00
2020-02-28,5℃,99%,22,2020-02-28 09:12:00
2020-02-28,7℃,89%,22,2020-02-28 10:15:00
2020-02-28,8℃,82%,19,2020-02-28 10:59:00
2020-02-28,10℃,72%,18,2020-02-28 11:52:00
2020-02-28,12℃,66%,17,2020-02-28 13:15:00
2020-02-28,12℃,64%,19,2020-02-28 14:05:00
2020-02-28,11℃,69%,21,2020-02-28 15:02:00
2020-02-28,11℃,69%,21,2020-02-28 15:53:00
2020-02-28,10℃,79%,21,2020-02-28 17:01:00
2020-02-28,10℃,80%,19,2020-02-28 17:55:00
2020-02-28,9℃,84%,19,2020-02-28 19:12:00
2020-02-28,8℃,89%,19,2020-02-28 20:09:00
2020-02-28,8℃,94%,19,2020-02-28 21:01:00
2020-02-28,7℃,98%,23,2020-02-28 22:09:00
2020-02-28,7℃,99%,30,2020-02-28 22:52:00
2020-02-29,7℃,99%,33,2020-02-29 00:05:00
2020-02-29,6℃,99%,33,2020-02-29 01:03:00
2020-02-29,7℃,99%,29,2020-02-29 02:05:00
2020-02-29,6℃,99%,29,2020-02-29 03:05:00
2020-02-29,6℃,99%,29,2020-02-29 03:57:00
2020-02-29,7℃,99%,25,2020-02-29 05:06:00
2020-02-29,6℃,99%,25,2020-02-29 05:54:00
2020-02-29,6℃,99%,23,2020-02-29 06:52:00
2020-02-29,7℃,98%,20,2020-02-29 08:06:00
2020-02-29,7℃,94%,18,2020-02-29 08:59:00
2020-02-29,8℃,88%,19,2020-02-29 09:53:00
2020-02-29,11℃,74%,17,2020-02-29 10:57:00
2020-02-29,13℃,68%,15,2020-02-29 12:07:00
2020-02-29,15℃,60%,14,2020-02-29 13:04:00
2020-02-29,16℃,57%,17,2020-02-29 14:10:00
2020-02-29,17℃,53%,19,2020-02-29 15:06:00
2020-02-29,16℃,56%,21,2020-02-29 15:53:00
2020-02-29,15℃,61%,22,2020-02-29 17:02:00
2020-02-29,14℃,61%,21,2020-02-29 17:57:00
2020-02-29,12℃,70%,21,2020-02-29 19:12:00
2020-02-29,11℃,79%,20,2020-02-29 20:03:00
2020-02-29,9℃,87%,18,2020-02-29 20:53:00
2020-02-29,8℃,95%,28,2020-02-29 22:09:00
2020-02-29,8℃,96%,33,2020-02-29 23:02:00
2020-03-01,8℃,97%,33,2020-03-01 00:05:00
2020-03-01,8℃,98%,28,2020-03-01 01:09:00
2020-03-01,8℃,99%,29,2020-03-01 02:08:00
2020-03-01,8℃,99%,30,2020-03-01 03:10:00
2020-03-01,8℃,99%,30,2020-03-01 03:56:00
2020-03-01,8℃,99%,28,2020-03-01 04:58:00
2020-03-01,7℃,99%,28,2020-03-01 06:10:00
2020-03-01,7℃,99%,26,2020-03-01 06:53:00
2020-03-01,7℃,99%,26,2020-03-01 08:06:00
2020-03-01,8℃,99%,27,2020-03-01 09:02:00
2020-03-01,9℃,96%,25,2020-03-01 10:09:00
2020-03-01,12℃,78%,23,2020-03-01 11:10:00
2020-03-01,14℃,63%,26,2020-03-01 12:06:00
2020-03-01,16℃,55%,25,2020-03-01 13:07:00
2020-03-01,18℃,43%,33,2020-03-01 14:01:00
2020-03-01,16℃,49%,48,2020-03-01 14:54:00
2020-03-01,15℃,51%,54,2020-03-01 16:00:00
2020-03-01,14℃,65%,57,2020-03-01 17:09:00
2020-03-01,12℃,70%,54,2020-03-01 18:05:00
2020-03-01,11℃,73%,52,2020-03-01 19:08:00
2020-03-01,10℃,70%,52,2020-03-01 19:58:00
2020-03-01,10℃,71%,52,2020-03-01 21:01:00
2020-03-01,10℃,71%,56,2020-03-01 21:57:00
2020-03-01,10℃,72%,64,2020-03-01 23:13:00
2020-03-02,10℃,74%,65,2020-03-02 00:07:00
2020-03-02,10℃,72%,65,2020-03-02 00:58:00
2020-03-02,9℃,74%,68,2020-03-02 02:05:00
2020-03-02,9℃,71%,68,2020-03-02 03:07:00
2020-03-02,8℃,71%,70,2020-03-02 04:01:00
2020-03-02,8℃,73%,69,2020-03-02 05:15:00
2020-03-02,8℃,75%,66,2020-03-02 05:57:00
2020-03-02,8℃,75%,64,2020-03-02 07:07:00
2020-03-02,8℃,75%,63,2020-03-02 08:05:00
2020-03-02,8℃,74%,60,2020-03-02 09:15:00
2020-03-02,8℃,72%,60,2020-03-02 10:10:00
2020-03-02,8℃,73%,62,2020-03-02 11:05:00
2020-03-02,8℃,78%,59,2020-03-02 12:10:00
2020-03-02,8℃,70%,62,2020-03-02 13:02:00
2020-03-02,8℃,69%,63,2020-03-02 14:05:00
2020-03-02,8℃,67%,58,2020-03-02 14:59:00
2020-03-02,8℃,65%,57,2020-03-02 16:02:00
2020-03-02,9℃,62%,59,2020-03-02 17:06:00
2020-03-02,9℃,62%,62,2020-03-02 18:05:00
2020-03-02,8℃,63%,64,2020-03-02 19:07:00
2020-03-02,8℃,67%,64,2020-03-02 19:54:00
2020-03-02,6℃,79%,64,2020-03-02 21:02:00
