日期,温度,湿度,aqi,更新日期
2020-01-01,4℃,64%,41,2020-01-01 00:10:00
2020-01-01,4℃,65%,45,2020-01-01 01:01:00
2020-01-01,3℃,66%,48,2020-01-01 02:08:00
2020-01-01,3℃,66%,44,2020-01-01 03:00:00
2020-01-01,3℃,69%,44,2020-01-01 03:57:00
2020-01-01,3℃,70%,44,2020-01-01 04:58:00
2020-01-01,3℃,71%,47,2020-01-01 06:06:00
2020-01-01,3℃,68%,51,2020-01-01 07:07:00
2020-01-01,4℃,64%,51,2020-01-01 08:00:00
2020-01-01,5℃,63%,54,2020-01-01 09:10:00
2020-01-01,7℃,59%,55,2020-01-01 10:10:00
2020-01-01,9℃,55%,58,2020-01-01 11:05:00
2020-01-01,10℃,56%,55,2020-01-01 11:58:00
2020-01-01,11℃,58%,47,2020-01-01 13:04:00
2020-01-01,11℃,60%,47,2020-01-01 14:09:00
2020-01-01,11℃,63%,44,2020-01-01 14:45:00
2020-01-01,10℃,68%,39,2020-01-01 16:07:00
2020-01-01,9℃,76%,36,2020-01-01 17:04:00
2020-01-01,9℃,80%,38,2020-01-01 18:10:00
2020-01-01,7℃,87%,38,2020-01-01 19:12:00
2020-01-01,7℃,90%,46,2020-01-01 19:57:00
2020-01-01,7℃,87%,49,2020-01-01 21:06:00
2020-01-01,7℃,86%,54,2020-01-01 21:48:00
2020-01-01,7℃,88%,55,2020-01-01 22:51:00
2020-01-02,6℃,90%,52,2020-01-02 00:07:00
2020-01-02,7℃,91%,53,2020-01-02 01:03:00
2020-01-02,7℃,88%,50,2020-01-02 01:58:00
2020-01-02,7℃,87%,49,2020-01-02 02:54:00
2020-01-02,8℃,87%,46,2020-01-02 04:03:00
2020-01-02,8℃,84%,47,2020-01-02 04:52:00
2020-01-02,8℃,84%,45,2020-01-02 06:02:00
2020-01-02,8℃,84%,48,2020-01-02 07:08:00
2020-01-02,9℃,84%,50,2020-01-02 07:50:00
2020-01-02,10℃,79%,56,2020-01-02 09:10:00
2020-01-02,12℃,74%,62,2020-01-02 10:00:00
2020-01-02,13℃,66%,64,2020-01-02 11:01:00
2020-01-02,14℃,64%,66,2020-01-02 12:04:00
2020-01-02,15℃,61%,70,2020-01-02 13:08:00
2020-01-02,14℃,69%,74,2020-01-02 13:50:00
2020-01-02,13℃,70%,77,2020-01-02 15:10:00
2020-01-02,13℃,73%,93,2020-01-02 16:04:00
2020-01-02,12℃,78%,82,2020-01-02 17:04:00
2020-01-02,12℃,80%,69,2020-01-02 18:08:00
2020-01-02,12℃,81%,65,2020-01-02 19:02:00
2020-01-02,12℃,83%,61,2020-01-02 20:08:00
2020-01-02,12℃,83%,61,2020-01-02 20:52:00
2020-01-02,12℃,83%,64,2020-01-02 22:04:00
2020-01-02,12℃,84%,69,2020-01-02 22:56:00
2020-01-03,11℃,86%,73,2020-01-03 01:08:00
2020-01-03,11℃,86%,69,2020-01-03 01:51:00
2020-01-03,11℃,86%,69,2020-01-03 03:00:00
2020-01-03,11℃,88%,69,2020-01-03 03:59:00
2020-01-03,11℃,88%,72,2020-01-03 05:05:00
2020-01-03,11℃,89%,71,2020-01-03 05:50:00
2020-01-03,11℃,89%,74,2020-01-03 07:04:00
2020-01-03,11℃,88%,76,2020-01-03 07:48:00
2020-01-03,12℃,85%,82,2020-01-03 08:50:00
2020-01-03,14℃,77%,82,2020-01-03 10:00:00
2020-01-03,15℃,69%,91,2020-01-03 11:08:00
2020-01-03,16℃,68%,91,2020-01-03 12:10:00
2020-01-03,16℃,67%,90,2020-01-03 12:58:00
2020-01-03,17℃,62%,80,2020-01-03 14:01:00
2020-01-03,17℃,67%,61,2020-01-03 14:50:00
2020-01-03,15℃,74%,64,2020-01-03 15:51:00
2020-01-03,14℃,86%,69,2020-01-03 17:05:00
2020-01-03,14℃,84%,68,2020-01-03 18:02:00
2020-01-03,14℃,85%,64,2020-01-03 18:55:00
2020-01-03,13℃,93%,59,2020-01-03 20:09:00
2020-01-03,13℃,93%,61,2020-01-03 20:56:00
2020-01-03,13℃,94%,63,2020-01-03 22:07:00
2020-01-03,13℃,94%,67,2020-01-03 22:55:00
2020-01-04,12℃,94%,65,2020-01-04 00:01:00
2020-01-04,12℃,94%,70,2020-01-04 01:07:00
2020-01-04,12℃,94%,69,2020-01-04 02:07:00
2020-01-04,12℃,95%,67,2020-01-04 02:55:00
2020-01-04,12℃,95%,65,2020-01-04 04:07:00
2020-01-04,12℃,94%,66,2020-01-04 04:50:00
2020-01-04,12℃,93%,70,2020-01-04 06:07:00
2020-01-04,12℃,92%,69,2020-01-04 07:01:00
2020-01-04,12℃,92%,74,2020-01-04 08:02:00
2020-01-04,13℃,90%,74,2020-01-04 09:04:00
2020-01-04,13℃,84%,79,2020-01-04 10:05:00
2020-01-04,14℃,80%,84,2020-01-04 10:59:00
2020-01-04,14℃,81%,77,2020-01-04 12:06:00
2020-01-04,14℃,82%,74,2020-01-04 12:36:00
2020-01-04,14℃,82%,73,2020-01-04 14:05:00
2020-01-04,14℃,80%,71,2020-01-04 15:05:00
2020-01-04,13℃,80%,61,2020-01-04 16:10:00
2020-01-04,13℃,83%,52,2020-01-04 17:02:00
2020-01-04,13℃,83%,40,2020-01-04 17:37:00
2020-01-04,12℃,84%,32,2020-01-04 18:58:00
2020-01-04,13℃,84%,24,2020-01-04 19:54:00
2020-01-04,12℃,84%,24,2020-01-04 21:03:00
2020-01-04,12℃,93%,23,2020-01-04 22:04:00
2020-01-04,12℃,91%,25,2020-01-04 22:56:00
2020-01-05,12℃,94%,25,2020-01-05 00:49:00
2020-01-05,11℃,96%,27,2020-01-05 02:03:00
2020-01-05,11℃,97%,26,2020-01-05 03:02:00
2020-01-05,11℃,97%,23,2020-01-05 04:07:00
2020-01-05,11℃,97%,22,2020-01-05 04:55:00
2020-01-05,11℃,97%,23,2020-01-05 06:08:00
2020-01-05,11℃,97%,25,2020-01-05 06:56:00
2020-01-05,11℃,96%,28,2020-01-05 07:56:00
2020-01-05,12℃,94%,30,2020-01-05 09:08:00
2020-01-05,12℃,93%,32,2020-01-05 09:57:00
2020-01-05,13℃,90%,34,2020-01-05 11:04:00
2020-01-05,13℃,89%,36,2020-01-05 11:49:00
2020-01-05,13℃,87%,44,2020-01-05 13:03:00
2020-01-05,14℃,86%,47,2020-01-05 14:05:00
2020-01-05,13℃,91%,50,2020-01-05 15:05:00
2020-01-05,13℃,94%,52,2020-01-05 16:03:00
2020-01-05,13℃,93%,51,2020-01-05 16:57:00
2020-01-05,13℃,93%,50,2020-01-05 18:03:00
2020-01-05,13℃,94%,52,2020-01-05 19:03:00
2020-01-05,13℃,94%,49,2020-01-05 20:06:00
2020-01-05,13℃,93%,49,2020-01-05 21:02:00
2020-01-05,13℃,93%,46,2020-01-05 22:05:00
2020-01-05,13℃,92%,41,2020-01-05 23:05:00
2020-01-06,13℃,92%,39,2020-01-06 01:07:00
2020-01-06,13℃,92%,39,2020-01-06 01:54:00
2020-01-06,13℃,93%,40,2020-01-06 03:07:00
2020-01-06,14℃,93%,38,2020-01-06 04:02:00
2020-01-06,14℃,94%,36,2020-01-06 05:15:00
2020-01-06,14℃,95%,35,2020-01-06 06:09:00
2020-01-06,13℃,96%,34,2020-01-06 07:03:00
2020-01-06,14℃,96%,35,2020-01-06 07:58:00
2020-01-06,14℃,93%,42,2020-01-06 09:07:00
2020-01-06,15℃,91%,47,2020-01-06 10:07:00
2020-01-06,16℃,88%,57,2020-01-06 11:01:00
2020-01-06,18℃,85%,64,2020-01-06 11:57:00
2020-01-06,19℃,87%,64,2020-01-06 12:55:00
2020-01-06,20℃,84%,57,2020-01-06 14:09:00
2020-01-06,19℃,86%,52,2020-01-06 15:04:00
2020-01-06,19℃,89%,61,2020-01-06 15:44:00
2020-01-06,19℃,91%,57,2020-01-06 16:42:00
2020-01-06,18℃,94%,57,2020-01-06 18:09:00
2020-01-06,17℃,95%,68,2020-01-06 19:05:00
2020-01-06,18℃,97%,65,2020-01-06 19:58:00
2020-01-06,18℃,97%,58,2020-01-06 20:51:00
2020-01-06,18℃,97%,55,2020-01-06 22:07:00
2020-01-06,18℃,98%,53,2020-01-06 23:06:00
2020-01-07,18℃,98%,52,2020-01-07 00:00:00
2020-01-07,17℃,98%,40,2020-01-07 01:10:00
2020-01-07,18℃,98%,38,2020-01-07 02:03:00
2020-01-07,19℃,94%,35,2020-01-07 02:56:00
2020-01-07,19℃,90%,31,2020-01-07 04:08:00
2020-01-07,18℃,91%,29,2020-01-07 05:03:00
2020-01-07,18℃,92%,30,2020-01-07 05:52:00
2020-01-07,18℃,89%,36,2020-01-07 07:00:00
2020-01-07,18℃,88%,40,2020-01-07 08:10:00
2020-01-07,20℃,80%,42,2020-01-07 09:01:00
2020-01-07,20℃,75%,39,2020-01-07 10:05:00
2020-01-07,20℃,74%,35,2020-01-07 11:09:00
2020-01-07,21℃,73%,36,2020-01-07 11:57:00
2020-01-07,22℃,66%,45,2020-01-07 13:08:00
2020-01-07,22℃,65%,48,2020-01-07 13:50:00
2020-01-07,21℃,68%,39,2020-01-07 14:55:00
2020-01-07,21℃,68%,40,2020-01-07 15:51:00
2020-01-07,19℃,76%,44,2020-01-07 17:05:00
2020-01-07,18℃,81%,51,2020-01-07 18:02:00
2020-01-07,17℃,87%,60,2020-01-07 19:01:00
2020-01-07,16℃,91%,66,2020-01-07 19:50:00
2020-01-07,15℃,86%,61,2020-01-07 21:05:00
2020-01-07,16℃,63%,54,2020-01-07 22:07:00
2020-01-07,16℃,54%,38,2020-01-07 22:57:00
2020-01-08,15℃,46%,28,2020-01-08 00:00:00
2020-01-08,14℃,47%,25,2020-01-08 01:10:00
2020-01-08,14℃,45%,22,2020-01-08 01:56:00
2020-01-08,13℃,50%,20,2020-01-08 03:04:00
2020-01-08,12℃,51%,22,2020-01-08 04:02:00
2020-01-08,12℃,52%,22,2020-01-08 04:58:00
2020-01-08,11℃,61%,22,2020-01-08 05:58:00
2020-01-08,10℃,60%,25,2020-01-08 07:04:00
2020-01-08,10℃,61%,30,2020-01-08 07:59:00
2020-01-08,11℃,58%,37,2020-01-08 09:01:00
2020-01-08,11℃,54%,39,2020-01-08 09:53:00
2020-01-08,12℃,50%,40,2020-01-08 10:57:00
2020-01-08,12℃,46%,37,2020-01-08 12:08:00
2020-01-08,13℃,42%,36,2020-01-08 13:00:00
2020-01-08,13℃,42%,34,2020-01-08 13:55:00
2020-01-08,11℃,55%,35,2020-01-08 14:53:00
2020-01-08,11℃,57%,47,2020-01-08 15:54:00
2020-01-08,9℃,64%,54,2020-01-08 16:55:00
2020-01-08,9℃,68%,60,2020-01-08 17:50:00
2020-01-08,9℃,66%,64,2020-01-08 18:56:00
2020-01-08,8℃,68%,65,2020-01-08 19:58:00
2020-01-08,7℃,71%,65,2020-01-08 20:50:00
2020-01-08,7℃,71%,67,2020-01-08 22:03:00
2020-01-08,6℃,72%,73,2020-01-08 23:04:00
2020-01-09,6℃,73%,75,2020-01-09 00:04:00
2020-01-09,6℃,70%,79,2020-01-09 00:52:00
2020-01-09,5℃,70%,77,2020-01-09 01:57:00
2020-01-09,5℃,68%,77,2020-01-09 02:56:00
2020-01-09,5℃,78%,75,2020-01-09 04:05:00
2020-01-09,5℃,78%,79,2020-01-09 05:01:00
2020-01-09,4℃,79%,80,2020-01-09 06:02:00
2020-01-09,4℃,80%,82,2020-01-09 07:01:00
2020-01-09,5℃,76%,92,2020-01-09 07:58:00
2020-01-09,6℃,71%,90,2020-01-09 08:59:00
2020-01-09,9℃,60%,85,2020-01-09 09:56:00
2020-01-09,10℃,56%,79,2020-01-09 10:56:00
2020-01-09,11℃,51%,74,2020-01-09 11:59:00
2020-01-09,13℃,48%,69,2020-01-09 12:58:00
2020-01-09,13℃,48%,68,2020-01-09 14:02:00
2020-01-09,12℃,53%,62,2020-01-09 15:00:00
2020-01-09,12℃,61%,55,2020-01-09 16:03:00
2020-01-09,11℃,64%,53,2020-01-09 16:54:00
2020-01-09,11℃,66%,53,2020-01-09 18:05:00
2020-01-09,11℃,73%,54,2020-01-09 19:05:00
2020-01-09,11℃,73%,54,2020-01-09 20:02:00
2020-01-09,11℃,73%,52,2020-01-09 20:52:00
2020-01-09,11℃,76%,51,2020-01-09 22:04:00
2020-01-09,11℃,74%,51,2020-01-09 23:01:00
2020-01-10,10℃,80%,54,2020-01-10 00:57:00
2020-01-10,10℃,81%,58,2020-01-10 01:57:00
2020-01-10,9℃,87%,58,2020-01-10 03:10:00
2020-01-10,9℃,92%,60,2020-01-10 04:07:00
2020-01-10,9℃,94%,67,2020-01-10 05:09:00
2020-01-10,9℃,95%,65,2020-01-10 06:02:00
2020-01-10,9℃,96%,62,2020-01-10 06:48:00
2020-01-10,9℃,94%,57,2020-01-10 08:02:00
2020-01-10,9℃,93%,57,2020-01-10 09:10:00
2020-01-10,10℃,91%,59,2020-01-10 10:04:00
2020-01-10,10℃,91%,62,2020-01-10 11:00:00
2020-01-10,11℃,87%,63,2020-01-10 11:56:00
2020-01-10,12℃,87%,60,2020-01-10 12:59:00
2020-01-10,12℃,86%,55,2020-01-10 13:47:00
2020-01-10,12℃,87%,54,2020-01-10 14:53:00
2020-01-10,12℃,88%,56,2020-01-10 16:01:00
2020-01-10,12℃,89%,58,2020-01-10 16:55:00
2020-01-10,11℃,90%,59,2020-01-10 18:05:00
2020-01-10,11℃,96%,62,2020-01-10 18:57:00
2020-01-10,11℃,97%,64,2020-01-10 19:52:00
2020-01-10,11℃,97%,63,2020-01-10 21:05:00
2020-01-10,11℃,97%,60,2020-01-10 22:01:00
2020-01-10,11℃,97%,52,2020-01-10 22:57:00
2020-01-11,11℃,98%,29,2020-01-11 00:56:00
2020-01-11,11℃,98%,24,2020-01-11 01:52:00
2020-01-11,11℃,97%,18,2020-01-11 02:48:00
2020-01-11,11℃,97%,17,2020-01-11 04:09:00
2020-01-11,11℃,96%,17,2020-01-11 04:57:00
2020-01-11,11℃,94%,17,2020-01-11 05:36:00
2020-01-11,11℃,90%,20,2020-01-11 06:55:00
2020-01-11,11℃,89%,22,2020-01-11 08:01:00
2020-01-11,10℃,92%,23,2020-01-11 09:00:00
2020-01-11,10℃,91%,22,2020-01-11 10:02:00
2020-01-11,10℃,90%,20,2020-01-11 11:07:00
2020-01-11,10℃,89%,20,2020-01-11 11:57:00
2020-01-11,10℃,89%,18,2020-01-11 12:59:00
2020-01-11,10℃,90%,16,2020-01-11 13:58:00
2020-01-11,10℃,88%,16,2020-01-11 14:59:00
2020-01-11,10℃,87%,16,2020-01-11 15:55:00
2020-01-11,10℃,85%,16,2020-01-11 16:44:00
2020-01-11,10℃,87%,16,2020-01-11 17:52:00
2020-01-11,9℃,86%,17,2020-01-11 19:00:00
2020-01-11,9℃,88%,16,2020-01-11 20:05:00
2020-01-11,9℃,86%,17,2020-01-11 20:57:00
2020-01-11,8℃,87%,17,2020-01-11 22:04:00
2020-01-11,8℃,83%,16,2020-01-11 22:50:00
2020-01-12,8℃,80%,16,2020-01-12 01:00:00
2020-01-12,8℃,77%,15,2020-01-12 02:00:00
2020-01-12,8℃,76%,13,2020-01-12 03:10:00
2020-01-12,8℃,76%,14,2020-01-12 04:00:00
2020-01-12,8℃,75%,20,2020-01-12 05:00:00
2020-01-12,7℃,74%,24,2020-01-12 06:09:00
2020-01-12,7℃,74%,26,2020-01-12 07:02:00
2020-01-12,7℃,73%,30,2020-01-12 08:02:00
2020-01-12,8℃,69%,34,2020-01-12 09:00:00
2020-01-12,10℃,59%,36,2020-01-12 10:00:00
2020-01-12,9℃,57%,32,2020-01-12 11:02:00
2020-01-12,10℃,53%,31,2020-01-12 11:57:00
2020-01-12,10℃,50%,30,2020-01-12 13:04:00
2020-01-12,10℃,49%,27,2020-01-12 13:59:00
2020-01-12,10℃,48%,29,2020-01-12 14:55:00
2020-01-12,10℃,52%,30,2020-01-12 16:00:00
2020-01-12,9℃,54%,30,2020-01-12 16:57:00
2020-01-12,8℃,55%,32,2020-01-12 18:03:00
2020-01-12,7℃,64%,38,2020-01-12 19:00:00
2020-01-12,7℃,64%,44,2020-01-12 20:00:00
2020-01-12,7℃,65%,59,2020-01-12 21:05:00
2020-01-12,6℃,67%,65,2020-01-12 22:04:00
2020-01-12,6℃,66%,70,2020-01-12 22:58:00
2020-01-13,5℃,69%,78,2020-01-13 00:01:00
2020-01-13,4℃,71%,84,2020-01-13 00:49:00
2020-01-13,4℃,76%,89,2020-01-13 02:08:00
2020-01-13,4℃,79%,92,2020-01-13 02:51:00
2020-01-13,4℃,77%,85,2020-01-13 03:49:00
2020-01-13,3℃,79%,84,2020-01-13 04:54:00
2020-01-13,3℃,78%,85,2020-01-13 06:04:00
2020-01-13,3℃,76%,88,2020-01-13 06:58:00
2020-01-13,4℃,74%,87,2020-01-13 08:05:00
2020-01-13,5℃,73%,84,2020-01-13 08:40:00
2020-01-13,7℃,66%,87,2020-01-13 09:55:00
2020-01-13,9℃,58%,97,2020-01-13 10:53:00
2020-01-13,9℃,55%,103,2020-01-13 12:00:00
2020-01-13,10℃,54%,100,2020-01-13 12:59:00
