日期,温度,湿度,aqi,更新日期
2020-01-01,6℃,56%,37,2020-01-01 00:10:00
2020-01-01,5℃,59%,39,2020-01-01 01:05:00
2020-01-01,6℃,58%,40,2020-01-01 02:08:00
2020-01-01,6℃,60%,44,2020-01-01 03:00:00
2020-01-01,6℃,59%,40,2020-01-01 03:57:00
2020-01-01,6℃,59%,41,2020-01-01 05:10:00
2020-01-01,6℃,58%,45,2020-01-01 06:06:00
2020-01-01,6℃,57%,40,2020-01-01 06:48:00
2020-01-01,6℃,57%,40,2020-01-01 08:00:00
2020-01-01,7℃,54%,42,2020-01-01 09:10:00
2020-01-01,8℃,49%,42,2020-01-01 10:10:00
2020-01-01,10℃,43%,45,2020-01-01 11:05:00
2020-01-01,11℃,50%,42,2020-01-01 11:58:00
2020-01-01,12℃,51%,40,2020-01-01 13:04:00
2020-01-01,12℃,51%,38,2020-01-01 14:09:00
2020-01-01,13℃,50%,40,2020-01-01 14:45:00
2020-01-01,13℃,53%,42,2020-01-01 15:52:00
2020-01-01,12℃,59%,46,2020-01-01 17:04:00
2020-01-01,11℃,67%,46,2020-01-01 18:10:00
2020-01-01,10℃,73%,49,2020-01-01 19:10:00
2020-01-01,10℃,74%,55,2020-01-01 19:50:00
2020-01-01,10℃,76%,60,2020-01-01 21:06:00
2020-01-01,10℃,75%,58,2020-01-01 21:48:00
2020-01-01,9℃,77%,59,2020-01-01 22:49:00
2020-01-02,9℃,76%,56,2020-01-02 00:07:00
2020-01-02,10℃,75%,57,2020-01-02 01:04:00
2020-01-02,10℃,77%,59,2020-01-02 01:57:00
2020-01-02,9℃,76%,61,2020-01-02 02:54:00
2020-01-02,10℃,75%,66,2020-01-02 03:51:00
2020-01-02,10℃,74%,64,2020-01-02 05:08:00
2020-01-02,10℃,75%,62,2020-01-02 05:50:00
2020-01-02,10℃,76%,61,2020-01-02 07:08:00
2020-01-02,10℃,75%,57,2020-01-02 07:50:00
2020-01-02,12℃,73%,61,2020-01-02 09:10:00
2020-01-02,14℃,62%,68,2020-01-02 10:10:00
2020-01-02,14℃,58%,72,2020-01-02 11:01:00
2020-01-02,15℃,56%,63,2020-01-02 12:04:00
2020-01-02,16℃,58%,54,2020-01-02 12:57:00
2020-01-02,16℃,55%,51,2020-01-02 13:46:00
2020-01-02,16℃,54%,52,2020-01-02 15:10:00
2020-01-02,16℃,59%,55,2020-01-02 16:04:00
2020-01-02,15℃,64%,61,2020-01-02 17:04:00
2020-01-02,14℃,67%,61,2020-01-02 18:04:00
2020-01-02,13℃,70%,54,2020-01-02 19:02:00
2020-01-02,13℃,76%,60,2020-01-02 20:08:00
2020-01-02,12℃,82%,61,2020-01-02 20:57:00
2020-01-02,12℃,83%,69,2020-01-02 22:10:00
2020-01-02,12℃,83%,74,2020-01-02 22:56:00
2020-01-03,11℃,86%,70,2020-01-03 00:08:00
2020-01-03,11℃,87%,68,2020-01-03 01:07:00
2020-01-03,11℃,87%,83,2020-01-03 02:06:00
2020-01-03,11℃,87%,90,2020-01-03 03:00:00
2020-01-03,11℃,86%,88,2020-01-03 04:00:00
2020-01-03,11℃,86%,88,2020-01-03 05:02:00
2020-01-03,11℃,88%,85,2020-01-03 06:08:00
2020-01-03,11℃,88%,83,2020-01-03 07:05:00
2020-01-03,12℃,88%,84,2020-01-03 08:08:00
2020-01-03,12℃,85%,81,2020-01-03 08:50:00
2020-01-03,14℃,75%,86,2020-01-03 09:55:00
2020-01-03,15℃,75%,87,2020-01-03 10:46:00
2020-01-03,16℃,66%,78,2020-01-03 11:49:00
2020-01-03,18℃,61%,61,2020-01-03 12:49:00
2020-01-03,18℃,61%,57,2020-01-03 14:01:00
2020-01-03,18℃,59%,59,2020-01-03 15:06:00
2020-01-03,18℃,62%,63,2020-01-03 15:52:00
2020-01-03,17℃,67%,53,2020-01-03 17:05:00
2020-01-03,16℃,69%,44,2020-01-03 17:29:00
2020-01-03,16℃,73%,51,2020-01-03 18:55:00
2020-01-03,15℃,75%,58,2020-01-03 20:09:00
2020-01-03,15℃,78%,61,2020-01-03 21:08:00
2020-01-03,15℃,77%,60,2020-01-03 21:51:00
2020-01-03,15℃,78%,64,2020-01-03 22:46:00
2020-01-04,14℃,81%,65,2020-01-04 00:01:00
2020-01-04,14℃,79%,66,2020-01-04 01:07:00
2020-01-04,14℃,80%,67,2020-01-04 02:07:00
2020-01-04,14℃,81%,70,2020-01-04 03:01:00
2020-01-04,14℃,84%,70,2020-01-04 04:07:00
2020-01-04,14℃,85%,76,2020-01-04 04:50:00
2020-01-04,14℃,87%,74,2020-01-04 06:07:00
2020-01-04,14℃,88%,77,2020-01-04 06:58:00
2020-01-04,14℃,84%,80,2020-01-04 08:02:00
2020-01-04,15℃,82%,83,2020-01-04 09:04:00
2020-01-04,15℃,80%,85,2020-01-04 10:03:00
2020-01-04,17℃,73%,84,2020-01-04 10:59:00
2020-01-04,16℃,74%,88,2020-01-04 12:06:00
2020-01-04,16℃,74%,85,2020-01-04 12:48:00
2020-01-04,18℃,68%,83,2020-01-04 14:08:00
2020-01-04,17℃,71%,78,2020-01-04 15:05:00
2020-01-04,16℃,75%,74,2020-01-04 16:10:00
2020-01-04,15℃,78%,72,2020-01-04 17:02:00
2020-01-04,15℃,78%,76,2020-01-04 17:37:00
2020-01-04,14℃,81%,83,2020-01-04 18:58:00
2020-01-04,14℃,81%,82,2020-01-04 19:54:00
2020-01-04,14℃,88%,64,2020-01-04 21:03:00
2020-01-04,13℃,94%,49,2020-01-04 22:04:00
2020-01-04,13℃,93%,44,2020-01-04 22:56:00
2020-01-05,13℃,93%,38,2020-01-05 00:49:00
2020-01-05,13℃,92%,44,2020-01-05 02:03:00
2020-01-05,13℃,92%,46,2020-01-05 03:02:00
2020-01-05,13℃,92%,43,2020-01-05 04:04:00
2020-01-05,13℃,96%,44,2020-01-05 05:03:00
2020-01-05,13℃,98%,43,2020-01-05 06:08:00
2020-01-05,12℃,98%,39,2020-01-05 06:56:00
2020-01-05,13℃,99%,28,2020-01-05 07:56:00
2020-01-05,13℃,99%,22,2020-01-05 09:08:00
2020-01-05,13℃,98%,20,2020-01-05 09:57:00
2020-01-05,13℃,97%,21,2020-01-05 11:04:00
2020-01-05,13℃,97%,23,2020-01-05 12:07:00
2020-01-05,13℃,98%,26,2020-01-05 13:03:00
2020-01-05,14℃,98%,28,2020-01-05 14:04:00
2020-01-05,14℃,98%,28,2020-01-05 15:09:00
2020-01-05,14℃,98%,28,2020-01-05 15:49:00
2020-01-05,14℃,99%,29,2020-01-05 16:57:00
2020-01-05,13℃,99%,30,2020-01-05 18:02:00
2020-01-05,13℃,99%,30,2020-01-05 18:59:00
2020-01-05,13℃,100%,33,2020-01-05 20:00:00
2020-01-05,14℃,100%,34,2020-01-05 21:02:00
2020-01-05,14℃,100%,34,2020-01-05 22:05:00
2020-01-05,14℃,100%,36,2020-01-05 23:03:00
2020-01-06,14℃,100%,39,2020-01-06 00:43:00
2020-01-06,14℃,100%,38,2020-01-06 02:05:00
2020-01-06,14℃,100%,35,2020-01-06 03:07:00
2020-01-06,14℃,100%,30,2020-01-06 04:02:00
2020-01-06,14℃,100%,27,2020-01-06 04:56:00
2020-01-06,14℃,100%,28,2020-01-06 06:09:00
2020-01-06,14℃,100%,34,2020-01-06 07:03:00
2020-01-06,14℃,100%,37,2020-01-06 07:58:00
2020-01-06,15℃,100%,38,2020-01-06 08:47:00
2020-01-06,17℃,90%,40,2020-01-06 10:09:00
2020-01-06,20℃,78%,42,2020-01-06 10:54:00
2020-01-06,20℃,75%,43,2020-01-06 11:57:00
2020-01-06,21℃,70%,38,2020-01-06 12:55:00
