,Confirmed,Deaths,Recovered,CurrentConfirmed
1/22/2020,0,0,0,0
1/23/2020,0,0,0,0
1/24/2020,0,0,0,0
1/25/2020,0,0,0,0
1/26/2020,0,0,0,0
1/27/2020,0,0,0,0
1/28/2020,0,0,0,0
1/29/2020,0,0,0,0
1/30/2020,0,0,0,0
1/31/2020,0,0,0,0
2/1/2020,0,0,0,0
2/2/2020,0,0,0,0
2/3/2020,0,0,0,0
2/4/2020,0,0,0,0
2/5/2020,0,0,0,0
2/6/2020,0,0,0,0
2/7/2020,0,0,0,0
2/8/2020,0,0,0,0
2/9/2020,0,0,0,0
2/10/2020,0,0,0,0
2/11/2020,0,0,0,0
2/12/2020,0,0,0,0
2/13/2020,0,0,0,0
2/14/2020,0,0,0,0
2/15/2020,0,0,0,0
2/16/2020,0,0,0,0
2/17/2020,0,0,0,0
2/18/2020,0,0,0,0
2/19/2020,0,0,0,0
2/20/2020,0,0,0,0
2/21/2020,0,0,0,0
2/22/2020,0,0,0,0
2/23/2020,0,0,0,0
2/24/2020,0,0,0,0
2/25/2020,0,0,0,0
2/26/2020,0,0,0,0
2/27/2020,0,0,0,0
2/28/2020,0,0,0,0
2/29/2020,0,0,0,0
3/1/2020,0,0,0,0
3/2/2020,0,0,0,0
3/3/2020,0,0,0,0
3/4/2020,0,0,0,0
3/5/2020,0,0,0,0
3/6/2020,0,0,0,0
3/7/2020,0,0,0,0
3/8/2020,0,0,0,0
3/9/2020,0,0,0,0
3/10/2020,1,0,0,1
3/11/2020,2,0,0,2
3/12/2020,2,0,0,2
3/13/2020,2,0,0,2
3/14/2020,2,0,0,2
3/15/2020,3,0,0,3
3/16/2020,6,0,0,6
3/17/2020,6,0,0,6
3/18/2020,6,0,0,6
3/19/2020,11,0,0,11
3/20/2020,14,0,0,14
3/21/2020,32,0,0,32
3/22/2020,32,0,0,32
3/23/2020,36,0,0,36
3/24/2020,36,0,0,36
3/25/2020,46,0,0,46
3/26/2020,66,1,0,65
3/27/2020,88,1,0,87
3/28/2020,97,1,0,96
3/29/2020,108,2,0,106
3/30/2020,141,2,0,139
3/31/2020,141,3,0,138
4/1/2020,172,3,0,169
4/2/2020,193,3,0,190
4/3/2020,232,4,13,215
4/4/2020,262,5,13,244
4/5/2020,309,6,27,276
4/6/2020,323,7,27,289
4/7/2020,335,7,34,294
4/8/2020,351,8,38,305
4/9/2020,361,8,40,313
4/10/2020,398,9,40,349
4/11/2020,407,9,48,350
4/12/2020,431,9,48,374
4/13/2020,436,9,48,379
4/14/2020,440,13,48,379
4/15/2020,447,15,69,363
4/16/2020,457,19,73,365
4/17/2020,470,20,73,377
4/18/2020,484,21,73,390
4/19/2020,488,21,73,394
4/20/2020,488,24,73,391
4/21/2020,496,24,256,216
4/22/2020,498,28,285,185
4/23/2020,521,29,295,197
4/24/2020,523,34,295,194
4/25/2020,525,35,332,158
4/26/2020,525,35,332,158
4/27/2020,525,35,352,138
4/28/2020,530,36,352,142
4/29/2020,537,38,386,113
4/30/2020,537,40,386,111
5/1/2020,538,41,406,91
5/2/2020,543,41,406,96
5/3/2020,544,41,406,97
5/4/2020,544,41,406,97
5/5/2020,545,40,406,99
5/6/2020,545,40,406,99
5/7/2020,545,40,430,75
5/8/2020,545,41,447,57
5/9/2020,545,41,447,57
5/10/2020,545,41,447,57
5/11/2020,546,41,452,53
5/12/2020,547,42,455,50
5/13/2020,548,43,456,49
5/14/2020,549,43,456,50
5/15/2020,549,43,457,49
5/16/2020,554,43,458,53
5/17/2020,554,43,458,53
5/18/2020,555,43,475,37
5/19/2020,555,44,479,32
5/20/2020,558,45,492,21
5/21/2020,558,45,508,5
5/22/2020,558,45,508,5
