,Confirmed,Deaths,Recovered,CurrentConfirmed
1/22/2020,0,0,0,0
1/23/2020,0,0,0,0
1/24/2020,0,0,0,0
1/25/2020,0,0,0,0
1/26/2020,0,0,0,0
1/27/2020,0,0,0,0
1/28/2020,0,0,0,0
1/29/2020,0,0,0,0
1/30/2020,0,0,0,0
1/31/2020,0,0,0,0
2/1/2020,0,0,0,0
2/2/2020,0,0,0,0
2/3/2020,0,0,0,0
2/4/2020,0,0,0,0
2/5/2020,0,0,0,0
2/6/2020,0,0,0,0
2/7/2020,0,0,0,0
2/8/2020,0,0,0,0
2/9/2020,0,0,0,0
2/10/2020,0,0,0,0
2/11/2020,0,0,0,0
2/12/2020,0,0,0,0
2/13/2020,0,0,0,0
2/14/2020,0,0,0,0
2/15/2020,0,0,0,0
2/16/2020,0,0,0,0
2/17/2020,0,0,0,0
2/18/2020,0,0,0,0
2/19/2020,0,0,0,0
2/20/2020,0,0,0,0
2/21/2020,0,0,0,0
2/22/2020,0,0,0,0
2/23/2020,0,0,0,0
2/24/2020,0,0,0,0
2/25/2020,0,0,0,0
2/26/2020,0,0,0,0
2/27/2020,0,0,0,0
2/28/2020,0,0,0,0
2/29/2020,0,0,0,0
3/1/2020,0,0,0,0
3/2/2020,0,0,0,0
3/3/2020,0,0,0,0
3/4/2020,0,0,0,0
3/5/2020,0,0,0,0
3/6/2020,0,0,0,0
3/7/2020,0,0,0,0
3/8/2020,0,0,0,0
3/9/2020,0,0,0,0
3/10/2020,0,0,0,0
3/11/2020,0,0,0,0
3/12/2020,0,0,0,0
3/13/2020,3,0,0,3
3/14/2020,3,0,0,3
3/15/2020,3,0,0,3
3/16/2020,3,0,0,3
3/17/2020,3,0,0,3
3/18/2020,3,0,0,3
3/19/2020,6,0,0,6
3/20/2020,11,0,0,11
3/21/2020,15,0,0,15
3/22/2020,18,0,0,18
3/23/2020,18,0,0,18
3/24/2020,25,0,0,25
3/25/2020,25,0,0,25
3/26/2020,30,0,0,30
3/27/2020,30,0,0,30
3/28/2020,30,0,0,30
3/29/2020,30,0,0,30
3/30/2020,36,0,0,36
3/31/2020,36,0,0,36
4/1/2020,37,0,0,37
4/2/2020,37,0,0,37
4/3/2020,39,0,0,39
4/4/2020,40,0,0,40
4/5/2020,41,0,0,41
4/6/2020,42,0,0,42
4/7/2020,47,0,0,47
4/8/2020,51,0,0,51
4/9/2020,51,0,0,51
4/10/2020,51,0,0,51
4/11/2020,51,0,0,51
4/12/2020,53,0,0,53
4/13/2020,55,0,0,55
4/14/2020,55,0,0,55
4/15/2020,55,0,0,55
4/16/2020,55,0,0,55
4/17/2020,55,0,0,55
4/18/2020,55,0,2,53
4/19/2020,55,0,2,53
4/20/2020,56,0,19,37
4/21/2020,56,0,19,37
4/22/2020,57,0,35,22
4/23/2020,57,0,36,21
4/24/2020,57,0,41,16
4/25/2020,57,0,41,16
4/26/2020,57,0,41,16
4/27/2020,57,0,43,14
4/28/2020,58,0,49,9
4/29/2020,58,0,50,8
4/30/2020,58,0,50,8
5/1/2020,58,0,51,7
5/2/2020,58,0,51,7
5/3/2020,58,0,51,7
5/4/2020,58,0,53,5
5/5/2020,60,0,54,6
5/6/2020,60,0,54,6
5/7/2020,60,0,56,4
5/8/2020,60,0,56,4
5/9/2020,60,0,56,4
5/10/2020,60,0,56,4
5/11/2020,60,0,56,4
5/12/2020,60,0,58,2
5/13/2020,60,0,58,2
5/14/2020,60,0,59,1
5/15/2020,60,0,59,1
5/16/2020,60,0,59,1
5/17/2020,60,0,59,1
5/18/2020,60,0,60,0
5/19/2020,60,0,60,0
5/20/2020,60,0,60,0
5/21/2020,60,0,60,0
5/22/2020,60,0,60,0
