,Confirmed,Deaths,Recovered,CurrentConfirmed
1/22/2020,0,0,0,0
1/23/2020,0,0,0,0
1/24/2020,2,0,0,2
1/25/2020,3,0,0,3
1/26/2020,3,0,0,3
1/27/2020,3,0,0,3
1/28/2020,4,0,0,4
1/29/2020,5,0,0,5
1/30/2020,5,0,0,5
1/31/2020,5,0,0,5
2/1/2020,6,0,0,6
2/2/2020,6,0,0,6
2/3/2020,6,0,0,6
2/4/2020,6,0,0,6
2/5/2020,6,0,0,6
2/6/2020,6,0,0,6
2/7/2020,6,0,0,6
2/8/2020,11,0,0,11
2/9/2020,11,0,0,11
2/10/2020,11,0,0,11
2/11/2020,11,0,0,11
2/12/2020,11,0,2,9
2/13/2020,11,0,2,9
2/14/2020,11,0,2,9
2/15/2020,12,1,4,7
2/16/2020,12,1,4,7
2/17/2020,12,1,4,7
2/18/2020,12,1,4,7
2/19/2020,12,1,4,7
2/20/2020,12,1,4,7
2/21/2020,12,1,4,7
2/22/2020,12,1,4,7
2/23/2020,12,1,4,7
2/24/2020,12,1,4,7
2/25/2020,14,1,11,2
2/26/2020,18,2,11,5
2/27/2020,38,2,11,25
2/28/2020,57,2,11,44
2/29/2020,100,2,12,86
3/1/2020,130,2,12,116
3/2/2020,191,3,12,176
3/3/2020,212,4,12,196
3/4/2020,288,4,12,272
3/5/2020,426,7,12,407
3/6/2020,616,9,12,595
3/7/2020,948,16,12,920
3/8/2020,1125,19,12,1094
3/9/2020,1411,25,12,1374
3/10/2020,1783,33,12,1738
3/11/2020,2293,48,12,2233
3/12/2020,2293,48,12,2233
3/13/2020,3681,79,12,3590
3/14/2020,4496,91,12,4393
3/15/2020,4532,91,12,4429
3/16/2020,6683,149,12,6522
3/17/2020,7715,149,12,7554
3/18/2020,9124,149,12,8963
3/19/2020,10970,244,12,10714
3/20/2020,12758,451,12,12295
3/21/2020,14463,563,12,13888
3/22/2020,16758,676,2206,13876
3/23/2020,20123,862,2206,17055
3/24/2020,22372,1102,3250,18020
3/25/2020,25334,1333,3907,20094
3/26/2020,29252,1697,4955,22600
3/27/2020,33047,1996,5707,25344
3/28/2020,37692,2314,5724,29654
3/29/2020,40295,2608,7226,30461
3/30/2020,44649,3026,7964,33659
3/31/2020,52278,3526,9513,39239
4/1/2020,57122,4778,11053,41291
4/2/2020,59228,5387,12548,41293
4/3/2020,64452,6509,14135,43808
4/4/2020,47378,7562,15572,24244
4/5/2020,48233,8081,16349,23803
4/6/2020,50887,8914,17428,24545
4/7/2020,47396,10330,19523,17543
4/8/2020,51251,10874,21452,18925
4/9/2020,55035,12214,23413,19408
4/10/2020,56600,13199,25195,18206
4/11/2020,58045,13835,26663,17547
4/12/2020,108791,14396,27469,66926
4/13/2020,111932,14969,28001,68962
4/14/2020,129380,15712,28805,84863
4/15/2020,132588,17150,30955,84483
4/16/2020,145166,17903,32812,94451
4/17/2020,147057,18664,34420,93973
4/18/2020,150863,19305,35983,95575
4/19/2020,151955,19694,36578,95683
4/20/2020,154402,20241,37409,96752
4/21/2020,157068,20769,39181,97118
4/22/2020,158868,21313,40657,96898
4/23/2020,157158,21829,42088,93241
4/24/2020,159969,22219,43493,94257
4/25/2020,161647,22588,44594,94465
4/26/2020,162280,22830,44903,94547
4/27/2020,165966,23267,45513,97186
4/28/2020,169098,23634,46886,98578
4/29/2020,167643,24060,48228,95355
4/30/2020,168861,24349,49476,95036
5/1/2020,169387,24566,50212,94609
5/2/2020,170179,24763,50663,94753
5/3/2020,170540,24898,50885,94757
5/4/2020,171102,25204,51476,94422
5/5/2020,172219,25537,52842,93840
5/6/2020,176355,25812,54079,96464
5/7/2020,177096,25991,55191,95914
