»’∆⁄,µÿ«¯,–¬‘ˆ»∑’Ô,–¬‘ˆ÷Œ”˙,–¬‘ˆÀ¿Õˆ,¿€º∆»∑’Ô,¿€º∆÷Œ”˙,¿€º∆À¿Õˆ,«®»Î÷∏ ˝,«®≥ˆ÷∏ ˝,Œ¬∂», ™∂»,aqi,“Ω¡∆æ»÷Œ“Ω‘∫,∑¢»»√≈’Ô,»Àø⁄
20200120,Œ‰∫∫,60.0,0,2.0,258.0,25.0,6.0,4.1816736,8.3070036,4.83,77.96,123.46,70.0,63.0,978.54
20200120,ª∆ Ø,0,0,0,0,0,0,1.2849192,0.7713792,7.17,69.65,105.78,15.0,14.0,242.93
20200120, Æ—ﬂ,0,0,0,0,0,0,1.0434744,0.5352804,5.17,62.33,58.54,84.0,84.0,334.08
20200120,“À≤˝,0,0,0,0,0,0,1.4852808,0.8957628,6.61,66.96,117.87,24.0,23.0,405.97
20200120,œÂ—Ù,0,0,0,0,0,0,2.0956644,0.9535644,6.17,62.17,113.71,98.0,98.0,550.03
20200120,∂ı÷›,0,0,0,0,0,0,0.7382988,0.6036444,6.17,69.08,118.0,18.0,17.0,104.87
20200120,æ£√≈,0,0,0,0,0,0,1.228608,0.5964192,6.57,66.26,136.39,12.0,12.0,287.37
20200120,–¢∏–,0,0,0,0,0,0,2.4616872,1.0533888,4.78,78.61,112.91,31.0,30.0,481.45
20200120,æ£÷›,0,0,0,0,0,0,2.9497932,1.2080664,5.67,79.79,110.25,38.0,38.0,569.17
20200120,ª∆∏‘,12.0,0,0,12.0,0,0,3.56481,1.2052152,5.35,70.7,117.0,21.0,21.0,616.21
20200120,œÃƒ˛,0,0,0,0,0,0,1.4021424,0.6256764,6.52,65.7,78.13,46.0,46.0,246.26
20200120,ÀÊ÷›,0,0,0,0,0,0,1.0796652,0.4059072,3.88,73.42,100.08,54.0,54.0,216.22
20200120,∂˜ ©,0,0,0,0,0,0,1.6013052,0.5968728,6.83,82.04,70.0,93.0,93.0,329.03
20200120,œ…Ã“,0,0,0,0,0,0,0.7800624,0.411156,5.62,75.33,-1.0,26.0,25.0,117.51
20200120,ÃÏ√≈,0,0,0,0,0,0,0.8703936,0.322542,5.42,77.0,-1.0,25.0,25.0,141.89
20200121,Œ‰∫∫,105.0,3.0,3.0,363.0,28.0,9.0,4.235166,10.7367444,5.58,87.54,119.83,70.0,63.0,978.54
20200121,ª∆ Ø,0,0,0,0,0,0,1.406484,0.8439876,6.38,88.83,100.12,15.0,14.0,242.93
20200121, Æ—ﬂ,0,0,0,0,0,0,1.229418,0.6312168,5.0,65.83,94.42,84.0,84.0,334.08
20200121,“À≤˝,0,0,0,0,0,0,1.7332704,1.033074,7.63,70.29,180.25,24.0,23.0,405.97
20200121,œÂ—Ù,0,0,0,0,0,0,2.4482088,1.1191608,4.75,76.46,139.79,98.0,98.0,550.03
20200121,∂ı÷›,0,0,0,0,0,0,0.8324532,0.5956416,6.79,84.21,110.63,18.0,17.0,104.87
20200121,æ£√≈,0,0,0,0,0,0,1.52037,0.6770304,6.38,73.12,160.25,12.0,12.0,287.37
20200121,–¢∏–,0,0,0,0,0,0,2.957472,1.1203596,5.75,90.17,108.04,31.0,30.0,481.45
20200121,æ£÷›,0,0,0,0,0,0,3.4767792,1.4150052,7.17,86.92,129.79,38.0,38.0,569.17
20200121,ª∆∏‘,0,0,0,12.0,0,0,4.3310376,1.246266,5.04,92.08,114.58,21.0,21.0,616.21
20200121,œÃƒ˛,0,0,0,0,0,0,1.6252812,0.701784,6.42,88.17,97.08,46.0,46.0,246.26
20200121,ÀÊ÷›,0,0,0,0,0,0,1.2881916,0.4491612,4.04,83.0,110.63,54.0,54.0,216.22
20200121,∂˜ ©,0,0,0,0,0,0,1.712502,0.7047,8.08,79.42,75.42,93.0,93.0,329.03
20200121,œ…Ã“,0,0,0,0,0,0,0.9385632,0.4380804,6.42,88.79,-1.0,26.0,25.0,117.51
20200121,ÃÏ√≈,0,0,0,0,0,0,0.956286,0.3832272,5.88,90.62,-1.0,25.0,25.0,141.89
20200122,Œ‰∫∫,62.0,0,8.0,425.0,28.0,17.0,2.899152,11.8403208,5.43,92.74,109.65,70.0,63.0,978.54
20200122,ª∆ Ø,0,0,0,0,0,0,1.3318668,0.8025156,6.61,97.61,87.13,15.0,14.0,242.93
20200122, Æ—ﬂ,0,0,0,0,0,0,1.0888668,0.621756,4.74,80.22,111.26,84.0,84.0,334.08
20200122,“À≤˝,0,0,0,0,0,0,1.5302844,0.9905328,6.3,95.22,154.87,24.0,23.0,405.97
20200122,œÂ—Ù,0,0,0,0,0,0,2.0851668,1.06596,3.96,86.04,217.61,98.0,98.0,550.03
20200122,∂ı÷›,0,0,0,0,0,0,0.838674,0.5537484,6.48,95.13,108.13,18.0,17.0,104.87
