日期,城市,温度,湿度,aqi
2020-01-01,Rome,8.272727272727272,58.04545454545455,-0.9999999999999997
2020-01-01,Milan,3.4545454545454546,69.5909090909091,-0.9999999999999997
2020-01-01,Naples,7.956521739130434,70.34782608695652,-0.9999999999999996
2020-01-01,Turin,4.863636363636364,49.54545454545455,-0.9999999999999997
2020-01-01,Palermopuntaraisi,11.521739130434783,65.82608695652173,-0.9999999999999996
2020-01-01,Genova,8.521739130434785,74.17391304347827,-0.9999999999999996
2020-01-01,Bologna,4.043478260869565,78.26086956521739,-0.9999999999999996
2020-01-01,Firenze,5.590909090909091,78.31818181818183,-0.9999999999999997
2020-01-01,Catania Sigonella,9.0,71.57142857142857,-1.0000000000000004
2020-01-01,Bari,10.285714285714285,62.0952380952381,-1.0000000000000004
2020-01-01,Venice,5.31818181818182,74.86363636363637,-0.9999999999999997
2020-01-01,Verona Villafranca,3.6521739130434785,80.78260869565219,-0.9999999999999996
2020-01-01,Messina,10.608695652173909,66.04347826086956,-0.9999999999999996
2020-01-01,Trieste,5.863636363636365,58.68181818181819,-0.9999999999999997
2020-01-01,Taranto,5.000000000000001,57.95454545454545,-0.9999999999999997
2020-01-01,Modena,4.565217391304347,76.34782608695653,-0.9999999999999996
2020-01-02,Rome,9.130434782608697,62.69565217391305,-0.9999999999999996
2020-01-02,Milan,2.3478260869565224,72.26086956521738,-0.9999999999999996
2020-01-02,Naples,8.43478260869565,76.69565217391305,-0.9999999999999996
2020-01-02,Turin,3.3478260869565215,57.43478260869564,-0.9999999999999996
2020-01-02,Palermopuntaraisi,12.130434782608694,71.26086956521738,-0.9999999999999996
2020-01-02,Genova,7.826086956521739,67.43478260869564,-0.9999999999999996
2020-01-02,Bologna,3.782608695652174,89.39130434782606,-0.9999999999999996
2020-01-02,Firenze,6.130434782608697,83.5217391304348,-0.9999999999999996
2020-01-02,Catania Sigonella,9.347826086956523,74.78260869565217,-0.9999999999999996
2020-01-02,Bari,9.956521739130439,63.391304347826086,-0.9999999999999996
2020-01-02,Venice,5.086956521739129,84.26086956521738,-0.9999999999999996
2020-01-02,Verona Villafranca,2.9130434782608696,83.39130434782608,-0.9999999999999996
2020-01-02,Messina,10.521739130434783,67.82608695652173,-0.9999999999999996
2020-01-02,Trieste,6.000000000000001,61.565217391304344,-0.9999999999999996
2020-01-02,Taranto,4.695652173913043,55.34782608695653,-0.9999999999999996
2020-01-02,Modena,4.086956521739131,88.1304347826087,-0.9999999999999996
2020-01-03,Rome,8.772727272727272,67.63636363636363,-0.9999999999999997
2020-01-03,Milan,2.4999999999999996,75.81818181818183,-0.9999999999999997
2020-01-03,Naples,7.333333333333333,78.76190476190476,-1.0000000000000004
2020-01-03,Turin,4.818181818181818,50.36363636363637,-0.9999999999999997
2020-01-03,Palermopuntaraisi,11.636363636363635,72.13636363636363,-0.9999999999999997
2020-01-03,Genova,9.454545454545455,84.5,-0.9999999999999997
2020-01-03,Bologna,4.6190476190476195,87.76190476190476,-1.0000000000000004
2020-01-03,Firenze,6.909090909090908,91.8181818181818,-0.9999999999999997
2020-01-03,Catania Sigonella,9.09090909090909,75.45454545454548,-0.9999999999999997
2020-01-03,Bari,9.681818181818176,67.59090909090908,-0.9999999999999997
2020-01-03,Venice,3.8181818181818166,92.18181818181819,-0.9999999999999997
2020-01-03,Verona Villafranca,3.0476190476190474,80.09523809523809,-1.0000000000000004
2020-01-03,Messina,10.863636363636362,72.0909090909091,-0.9999999999999997
2020-01-03,Trieste,6.090909090909092,70.22727272727273,-0.9999999999999997
2020-01-03,Taranto,4.772727272727273,58.04545454545455,-0.9999999999999997
2020-01-03,Modena,4.818181818181818,84.95454545454544,-0.9999999999999997
2020-01-04,Rome,8.454545454545453,79.77272727272725,-0.9999999999999997
2020-01-04,Milan,5.31818181818182,69.22727272727273,-0.9999999999999997
2020-01-04,Naples,7.8181818181818175,86.1818181818182,-0.9999999999999997
2020-01-04,Turin,5.272727272727273,62.77272727272727,-0.9999999999999997
2020-01-04,Palermopuntaraisi,11.999999999999998,74.09090909090908,-0.9999999999999997
2020-01-04,Genova,10.047619047619046,67.23809523809524,-1.0000000000000004
2020-01-04,Bologna,6.136363636363636,86.90909090909089,-0.9999999999999997
2020-01-04,Firenze,8.904761904761905,91.33333333333333,-1.0000000000000004
2020-01-04,Catania Sigonella,9.772727272727273,77.04545454545453,-0.9999999999999997
2020-01-04,Bari,9.863636363636365,61.72727272727272,-0.9999999999999997
2020-01-04,Venice,4.863636363636363,88.5909090909091,-0.9999999999999997
2020-01-04,Verona Villafranca,4.2272727272727275,85.04545454545456,-0.9999999999999997
2020-01-04,Messina,11.77272727272727,76.45454545454544,-0.9999999999999997
2020-01-04,Trieste,6.545454545454545,66.95454545454545,-0.9999999999999997
2020-01-04,Taranto,6.136363636363637,54.36363636363637,-0.9999999999999997
2020-01-04,Modena,6.38095238095238,85.95238095238095,-1.0000000000000004
2020-01-05,Rome,7.954545454545455,73.40909090909092,-0.9999999999999997
2020-01-05,Milan,5.260869565217392,60.47826086956523,-0.9999999999999996
2020-01-05,Naples,7.4782608695652195,62.91304347826088,-0.9999999999999996
2020-01-05,Turin,5.272727272727274,60.5,-0.9999999999999997
2020-01-05,Palermopuntaraisi,12.391304347826086,65.86956521739131,-0.9999999999999996
2020-01-05,Genova,9.217391304347828,57.47826086956521,-0.9999999999999996
2020-01-05,Bologna,5.521739130434782,78.65217391304348,-0.9999999999999996
2020-01-05,Firenze,7.3181818181818175,73.36363636363636,-0.9999999999999997
2020-01-05,Catania Sigonella,9.954545454545453,66.77272727272727,-0.9999999999999997
2020-01-05,Bari,9.409090909090908,53.18181818181819,-0.9999999999999997
2020-01-05,Venice,6.181818181818182,74.81818181818183,-0.9999999999999997
2020-01-05,Verona Villafranca,4.347826086956522,78.30434782608695,-0.9999999999999996
